i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T
54	0	0	1321.3    0.658444  0.658448  0.658444  0.658448  
55	0	0	1328.41   0.664072  0.664077  0.664072  0.664077  
56	0	0	1337.61   0.669857  0.669858  0.669857  0.669858  
57	0	0	1345.55   0.675861  0.67582   0.675861  0.67582   
58	0	0	1362.12   0.681974  0.681984  0.681974  0.681984  
59	0	0	1376.77   0.688422  0.688369  0.688422  0.688369  
60	0	0	1392.52   0.69498   0.69498   0.69498   0.69498   
61	0	0	1396.76   0.701829  0.701812  0.701829  0.701812  
62	0	0	1410.9    0.708875  0.708847  0.708875  0.708847  
63	0	0	1430.01   0.716186  0.716162  0.716186  0.716162  
64	0	0	1445.97   0.723807  0.723763  0.723807  0.723763  
65	0	0	1456.67   0.731663  0.731647  0.731663  0.731647  
66	0	0	1476.68   0.73983   0.739849  0.73983   0.739849  
67	0	0	1502.34   0.748441  0.748414  0.748441  0.748414  
68	0	0	1511.63   0.757415  0.75733   0.757415  0.75733   
69	0	0	1531.97   0.766683  0.76662   0.766683  0.76662   
70	0	0	1552.9    0.776405  0.776329  0.776405  0.776329  
71	0	0	1580.34   0.786576  0.786525  0.786576  0.786525  
72	0	0	1602.83   0.797323  0.797214  0.797323  0.797214  
73	0	0	1625.38   0.808552  0.808436  0.808552  0.808436  
74	0	0	1645.05   0.820361  0.820216  0.820361  0.820216  
75	0	0	1671.39   0.832745  0.832603  0.832745  0.832603  
76	0	0	1692.21   0.845839  0.845649  0.845839  0.845649  
77	0	0	1723.03   0.859635  0.859421  0.859635  0.859421  
78	0	0	1749.31   0.874189  0.874005  0.874189  0.874005  
79	0	0	1779.44   0.889649  0.889469  0.889649  0.889469  
80	0	0	1809.7    0.906187  0.905883  0.906187  0.905883  
81	0	0	1847.27   0.923648  0.923394  0.923648  0.923394  
82	0	0	1883.87   0.942487  0.942126  0.942487  0.942126  
83	0	0	1930.41   0.962707  0.962282  0.962707  0.962282  
84	0	0	1963.09   0.984358  0.98395   0.984358  0.98395   
85	0	0	2017.22   1.00788   1.00736   1.00788   1.00736   
86	0	0	2069.29   1.0335    1.03281   1.0335    1.03281   
87	0	0	2115.52   1.06141   1.06055   1.06141   1.06055   
88	0	0	2186.44   1.09211   1.09102   1.09211   1.09102   
89	0	0	2253.94   1.12592   1.12473   1.12592   1.12473   
90	0	0	2335.03   1.1638    1.1623    1.1638    1.1623    
91	0	0	2408.51   1.20625   1.20438   1.20625   1.20438   
92	0	0	2506.56   1.25463   1.25205   1.25463   1.25205   
93	0	0	2624.44   1.30999   1.3068    1.30999   1.3068    
94	0	0	2747.52   1.37492   1.37065   1.37492   1.37065   
95	0	0	2902.54   1.45208   1.44631   1.45208   1.44631   
96	0	0	3086.16   1.54705   1.53825   1.54705   1.53825   
97	0	0	3318.5    1.66694   1.65387   1.66694   1.65387   
98	0	0	3624.57   1.83002   1.80604   1.83002   1.80604   
99	0	0	4061.31   2.07757   2.02455   2.07757   2.02455   
100	0	0	4816.87   2.78224   2.40412   2.78224   2.40412   
101	0	0	5927.95   4.31107   3.08201   4.31107   3.08201   
102	0	0	6664.39   6.8718    4.15102   6.8718    4.15102   
103	0	0	5288.32   9.23095   5.3705    9.23095   5.3705    
104	0	0	2558.77   11.4963   6.78838   11.4963   6.78838   
105	0	0	546.006   14.6516   8.6497    14.6516   8.6497    
106	0	0	58.8399   13.5049   8.34649   13.5049   8.34649   
107	0	0	0         0         0         0         0         
108	0	0	0         0         0         0         0         
109	0	0	0         0         0         0         0         
110	0	0	0         0         0         0         0         
111	0	0	0         0         0         0         0         
112	0	0	0         0         0         0         0         
113	0	0	0         0         0         0         0         
114	0	0	0         0         0         0         0         
115	0	0	0         0         0         0         0         
116	0	0	0         0         0         0         0         
117	0	0	0         0         0         0         0         
118	0	0	0         0         0         0         0         
119	0	0	0         0         0         0         0         
120	0	0	0         0         0         0         0         
121	0	0	0         0         0         0         0         
122	0	0	0         0         0         0         0         
123	0	0	0         0         0         0         0         
124	0	0	0         0         0         0         0         
125	0	0	0         0         0         0         0         
126	0	0	0         0         0         0         0         
127	0	0	0         0         0         0         0         
128	0	0	0         0         0         0         0         
129	0	0	0         0         0         0         0         
130	0	0	0         0         0         0         0         
131	0	0	0         0         0         0         0         
132	0	0	0         0         0         0         0         
133	0	0	0         0         0         0         0         
134	0	0	0         0         0         0         0         
135	0	0	0         0         0         0         0         
136	0	0	0         0         0         0         0         
137	0	0	0         0         0         0         0         
138	0	0	0         0         0         0         0         
139	0	0	0         0         0         0         0         
140	0	0	0         0         0         0         0         
141	0	0	0         0         0         0         0         
142	0	0	0         0         0         0         0         
143	0	0	0         0         0         0         0         
144	0	0	0         0         0         0         0         
145	0	0	0         0         0         0         0         
146	0	0	0         0         0         0         0         
147	0	0	0         0         0         0         0         
148	0	0	0         0         0         0         0         
149	0	0	0         0         0         0         0         
150	0	0	0         0         0         0         0         
151	0	0	0         0         0         0         0         
152	0	0	0         0         0         0         0         
153	0	0	0         0         0         0         0         
154	0	0	0         0         0         0         0         
155	0	0	0         0         0         0         0         
156	0	0	0         0         0         0         0         
157	0	0	0         0         0         0         0         
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
