i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T
48	0	0	990.708   0.496987  0.496993  0.496987  0.496993  
49	0	0	1000.93   0.498953  0.498956  0.498953  0.498956  
50	0	0	995.248   0.500928  0.500939  0.500928  0.500939  
51	0	0	1006.96   0.502955  0.502958  0.502955  0.502958  
52	0	0	1003.28   0.504999  0.505002  0.504999  0.505002  
53	0	0	1016.09   0.50706   0.507085  0.50706   0.507085  
54	0	0	1014.77   0.5092    0.509201  0.5092    0.509201  
55	0	0	1025.99   0.511341  0.511355  0.511341  0.511355  
56	0	0	1025.71   0.513551  0.513545  0.513551  0.513545  
57	0	0	1028.35   0.515777  0.515767  0.515777  0.515767  
58	0	0	1040.09   0.518015  0.518029  0.518015  0.518029  
59	0	0	1043.36   0.520364  0.520338  0.520364  0.520338  
60	0	0	1042.76   0.522658  0.522673  0.522658  0.522673  
61	0	0	1050.46   0.525062  0.525055  0.525062  0.525055  
62	0	0	1046.72   0.527466  0.527465  0.527466  0.527465  
63	0	0	1060.75   0.52993   0.529925  0.52993   0.529925  
64	0	0	1065.28   0.532427  0.532433  0.532427  0.532433  
65	0	0	1067.7    0.535012  0.534985  0.535012  0.534985  
66	0	0	1076.33   0.53759   0.537589  0.53759   0.537589  
67	0	0	1076.11   0.540251  0.540238  0.540251  0.540238  
68	0	0	1087.94   0.542914  0.542934  0.542914  0.542934  
69	0	0	1089.55   0.545709  0.54568   0.545709  0.54568   
70	0	0	1088.65   0.548486  0.548469  0.548486  0.548469  
71	0	0	1099.53   0.551338  0.55132   0.551338  0.55132   
72	0	0	1114.6    0.554259  0.554239  0.554259  0.554239  
73	0	0	1123.95   0.557244  0.557239  0.557244  0.557239  
74	0	0	1116.9    0.560292  0.560279  0.560292  0.560279  
75	0	0	1125.45   0.56334   0.563368  0.56334   0.563368  
76	0	0	1134.59   0.566529  0.566532  0.566529  0.566532  
77	0	0	1142.38   0.56979   0.569766  0.56979   0.569766  
78	0	0	1141.23   0.573074  0.573055  0.573074  0.573055  
79	0	0	1156.06   0.576454  0.57643   0.576454  0.57643   
80	0	0	1151.52   0.57991   0.579866  0.57991   0.579866  
81	0	0	1162.11   0.583396  0.583371  0.583396  0.583371  
82	0	0	1170.67   0.586999  0.586961  0.586999  0.586961  
83	0	0	1172.77   0.590651  0.590631  0.590651  0.590631  
84	0	0	1186.42   0.594401  0.594384  0.594401  0.594384  
85	0	0	1202.35   0.598266  0.598262  0.598266  0.598262  
86	0	0	1199.26   0.602234  0.602215  0.602234  0.602215  
87	0	0	1211.36   0.606293  0.606252  0.606293  0.606252  
88	0	0	1212.81   0.61046   0.610392  0.61046   0.610392  
89	0	0	1226.37   0.614658  0.614639  0.614658  0.614639  
90	0	0	1233.98   0.619039  0.618992  0.619039  0.618992  
91	0	0	1245.14   0.623502  0.623475  0.623502  0.623475  
92	0	0	1251.25   0.62811   0.628063  0.62811   0.628063  
93	0	0	1271.67   0.632835  0.632802  0.632835  0.632802  
94	0	0	1273.17   0.63772   0.637676  0.63772   0.637676  
95	0	0	1284.71   0.64274   0.642667  0.64274   0.642667  
96	0	0	1296.56   0.64789   0.647825  0.64789   0.647825  
97	0	0	1304.95   0.65317   0.653119  0.65317   0.653119  
98	0	0	1317.3    0.65863   0.658575  0.65863   0.658575  
99	0	0	1327.24   0.664273  0.664201  0.664273  0.664201  
100	0	0	1340.56   0.67006   0.670003  0.67006   0.670003  
101	0	0	1353.7    0.67609   0.676     0.67609   0.676     
102	0	0	1368.8    0.682226  0.682202  0.682226  0.682202  
103	0	0	1374.01   0.688753  0.688602  0.688753  0.688602  
104	0	0	1385.04   0.695274  0.695188  0.695274  0.695188  
105	0	0	1415.76   0.702183  0.702058  0.702183  0.702058  
106	0	0	1416.72   0.709309  0.709164  0.709309  0.709164  
107	0	0	1427.12   0.71668   0.7165    0.71668   0.7165    
108	0	0	1453.88   0.724269  0.724144  0.724269  0.724144  
109	0	0	1465.71   0.732183  0.732091  0.732183  0.732091  
110	0	0	1483.65   0.740564  0.740343  0.740564  0.740343  
111	0	0	1500.36   0.749092  0.748937  0.749092  0.748937  
112	0	0	1522.69   0.758061  0.757923  0.758061  0.757923  
113	0	0	1544.97   0.76755   0.767312  0.76755   0.767312  
114	0	0	1550.12   0.777354  0.777081  0.777354  0.777081  
115	0	0	1572.62   0.787571  0.787254  0.787571  0.787254  
116	0	0	1596.47   0.79826   0.797943  0.79826   0.797943  
117	0	0	1623.16   0.809475  0.809176  0.809475  0.809176  
118	0	0	1639.11   0.821243  0.82096   0.821243  0.82096   
119	0	0	1668.01   0.833793  0.833348  0.833793  0.833348  
120	0	0	1698.92   0.846915  0.846475  0.846915  0.846475  
121	0	0	1726.55   0.860709  0.860338  0.860709  0.860338  
122	0	0	1751.49   0.875505  0.874988  0.875505  0.874988  
123	0	0	1780.78   0.89104   0.890546  0.89104   0.890546  
124	0	0	1816.48   0.907742  0.907071  0.907742  0.907071  
125	0	0	1851.99   0.925548  0.924756  0.925548  0.924756  
126	0	0	1888.76   0.944485  0.943628  0.944485  0.943628  
127	0	0	1925.83   0.964891  0.963896  0.964891  0.963896  
128	0	0	1975.28   0.98685   0.985753  0.98685   0.985753  
129	0	0	2015.72   1.01082   1.00939   1.01082   1.00939   
130	0	0	2071.54   1.03655   1.03508   1.03655   1.03508   
131	0	0	2130.33   1.06511   1.06319   1.06511   1.06319   
132	0	0	2197.95   1.09632   1.09418   1.09632   1.09418   
133	0	0	2260.38   1.13083   1.12839   1.13083   1.12839   
134	0	0	2339.13   1.16986   1.16655   1.16986   1.16655   
135	0	0	2423.07   1.21344   1.20948   1.21344   1.20948   
136	0	0	2519.23   1.2635    1.25829   1.2635    1.25829   
137	0	0	2640.42   1.32126   1.3146    1.32126   1.3146    
138	0	0	2770.87   1.38969   1.3806    1.38969   1.3806    
139	0	0	2922.42   1.47282   1.45962   1.47282   1.45962   
140	0	0	3132.32   1.57781   1.55725   1.57781   1.55725   
141	0	0	3379.74   1.71979   1.68377   1.71979   1.68377   
142	0	0	3739.22   2.0033    1.86341   2.0033    1.86341   
143	0	0	4240.91   2.44947   2.1222    2.44947   2.1222    
144	0	0	5007.47   3.60182   2.57048   3.60182   2.57048   
145	0	0	5590.36   4.94738   3.13647   4.94738   3.13647   
146	0	0	5685.19   6.63791   3.90954   6.63791   3.90954   
147	0	0	4571.77   8.49431   4.75447   8.49431   4.75447   
148	0	0	2694.91   9.70388   5.45623   9.70388   5.45623   
149	0	0	1269.3    11.2056   6.41755   11.2056   6.41755   
150	0	0	368.58    12.7015   7.45572   12.7015   7.45572   
151	0	0	51.0555   13.7553   8.81198   13.7553   8.81198   
152	0	0	0         0         0         0         0         
153	0	0	0         0         0         0         0         
154	0	0	0         0         0         0         0         
155	0	0	0         0         0         0         0         
156	0	0	0         0         0         0         0         
157	0	0	0         0         0         0         0         
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
