i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T
47	0	0	1204.38   0.601337  0.601332  0.601337  0.601332  
48	0	0	1206.2    0.605356  0.605358  0.605356  0.605358  
49	0	0	1213.49   0.609472  0.609471  0.609472  0.609471  
50	0	0	1237.39   0.613736  0.613723  0.613736  0.613723  
51	0	0	1235.52   0.61809   0.618085  0.61809   0.618085  
52	0	0	1245.55   0.622592  0.62254   0.622592  0.62254   
53	0	0	1252.74   0.627122  0.627124  0.627122  0.627124  
54	0	0	1259.89   0.631797  0.631813  0.631797  0.631813  
55	0	0	1281.88   0.636663  0.636659  0.636663  0.636659  
56	0	0	1281.79   0.641653  0.641647  0.641653  0.641647  
57	0	0	1289.91   0.64676   0.646745  0.64676   0.646745  
58	0	0	1305.2    0.652044  0.65201   0.652044  0.65201   
59	0	0	1311.62   0.657456  0.657431  0.657456  0.657431  
60	0	0	1323.92   0.663038  0.663012  0.663038  0.663012  
61	0	0	1329.16   0.668775  0.668745  0.668775  0.668745  
62	0	0	1348.98   0.674744  0.674688  0.674744  0.674688  
63	0	0	1357.44   0.680842  0.680811  0.680842  0.680811  
64	0	0	1377.9    0.687175  0.687158  0.687175  0.687158  
65	0	0	1388.73   0.69379   0.69374   0.69379   0.69374   
66	0	0	1401.63   0.700546  0.700528  0.700546  0.700528  
67	0	0	1415.87   0.707611  0.707564  0.707611  0.707564  
68	0	0	1429.7    0.714886  0.71486   0.714886  0.71486   
69	0	0	1445.19   0.722472  0.722438  0.722472  0.722438  
70	0	0	1453.37   0.730302  0.730258  0.730302  0.730258  
71	0	0	1477.2    0.738433  0.73841   0.738433  0.73841   
72	0	0	1507.55   0.747055  0.74696   0.747055  0.74696   
73	0	0	1508.75   0.755921  0.755837  0.755921  0.755837  
74	0	0	1532.51   0.765183  0.765074  0.765183  0.765074  
75	0	0	1554.44   0.774848  0.774746  0.774848  0.774746  
76	0	0	1568.78   0.784928  0.784835  0.784928  0.784835  
77	0	0	1593.28   0.795543  0.795412  0.795543  0.795412  
78	0	0	1612.21   0.806587  0.806492  0.806587  0.806492  
79	0	0	1634.5    0.818243  0.818106  0.818243  0.818106  
80	0	0	1663.34   0.830589  0.830347  0.830589  0.830347  
81	0	0	1690.16   0.843473  0.84327   0.843473  0.84327   
82	0	0	1710.75   0.857066  0.856898  0.857066  0.856898  
83	0	0	1750.6    0.87158   0.871339  0.87158   0.871339  
84	0	0	1777.42   0.887009  0.886684  0.887009  0.886684  
85	0	0	1809.28   0.903291  0.902965  0.903291  0.902965  
86	0	0	1844.16   0.920747  0.920338  0.920747  0.920338  
87	0	0	1877.95   0.939381  0.938891  0.939381  0.938891  
88	0	0	1916.29   0.959255  0.958757  0.959255  0.958757  
89	0	0	1967.94   0.980812  0.980193  0.980812  0.980193  
90	0	0	2009.42   1.00404   1.00338   1.00404   1.00338   
91	0	0	2062.68   1.02941   1.02853   1.02941   1.02853   
92	0	0	2111.52   1.05683   1.05592   1.05683   1.05592   
93	0	0	2172.97   1.08723   1.08596   1.08723   1.08596   
94	0	0	2247.4    1.12056   1.11916   1.12056   1.11916   
95	0	0	2322.43   1.15797   1.15616   1.15797   1.15616   
96	0	0	2393.46   1.19964   1.19753   1.19964   1.19753   
97	0	0	2492.79   1.24712   1.24427   1.24712   1.24427   
98	0	0	2599.23   1.30159   1.2979    1.30159   1.2979    
99	0	0	2723.15   1.36508   1.36017   1.36508   1.36017   
100	0	0	2873.14   1.44051   1.43394   1.44051   1.43394   
101	0	0	3047.46   1.53324   1.52322   1.53324   1.52322   
102	0	0	3276.4    1.65104   1.63514   1.65104   1.63514   
103	0	0	3578.13   1.8108    1.78263   1.8108    1.78263   
104	0	0	4003.26   2.08898   1.9974    2.08898   1.9974    
105	0	0	4674.4    2.76684   2.34403   2.76684   2.34403   
106	0	0	5637.26   4.04604   2.93225   4.04604   2.93225   
107	0	0	6463      6.32656   3.88175   6.32656   3.88175   
108	0	0	5592.23   8.61564   5.02494   8.61564   5.02494   
109	0	0	3093.72   10.7049   6.24961   10.7049   6.24961   
110	0	0	929.071   14.0926   8.11821   14.0926   8.11821   
111	0	0	132.007   12.169    7.2396    12.169    7.2396    
112	0	0	23.1527   16.2212   9.71104   16.2212   9.71104   
113	0	0	0         0         0         0         0         
114	0	0	0         0         0         0         0         
115	0	0	0         0         0         0         0         
116	0	0	0         0         0         0         0         
117	0	0	0         0         0         0         0         
118	0	0	0         0         0         0         0         
119	0	0	0         0         0         0         0         
120	0	0	0         0         0         0         0         
121	0	0	0         0         0         0         0         
122	0	0	0         0         0         0         0         
123	0	0	0         0         0         0         0         
124	0	0	0         0         0         0         0         
125	0	0	0         0         0         0         0         
126	0	0	0         0         0         0         0         
127	0	0	0         0         0         0         0         
128	0	0	0         0         0         0         0         
129	0	0	0         0         0         0         0         
130	0	0	0         0         0         0         0         
131	0	0	0         0         0         0         0         
132	0	0	0         0         0         0         0         
133	0	0	0         0         0         0         0         
134	0	0	0         0         0         0         0         
135	0	0	0         0         0         0         0         
136	0	0	0         0         0         0         0         
137	0	0	0         0         0         0         0         
138	0	0	0         0         0         0         0         
139	0	0	0         0         0         0         0         
140	0	0	0         0         0         0         0         
141	0	0	0         0         0         0         0         
142	0	0	0         0         0         0         0         
143	0	0	0         0         0         0         0         
144	0	0	0         0         0         0         0         
145	0	0	0         0         0         0         0         
146	0	0	0         0         0         0         0         
147	0	0	0         0         0         0         0         
148	0	0	0         0         0         0         0         
149	0	0	0         0         0         0         0         
150	0	0	0         0         0         0         0         
151	0	0	0         0         0         0         0         
152	0	0	0         0         0         0         0         
153	0	0	0         0         0         0         0         
154	0	0	0         0         0         0         0         
155	0	0	0         0         0         0         0         
156	0	0	0         0         0         0         0         
157	0	0	0         0         0         0         0         
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
