i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T

0	0	0	993.651   0.499032  0.499043  0.499032  0.499043  
1	0	0	1002.09   0.501022  0.501035  0.501022  0.501035  
2	0	0	1003.7    0.503042  0.503053  0.503042  0.503053  
3	0	0	1010.38   0.505089  0.505105  0.505089  0.505105  
4	0	0	1008.52   0.507176  0.507189  0.507176  0.507189  
5	0	0	1011.56   0.509279  0.50929   0.509279  0.50929   
6	0	0	1020.3    0.511423  0.511437  0.511423  0.511437  
7	0	0	1031.97   0.513619  0.513635  0.513619  0.513635  
8	0	0	1026.36   0.515839  0.515856  0.515839  0.515856  
9	0	0	1033.19   0.518085  0.51811   0.518085  0.51811   
10	0	0	1041.27   0.5204    0.520411  0.5204    0.520411  
11	0	0	1044.21   0.522735  0.522748  0.522735  0.522748  
12	0	0	1048.68   0.525114  0.525129  0.525114  0.525129  
13	0	0	1042.11   0.527522  0.527533  0.527522  0.527533  
14	0	0	1055.56   0.529967  0.529976  0.529967  0.529976  
15	0	0	1061.95   0.532468  0.532484  0.532468  0.532484  
16	0	0	1069.71   0.535014  0.535036  0.535014  0.535036  
17	0	0	1067.78   0.53761   0.537621  0.53761   0.537621  
18	0	0	1081.19   0.540261  0.54027   0.540261  0.54027   
19	0	0	1077.49   0.542946  0.542957  0.542946  0.542957  
20	0	0	1090.5    0.545682  0.545696  0.545682  0.545696  
21	0	0	1087.08   0.548462  0.548484  0.548462  0.548484  
22	0	0	1107.86   0.551313  0.55134   0.551313  0.55134   
23	0	0	1104.04   0.554249  0.554253  0.554249  0.554253  
24	0	0	1115.63   0.557208  0.557229  0.557208  0.557229  
25	0	0	1122.68   0.560247  0.560264  0.560247  0.560264  
26	0	0	1123.73   0.563357  0.563361  0.563357  0.563361  
27	0	0	1129.18   0.566508  0.566508  0.566508  0.566508  
28	0	0	1131.29   0.569707  0.569717  0.569707  0.569717  
29	0	0	1132.79   0.572975  0.572985  0.572975  0.572985  
30	0	0	1147.52   0.576317  0.576329  0.576317  0.576329  
31	0	0	1159.55   0.579768  0.579769  0.579768  0.579769  
32	0	0	1156.42   0.583256  0.583269  0.583256  0.583269  
33	0	0	1175.5    0.58685   0.586857  0.58685   0.586857  
34	0	0	1170.96   0.590528  0.590524  0.590528  0.590524  
35	0	0	1182.97   0.594267  0.594273  0.594267  0.594273  
36	0	0	1197.62   0.598115  0.598124  0.598115  0.598124  
37	0	0	1200.36   0.602064  0.60207   0.602064  0.60207   
38	0	0	1208.25   0.606071  0.606105  0.606071  0.606105  
39	0	0	1216.74   0.610234  0.610243  0.610234  0.610243  
40	0	0	1224.66   0.614499  0.614483  0.614499  0.614483  
41	0	0	1233.39   0.618824  0.618841  0.618824  0.618841  
42	0	0	1239.73   0.623309  0.623293  0.623309  0.623293  
43	0	0	1244.59   0.627857  0.62786   0.627857  0.62786   
44	0	0	1256.58   0.632533  0.63255   0.632533  0.63255   
45	0	0	1280.61   0.637393  0.637403  0.637393  0.637403  
46	0	0	1278.79   0.642385  0.642393  0.642385  0.642393  
47	0	0	1302.13   0.647549  0.647539  0.647549  0.647539  
48	0	0	1301.02   0.652824  0.652832  0.652824  0.652832  
49	0	0	1301.28   0.658239  0.658234  0.658239  0.658234  
50	0	0	1325.83   0.663818  0.663811  0.663818  0.663811  
51	0	0	1340.07   0.669612  0.669601  0.669612  0.669601  
52	0	0	1356.63   0.67563   0.675602  0.67563   0.675602  
53	0	0	1363.87   0.681806  0.681777  0.681806  0.681777  
54	0	0	1371.68   0.68815   0.688151  0.68815   0.688151  
55	0	0	1388.55   0.694711  0.694738  0.694711  0.694738  
56	0	0	1397.3    0.701524  0.701534  0.701524  0.701534  
57	0	0	1420.3    0.708652  0.708597  0.708652  0.708597  
58	0	0	1428.78   0.715958  0.71593   0.715958  0.71593   
59	0	0	1446.93   0.723556  0.723531  0.723556  0.723531  
60	0	0	1466.61   0.731445  0.731439  0.731445  0.731439  
61	0	0	1480.97   0.739703  0.739674  0.739703  0.739674  
62	0	0	1495.4    0.748258  0.748211  0.748258  0.748211  
63	0	0	1506.53   0.757161  0.757083  0.757161  0.757083  
64	0	0	1528.45   0.766369  0.766338  0.766369  0.766338  
65	0	0	1554.1    0.776093  0.776041  0.776093  0.776041  
66	0	0	1573.86   0.786258  0.786195  0.786258  0.786195  
67	0	0	1593.41   0.796948  0.796818  0.796948  0.796818  
68	0	0	1616.94   0.808063  0.807969  0.808063  0.807969  
69	0	0	1648.85   0.819833  0.819718  0.819833  0.819718  
70	0	0	1666.84   0.832269  0.832084  0.832269  0.832084  
71	0	0	1691.99   0.845194  0.84509   0.845194  0.84509   
72	0	0	1722.5    0.858936  0.858823  0.858936  0.858823  
73	0	0	1746.81   0.873531  0.87336   0.873531  0.87336   
74	0	0	1783.83   0.889057  0.888805  0.889057  0.888805  
75	0	0	1805.76   0.905536  0.905215  0.905536  0.905215  
76	0	0	1845.06   0.922952  0.922662  0.922952  0.922662  
77	0	0	1882.02   0.941711  0.941339  0.941711  0.941339  
78	0	0	1918.93   0.961714  0.961358  0.961714  0.961358  
79	0	0	1975.08   0.983481  0.982989  0.983481  0.982989  
80	0	0	2017.7    1.00699   1.00644   1.00699   1.00644   
81	0	0	2062.84   1.03247   1.03181   1.03247   1.03181   
82	0	0	2121.3    1.06027   1.05945   1.06027   1.05945   
83	0	0	2177.1    1.0908    1.0898    1.0908    1.0898    
84	0	0	2255.73   1.12454   1.12338   1.12454   1.12338   
85	0	0	2321.48   1.16222   1.1607    1.16222   1.1607    
86	0	0	2412.08   1.20443   1.2026    1.20443   1.2026    
87	0	0	2508.94   1.25255   1.25012   1.25255   1.25012   
88	0	0	2619.55   1.30775   1.30469   1.30775   1.30469   
89	0	0	2747.09   1.37234   1.36814   1.37234   1.36814   
90	0	0	2895.23   1.44924   1.4434    1.44924   1.4434    
91	0	0	3073.2    1.54337   1.5346    1.54337   1.5346    
92	0	0	3309.19   1.66229   1.64912   1.66229   1.64912   
93	0	0	3607.6    1.82413   1.79985   1.82413   1.79985   
94	0	0	4057.34   2.08805   2.01704   2.08805   2.01704   
95	0	0	4787.82   2.78784   2.3921    2.78784   2.3921    
96	0	0	5799.47   4.16364   3.01711   4.16364   3.01711   
97	0	0	6623.78   6.49048   4.03941   6.49048   4.03941   
98	0	0	5597.49   9.23912   5.42269   9.23912   5.42269   
99	0	0	2652.63   12.1468   7.13192   12.1468   7.13192   
100	0	0	504.136   13.7918   8.2507    13.7918   8.2507    
101	0	0	41.3939   14.3668   8.53581   14.3668   8.53581   
102	0	0	0         0         0         0         0         
103	0	0	0         0         0         0         0         
104	0	0	0         0         0         0         0         
105	0	0	0         0         0         0         0         
106	0	0	0         0         0         0         0         
107	0	0	0         0         0         0         0         
108	0	0	0         0         0         0         0         
109	0	0	0         0         0         0         0         
110	0	0	0         0         0         0         0         
111	0	0	0         0         0         0         0         
112	0	0	0         0         0         0         0         
113	0	0	0         0         0         0         0         
114	0	0	0         0         0         0         0         
115	0	0	0         0         0         0         0         
116	0	0	0         0         0         0         0         
117	0	0	0         0         0         0         0         
118	0	0	0         0         0         0         0         
119	0	0	0         0         0         0         0         
120	0	0	0         0         0         0         0         
121	0	0	0         0         0         0         0         
122	0	0	0         0         0         0         0         
123	0	0	0         0         0         0         0         
124	0	0	0         0         0         0         0         
125	0	0	0         0         0         0         0         
126	0	0	0         0         0         0         0         
127	0	0	0         0         0         0         0         
128	0	0	0         0         0         0         0         
129	0	0	0         0         0         0         0         
130	0	0	0         0         0         0         0         
131	0	0	0         0         0         0         0         
132	0	0	0         0         0         0         0         
133	0	0	0         0         0         0         0         
134	0	0	0         0         0         0         0         
135	0	0	0         0         0         0         0         
136	0	0	0         0         0         0         0         
137	0	0	0         0         0         0         0         
138	0	0	0         0         0         0         0         
139	0	0	0         0         0         0         0         
140	0	0	0         0         0         0         0         
141	0	0	0         0         0         0         0         
142	0	0	0         0         0         0         0         
143	0	0	0         0         0         0         0         
144	0	0	0         0         0         0         0         
145	0	0	0         0         0         0         0         
146	0	0	0         0         0         0         0         
147	0	0	0         0         0         0         0         
148	0	0	0         0         0         0         0         
149	0	0	0         0         0         0         0         
150	0	0	0         0         0         0         0         
151	0	0	0         0         0         0         0         
152	0	0	0         0         0         0         0         
153	0	0	0         0         0         0         0         
154	0	0	0         0         0         0         0         
155	0	0	0         0         0         0         0         
156	0	0	0         0         0         0         0         
157	0	0	0         0         0         0         0         
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
