i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T
81	0	0	1116.39   0.563777  0.563784  0.563777  0.563784  
82	0	0	1134.04   0.566975  0.566938  0.566975  0.566938  
83	0	0	1141.82   0.570213  0.570183  0.570213  0.570183  
84	0	0	1145.27   0.57351   0.57349   0.57351   0.57349   
85	0	0	1149.92   0.576888  0.576865  0.576888  0.576865  
86	0	0	1164.61   0.580351  0.580318  0.580351  0.580318  
87	0	0	1165.16   0.583837  0.583851  0.583837  0.583851  
88	0	0	1167.19   0.58746   0.58744   0.58746   0.58744   
89	0	0	1175.74   0.591091  0.591124  0.591091  0.591124  
90	0	0	1183.83   0.594909  0.594881  0.594909  0.594881  
91	0	0	1200.7    0.59877   0.598762  0.59877   0.598762  
92	0	0	1202.88   0.602747  0.602722  0.602747  0.602722  
93	0	0	1212.9    0.6068    0.606789  0.6068    0.606789  
94	0	0	1225.3    0.610995  0.610961  0.610995  0.610961  
95	0	0	1235.25   0.615246  0.61525   0.615246  0.61525   
96	0	0	1228.71   0.619677  0.61962   0.619677  0.61962   
97	0	0	1244.14   0.62413   0.624109  0.62413   0.624109  
98	0	0	1259.57   0.628759  0.628728  0.628759  0.628728  
99	0	0	1264.11   0.633491  0.633469  0.633491  0.633469  
100	0	0	1275.13   0.638409  0.638347  0.638409  0.638347  
101	0	0	1289.2    0.643423  0.643378  0.643423  0.643378  
102	0	0	1301.96   0.648602  0.648567  0.648602  0.648567  
103	0	0	1308.74   0.653918  0.653885  0.653918  0.653885  
104	0	0	1323.67   0.659429  0.659391  0.659429  0.659391  
105	0	0	1335.15   0.665103  0.665061  0.665103  0.665061  
106	0	0	1345.41   0.671025  0.670904  0.671025  0.670904  
107	0	0	1348.49   0.676981  0.676925  0.676981  0.676925  
108	0	0	1377.03   0.68322   0.683161  0.68322   0.683161  
109	0	0	1382.15   0.689721  0.689629  0.689721  0.689629  
110	0	0	1393.68   0.696365  0.69628   0.696365  0.69628   
111	0	0	1406.49   0.703296  0.70316   0.703296  0.70316   
112	0	0	1417.64   0.710406  0.710291  0.710406  0.710291  
113	0	0	1435.77   0.71779   0.717683  0.71779   0.717683  
114	0	0	1450.5    0.725567  0.72536   0.725567  0.72536   
115	0	0	1462.16   0.733501  0.733316  0.733501  0.733316  
116	0	0	1474.43   0.741747  0.741578  0.741747  0.741578  
117	0	0	1501.8    0.750333  0.750202  0.750333  0.750202  
118	0	0	1519.75   0.759406  0.759199  0.759406  0.759199  
119	0	0	1541.68   0.768912  0.768617  0.768912  0.768617  
120	0	0	1560.73   0.778642  0.778447  0.778642  0.778447  
121	0	0	1584.2    0.789004  0.788752  0.789004  0.788752  
122	0	0	1609.99   0.799789  0.799583  0.799789  0.799583  
123	0	0	1624.12   0.811195  0.810908  0.811195  0.810908  
124	0	0	1652.2    0.823171  0.822817  0.823171  0.822817  
125	0	0	1669.47   0.835724  0.835338  0.835724  0.835338  
126	0	0	1701.44   0.848927  0.848524  0.848927  0.848524  
127	0	0	1731.16   0.86298   0.862521  0.86298   0.862521  
128	0	0	1755.49   0.877867  0.877315  0.877867  0.877315  
129	0	0	1786.3    0.893643  0.893003  0.893643  0.893003  
130	0	0	1822.87   0.910462  0.90972   0.910462  0.90972   
131	0	0	1862.17   0.928398  0.927596  0.928398  0.927596  
132	0	0	1890.33   0.947602  0.946703  0.947602  0.946703  
133	0	0	1951.2    0.968324  0.96728   0.968324  0.96728   
134	0	0	1981.59   0.990712  0.989515  0.990712  0.989515  
135	0	0	2030.87   1.01499   1.01353   1.01499   1.01353   
136	0	0	2085.61   1.04118   1.03967   1.04118   1.03967   
137	0	0	2140.06   1.07037   1.06825   1.07037   1.06825   
138	0	0	2200.32   1.10195   1.09968   1.10195   1.09968   
139	0	0	2266.47   1.13738   1.13445   1.13738   1.13445   
140	0	0	2345.5    1.17689   1.17326   1.17689   1.17326   
141	0	0	2451.42   1.2217    1.21721   1.2217    1.21721   
142	0	0	2541.48   1.27346   1.26738   1.27346   1.26738   
143	0	0	2666.97   1.33353   1.32547   1.33353   1.32547   
144	0	0	2801      1.40517   1.39397   1.40517   1.39397   
145	0	0	2959.23   1.49596   1.47691   1.49596   1.47691   
146	0	0	3158.88   1.63291   1.57964   1.63291   1.57964   
147	0	0	3429.83   1.75384   1.70949   1.75384   1.70949   
148	0	0	3813.03   2.10126   1.90421   2.10126   1.90421   
149	0	0	4316.55   2.59326   2.17833   2.59326   2.17833   
150	0	0	5040.93   3.78914   2.6268    3.78914   2.6268    
151	0	0	5680.5    5.10622   3.24413   5.10622   3.24413   
152	0	0	5505.85   6.89914   3.98767   6.89914   3.98767   
153	0	0	4469.7    8.55067   4.90604   8.55067   4.90604   
154	0	0	2410.12   10.4263   5.69949   10.4263   5.69949   
155	0	0	1066.75   11.2634   6.57135   11.2634   6.57135   
156	0	0	253.566   12.4546   6.98948   12.4546   6.98948   
157	0	0	63.1068   13.2407   8.44515   13.2407   8.44515   
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
