i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T
61	0	0	1280.37   0.640016  0.639994  0.640016  0.639994  
62	0	0	1289.2    0.645109  0.645065  0.645109  0.645065  
63	0	0	1294.72   0.650276  0.650259  0.650276  0.650259  
64	0	0	1305.15   0.65563   0.655611  0.65563   0.655611  
65	0	0	1327.39   0.661173  0.661147  0.661173  0.661147  
66	0	0	1336.02   0.666886  0.666863  0.666886  0.666863  
67	0	0	1347.42   0.672799  0.67277   0.672799  0.67277   
68	0	0	1361.66   0.678855  0.678857  0.678855  0.678857  
69	0	0	1362.85   0.685132  0.685121  0.685132  0.685121  
70	0	0	1386.87   0.691666  0.691608  0.691666  0.691608  
71	0	0	1392.85   0.698333  0.698328  0.698333  0.698328  
72	0	0	1407.25   0.705287  0.705266  0.705287  0.705266  
73	0	0	1430.12   0.71251   0.712475  0.71251   0.712475  
74	0	0	1444.74   0.720049  0.719983  0.720049  0.719983  
75	0	0	1455.63   0.727823  0.72775   0.727823  0.72775   
76	0	0	1479.11   0.735854  0.735842  0.735854  0.735842  
77	0	0	1494.19   0.744307  0.744277  0.744307  0.744277  
78	0	0	1504.32   0.753126  0.753027  0.753126  0.753027  
79	0	0	1527.84   0.762174  0.762145  0.762174  0.762145  
80	0	0	1549.95   0.771717  0.7717    0.771717  0.7717    
81	0	0	1567.63   0.781752  0.781675  0.781752  0.781675  
82	0	0	1589.69   0.792257  0.792115  0.792257  0.792115  
83	0	0	1605.44   0.803205  0.803037  0.803205  0.803037  
84	0	0	1628.83   0.814643  0.814498  0.814643  0.814498  
85	0	0	1654.17   0.826777  0.826552  0.826777  0.826552  
86	0	0	1687.56   0.839518  0.839291  0.839518  0.839291  
87	0	0	1704.23   0.852924  0.852712  0.852924  0.852712  
88	0	0	1728.54   0.867106  0.866833  0.867106  0.866833  
89	0	0	1776.92   0.882115  0.881905  0.882115  0.881905  
90	0	0	1789.54   0.898248  0.897874  0.898248  0.897874  
91	0	0	1833.33   0.915243  0.914858  0.915243  0.914858  
92	0	0	1867.52   0.933414  0.933022  0.933414  0.933022  
93	0	0	1912.95   0.952995  0.952518  0.952995  0.952518  
94	0	0	1947.67   0.973926  0.973475  0.973926  0.973475  
95	0	0	1987.82   0.996623  0.996019  0.996623  0.996019  
96	0	0	2044.6    1.02121   1.02048   1.02121   1.02048   
97	0	0	2098.88   1.04808   1.04714   1.04808   1.04714   
98	0	0	2154.41   1.0774    1.07632   1.0774    1.07632   
99	0	0	2224.65   1.1099    1.10852   1.1099    1.10852   
100	0	0	2284.66   1.14567   1.14412   1.14567   1.14412   
101	0	0	2363.15   1.1857    1.18383   1.1857    1.18383   
102	0	0	2471.12   1.23128   1.22881   1.23128   1.22881   
103	0	0	2567.63   1.28321   1.28022   1.28321   1.28022   
104	0	0	2687.51   1.3438    1.3396    1.3438    1.3396    
105	0	0	2822.87   1.41514   1.40936   1.41514   1.40936   
106	0	0	2988.59   1.50158   1.4931    1.50158   1.4931    
107	0	0	3197.99   1.60935   1.59673   1.60935   1.59673   
108	0	0	3470.85   1.75205   1.73043   1.75205   1.73043   
109	0	0	3839.96   1.96474   1.91635   1.96474   1.91635   
110	0	0	4398.8    2.38126   2.19715   2.38126   2.19715   
111	0	0	5360.14   3.48538   2.7191    3.48538   2.7191    
112	0	0	6448.86   5.72619   3.6125    5.72619   3.6125    
113	0	0	6073.21   8.02621   4.70934   8.02621   4.70934   
114	0	0	3799.01   10.3452   5.89719   10.3452   5.89719   
115	0	0	1399.31   11.7307   6.76332   11.7307   6.76332   
116	0	0	349.427   13.8581   8.31853   13.8581   8.31853   
117	0	0	32.8944   15.8533   9.58239   15.8533   9.58239   
118	0	0	0         0         0         0         0         
119	0	0	0         0         0         0         0         
120	0	0	0         0         0         0         0         
121	0	0	0         0         0         0         0         
122	0	0	0         0         0         0         0         
123	0	0	0         0         0         0         0         
124	0	0	0         0         0         0         0         
125	0	0	0         0         0         0         0         
126	0	0	0         0         0         0         0         
127	0	0	0         0         0         0         0         
128	0	0	0         0         0         0         0         
129	0	0	0         0         0         0         0         
130	0	0	0         0         0         0         0         
131	0	0	0         0         0         0         0         
132	0	0	0         0         0         0         0         
133	0	0	0         0         0         0         0         
134	0	0	0         0         0         0         0         
135	0	0	0         0         0         0         0         
136	0	0	0         0         0         0         0         
137	0	0	0         0         0         0         0         
138	0	0	0         0         0         0         0         
139	0	0	0         0         0         0         0         
140	0	0	0         0         0         0         0         
141	0	0	0         0         0         0         0         
142	0	0	0         0         0         0         0         
143	0	0	0         0         0         0         0         
144	0	0	0         0         0         0         0         
145	0	0	0         0         0         0         0         
146	0	0	0         0         0         0         0         
147	0	0	0         0         0         0         0         
148	0	0	0         0         0         0         0         
149	0	0	0         0         0         0         0         
150	0	0	0         0         0         0         0         
151	0	0	0         0         0         0         0         
152	0	0	0         0         0         0         0         
153	0	0	0         0         0         0         0         
154	0	0	0         0         0         0         0         
155	0	0	0         0         0         0         0         
156	0	0	0         0         0         0         0         
157	0	0	0         0         0         0         0         
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
