i	j	k	Dose      LDT       LTT       proton_1_Dproton_1_T

0	0	0	924.151   0.463399  0.463408  0.463399  0.463408  
1	0	0	932.391   0.464889  0.464897  0.464889  0.464897  
2	0	0	923.792   0.46639   0.466401  0.46639   0.466401  
3	0	0	936.433   0.467913  0.467921  0.467913  0.467921  
4	0	0	945.139   0.469462  0.469475  0.469462  0.469475  
5	0	0	937.543   0.471038  0.471045  0.471038  0.471045  
6	0	0	944.857   0.472624  0.472632  0.472624  0.472632  
7	0	0	943.603   0.474228  0.474235  0.474228  0.474235  
8	0	0	948.253   0.475854  0.47586   0.475854  0.47586   
9	0	0	951.91    0.477506  0.477507  0.477506  0.477507  
10	0	0	961.387   0.479175  0.479186  0.479175  0.479186  
11	0	0	960.119   0.480872  0.480884  0.480872  0.480884  
12	0	0	959.415   0.482592  0.4826    0.482592  0.4826    
13	0	0	969.303   0.484326  0.484344  0.484326  0.484344  
14	0	0	969.441   0.486116  0.486119  0.486116  0.486119  
15	0	0	972.195   0.487907  0.48791   0.487907  0.48791   
16	0	0	980.63    0.489733  0.489733  0.489733  0.489733  
17	0	0	982.12    0.491584  0.491585  0.491584  0.491585  
18	0	0	977.664   0.493446  0.493451  0.493446  0.493451  
19	0	0	994.691   0.495346  0.495358  0.495346  0.495358  
20	0	0	1005.31   0.497298  0.497308  0.497298  0.497308  
21	0	0	997.256   0.499278  0.499278  0.499278  0.499278  
22	0	0	993.275   0.501261  0.501265  0.501261  0.501265  
23	0	0	1011.25   0.503285  0.503287  0.503285  0.503287  
24	0	0	1002.84   0.505322  0.505338  0.505322  0.505338  
25	0	0	1013.68   0.507413  0.507425  0.507413  0.507425  
26	0	0	1016.24   0.509536  0.509542  0.509536  0.509542  
27	0	0	1026.62   0.511687  0.511704  0.511687  0.511704  
28	0	0	1030.21   0.513886  0.513907  0.513886  0.513907  
29	0	0	1026.34   0.516114  0.516129  0.516114  0.516129  
30	0	0	1031.09   0.518383  0.518385  0.518383  0.518385  
31	0	0	1048.27   0.520695  0.520697  0.520695  0.520697  
32	0	0	1051.42   0.523065  0.523057  0.523065  0.523057  
33	0	0	1050.36   0.525442  0.525448  0.525442  0.525448  
34	0	0	1059.72   0.527881  0.52788   0.527881  0.52788   
35	0	0	1057.4    0.530338  0.530354  0.530338  0.530354  
36	0	0	1065.85   0.532866  0.532867  0.532866  0.532867  
37	0	0	1067.02   0.535425  0.535421  0.535425  0.535421  
38	0	0	1073.26   0.538018  0.538026  0.538018  0.538026  
39	0	0	1075.02   0.540673  0.540673  0.540673  0.540673  
40	0	0	1077.38   0.543344  0.543358  0.543344  0.543358  
41	0	0	1090.36   0.546102  0.546105  0.546102  0.546105  
42	0	0	1093.06   0.548918  0.54891   0.548918  0.54891   
43	0	0	1099.68   0.551742  0.551765  0.551742  0.551765  
44	0	0	1099.96   0.554664  0.554668  0.554664  0.554668  
45	0	0	1118.28   0.557632  0.557647  0.557632  0.557647  
46	0	0	1124.32   0.5607    0.560698  0.5607    0.560698  
47	0	0	1125.75   0.563802  0.563802  0.563802  0.563802  
48	0	0	1122.69   0.56694   0.566952  0.56694   0.566952  
49	0	0	1133.03   0.570173  0.570169  0.570173  0.570169  
50	0	0	1151.27   0.573461  0.57347   0.573461  0.57347   
51	0	0	1153.95   0.57684   0.576861  0.57684   0.576861  
52	0	0	1158.78   0.580319  0.580313  0.580319  0.580313  
53	0	0	1164.13   0.583823  0.583833  0.583823  0.583833  
54	0	0	1174.04   0.58743   0.587437  0.58743   0.587437  
55	0	0	1190.85   0.591154  0.591151  0.591154  0.591151  
56	0	0	1185.78   0.59496   0.59494   0.59496   0.59494   
57	0	0	1192.69   0.598793  0.5988    0.598793  0.5988    
58	0	0	1199.35   0.60273   0.602752  0.60273   0.602752  
59	0	0	1204.35   0.606799  0.606792  0.606799  0.606792  
60	0	0	1218.71   0.610941  0.610935  0.610941  0.610935  
61	0	0	1232.54   0.615222  0.615215  0.615222  0.615215  
62	0	0	1237.65   0.619609  0.619596  0.619609  0.619596  
63	0	0	1241.44   0.62407   0.624077  0.62407   0.624077  
64	0	0	1259.22   0.628732  0.628699  0.628732  0.628699  
65	0	0	1257.05   0.633436  0.633426  0.633436  0.633426  
66	0	0	1273.26   0.638274  0.638281  0.638274  0.638281  
67	0	0	1286.56   0.643325  0.6433    0.643325  0.6433    
68	0	0	1296.99   0.648477  0.648459  0.648477  0.648459  
69	0	0	1303      0.653754  0.653773  0.653754  0.653773  
70	0	0	1322.21   0.659287  0.659244  0.659287  0.659244  
71	0	0	1332.82   0.664906  0.664906  0.664906  0.664906  
72	0	0	1338.44   0.670781  0.670726  0.670781  0.670726  
73	0	0	1354.05   0.676759  0.676739  0.676759  0.676739  
74	0	0	1356.61   0.682974  0.682927  0.682974  0.682927  
75	0	0	1377.13   0.689356  0.689323  0.689356  0.689323  
76	0	0	1386.76   0.695987  0.695945  0.695987  0.695945  
77	0	0	1415.89   0.70287   0.702829  0.70287   0.702829  
78	0	0	1422.08   0.710041  0.70997   0.710041  0.70997   
79	0	0	1434.99   0.717448  0.717376  0.717448  0.717376  
80	0	0	1452.88   0.725032  0.725035  0.725032  0.725035  
81	0	0	1463.16   0.733062  0.732994  0.733062  0.732994  
82	0	0	1480.01   0.741301  0.741262  0.741301  0.741262  
83	0	0	1506.8    0.750015  0.749888  0.750015  0.749888  
84	0	0	1518.79   0.759008  0.758896  0.759008  0.758896  
85	0	0	1536.77   0.768399  0.768273  0.768399  0.768273  
86	0	0	1559.85   0.778195  0.778068  0.778195  0.778068  
87	0	0	1577.07   0.788456  0.788328  0.788456  0.788328  
88	0	0	1600.96   0.799208  0.799067  0.799208  0.799067  
89	0	0	1627.74   0.810548  0.810375  0.810548  0.810375  
90	0	0	1644.95   0.822384  0.822227  0.822384  0.822227  
91	0	0	1675.83   0.83493   0.834721  0.83493   0.834721  
92	0	0	1694.42   0.848129  0.847862  0.848129  0.847862  
93	0	0	1726.33   0.862078  0.861767  0.862078  0.861767  
94	0	0	1755.8    0.876882  0.876504  0.876882  0.876504  
95	0	0	1781.6    0.8924    0.892101  0.8924    0.892101  
96	0	0	1819.2    0.909136  0.90872   0.909136  0.90872   
97	0	0	1859.17   0.92695   0.926492  0.92695   0.926492  
98	0	0	1883.98   0.945945  0.945447  0.945945  0.945447  
99	0	0	1929.23   0.966541  0.965775  0.966541  0.965775  
100	0	0	1982.16   0.988511  0.987787  0.988511  0.987787  
101	0	0	2028.78   1.01243   1.01163   1.01243   1.01163   
102	0	0	2080.59   1.03855   1.03751   1.03855   1.03751   
103	0	0	2135.81   1.06716   1.06584   1.06716   1.06584   
104	0	0	2197.87   1.09842   1.09694   1.09842   1.09694   
105	0	0	2264.21   1.13318   1.13133   1.13318   1.13133   
106	0	0	2342.7    1.17184   1.16968   1.17184   1.16968   
107	0	0	2435.75   1.21539   1.21283   1.21539   1.21283   
108	0	0	2532.05   1.26546   1.26198   1.26546   1.26198   
109	0	0	2646.77   1.32312   1.31856   1.32312   1.31856   
110	0	0	2772.06   1.39114   1.38467   1.39114   1.38467   
111	0	0	2937.52   1.47271   1.46365   1.47271   1.46365   
112	0	0	3131.61   1.57388   1.56065   1.57388   1.56065   
113	0	0	3385.17   1.70598   1.68437   1.70598   1.68437   
114	0	0	3724.93   1.90132   1.8535    1.90132   1.8535    
115	0	0	4224      2.26634   2.1074    2.26634   2.1074    
116	0	0	5062.99   3.33074   2.56144   3.33074   2.56144   
117	0	0	5918.08   4.84118   3.22514   4.84118   3.22514   
118	0	0	6174.93   7.20908   4.21541   7.20908   4.21541   
119	0	0	4683.2    8.98372   5.23322   8.98372   5.23322   
120	0	0	2328.14   11.2931   6.44442   11.2931   6.44442   
121	0	0	663.398   13.0722   7.56893   13.0722   7.56893   
122	0	0	121.892   13.8634   8.20461   13.8634   8.20461   
123	0	0	6.1578    17.2316   11.7614   17.2316   11.7614   
124	0	0	0         0         0         0         0         
125	0	0	0         0         0         0         0         
126	0	0	0         0         0         0         0         
127	0	0	0         0         0         0         0         
128	0	0	0         0         0         0         0         
129	0	0	0         0         0         0         0         
130	0	0	0         0         0         0         0         
131	0	0	0         0         0         0         0         
132	0	0	0         0         0         0         0         
133	0	0	0         0         0         0         0         
134	0	0	0         0         0         0         0         
135	0	0	0         0         0         0         0         
136	0	0	0         0         0         0         0         
137	0	0	0         0         0         0         0         
138	0	0	0         0         0         0         0         
139	0	0	0         0         0         0         0         
140	0	0	0         0         0         0         0         
141	0	0	0         0         0         0         0         
142	0	0	0         0         0         0         0         
143	0	0	0         0         0         0         0         
144	0	0	0         0         0         0         0         
145	0	0	0         0         0         0         0         
146	0	0	0         0         0         0         0         
147	0	0	0         0         0         0         0         
148	0	0	0         0         0         0         0         
149	0	0	0         0         0         0         0         
150	0	0	0         0         0         0         0         
151	0	0	0         0         0         0         0         
152	0	0	0         0         0         0         0         
153	0	0	0         0         0         0         0         
154	0	0	0         0         0         0         0         
155	0	0	0         0         0         0         0         
156	0	0	0         0         0         0         0         
157	0	0	0         0         0         0         0         
158	0	0	0         0         0         0         0         
159	0	0	0         0         0         0         0         
160	0	0	0         0         0         0         0         
161	0	0	0         0         0         0         0         
162	0	0	0         0         0         0         0         
163	0	0	0         0         0         0         0         
164	0	0	0         0         0         0         0         
165	0	0	0         0         0         0         0         
166	0	0	0         0         0         0         0         
167	0	0	0         0         0         0         0         
168	0	0	0         0         0         0         0         
169	0	0	0         0         0         0         0         
170	0	0	0         0         0         0         0         
171	0	0	0         0         0         0         0         
172	0	0	0         0         0         0         0         
173	0	0	0         0         0         0         0         
174	0	0	0         0         0         0         0         
175	0	0	0         0         0         0         0         
176	0	0	0         0         0         0         0         
177	0	0	0         0         0         0         0         
178	0	0	0         0         0         0         0         
179	0	0	0         0         0         0         0         
180	0	0	0         0         0         0         0         
181	0	0	0         0         0         0         0         
182	0	0	0         0         0         0         0         
183	0	0	0         0         0         0         0         
184	0	0	0         0         0         0         0         
185	0	0	0         0         0         0         0         
186	0	0	0         0         0         0         0         
187	0	0	0         0         0         0         0         
188	0	0	0         0         0         0         0         
189	0	0	0         0         0         0         0         
190	0	0	0         0         0         0         0         
191	0	0	0         0         0         0         0         
192	0	0	0         0         0         0         0         
193	0	0	0         0         0         0         0         
194	0	0	0         0         0         0         0         
195	0	0	0         0         0         0         0         
196	0	0	0         0         0         0         0         
197	0	0	0         0         0         0         0         
198	0	0	0         0         0         0         0         
199	0	0	0         0         0         0         0         
