i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
44	0	0	52932.3        0.530881       0.530886       0.530881       0.530886       0              0              0              0              
45	0	0	53254.3        0.5334         0.533407       0.5334         0.533407       0              0              0              0              
46	0	0	53557.3        0.535973       0.535976       0.535973       0.535976       0              0              0              0              
47	0	0	53758.2        0.53859        0.538592       0.53859        0.538592       0              0              0              0              
48	0	0	54130.1        0.541254       0.541259       0.541254       0.541259       0              0              0              0              
49	0	0	54370          0.543976       0.543978       0.543976       0.543978       0              0              0              0              
50	0	0	54592.6        0.546745       0.546745       0.546745       0.546745       0              0              0              0              
51	0	0	54865.8        0.549559       0.549567       0.549559       0.549567       0              0              0              0              
52	0	0	55171.9        0.552439       0.552442       0.552439       0.552442       0              0              0              0              
53	0	0	55445.4        0.555371       0.555375       0.555371       0.555375       0              0              0              0              
54	0	0	55740.6        0.558364       0.558367       0.558364       0.558367       0              0              0              0              
55	0	0	56017.7        0.561416       0.561419       0.561416       0.561419       0              0              0              0              
56	0	0	56378.6        0.564536       0.564535       0.564536       0.564535       0              0              0              0              
57	0	0	56712          0.56772        0.567719       0.56772        0.567719       0              0              0              0              
58	0	0	56998.5        0.570968       0.570968       0.570968       0.570968       0              0              0              0              
59	0	0	57343.1        0.599893       0.574312       0.574292       0.574288       0              0              699.082        502.083        
60	0	0	57652.9        0.577684       0.57768        0.577684       0.57768        0              0              0              0              
61	0	0	58031.3        0.581149       0.581146       0.581149       0.581146       0              0              0              0              
62	0	0	58341.8        0.592972       0.584704       0.584696       0.584693       0              0              470.987        403.769        
63	0	0	58769.2        0.588326       0.588319       0.588326       0.588319       0              0              0              0              
64	0	0	59046.5        0.592034       0.592029       0.592034       0.592029       0              0              0              0              
65	0	0	59483.7        0.595834       0.595826       0.595834       0.595826       0              0              0              0              
66	0	0	59909.7        0.599724       0.599718       0.599724       0.599718       0              0              0              0              
67	0	0	60243.2        0.603713       0.603704       0.603713       0.603704       0              0              0              0              
68	0	0	60715.1        0.607798       0.607788       0.607798       0.607788       0              0              0              0              
69	0	0	61095          0.61199        0.611975       0.61199        0.611975       0              0              0              0              
70	0	0	61494          0.616279       0.616267       0.616279       0.616267       0              0              0              0              
71	0	0	61987.4        0.620687       0.620673       0.620687       0.620673       0              0              0              0              
72	0	0	62431.3        0.625217       0.625198       0.625217       0.625198       0              0              0              0              
73	0	0	62885.7        0.654291       0.629869       0.629863       0.629843       0              0              708.88         527.644        
74	0	0	63358.2        0.634643       0.634618       0.634643       0.634618       0              0              0              0              
75	0	0	63830.8        0.639548       0.639523       0.639548       0.639523       0              0              0              0              
76	0	0	64409.2        0.644604       0.644572       0.644604       0.644572       0              0              0              0              
77	0	0	64956.7        0.649802       0.649773       0.649802       0.649773       0              0              0              0              
78	0	0	65567.1        0.655163       0.655133       0.655163       0.655133       0              0              0              0              
79	0	0	66018.1        0.660689       0.660652       0.660689       0.660652       0              0              0              0              
80	0	0	66578.1        0.666377       0.666339       0.666377       0.666339       0              0              0              0              
81	0	0	67245.3        0.672251       0.672209       0.672251       0.672209       0              0              0              0              
82	0	0	67823.6        0.678321       0.678272       0.678321       0.678272       0              0              0              0              
83	0	0	68446.5        0.684585       0.684532       0.684585       0.684532       0              0              0              0              
84	0	0	69070.5        0.691059       0.691002       0.691059       0.691002       0              0              0              0              
85	0	0	69802.7        0.697764       0.697702       0.697764       0.697702       0              0              0              0              
86	0	0	70542.1        0.7047         0.704642       0.7047         0.704642       0              0              0              0              
87	0	0	71265.5        0.711914       0.711834       0.711914       0.711834       0              0              0              0              
88	0	0	71961.6        0.719377       0.719293       0.719377       0.719293       0              0              0              0              
89	0	0	72735.9        0.727121       0.727034       0.727121       0.727034       0              0              0              0              
90	0	0	73482.4        0.735182       0.735075       0.735182       0.735075       0              0              0              0              
91	0	0	74429.5        0.743551       0.743443       0.743551       0.743443       0              0              0              0              
92	0	0	75254          0.752286       0.75216        0.752286       0.75216        0              0              0              0              
93	0	0	76177.2        0.761384       0.761245       0.761384       0.761245       0              0              0              0              
94	0	0	77061.4        0.77088        0.770724       0.77088        0.770724       0              0              0              0              
95	0	0	78166          0.780813       0.780638       0.780813       0.780638       0              0              0              0              
96	0	0	79132.2        0.791215       0.791013       0.791215       0.791013       0              0              0              0              
97	0	0	80265.1        0.802095       0.801885       0.802095       0.801885       0              0              0              0              
98	0	0	81403.1        0.81355        0.813301       0.81355        0.813301       0              0              0              0              
99	0	0	82610.3        0.825598       0.825305       0.825598       0.825305       0              0              0              0              
100	0	0	83837.7        0.838301       0.837948       0.838301       0.837948       0              0              0              0              
101	0	0	85206.2        0.851787       0.8513         0.851787       0.8513         0              0              0              0              
102	0	0	86663.5        0.867015       0.865434       0.867015       0.865434       0              0              0              0              
103	0	0	88156.6        0.880685       0.880296       0.880685       0.880296       0              0              0              0              
104	0	0	89650.8        0.896606       0.896168       0.896606       0.896168       0              0              0              0              
105	0	0	91409.1        0.913577       0.913072       0.913577       0.913072       0              0              0              0              
106	0	0	93225.2        0.931703       0.931129       0.931703       0.931129       0              0              0              0              
107	0	0	95147.5        0.951141       0.950473       0.951141       0.950473       0              0              0              0              
108	0	0	97285.5        0.972043       0.971273       0.972043       0.971273       0              0              0              0              
109	0	0	99559.6        1.00102        0.993744       0.994621       0.993727       0              0              520.571        414.304        
110	0	0	101990         1.01911        1.01806        1.01911        1.01806        0              0              0              0              
111	0	0	104603         1.0458         1.04455        1.0458         1.04455        0              0              0              0              
112	0	0	107600         1.07503        1.07355        1.07503        1.07355        0              0              0              0              
113	0	0	110783         1.10727        1.10549        1.10727        1.10549        2.06815        2.06815        0              0              
114	0	0	114365         1.14322        1.14097        1.14314        1.14093        2.37313        2.35373        0              0              
115	0	0	118349         1.18362        1.18061        1.18331        1.18053        4.14455        3.87053        0              0              
116	0	0	122845         1.22968        1.2253         1.2289         1.22525        17.3949        12.4583        0              0              
117	0	0	127921         1.28316        1.27634        1.28316        1.27634        0              0              0              0              
118	0	0	133934         1.34552        1.33508        1.34113        1.33507        0              0              507.126        443.81         
119	0	0	140761         1.41278        1.40438        1.41278        1.40438        0              0              0              0              
120	0	0	149215         1.49943        1.48788        1.49943        1.48788        0              0              0              0              
121	0	0	159642         1.61037        1.59171        1.61037        1.59171        0              0              0              0              
122	0	0	173312         1.76451        1.72714        1.76451        1.72714        0              0              0              0              
123	0	0	192419         2.02508        1.91856        2.02508        1.91856        0              0              0              0              
124	0	0	220977         2.57382        2.2154         2.57382        2.2154         0              0              0              0              
125	0	0	262199         3.71092        2.70429        3.71092        2.70429        0              0              0              0              
126	0	0	299571         5.44013        3.42972        5.44013        3.42972        0              0              0              0              
127	0	0	291086         7.50925        4.37567        7.50681        4.37565        0              0              545.253        498.829        
128	0	0	206568         9.51903        5.42872        9.51903        5.42872        0              0              0              0              
129	0	0	95202.6        11.1968        6.43827        11.1968        6.43827        0              0              0              0              
130	0	0	26731          12.9077        7.5032         12.9077        7.5032         0              0              0              0              
131	0	0	4291.03        14.1343        8.42747        14.1343        8.42747        0              0              0              0              
132	0	0	340.609        15.3492        9.38369        15.3492        9.38369        0              0              0              0              
133	0	0	20.8278        14.8715        9.16213        14.8715        9.16213        0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
