i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
45	0	0	55664.8        0.55765        0.557653       0.55765        0.557653       0              0              0              0              
46	0	0	56060.9        0.560688       0.560694       0.560688       0.560694       0              0              0              0              
47	0	0	56279.5        0.563792       0.563797       0.563792       0.563797       0              0              0              0              
48	0	0	56593.3        0.566958       0.566962       0.566958       0.566962       0              0              0              0              
49	0	0	56925.7        0.570193       0.570195       0.570193       0.570195       0              0              0              0              
50	0	0	57268.6        0.573493       0.573498       0.573493       0.573498       0              0              0              0              
51	0	0	57536.4        0.600538       0.576897       0.576865       0.576871       0              0              537.376        466.169        
52	0	0	57917.5        0.591326       0.58033        0.580313       0.580318       0              0              522.855        432.23         
53	0	0	58288.7        0.583844       0.583845       0.583844       0.583845       0              0              0              0              
54	0	0	58681          0.587447       0.587453       0.587447       0.587453       0              0              0              0              
55	0	0	58969.8        0.591139       0.591143       0.591139       0.591143       0              0              0              0              
56	0	0	59403.3        0.603766       0.594933       0.594922       0.59492        0              0              484.689        391.273        
57	0	0	59696          0.598786       0.598784       0.598786       0.598784       0              0              0              0              
58	0	0	60118.5        0.602745       0.602741       0.602745       0.602741       0              0              0              0              
59	0	0	60599.7        0.606806       0.606801       0.606806       0.606801       0              0              0              0              
60	0	0	60954.3        0.610963       0.61096        0.610963       0.61096        0              0              0              0              
61	0	0	61399.3        0.615235       0.615226       0.615235       0.615226       0              0              0              0              
62	0	0	61832.9        0.619604       0.619603       0.619604       0.619603       0              0              0              0              
63	0	0	62282          0.624101       0.624096       0.624101       0.624096       0              0              0              0              
64	0	0	62697.1        0.628708       0.628706       0.628708       0.628706       0              0              0              0              
65	0	0	63251.3        0.633456       0.633446       0.633456       0.633446       0              0              0              0              
66	0	0	63718.2        0.638335       0.638318       0.638335       0.638318       0              0              0              0              
67	0	0	64292          0.659626       0.64335        0.643354       0.643333       0              0              624.483        470.757        
68	0	0	64802.1        0.648512       0.648495       0.648512       0.648495       0              0              0              0              
69	0	0	65338.7        0.653832       0.65381        0.653832       0.65381        0              0              0              0              
70	0	0	65883.5        0.659309       0.659286       0.659309       0.659286       0              0              0              0              
71	0	0	66464          0.675132       0.664945       0.664961       0.664931       0              0              533.781        458.889        
72	0	0	67073.9        0.700186       0.670783       0.670782       0.670757       0              0              770.664        619.443        
73	0	0	67617.4        0.684101       0.676777       0.676792       0.676766       0              0              475.325        395.17         
74	0	0	68296.6        0.683004       0.682975       0.683004       0.682975       0              0              0              0              
75	0	0	68950          0.689434       0.689394       0.689434       0.689394       0              0              0              0              
76	0	0	69618.8        0.717109       0.696055       0.696077       0.696035       0              0              699.656        650.151        
77	0	0	70289          0.702957       0.702909       0.702957       0.702909       0              0              0              0              
78	0	0	71008.4        0.710077       0.710032       0.710077       0.710032       0              0              0              0              
79	0	0	71738.9        0.717477       0.717416       0.717477       0.717416       0              0              0              0              
80	0	0	72533.3        0.72515        0.725082       0.72515        0.725082       0              0              0              0              
81	0	0	73353.2        0.733125       0.733048       0.733125       0.733048       0              0              0              0              
82	0	0	74140          0.741407       0.741331       0.741407       0.741331       0              0              0              0              
83	0	0	75001.5        0.750039       0.749952       0.750039       0.749952       0              0              0              0              
84	0	0	75916.9        0.759036       0.758935       0.759036       0.758935       0              0              0              0              
85	0	0	76864.7        0.768434       0.768313       0.768434       0.768313       0              0              0              0              
86	0	0	77876.3        0.778243       0.778114       0.778243       0.778114       0              0              0              0              
87	0	0	78900          0.788506       0.788367       0.788506       0.788367       0              0              0              0              
88	0	0	79950.1        0.799263       0.799105       0.799263       0.799105       0              0              0              0              
89	0	0	81094.3        0.810543       0.810375       0.810543       0.810375       0              0              0              0              
90	0	0	82254          0.822414       0.822214       0.822414       0.822214       0              0              0              0              
91	0	0	83493.2        0.834913       0.834676       0.834913       0.834676       0              0              0              0              
92	0	0	84827.7        0.862455       0.847849       0.84807        0.847823       0              0              518.471        454.292        
93	0	0	86288.1        0.862007       0.861721       0.862007       0.861721       0              0              0              0              
94	0	0	87741.6        0.876772       0.876444       0.876772       0.876444       0              0              0              0              
95	0	0	89246          0.89243        0.892065       0.89243        0.892065       0              0              0              0              
96	0	0	90938.4        0.909103       0.908689       0.909103       0.908689       0              0              0              0              
97	0	0	92749.6        0.92692        0.926433       0.92692        0.926433       0              0              0              0              
98	0	0	94722.9        0.945972       0.945437       0.945972       0.945437       0              0              0              0              
99	0	0	96680.4        0.966473       0.965843       0.966473       0.965843       0              0              0              0              
100	0	0	98894.2        0.988571       0.987835       0.988571       0.987835       0              0              0              0              
101	0	0	101326         1.0125         1.01164        1.0125         1.01164        0              0              0              0              
102	0	0	103921         1.03852        1.03753        1.03852        1.03753        0              0              0              0              
103	0	0	106774         1.06705        1.06582        1.06705        1.06582        0              0              0              0              
104	0	0	109858         1.09838        1.09691        1.09838        1.09691        0              0              0              0              
105	0	0	113419         1.13314        1.13133        1.13314        1.13133        0              0              0              0              
106	0	0	117276         1.17198        1.16974        1.17198        1.16974        0              0              0              0              
107	0	0	121608         1.21622        1.21304        1.21592        1.21297        4.80092        4.51927        0              0              
108	0	0	126470         1.26716        1.26211        1.26645        1.26207        18.8197        13.6668        0              0              
109	0	0	132177         1.32407        1.31859        1.32407        1.31859        0              0              0              0              
110	0	0	138865         1.39182        1.38471        1.39182        1.38471        0              0              0              0              
111	0	0	146788         1.47431        1.46376        1.47431        1.46376        0              0              0              0              
112	0	0	156500         1.57505        1.5605         1.57505        1.5605         0              0              0              0              
113	0	0	168870         1.70827        1.68415        1.70827        1.68415        0              0              0              0              
114	0	0	185897         1.9111         1.85268        1.9085         1.85266        0              0              471.501        403.501        
115	0	0	211090         2.30799        2.10806        2.30799        2.10806        0              0              0              0              
116	0	0	249777         3.18992        2.53099        3.18993        2.53098        2.82477        2.81389        0              0              
117	0	0	297897         4.89896        3.23377        4.89898        3.23375        4.22607        4.09533        0              0              
118	0	0	310756         7.06964        4.20209        7.06953        4.20203        9.1913         5.66763        0              0              
119	0	0	237112         9.24606        5.30758        9.24586        5.3075         16.392         11.4231        0              0              
120	0	0	115676         11.2004        6.44726        11.2004        6.44726        0              0              0              0              
121	0	0	32371.2        12.9054        7.53812        12.9054        7.53812        0              0              0              0              
122	0	0	5062.45        14.3304        8.61275        14.3304        8.61275        0              0              0              0              
123	0	0	313.732        17.7927        10.9973        17.7927        10.9973        0              0              0              0              
124	0	0	6.2511         16.9709        11.9702        16.9709        11.9702        0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
