i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
27	0	0	53617.9        0.574736       0.537075       0.53703        0.537043       0              0              627.717        514.138        
28	0	0	53863.5        0.539668       0.539678       0.539668       0.539678       0              0              0              0              
29	0	0	54173.8        0.544917       0.542508       0.542353       0.542363       9.28836        5.65021        0              0              
30	0	0	54360.7        0.545088       0.545097       0.545088       0.545097       0              0              0              0              
31	0	0	54672.3        0.547873       0.547883       0.547873       0.547883       0              0              0              0              
32	0	0	55000.3        0.550717       0.550725       0.550717       0.550725       0              0              0              0              
33	0	0	55287.6        0.553614       0.553625       0.553614       0.553625       0              0              0              0              
34	0	0	55581.3        0.556574       0.556583       0.556574       0.556583       0              0              0              0              
35	0	0	55871.3        0.559591       0.559599       0.559591       0.559599       0              0              0              0              
36	0	0	56127.4        0.562666       0.562675       0.562666       0.562675       0              0              0              0              
37	0	0	56459.2        0.565806       0.565815       0.565806       0.565815       0              0              0              0              
38	0	0	56777.7        0.569012       0.569022       0.569012       0.569022       0              0              0              0              
39	0	0	57101.8        0.572284       0.572297       0.572284       0.572297       0              0              0              0              
40	0	0	57382.7        0.575636       0.575642       0.575636       0.575642       0              0              0              0              
41	0	0	57812.2        0.579053       0.579061       0.579053       0.579061       0              0              0              0              
42	0	0	58107.1        0.582549       0.582558       0.582549       0.582558       0              0              0              0              
43	0	0	58506.7        0.586125       0.586134       0.586125       0.586134       0              0              0              0              
44	0	0	58842.1        0.589783       0.589792       0.589783       0.589792       0              0              0              0              
45	0	0	59209.2        0.593528       0.593533       0.593528       0.593533       0              0              0              0              
46	0	0	59618.7        0.597363       0.597367       0.597363       0.597367       0              0              0              0              
47	0	0	59970.7        0.601285       0.601292       0.601285       0.601292       0              0              0              0              
48	0	0	60434.8        0.605304       0.605312       0.605304       0.605312       0              0              0              0              
49	0	0	60782.2        0.609429       0.609434       0.609429       0.609434       0              0              0              0              
50	0	0	61164.4        0.613654       0.613656       0.613654       0.613656       0              0              0              0              
51	0	0	61615.9        0.617985       0.617987       0.617985       0.617987       0              0              0              0              
52	0	0	62074          0.622435       0.622432       0.622435       0.622432       0              0              0              0              
53	0	0	62572.5        0.627          0.627          0.627          0.627          0              0              0              0              
54	0	0	63024.4        0.631692       0.63169        0.631692       0.63169        0              0              0              0              
55	0	0	63518.2        0.636513       0.636511       0.636513       0.636511       0              0              0              0              
56	0	0	64023.9        0.641477       0.641469       0.641477       0.641469       0              0              0              0              
57	0	0	64633.7        0.646583       0.646575       0.646583       0.646575       0              0              0              0              
58	0	0	65141.2        0.651843       0.651833       0.651843       0.651833       0              0              0              0              
59	0	0	65758.8        0.657266       0.657253       0.657266       0.657253       0              0              0              0              
60	0	0	66223.8        0.662848       0.662835       0.662848       0.662835       0              0              0              0              
61	0	0	66917.3        0.668605       0.668597       0.668605       0.668597       0              0              0              0              
62	0	0	67459.8        0.674553       0.674541       0.674553       0.674541       0              0              0              0              
63	0	0	68041.2        0.680698       0.680676       0.680698       0.680676       0              0              0              0              
64	0	0	68620.1        0.68703        0.687011       0.68703        0.687011       0              0              0              0              
65	0	0	69336.3        0.693593       0.693564       0.693593       0.693564       0              0              0              0              
66	0	0	70044.2        0.700375       0.700349       0.700375       0.700349       0              0              0              0              
67	0	0	70781.1        0.707417       0.707383       0.70741        0.707381       2.34473        2.34473        0              0              
68	0	0	71480.8        0.715201       0.714774       0.714708       0.71467        3.3149         3.156          0              0              
69	0	0	72272.2        0.723854       0.722314       0.722275       0.722231       13.5345        8.764          0              0              
70	0	0	73021.7        0.730129       0.730083       0.730129       0.730083       0              0              0              0              
71	0	0	73895.9        0.738301       0.73825        0.738301       0.73825        0              0              0              0              
72	0	0	74652.4        0.746803       0.746741       0.746803       0.746741       0              0              0              0              
73	0	0	75540.8        0.755653       0.755584       0.755653       0.755584       0              0              0              0              
74	0	0	76454.3        0.764884       0.764806       0.764884       0.764806       0              0              0              0              
75	0	0	77482          0.774535       0.774441       0.774535       0.774441       0              0              0              0              
76	0	0	78543.4        0.784625       0.784523       0.784625       0.784523       0              0              0              0              
77	0	0	79516.6        0.795182       0.795074       0.795182       0.795074       0              0              0              0              
78	0	0	80642.4        0.806264       0.806135       0.806264       0.806135       0              0              0              0              
79	0	0	81828.6        0.817901       0.817754       0.817901       0.817754       0              0              0              0              
80	0	0	83026.1        0.830143       0.829978       0.830143       0.829978       0              0              0              0              
81	0	0	84356.3        0.843041       0.842861       0.843041       0.842861       0              0              0              0              
82	0	0	85679.8        0.856692       0.856468       0.856692       0.856468       0              0              0              0              
83	0	0	87206.3        0.871114       0.870869       0.871114       0.870869       0              0              0              0              
84	0	0	88756.7        0.886431       0.886149       0.886431       0.886149       0              0              0              0              
85	0	0	90345.4        0.908424       0.902408       0.902731       0.902398       0              0              482.73         399.127        
86	0	0	92102.6        0.9201         0.919714       0.9201         0.919714       0              0              0              0              
87	0	0	93952.3        0.938689       0.938233       0.938689       0.938233       0              0              0              0              
88	0	0	95956          0.958637       0.958098       0.958637       0.958098       0              0              0              0              
89	0	0	98099.3        0.980189       0.979488       0.980189       0.979488       0              0              0              0              
90	0	0	100429         1.00448        1.00264        1.00448        1.00264        0              0              0              0              
91	0	0	102895         1.03724        1.02763        1.02848        1.02761        0              0              591.705        537.147        
92	0	0	105638         1.06161        1.05498        1.0569         1.05497        0              0              476.526        406.669        
93	0	0	108651         1.0859         1.08483        1.0859         1.08483        0              0              0              0              
94	0	0	112019         1.11923        1.11788        1.11923        1.11788        0              0              0              0              
95	0	0	115705         1.15627        1.15463        1.15627        1.15463        0              0              0              0              
96	0	0	119818         1.19786        1.1958         1.19786        1.1958         0              0              0              0              
97	0	0	124457         1.25254        1.2424         1.24506        1.24239        0              0              599.884        520.831        
98	0	0	129869         1.31027        1.29578        1.29995        1.29576        0              0              682.637        592.155        
99	0	0	136111         1.36216        1.35761        1.36216        1.35761        0              0              0              0              
100	0	0	143400         1.43723        1.43086        1.43723        1.43086        0              0              0              0              
101	0	0	152372         1.52948        1.51956        1.52948        1.51956        0              0              0              0              
102	0	0	163491         1.64562        1.63037        1.64562        1.63037        0              0              0              0              
103	0	0	178047         1.80458        1.77562        1.80458        1.77562        0              0              0              0              
104	0	0	198959         2.06424        1.98259        2.06001        1.98257        0              0              575.969        455.358        
105	0	0	231684         2.63357        2.31838        2.63357        2.31838        0              0              0              0              
106	0	0	282342         3.98771        2.91449        3.98456        2.91447        0              0              592.218        489.833        
107	0	0	325594         6.23146        3.86523        6.23009        3.86522        0              0              460.32         396.589        
108	0	0	286000         8.7275         5.07219        8.7275         5.07219        0              0              0              0              
109	0	0	156126         10.9874        6.35075        10.9808        6.35067        0              0              488.295        412.801        
110	0	0	45651.4        12.9154        7.59012        12.9154        7.59012        0              0              0              0              
111	0	0	6533.1         14.8392        8.94553        14.8392        8.94553        0              0              0              0              
112	0	0	372.141        16.572         9.98551        16.572         9.98551        0              0              0              0              
113	0	0	21.001         11.9864        7.74843        11.9864        7.74843        0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
