i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
99	0	0	85457.2        0.854349       0.854046       0.854349       0.854046       0              0              
100	0	0	86992.3        0.868656       0.868318       0.868656       0.868318       0              0              
101	0	0	88405.7        0.883824       0.883442       0.883824       0.883442       0              0              
102	0	0	90083.5        0.899952       0.899518       0.899952       0.899518       0              0              
103	0	0	91773.6        0.917146       0.916651       0.917146       0.916651       0              0              
104	0	0	93624.6        0.941938       0.934972       0.935528       0.934959       510.926        437.613        
105	0	0	95608.4        0.955226       0.954588       0.955226       0.954588       0              0              
106	0	0	97769.9        0.980812       0.975726       0.976464       0.975714       449.7          416.01         
107	0	0	99998.4        1.01913        0.998554       0.999408       0.998526       770.551        627.168        
108	0	0	102577         1.03465        1.0233         1.02429        1.02328        490.095        443.469        
109	0	0	105190         1.05147        1.05024        1.05147        1.05024        0              0              
110	0	0	108231         1.08125        1.0798         1.08125        1.0798         0              0              
111	0	0	111464         1.11416        1.11238        1.11416        1.11238        0              0              
112	0	0	115072         1.15451        1.14857        1.15072        1.14856        451.908        386.112        
113	0	0	119159         1.19175        1.18906        1.19175        1.18906        0              0              
114	0	0	123760         1.23831        1.23486        1.23831        1.23486        0              0              
115	0	0	129057         1.29259        1.28731        1.29259        1.28731        0              0              
116	0	0	135145         1.35397        1.348          1.35397        1.348          0              0              
117	0	0	142350         1.42878        1.41984        1.42878        1.41984        0              0              
118	0	0	151115         1.51937        1.50669        1.51937        1.50669        0              0              
119	0	0	162043         1.63525        1.61537        1.63525        1.61537        0              0              
120	0	0	176562         1.80118        1.75897        1.80118        1.75897        0              0              
121	0	0	196946         2.09525        1.96435        2.09525        1.96435        0              0              
122	0	0	228048         2.71114        2.2905         2.71114        2.2905         0              0              
123	0	0	271348         3.98045        2.8265         3.97874        2.82649        465.237        392.829        
124	0	0	306126         5.86034        3.62239        5.86034        3.62239        0              0              
125	0	0	281591         7.97174        4.61202        7.96346        4.61196        677.053        556.459        
126	0	0	183358         9.95173        5.69577        9.9485         5.69573        511.444        495.248        
127	0	0	74636.4        11.7482        6.76891        11.7482        6.76891        0              0              
128	0	0	17847          13.3207        7.83213        13.3207        7.83213        0              0              
129	0	0	2211.66        14.7125        8.70484        14.7125        8.70484        0              0              
130	0	0	187.887        14.3285        8.648          14.3285        8.648          0              0              
131	0	0	13.6605        20.3004        14.3098        20.3004        14.3098        0              0              
132	0	0	0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
