i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
64	0	0	52277.1        0.523772       0.52377        0.523772       0.52377        0              0              0              0              
65	0	0	52519.4        0.526169       0.526165       0.526169       0.526165       0              0              0              0              
66	0	0	52791.4        0.528607       0.528603       0.528607       0.528603       0              0              0              0              
67	0	0	53030          0.531085       0.531086       0.531085       0.531086       0              0              0              0              
68	0	0	53270.3        0.533613       0.533612       0.533613       0.533612       0              0              0              0              
69	0	0	53544.5        0.536189       0.536184       0.536189       0.536184       0              0              0              0              
70	0	0	53853.6        0.539176       0.538871       0.538809       0.538806       3.01377        2.95947        0              0              
71	0	0	54104.6        0.554101       0.541608       0.541483       0.541477       10.774         6.62565        494.571        444.747        
72	0	0	54327          0.544202       0.544197       0.544202       0.544197       0              0              0              0              
73	0	0	54620.1        0.546975       0.546968       0.546975       0.546968       0              0              0              0              
74	0	0	54927.1        0.549803       0.549795       0.549803       0.549795       0              0              0              0              
75	0	0	55162.5        0.552679       0.552675       0.552679       0.552675       0              0              0              0              
76	0	0	55523.1        0.555623       0.555615       0.555623       0.555615       0              0              0              0              
77	0	0	55795.8        0.558623       0.558613       0.558623       0.558613       0              0              0              0              
78	0	0	56166.4        0.561684       0.561675       0.561684       0.561675       0              0              0              0              
79	0	0	56355.1        0.564806       0.564798       0.564806       0.564798       0              0              0              0              
80	0	0	56709.2        0.567997       0.567985       0.567997       0.567985       0              0              0              0              
81	0	0	57060.1        0.571255       0.571241       0.571255       0.571241       0              0              0              0              
82	0	0	57398.2        0.574581       0.574569       0.574581       0.574569       0              0              0              0              
83	0	0	57689.1        0.577983       0.577968       0.577983       0.577968       0              0              0              0              
84	0	0	58036.8        0.581456       0.581441       0.581456       0.581441       0              0              0              0              
85	0	0	58408.2        0.585009       0.584995       0.585009       0.584995       0              0              0              0              
86	0	0	58767.9        0.596003       0.588638       0.588653       0.588629       0              0              452.232        378.295        
87	0	0	59124.9        0.592366       0.592347       0.592366       0.592347       0              0              0              0              
88	0	0	59524.5        0.61065        0.596168       0.596182       0.596154       0              0              584.775        471.341        
89	0	0	59937.9        0.600084       0.600055       0.600084       0.600055       0              0              0              0              
90	0	0	60251.5        0.604072       0.604047       0.604072       0.604047       0              0              0              0              
91	0	0	60630.5        0.608161       0.608134       0.608161       0.608134       0              0              0              0              
92	0	0	61140.9        0.612359       0.612329       0.612359       0.612329       0              0              0              0              
93	0	0	61574.3        0.616668       0.616634       0.616668       0.616634       0              0              0              0              
94	0	0	61942.5        0.62109        0.621047       0.62109        0.621047       0              0              0              0              
95	0	0	62426.6        0.625616       0.625578       0.625616       0.625578       0              0              0              0              
96	0	0	62927.5        0.630281       0.630235       0.630281       0.630235       0              0              0              0              
97	0	0	63384.1        0.635068       0.635018       0.635068       0.635018       0              0              0              0              
98	0	0	63915.6        0.639995       0.639938       0.639995       0.639938       0              0              0              0              
99	0	0	64468.3        0.645059       0.645003       0.645059       0.645003       0              0              0              0              
100	0	0	65048.7        0.650272       0.650219       0.650272       0.650219       0              0              0              0              
101	0	0	65538.5        0.655657       0.655591       0.655657       0.655591       0              0              0              0              
102	0	0	66077.9        0.661194       0.661124       0.661194       0.661124       0              0              0              0              
103	0	0	66669.1        0.666904       0.666829       0.666904       0.666829       0              0              0              0              
104	0	0	67294.3        0.685062       0.672736       0.672793       0.672719       0              0              571.76         447.905        
105	0	0	67894.9        0.678885       0.678799       0.678885       0.678799       0              0              0              0              
106	0	0	68526.8        0.694041       0.685098       0.685173       0.685082       0              0              510.775        448.224        
107	0	0	69179.3        0.691674       0.691577       0.691674       0.691577       0              0              0              0              
108	0	0	69901.6        0.698411       0.698301       0.698411       0.698301       0              0              0              0              
109	0	0	70544          0.705379       0.705263       0.705379       0.705263       0              0              0              0              
110	0	0	71265.2        0.714512       0.712616       0.712599       0.712476       9.30338        5.60481        0              0              
111	0	0	72007.4        0.72009        0.719957       0.72009        0.719957       0              0              0              0              
112	0	0	72778.8        0.727876       0.727724       0.727876       0.727724       0              0              0              0              
113	0	0	73666.8        0.735963       0.735802       0.735963       0.735802       0              0              0              0              
114	0	0	74495.4        0.744386       0.744207       0.744386       0.744207       0              0              0              0              
115	0	0	75347.4        0.753155       0.75296        0.753155       0.75296        0              0              0              0              
116	0	0	76249.3        0.762302       0.762082       0.762302       0.762082       0              0              0              0              
117	0	0	77186          0.771851       0.771606       0.771851       0.771606       0              0              0              0              
118	0	0	78225.7        0.781823       0.781563       0.781823       0.781563       0              0              0              0              
119	0	0	79223.9        0.792269       0.791985       0.792269       0.791985       0              0              0              0              
120	0	0	80359          0.803235       0.802909       0.803235       0.802909       0              0              0              0              
121	0	0	81484.2        0.814745       0.81438        0.814745       0.81438        0              0              0              0              
122	0	0	82749.9        0.826849       0.826448       0.826849       0.826448       0              0              0              0              
123	0	0	84000.5        0.839615       0.839162       0.839615       0.839162       0              0              0              0              
124	0	0	85325.2        0.853121       0.852584       0.853121       0.852584       0              0              0              0              
125	0	0	86756.5        0.874321       0.866797       0.867403       0.866782       0              0              508.269        438.261        
126	0	0	88281.2        0.882605       0.881844       0.882605       0.881844       0              0              0              0              
127	0	0	89871.7        0.899801       0.897881       0.899801       0.897881       0              0              0              0              
128	0	0	91634.3        0.915739       0.914838       0.915739       0.914838       0              0              0              0              
129	0	0	93438          0.935052       0.933075       0.935052       0.933075       0              0              0              0              
130	0	0	95438.9        0.953493       0.952507       0.953493       0.952507       0              0              0              0              
131	0	0	97512.3        0.974651       0.973509       0.974651       0.973509       0              0              0              0              
132	0	0	99749.7        0.997578       0.996188       0.997578       0.996188       0              0              0              0              
133	0	0	102282         1.0234         1.02082        1.0234         1.02082        0              0              0              0              
134	0	0	104964         1.04927        1.0475         1.04927        1.0475         0              0              0              0              
135	0	0	107922         1.08011        1.07698        1.07895        1.07686        10.052         6.25034        0              0              
136	0	0	111162         1.11176        1.10922        1.11176        1.10922        0              0              0              0              
137	0	0	114722         1.14823        1.14516        1.14823        1.14516        0              0              0              0              
138	0	0	118871         1.18924        1.1854         1.18924        1.1854         0              0              0              0              
139	0	0	123363         1.2358         1.23093        1.2358         1.23093        0              0              0              0              
140	0	0	128604         1.30001        1.28305        1.28931        1.28302        0              0              463.539        431.277        
141	0	0	134739         1.35869        1.34358        1.35219        1.34357        0              0              584.919        465.199        
142	0	0	141890         1.4276         1.41519        1.4276         1.41519        0              0              0              0              
143	0	0	150639         1.52151        1.50233        1.52151        1.50233        0              0              0              0              
144	0	0	161800         1.65318        1.61242        1.64818        1.6124         0              0              569.113        531.014        
145	0	0	176416         1.83733        1.7591         1.83733        1.7591         0              0              0              0              
146	0	0	197319         2.19837        1.97224        2.19837        1.97224        0              0              0              0              
147	0	0	227363         2.93356        2.30214        2.93037        2.30212        0              0              548.219        496.55         
148	0	0	262529         4.10958        2.78845        4.10958        2.78845        0              0              0              0              
149	0	0	285443         5.72773        3.45281        5.7191         3.45276        0              0              588.404        458.406        
150	0	0	264118         7.348          4.22368        7.348          4.22368        0              0              0              0              
151	0	0	193059         9.03744        5.0948         9.03744        5.0948         0              0              0              0              
152	0	0	100739         10.4713        5.90827        10.4713        5.90827        0              0              0              0              
153	0	0	37435.5        11.6819        6.70752        11.6819        6.70752        0              0              0              0              
154	0	0	9288.41        13.0797        7.63849        13.0797        7.63849        0              0              0              0              
155	0	0	1317.09        14.1715        8.26692        14.1715        8.26692        0              0              0              0              
156	0	0	158.469        13.4771        8.20774        13.4771        8.20774        0              0              0              0              
157	0	0	5.2011         26.0381        18.3329        26.0381        18.3329        0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
