i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          

0	0	0	48294.7        0.483848       0.483859       0.483848       0.483859       0              0              0              0              
1	0	0	48471.4        0.485611       0.485621       0.485611       0.485621       0              0              0              0              
2	0	0	48715.1        0.4874         0.487411       0.4874         0.487411       0              0              0              0              
3	0	0	48898.4        0.489216       0.489228       0.489216       0.489228       0              0              0              0              
4	0	0	49064.8        0.491058       0.49107        0.491058       0.49107        0              0              0              0              
5	0	0	49175.4        0.492926       0.492938       0.492926       0.492938       0              0              0              0              
6	0	0	49379.9        0.494821       0.494832       0.494821       0.494832       0              0              0              0              
7	0	0	49602.5        0.496745       0.496756       0.496745       0.496756       0              0              0              0              
8	0	0	49763          0.498699       0.49871        0.498699       0.49871        0              0              0              0              
9	0	0	49998.4        0.500681       0.500693       0.500681       0.500693       0              0              0              0              
10	0	0	50246.1        0.502698       0.502709       0.502698       0.502709       0              0              0              0              
11	0	0	50445.4        0.504745       0.504757       0.504745       0.504757       0              0              0              0              
12	0	0	50577          0.506824       0.506836       0.506824       0.506836       0              0              0              0              
13	0	0	50824.8        0.508936       0.508947       0.508936       0.508947       0              0              0              0              
14	0	0	51044.4        0.511082       0.511093       0.511082       0.511093       0              0              0              0              
15	0	0	51279.5        0.513265       0.513275       0.513265       0.513275       0              0              0              0              
16	0	0	51448.6        0.51548        0.515492       0.51548        0.515492       0              0              0              0              
17	0	0	51734.4        0.517735       0.517747       0.517735       0.517747       0              0              0              0              
18	0	0	51905.9        0.520027       0.520039       0.520027       0.520039       0              0              0              0              
19	0	0	52188.7        0.522359       0.522371       0.522359       0.522371       0              0              0              0              
20	0	0	52414.4        0.524731       0.524743       0.524731       0.524743       0              0              0              0              
21	0	0	52612.9        0.527144       0.527156       0.527144       0.527156       0              0              0              0              
22	0	0	52899.6        0.5296         0.529611       0.5296         0.529611       0              0              0              0              
23	0	0	53077.1        0.560645       0.532136       0.5321         0.53211        0              0              705.011        576.061        
24	0	0	53433.2        0.534642       0.534655       0.534642       0.534655       0              0              0              0              
25	0	0	53617.2        0.537236       0.537247       0.537236       0.537247       0              0              0              0              
26	0	0	53899.8        0.539875       0.539886       0.539875       0.539886       0              0              0              0              
27	0	0	54194.7        0.542563       0.542575       0.542563       0.542575       0              0              0              0              
28	0	0	54416.7        0.545303       0.545314       0.545303       0.545314       0              0              0              0              
29	0	0	54720.8        0.548094       0.548105       0.548094       0.548105       0              0              0              0              
30	0	0	55041.1        0.550943       0.550954       0.550943       0.550954       0              0              0              0              
31	0	0	55329.2        0.554015       0.553901       0.553848       0.553859       2.27314        2.26136        0              0              
32	0	0	55553.5        0.569809       0.556955       0.556812       0.556819       3.95164        3.6377         536.825        454.131        
33	0	0	55860.4        0.561586       0.559895       0.55983        0.559838       17.7594        12.6746        0              0              
34	0	0	56211.7        0.562911       0.562921       0.562911       0.562921       0              0              0              0              
35	0	0	56531.9        0.566059       0.56607        0.566059       0.56607        0              0              0              0              
36	0	0	56849.8        0.569275       0.569284       0.569275       0.569284       0              0              0              0              
37	0	0	57116.5        0.572556       0.572566       0.572556       0.572566       0              0              0              0              
38	0	0	57483.1        0.575913       0.575918       0.575913       0.575918       0              0              0              0              
39	0	0	57860.6        0.579339       0.579347       0.579339       0.579347       0              0              0              0              
40	0	0	58165.2        0.582842       0.582851       0.582842       0.582851       0              0              0              0              
41	0	0	58483.8        0.586424       0.586432       0.586424       0.586432       0              0              0              0              
42	0	0	58900.7        0.59009        0.590096       0.59009        0.590096       0              0              0              0              
43	0	0	59195          0.59384        0.593845       0.59384        0.593845       0              0              0              0              
44	0	0	59650.7        0.597679       0.597685       0.597679       0.597685       0              0              0              0              
45	0	0	60044.1        0.601614       0.601618       0.601614       0.601618       0              0              0              0              
46	0	0	60471.3        0.605645       0.605649       0.605645       0.605649       0              0              0              0              
47	0	0	60870          0.609776       0.609782       0.609776       0.609782       0              0              0              0              
48	0	0	61252.7        0.614014       0.614016       0.614014       0.614016       0              0              0              0              
49	0	0	61676.7        0.618356       0.618359       0.618356       0.618359       0              0              0              0              
50	0	0	62170.7        0.622813       0.622818       0.622813       0.622818       0              0              0              0              
51	0	0	62547.2        0.627395       0.627393       0.627395       0.627393       0              0              0              0              
52	0	0	63037.9        0.632097       0.632092       0.632097       0.632092       0              0              0              0              
53	0	0	63596.7        0.63693        0.636925       0.63693        0.636925       0              0              0              0              
54	0	0	64050.7        0.641899       0.641896       0.641899       0.641896       0              0              0              0              
55	0	0	64637.6        0.647016       0.647011       0.647016       0.647011       0              0              0              0              
56	0	0	65245.4        0.652287       0.652284       0.652287       0.652284       0              0              0              0              
57	0	0	65744          0.657725       0.657716       0.657725       0.657716       0              0              0              0              
58	0	0	66332.7        0.663325       0.663314       0.663325       0.663314       0              0              0              0              
59	0	0	66878.8        0.6691         0.669087       0.6691         0.669087       0              0              0              0              
60	0	0	67469.8        0.675059       0.675043       0.675059       0.675043       0              0              0              0              
61	0	0	68094.1        0.681213       0.681193       0.681213       0.681193       0              0              0              0              
62	0	0	68759.6        0.687571       0.687551       0.687571       0.687551       0              0              0              0              
63	0	0	69402.8        0.694148       0.694125       0.694148       0.694125       0              0              0              0              
64	0	0	70074.7        0.700956       0.700929       0.700956       0.700929       0              0              0              0              
65	0	0	70824.6        0.720174       0.707993       0.708013       0.707979       0              0              583.714        454.979        
66	0	0	71545.8        0.715325       0.715288       0.715325       0.715288       0              0              0              0              
67	0	0	72329.4        0.732886       0.722886       0.72291        0.722873       0              0              546.9          465.669        
68	0	0	73126          0.730808       0.730753       0.730808       0.730753       0              0              0              0              
69	0	0	73915.5        0.739002       0.738945       0.739002       0.738945       0              0              0              0              
70	0	0	74799.6        0.747535       0.747467       0.747535       0.747467       0              0              0              0              
71	0	0	75632.9        0.756419       0.756347       0.756419       0.756347       0              0              0              0              
72	0	0	76560.8        0.765687       0.765607       0.765687       0.765607       0              0              0              0              
73	0	0	77660.2        0.775385       0.775285       0.775385       0.775285       0              0              0              0              
74	0	0	78609.2        0.785518       0.785409       0.785518       0.785409       0              0              0              0              
75	0	0	79590.6        0.796142       0.796005       0.796142       0.796005       0              0              0              0              
76	0	0	80764.8        0.812995       0.807124       0.80727        0.807113       0              0              463.469        399.215        
77	0	0	81952.8        0.818992       0.818791       0.818992       0.818791       0              0              0              0              
78	0	0	83186.9        0.831334       0.831084       0.831334       0.831084       0              0              0              0              
79	0	0	84475.3        0.844528       0.844059       0.844528       0.844059       0              0              0              0              
80	0	0	85776.9        0.85906        0.857717       0.85906        0.857717       0              0              0              0              
81	0	0	87295.8        0.872336       0.872117       0.872336       0.872117       0              0              0              0              
82	0	0	88822.7        0.887717       0.887465       0.887717       0.887465       0              0              0              0              
83	0	0	90478          0.904082       0.903787       0.904082       0.903787       0              0              0              0              
84	0	0	92234.3        0.92154        0.921192       0.92154        0.921192       0              0              0              0              
85	0	0	94118.4        0.940201       0.93981        0.940201       0.93981        0              0              0              0              
86	0	0	96098.6        0.960244       0.959777       0.960244       0.959777       0              0              0              0              
87	0	0	98303.4        0.98182        0.981285       0.98182        0.981285       0              0              0              0              
88	0	0	100584         1.00966        1.00454        1.00517        1.00453        0              0              459.623        401.111        
89	0	0	103137         1.03052        1.02976        1.03052        1.02976        0              0              0              0              
90	0	0	105926         1.05819        1.05729        1.05819        1.05729        0              0              0              0              
91	0	0	108919         1.09279        1.08749        1.08858        1.08749        0              0              464.468        396.554        
92	0	0	112322         1.12607        1.12084        1.12215        1.12083        0              0              455.117        398.444        
93	0	0	116062         1.16476        1.15794        1.15956        1.15792        0              0              512.154        445.78         
94	0	0	120163         1.20159        1.1995         1.20159        1.1995         0              0              0              0              
95	0	0	124920         1.25005        1.24662        1.25005        1.24662        0              0              0              0              
96	0	0	130330         1.30384        1.30048        1.30384        1.30048        0              0              0              0              
97	0	0	136640         1.36782        1.36322        1.36782        1.36322        0              0              0              0              
98	0	0	144147         1.45194        1.43763        1.44471        1.4376         0              0              486.563        404.823        
99	0	0	153176         1.53724        1.52768        1.53724        1.52768        0              0              0              0              
100	0	0	164543         1.65594        1.64066        1.65594        1.64066        0              0              0              0              
101	0	0	179530         1.81948        1.78949        1.81948        1.78949        0              0              0              0              
102	0	0	200971         2.09306        2.00292        2.08875        2.0029         0              0              452.575        384.265        
103	0	0	234954         2.68836        2.35232        2.68466        2.3523         0              0              453.37         382.658        
104	0	0	287290         4.13061        2.97871        4.13061        2.97871        0              0              0              0              
105	0	0	328159         6.43681        3.96671        6.43681        3.96671        0              0              0              0              
106	0	0	278997         8.94913        5.20352        8.94913        5.20352        0              0              0              0              
107	0	0	143831         11.2441        6.52726        11.2441        6.52726        0              0              0              0              
108	0	0	38014.5        13.293         7.81581        13.293         7.81581        0              0              0              0              
109	0	0	4944.63        15.0229        9.15161        15.0229        9.15161        0              0              0              0              
110	0	0	204.436        17.5872        11.4501        17.5872        11.4501        0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
