i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
52	0	0	56446.1        0.565835       0.565836       0.565835       0.565836       0              0              0              0              
53	0	0	56784          0.56904        0.569043       0.56904        0.569043       0              0              0              0              
54	0	0	57130.1        0.572318       0.57232        0.572318       0.57232        0              0              0              0              
55	0	0	57463.3        0.575669       0.575669       0.575669       0.575669       0              0              0              0              
56	0	0	57842          0.57909        0.579091       0.57909        0.579091       0              0              0              0              
57	0	0	58199.7        0.582593       0.582593       0.582593       0.582593       0              0              0              0              
58	0	0	58505.4        0.586172       0.586172       0.586172       0.586172       0              0              0              0              
59	0	0	58927.5        0.589834       0.589834       0.589834       0.589834       0              0              0              0              
60	0	0	59191.1        0.593583       0.593579       0.593583       0.593579       0              0              0              0              
61	0	0	59684.2        0.597418       0.597415       0.597418       0.597415       0              0              0              0              
62	0	0	60026          0.601348       0.601344       0.601348       0.601344       0              0              0              0              
63	0	0	60363.3        0.605372       0.605366       0.605372       0.605366       0              0              0              0              
64	0	0	60785.5        0.609492       0.609486       0.609492       0.609486       0              0              0              0              
65	0	0	61239.4        0.613719       0.613713       0.613719       0.613713       0              0              0              0              
66	0	0	61671.9        0.618055       0.618049       0.618055       0.618049       0              0              0              0              
67	0	0	62119.3        0.622514       0.6225         0.622514       0.6225         0              0              0              0              
68	0	0	62574.9        0.627081       0.62707        0.627081       0.62707        0              0              0              0              
69	0	0	63066.8        0.631783       0.631766       0.631783       0.631766       0              0              0              0              
70	0	0	63584.9        0.636614       0.636593       0.636614       0.636593       0              0              0              0              
71	0	0	64076.5        0.641578       0.641559       0.641578       0.641559       0              0              0              0              
72	0	0	64567          0.646685       0.646664       0.646685       0.646664       0              0              0              0              
73	0	0	65139.5        0.651944       0.651923       0.651944       0.651923       0              0              0              0              
74	0	0	65670          0.657367       0.65734        0.657367       0.65734        0              0              0              0              
75	0	0	66287.4        0.662954       0.662926       0.662954       0.662926       0              0              0              0              
76	0	0	66923.9        0.686529       0.668712       0.668719       0.66869        0              0              648.584        535.828        
77	0	0	67414.8        0.674664       0.674636       0.674664       0.674636       0              0              0              0              
78	0	0	68064.8        0.680815       0.680774       0.680815       0.680774       0              0              0              0              
79	0	0	68694.4        0.694881       0.68713        0.687164       0.687118       0              0              487.814        415.112        
80	0	0	69379.2        0.693731       0.69368        0.693731       0.69368        0              0              0              0              
81	0	0	70062.1        0.700522       0.700471       0.700522       0.700471       0              0              0              0              
82	0	0	70708.1        0.714596       0.707513       0.70756        0.707501       0              0              476.356        412.587        
83	0	0	71488.4        0.74067        0.714815       0.714857       0.71479        0              0              755.739        584.977        
84	0	0	72271.4        0.72243        0.722357       0.72243        0.722357       0              0              0              0              
85	0	0	73000.3        0.730296       0.730213       0.730296       0.730213       0              0              0              0              
86	0	0	73844.2        0.738459       0.738381       0.738459       0.738381       0              0              0              0              
87	0	0	74705.7        0.746968       0.746879       0.746968       0.746879       0              0              0              0              
88	0	0	75597.9        0.755836       0.755736       0.755836       0.755736       0              0              0              0              
89	0	0	76511.7        0.765086       0.764972       0.765086       0.764972       0              0              0              0              
90	0	0	77505.2        0.774755       0.774617       0.774755       0.774617       0              0              0              0              
91	0	0	78501.3        0.78484        0.784705       0.78484        0.784705       0              0              0              0              
92	0	0	79629.4        0.795438       0.795272       0.795438       0.795272       0              0              0              0              
93	0	0	80706.3        0.806532       0.806354       0.806532       0.806354       0              0              0              0              
94	0	0	81872          0.81819        0.817993       0.81819        0.817993       0              0              0              0              
95	0	0	83065.7        0.830459       0.830235       0.830459       0.830235       0              0              0              0              
96	0	0	84379.9        0.843392       0.843137       0.843392       0.843137       0              0              0              0              
97	0	0	85793.8        0.862924       0.856783       0.857075       0.856771       0              0              477.965        423.005        
98	0	0	87193.4        0.871515       0.871195       0.871515       0.871195       0              0              0              0              
99	0	0	88768.6        0.886878       0.886498       0.886878       0.886498       0              0              0              0              
100	0	0	90454.4        0.903194       0.90278        0.903194       0.90278        0              0              0              0              
101	0	0	92115.1        0.946561       0.920162       0.920614       0.920131       0              0              817.182        664.703        
102	0	0	93996.5        0.946833       0.938723       0.939249       0.938687       3.12702        3.12704        541.988        487.858        
103	0	0	95993          0.960623       0.958736       0.95927        0.958609       9.03839        4.5984         0              0              
104	0	0	98131.3        0.980924       0.980084       0.980902       0.98007        1.55522        1.55511        0              0              
105	0	0	100482         1.01624        1.00333        1.00535        1.00329        1.70592        1.70479        635.562        542.65         
106	0	0	102992         1.02935        1.02832        1.02931        1.0283         1.92659        1.92784        0              0              
107	0	0	105781         1.057          1.05576        1.05693        1.05573        2.29717        2.28789        0              0              
108	0	0	108833         1.08743        1.08588        1.08729        1.08583        3.0789         3.04358        0              0              
109	0	0	112147         1.12189        1.11916        1.12083        1.11905        10.5439        6.77261        0              0              
110	0	0	115882         1.16282        1.15602        1.15821        1.15601        0              0              489.389        422.611        
111	0	0	120039         1.20023        1.19747        1.20023        1.19747        0              0              0              0              
112	0	0	124773         1.24829        1.24448        1.24829        1.24448        0              0              0              0              
113	0	0	130121         1.30413        1.29827        1.30413        1.29827        0              0              0              0              
114	0	0	136421         1.37081        1.36083        1.36758        1.36081        0              0              454.567        400.476        
115	0	0	143859         1.45164        1.43497        1.44342        1.43495        0              0              508.943        426.927        
116	0	0	153017         1.53831        1.52523        1.53831        1.52523        0              0              0              0              
117	0	0	164434         1.65974        1.639          1.65974        1.639          0              0              0              0              
118	0	0	179646         1.8412         1.79067        1.8412         1.79067        0              0              0              0              
119	0	0	201510         2.15422        2.0106         2.15422        2.0106         0              0              0              0              
120	0	0	235317         2.86913        2.36888        2.86913        2.36888        0              0              0              0              
121	0	0	280770         4.24988        2.95616        4.24989        2.95615        3.382          3.35635        0              0              
122	0	0	311394         6.28679        3.82676        6.28512        3.82668        11.1483        6.99372        468.137        404.52         
123	0	0	269289         8.45259        4.86988        8.45259        4.86988        0              0              0              0              
124	0	0	157241         10.4208        5.94758        10.4208        5.94758        0              0              0              0              
125	0	0	57596.1        12.066         7.01174        12.066         7.01174        0              0              0              0              
126	0	0	11911.2        13.8775        8.25286        13.8775        8.25286        0              0              0              0              
127	0	0	1093.35        14.7885        8.8161         14.7885        8.8161         0              0              0              0              
128	0	0	69.817         17.1171        10.7353        17.1171        10.7353        0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
