i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
56	0	0	53154          0.532683       0.532681       0.532683       0.532681       0              0              0              0              
57	0	0	53462.2        0.535236       0.535236       0.535236       0.535236       0              0              0              0              
58	0	0	53780.2        0.537844       0.537842       0.537844       0.537842       0              0              0              0              
59	0	0	53992.3        0.540493       0.540495       0.540493       0.540495       0              0              0              0              
60	0	0	54234.5        0.543196       0.543195       0.543196       0.543195       0              0              0              0              
61	0	0	54570.6        0.545953       0.545949       0.545953       0.545949       0              0              0              0              
62	0	0	54791          0.548761       0.548756       0.548761       0.548756       0              0              0              0              
63	0	0	55083.5        0.551616       0.551615       0.551616       0.551615       0              0              0              0              
64	0	0	55328          0.554535       0.554532       0.554535       0.554532       0              0              0              0              
65	0	0	55654.5        0.557512       0.557505       0.557512       0.557505       0              0              0              0              
66	0	0	55970.2        0.560547       0.560542       0.560547       0.560542       0              0              0              0              
67	0	0	56281          0.563646       0.56364        0.563646       0.56364        0              0              0              0              
68	0	0	56597.6        0.566807       0.566804       0.566807       0.566804       0              0              0              0              
69	0	0	56843.2        0.570037       0.570031       0.570037       0.570031       0              0              0              0              
70	0	0	57224.9        0.573336       0.573327       0.573336       0.573327       0              0              0              0              
71	0	0	57575.9        0.576709       0.576699       0.576709       0.576699       0              0              0              0              
72	0	0	57873.6        0.580154       0.580144       0.580154       0.580144       0              0              0              0              
73	0	0	58244.7        0.583671       0.583665       0.583671       0.583665       0              0              0              0              
74	0	0	58560.6        0.587273       0.587265       0.587273       0.587265       0              0              0              0              
75	0	0	59018.3        0.590965       0.590951       0.590965       0.590951       0              0              0              0              
76	0	0	59380.8        0.59474        0.594725       0.59474        0.594725       0              0              0              0              
77	0	0	59757.4        0.598608       0.598589       0.598608       0.598589       0              0              0              0              
78	0	0	60155.2        0.602566       0.602546       0.602566       0.602546       0              0              0              0              
79	0	0	60588.1        0.606623       0.606603       0.606623       0.606603       0              0              0              0              
80	0	0	61024.4        0.613281       0.610953       0.610791       0.610763       7.53047        4.47571        0              0              
81	0	0	61423.1        0.648404       0.615191       0.615061       0.615029       9.77787        5.92587        764.579        566.417        
82	0	0	61787.1        0.61942        0.619402       0.61942        0.619402       0              0              0              0              
83	0	0	62237.5        0.623916       0.623887       0.623916       0.623887       0              0              0              0              
84	0	0	62741.4        0.635574       0.628504       0.628524       0.628495       0              0              455.861        381.219        
85	0	0	63231.2        0.633271       0.633231       0.633271       0.633231       0              0              0              0              
86	0	0	63730.6        0.63814        0.638101       0.63814        0.638101       0              0              0              0              
87	0	0	64214.4        0.64315        0.643108       0.64315        0.643108       0              0              0              0              
88	0	0	64770.2        0.657987       0.648278       0.648305       0.648263       0              0              517.353        447.075        
89	0	0	65380.1        0.653623       0.653575       0.653623       0.653575       0              0              0              0              
90	0	0	65941.3        0.659105       0.659051       0.659105       0.659051       0              0              0              0              
91	0	0	66523.3        0.66475        0.664698       0.66475        0.664698       0              0              0              0              
92	0	0	67063.3        0.670575       0.67052        0.670575       0.67052        0              0              0              0              
93	0	0	67685.9        0.676594       0.676529       0.676594       0.676529       0              0              0              0              
94	0	0	68253.3        0.682798       0.682733       0.682798       0.682733       0              0              0              0              
95	0	0	68924.5        0.689229       0.689146       0.689229       0.689146       0              0              0              0              
96	0	0	69606.3        0.695866       0.695781       0.695866       0.695781       0              0              0              0              
97	0	0	70272.5        0.702742       0.702648       0.702742       0.702648       0              0              0              0              
98	0	0	70948.5        0.709862       0.709762       0.709862       0.709762       0              0              0              0              
99	0	0	71711.8        0.717247       0.717137       0.717247       0.717137       0              0              0              0              
100	0	0	72551.2        0.732546       0.724809       0.724918       0.724797       0              0              495.618        434.465        
101	0	0	73382          0.732893       0.73276        0.732893       0.73276        0              0              0              0              
102	0	0	74119.7        0.750554       0.741052       0.741181       0.741037       0              0              538.603        491.479        
103	0	0	74969.1        0.749808       0.74965        0.749808       0.74965        0              0              0              0              
104	0	0	75903.9        0.75881        0.758628       0.75881        0.758628       0              0              0              0              
105	0	0	76860.9        0.768192       0.767999       0.768192       0.767999       0              0              0              0              
106	0	0	77840.2        0.778007       0.77779        0.778007       0.77779        0              0              0              0              
107	0	0	78881.7        0.788273       0.788035       0.788273       0.788035       0              0              0              0              
108	0	0	79941.1        0.799028       0.798768       0.799028       0.798768       0              0              0              0              
109	0	0	81064.5        0.810315       0.810026       0.810315       0.810026       0              0              0              0              
110	0	0	82277.1        0.822168       0.821863       0.822168       0.821863       0              0              0              0              
111	0	0	83536.8        0.834692       0.834323       0.834692       0.834323       0              0              0              0              
112	0	0	84811.5        0.857835       0.847483       0.847873       0.847468       0              0              578.32         522.957        
113	0	0	86238.1        0.86183        0.86136        0.86183        0.86136        0              0              0              0              
114	0	0	87686.2        0.876627       0.876079       0.876627       0.876079       0              0              0              0              
115	0	0	89271.3        0.892384       0.891707       0.892384       0.891707       0              0              0              0              
116	0	0	90958.3        0.918734       0.908412       0.910297       0.908394       0              0              556.333        442.769        
117	0	0	92759.6        0.926758       0.926031       0.926758       0.926031       0              0              0              0              
118	0	0	94621.9        0.945906       0.945031       0.945906       0.945031       0              0              0              0              
119	0	0	96662.6        0.972852       0.965468       0.966642       0.965456       0              0              510.484        385.81         
120	0	0	98860.9        0.989398       0.987424       0.989398       0.987424       0              0              0              0              
121	0	0	101271         1.01836        1.01119        1.01244        1.01118        0              0              510.712        452.064        
122	0	0	103859         1.03857        1.03707        1.03857        1.03707        0              0              0              0              
123	0	0	106731         1.06733        1.0654         1.06733        1.0654         0              0              0              0              
124	0	0	109901         1.09937        1.0965         1.09937        1.0965         0              0              0              0              
125	0	0	113318         1.13342        1.1309         1.13342        1.1309         0              0              0              0              
126	0	0	117145         1.17246        1.16934        1.17246        1.16934        0              0              0              0              
127	0	0	121481         1.22103        1.21265        1.21738        1.21264        0              0              456.821        404.183        
128	0	0	126476         1.27036        1.26178        1.26669        1.26177        0              0              464.109        387.494        
129	0	0	132178         1.32506        1.31857        1.32506        1.31857        0              0              0              0              
130	0	0	138855         1.39416        1.38519        1.39416        1.38519        0              0              0              0              
131	0	0	146911         1.47823        1.46511        1.47823        1.46511        0              0              0              0              
132	0	0	156926         1.59119        1.5642         1.58793        1.56418        0              0              480.823        418.741        
133	0	0	169631         1.73766        1.69185        1.73766        1.69185        0              0              0              0              
134	0	0	187398         1.98554        1.86993        1.98554        1.86993        0              0              0              0              
135	0	0	213275         2.49499        2.13934        2.49499        2.13934        2.27886        2.27683        0              0              
136	0	0	249171         3.47555        2.56263        3.47557        2.56263        2.75396        2.73466        0              0              
137	0	0	285672         4.99644        3.19194        4.99646        3.19192        4.20237        4.08995        0              0              
138	0	0	289371         6.82171        4.00493        6.8215         4.00487        15.0693        10.3606        0              0              
139	0	0	229656         8.69071        4.92476        8.69071        4.92476        0              0              0              0              
140	0	0	129917         10.2669        5.82302        10.2669        5.82302        0              0              0              0              
141	0	0	49608.8        11.6309        6.66701        11.6309        6.66701        0              0              0              0              
142	0	0	12606.3        13.0221        7.6057         13.0221        7.6057         0              0              0              0              
143	0	0	1826.7         14.3912        8.36838        14.3912        8.36838        0              0              0              0              
144	0	0	175.47         14.7107        9.23582        14.7107        9.23582        0              0              0              0              
145	0	0	2.34613        28.4032        23.7771        28.4032        23.7771        0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
