i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
23	0	0	54174.1        0.542862       0.542874       0.542862       0.542874       0              0              0              0              
24	0	0	54465.8        0.545606       0.545618       0.545606       0.545618       0              0              0              0              
25	0	0	54771.7        0.548403       0.548416       0.548403       0.548416       0              0              0              0              
26	0	0	55005.8        0.551257       0.551269       0.551257       0.551269       0              0              0              0              
27	0	0	55314.5        0.554163       0.554176       0.554163       0.554176       0              0              0              0              
28	0	0	55603.8        0.557131       0.557143       0.557131       0.557143       0              0              0              0              
29	0	0	55894.1        0.56016        0.560169       0.56016        0.560169       0              0              0              0              
30	0	0	56229.8        0.563249       0.563259       0.563249       0.563259       0              0              0              0              
31	0	0	56517.1        0.566399       0.566412       0.566399       0.566412       0              0              0              0              
32	0	0	56857.6        0.569622       0.569631       0.569622       0.569631       0              0              0              0              
33	0	0	57209.8        0.572912       0.572922       0.572912       0.572922       0              0              0              0              
34	0	0	57472.7        0.576272       0.576282       0.576272       0.576282       0              0              0              0              
35	0	0	57818.5        0.579706       0.579713       0.579706       0.579713       0              0              0              0              
36	0	0	58199.8        0.583214       0.583224       0.583214       0.583224       0              0              0              0              
37	0	0	58643.5        0.586811       0.586819       0.586811       0.586819       0              0              0              0              
38	0	0	58968.6        0.6054         0.590511       0.590488       0.590497       0              0              588.972        430.095        
39	0	0	59347.7        0.604934       0.59431        0.594254       0.594262       1.99634        1.99608        519.725        424.632        
40	0	0	59725.9        0.598449       0.598192       0.598107       0.598116       2.62927        2.59478        0              0              
41	0	0	60084.3        0.604322       0.602195       0.602046       0.602059       9.71057        5.92552        0              0              
42	0	0	60513.6        0.606093       0.606101       0.606093       0.606101       0              0              0              0              
43	0	0	60917.5        0.610237       0.610244       0.610237       0.610244       0              0              0              0              
44	0	0	61321.7        0.614487       0.614491       0.614487       0.614491       0              0              0              0              
45	0	0	61768.8        0.618842       0.618848       0.618842       0.618848       0              0              0              0              
46	0	0	62140.9        0.623316       0.623318       0.623316       0.623318       0              0              0              0              
47	0	0	62603.3        0.627903       0.627905       0.627903       0.627905       0              0              0              0              
48	0	0	63068.2        0.63262        0.632617       0.63262        0.632617       0              0              0              0              
49	0	0	63696.2        0.637466       0.637467       0.637466       0.637467       0              0              0              0              
50	0	0	64178.4        0.642461       0.642457       0.642461       0.642457       0              0              0              0              
51	0	0	64748.2        0.647596       0.647595       0.647596       0.647595       0              0              0              0              
52	0	0	65232.2        0.652887       0.652883       0.652887       0.652883       0              0              0              0              
53	0	0	65845.5        0.658337       0.658332       0.658337       0.658332       0              0              0              0              
54	0	0	66397.1        0.66396        0.66395        0.66396        0.66395        0              0              0              0              
55	0	0	66927.4        0.669757       0.669742       0.669757       0.669742       0              0              0              0              
56	0	0	67611.9        0.677677       0.675848       0.67574        0.675721       9.87715        6.13675        0              0              
57	0	0	68153.2        0.681912       0.681897       0.681912       0.681897       0              0              0              0              
58	0	0	68804.3        0.702268       0.688294       0.688302       0.688278       0              0              606.272        532.629        
59	0	0	69467.6        0.694898       0.694876       0.694898       0.694876       0              0              0              0              
60	0	0	70181.3        0.701739       0.701707       0.701739       0.701707       0              0              0              0              
61	0	0	70825.2        0.708812       0.708783       0.708812       0.708783       0              0              0              0              
62	0	0	71585.6        0.716151       0.716114       0.716151       0.716114       0              0              0              0              
63	0	0	72434.9        0.723778       0.723732       0.723778       0.723732       0              0              0              0              
64	0	0	73163.2        0.738606       0.73165        0.731687       0.731642       0              0              484.987        484.987        
65	0	0	73967.5        0.739916       0.739863       0.739916       0.739863       0              0              0              0              
66	0	0	74823.6        0.748493       0.74842        0.748493       0.74842        0              0              0              0              
67	0	0	75806.2        0.757418       0.757341       0.757418       0.757341       0              0              0              0              
68	0	0	76703.3        0.766746       0.766651       0.766746       0.766651       0              0              0              0              
69	0	0	77650.2        0.776483       0.776372       0.776483       0.776372       0              0              0              0              
70	0	0	78730.7        0.786678       0.786545       0.786678       0.786545       0              0              0              0              
71	0	0	79730.3        0.797389       0.7972         0.797389       0.7972         0              0              0              0              
72	0	0	80894.6        0.808695       0.808385       0.808695       0.808385       0              0              0              0              
73	0	0	82062.5        0.821647       0.820152       0.821647       0.820152       0              0              0              0              
74	0	0	83316.5        0.832574       0.832408       0.832574       0.832408       0              0              0              0              
75	0	0	84620.2        0.845618       0.845432       0.845618       0.845432       0              0              0              0              
76	0	0	85977.8        0.859406       0.859185       0.859406       0.859185       0              0              0              0              
77	0	0	87450.9        0.879932       0.873757       0.873998       0.873747       0              0              484.929        399.903        
78	0	0	88968          0.88951        0.889201       0.88951        0.889201       0              0              0              0              
79	0	0	90653.2        0.906191       0.905656       0.906191       0.905656       0              0              0              0              
80	0	0	92365.9        0.924537       0.92317        0.924537       0.92317        0              0              0              0              
81	0	0	94272.8        0.942217       0.941845       0.942217       0.941845       0              0              0              0              
82	0	0	96332.4        0.962381       0.96196        0.962381       0.96196        0              0              0              0              
83	0	0	98459          0.984133       0.983625       0.984133       0.983625       0              0              0              0              
84	0	0	100827         1.00765        1.00705        1.00765        1.00705        0              0              0              0              
85	0	0	103448         1.03321        1.0325         1.03321        1.0325         0              0              0              0              
86	0	0	106154         1.06114        1.06028        1.06114        1.06028        0              0              0              0              
87	0	0	109205         1.0919         1.0908         1.09183        1.09077        2.30193        2.29254        0              0              
88	0	0	112668         1.12595        1.12452        1.12577        1.12446        3.26922        3.19341        0              0              
89	0	0	116498         1.16468        1.16208        1.16369        1.16198        11.9225        7.67597        0              0              
90	0	0	120644         1.20781        1.20414        1.20781        1.20414        0              0              0              0              
91	0	0	125387         1.25409        1.25162        1.25409        1.25162        0              0              0              0              
92	0	0	130895         1.30956        1.30631        1.30956        1.30631        0              0              0              0              
93	0	0	137346         1.37441        1.37002        1.37441        1.37002        0              0              0              0              
94	0	0	144934         1.45186        1.44562        1.45186        1.44562        0              0              0              0              
95	0	0	154103         1.54795        1.53755        1.54795        1.53755        0              0              0              0              
96	0	0	165784         1.66813        1.65291        1.66812        1.6529         3.5226         3.523          0              0              
97	0	0	181096         1.83429        1.80564        1.83367        1.80555        10.4307        6.52146        0              0              
98	0	0	203287         2.11234        2.02613        2.11234        2.02613        0              0              0              0              
99	0	0	238557         2.73921        2.39007        2.73642        2.39006        0              0              531.55         438.744        
100	0	0	293174         4.25334        3.05048        4.25334        3.05048        0              0              0              0              
101	0	0	333152         6.68554        4.10465        6.68554        4.10465        0              0              0              0              
102	0	0	272531         9.31401        5.42954        9.31401        5.42954        0              0              0              0              
103	0	0	126106         11.753         6.83913        11.753         6.83913        0              0              0              0              
104	0	0	28327.4        13.6823        8.11572        13.6823        8.11572        0              0              0              0              
105	0	0	2880.76        15.6856        9.56308        15.6856        9.56308        0              0              0              0              
106	0	0	117.769        16.9138        10.9027        16.9138        10.9027        0              0              0              0              
107	0	0	0              0              0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
