i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
103	0	0	68070.6        0.681089       0.681003       0.681089       0.681003       0              0              0              0              
104	0	0	68721.2        0.68745        0.687357       0.68745        0.687357       0              0              0              0              
105	0	0	69457.4        0.694037       0.693933       0.694037       0.693933       0              0              0              0              
106	0	0	70102.9        0.700848       0.700738       0.700848       0.700738       0              0              0              0              
107	0	0	70760          0.707905       0.707784       0.707905       0.707784       0              0              0              0              
108	0	0	71499.9        0.715226       0.715087       0.715226       0.715087       0              0              0              0              
109	0	0	72335.3        0.722808       0.722669       0.722808       0.722669       0              0              0              0              
110	0	0	73126.3        0.730699       0.730549       0.730699       0.730549       0              0              0              0              
111	0	0	73917.8        0.738904       0.738739       0.738904       0.738739       0              0              0              0              
112	0	0	74758.9        0.747451       0.74726        0.747451       0.74726        0              0              0              0              
113	0	0	75636          0.756334       0.756137       0.756334       0.756137       0              0              0              0              
114	0	0	76596          0.765616       0.765398       0.765616       0.765398       0              0              0              0              
115	0	0	77585.5        0.775329       0.775076       0.775329       0.775076       0              0              0              0              
116	0	0	78613.8        0.795559       0.78521        0.785471       0.785198       0              0              568.197        452.373        
117	0	0	79624.7        0.82286        0.795826       0.796086       0.795794       0              0              634.901        526.275        
118	0	0	80796.1        0.807241       0.806913       0.807241       0.806913       0              0              0              0              
119	0	0	81970          0.818974       0.818597       0.818974       0.818597       0              0              0              0              
120	0	0	83174.2        0.831315       0.830889       0.831315       0.830889       0              0              0              0              
121	0	0	84504.6        0.849271       0.843863       0.844337       0.843851       0              0              446.48         414.07         
122	0	0	85830.8        0.858103       0.857543       0.858103       0.857543       0              0              0              0              
123	0	0	87354.9        0.872717       0.872048       0.872717       0.872048       0              0              0              0              
124	0	0	88882.4        0.888532       0.887471       0.888532       0.887471       0              0              0              0              
125	0	0	90580.3        0.905443       0.903796       0.905443       0.903796       0              0              0              0              
126	0	0	92241          0.92219        0.921224       0.92219        0.921224       0              0              0              0              
127	0	0	94129.1        0.942089       0.939937       0.942089       0.939937       0              0              0              0              
128	0	0	96156.8        0.980294       0.959924       0.961384       0.959903       0              0              756.215        632.921        
129	0	0	98311.6        0.983575       0.981442       0.983575       0.981442       0              0              0              0              
130	0	0	100671         1.00704        1.00473        1.00704        1.00473        0              0              0              0              
131	0	0	103197         1.03158        1.03           1.03158        1.03           0              0              0              0              
132	0	0	106000         1.05949        1.05766        1.05949        1.05766        0              0              0              0              
133	0	0	109026         1.09022        1.08803        1.09022        1.08803        0              0              0              0              
134	0	0	112432         1.12424        1.12159        1.12424        1.12159        0              0              0              0              
135	0	0	116166         1.16226        1.15897        1.16226        1.15897        0              0              0              0              
136	0	0	120422         1.20504        1.20098        1.20504        1.20098        0              0              0              0              
137	0	0	125205         1.26641        1.24871        1.2539         1.24867        0              0              561.265        470.338        
138	0	0	130736         1.3105         1.30356        1.3105         1.30356        0              0              0              0              
139	0	0	137099         1.37868        1.36777        1.37868        1.36777        0              0              0              0              
140	0	0	144786         1.48062        1.44416        1.45819        1.44412        0              0              889.025        685.919        
141	0	0	154341         1.56267        1.53841        1.56267        1.53841        0              0              0              0              
142	0	0	166383         1.70835        1.6589         1.70357        1.65888        0              0              568.34         456.501        
143	0	0	182935         1.9357         1.82474        1.9357         1.82474        0              0              0              0              
144	0	0	206675         2.39443        2.07096        2.39443        2.07096        0              0              0              0              
145	0	0	239723         3.27224        2.45215        3.27224        2.45215        0              0              0              0              
146	0	0	274571         4.64759        3.01064        4.64759        3.01064        0              0              0              0              
147	0	0	285008         6.31369        3.72624        6.31369        3.72624        0              0              0              0              
148	0	0	244535         8.01288        4.54914        8.01288        4.54914        0              0              0              0              
149	0	0	158718         9.56134        5.39763        9.56134        5.39763        0              0              0              0              
150	0	0	73547.5        10.9611        6.24079        10.9611        6.24079        0              0              0              0              
151	0	0	23132.7        12.36          7.13334        12.36          7.13334        0              0              0              0              
152	0	0	4505.71        13.5425        7.90431        13.5425        7.90431        0              0              0              0              
153	0	0	616.536        14.5898        9.03318        14.5898        9.03318        0              0              0              0              
154	0	0	17.7758        22.6272        16.0881        22.6272        16.0881        0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
