i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
29	0	0	53640          0.536766       0.536774       0.536766       0.536774       0              0              0              0              
30	0	0	53905.8        0.555271       0.539422       0.539396       0.539407       0              0              581.675        447.898        
31	0	0	54128.1        0.542078       0.542088       0.542078       0.542088       0              0              0              0              
32	0	0	54420.6        0.544809       0.54482        0.544809       0.54482        0              0              0              0              
33	0	0	54620.1        0.547591       0.547601       0.547591       0.547601       0              0              0              0              
34	0	0	54944.2        0.550427       0.550436       0.550427       0.550436       0              0              0              0              
35	0	0	55235.4        0.553322       0.553329       0.553322       0.553329       0              0              0              0              
36	0	0	55560.8        0.55627        0.55628        0.55627        0.55628        0              0              0              0              
37	0	0	55849.3        0.559279       0.55929        0.559279       0.55929        0              0              0              0              
38	0	0	56133.9        0.562353       0.562362       0.562353       0.562362       0              0              0              0              
39	0	0	56409.9        0.565488       0.565496       0.565488       0.565496       0              0              0              0              
40	0	0	56771.6        0.568687       0.568697       0.568687       0.568697       0              0              0              0              
41	0	0	57102.5        0.57196        0.571967       0.57196        0.571967       0              0              0              0              
42	0	0	57400.9        0.575299       0.575307       0.575299       0.575307       0              0              0              0              
43	0	0	57734.5        0.578713       0.578719       0.578713       0.578719       0              0              0              0              
44	0	0	58118.7        0.5822         0.582208       0.5822         0.582208       0              0              0              0              
45	0	0	58449.7        0.585769       0.585776       0.585769       0.585776       0              0              0              0              
46	0	0	58807.2        0.602784       0.589441       0.589421       0.589425       0              0              561.931        496.444        
47	0	0	59192.8        0.593159       0.59316        0.593159       0.59316        0              0              0              0              
48	0	0	59614.3        0.596982       0.596986       0.596982       0.596986       0              0              0              0              
49	0	0	59954.5        0.600896       0.600902       0.600896       0.600902       0              0              0              0              
50	0	0	60323.3        0.615457       0.604927       0.604905       0.604914       0              0              521.934        453.615        
51	0	0	60740.4        0.609019       0.609022       0.609019       0.609022       0              0              0              0              
52	0	0	61174.5        0.613239       0.613236       0.613239       0.613236       0              0              0              0              
53	0	0	61611.2        0.617557       0.617559       0.617557       0.617559       0              0              0              0              
54	0	0	62062          0.621996       0.621996       0.621996       0.621996       0              0              0              0              
55	0	0	62493.7        0.644775       0.626572       0.626552       0.626551       0              0              641.375        491.843        
56	0	0	62926.1        0.63123        0.631226       0.63123        0.631226       0              0              0              0              
57	0	0	63519.2        0.636046       0.636035       0.636046       0.636035       0              0              0              0              
58	0	0	64010.7        0.640989       0.640983       0.640989       0.640983       0              0              0              0              
59	0	0	64568.9        0.646086       0.646075       0.646086       0.646075       0              0              0              0              
60	0	0	65112.2        0.651326       0.651319       0.651326       0.651319       0              0              0              0              
61	0	0	65632.1        0.656729       0.656719       0.656729       0.656719       0              0              0              0              
62	0	0	66248.1        0.662299       0.662288       0.662299       0.662288       0              0              0              0              
63	0	0	66790.5        0.668043       0.66803        0.668043       0.66803        0              0              0              0              
64	0	0	67341.6        0.67396        0.673951       0.67396        0.673951       0              0              0              0              
65	0	0	67961.1        0.680086       0.680062       0.680086       0.680062       0              0              0              0              
66	0	0	68624.1        0.686412       0.686381       0.686412       0.686381       0              0              0              0              
67	0	0	69268.1        0.69294        0.692915       0.69294        0.692915       0              0              0              0              
68	0	0	69997.4        0.699702       0.69968        0.699702       0.69968        0              0              0              0              
69	0	0	70694.3        0.706712       0.706684       0.706712       0.706684       0              0              0              0              
70	0	0	71438.7        0.726422       0.713963       0.713983       0.713947       0              0              588.94         530.066        
71	0	0	72160.7        0.721528       0.721481       0.721528       0.721481       0              0              0              0              
72	0	0	72921.5        0.736457       0.729316       0.729358       0.729302       0              0              483.735        468.971        
73	0	0	73802          0.737491       0.737434       0.737491       0.737434       0              0              0              0              
74	0	0	74655.9        0.753461       0.745913       0.745966       0.745899       0              0              497.61         466.2          
75	0	0	75479.2        0.754888       0.754748       0.754802       0.754719       2.11674        2.11308        0              0              
76	0	0	76440.9        0.764295       0.763989       0.764002       0.76391        2.87816        2.82678        0              0              
77	0	0	77461.4        0.775254       0.773628       0.773621       0.773514       10.6847        6.73096        0              0              
78	0	0	78373.4        0.789306       0.783559       0.78366        0.78355        0              0              456.776        382.626        
79	0	0	79469.2        0.794183       0.794058       0.794183       0.794058       0              0              0              0              
80	0	0	80530.4        0.805223       0.805072       0.805223       0.805072       0              0              0              0              
81	0	0	81735.5        0.81681        0.816643       0.81681        0.816643       0              0              0              0              
82	0	0	82925          0.83492        0.828823       0.829011       0.828812       0              0              473.74         399.95         
83	0	0	84263          0.841871       0.841644       0.841871       0.841644       0              0              0              0              
84	0	0	85620.5        0.855475       0.855193       0.855475       0.855193       0              0              0              0              
85	0	0	87069.1        0.869896       0.869535       0.869896       0.869535       0              0              0              0              
86	0	0	88558.8        0.891933       0.884812       0.885932       0.884799       0              0              488.321        448.47         
87	0	0	90179          0.906816       0.900848       0.901705       0.900838       0              0              462.911        392.761        
88	0	0	91904          0.918443       0.918038       0.918443       0.918038       0              0              0              0              
89	0	0	93734.6        0.936931       0.936436       0.936931       0.936436       0              0              0              0              
90	0	0	95761.3        0.961885       0.956196       0.956898       0.956183       0              0              469.402        426.271        
91	0	0	97871.4        1.03017        0.97746        0.978973       0.977405       0              0              978.906        832.382        
92	0	0	100172         1.00094        1.00026        1.00094        1.00026        0              0              0              0              
93	0	0	102664         1.0259         1.02513        1.0259         1.02513        0              0              0              0              
94	0	0	105372         1.05318        1.05223        1.05318        1.05223        0              0              0              0              
95	0	0	108367         1.08314        1.08196        1.08314        1.08196        0              0              0              0              
96	0	0	111744         1.11726        1.1148         1.11726        1.1148         0              0              0              0              
97	0	0	115370         1.15271        1.15104        1.15271        1.15104        0              0              0              0              
98	0	0	119435         1.1939         1.19178        1.1939         1.19178        0              0              0              0              
99	0	0	124029         1.24047        1.23784        1.24047        1.23784        0              0              0              0              
100	0	0	129312         1.29393        1.29049        1.29393        1.29049        0              0              0              0              
101	0	0	135449         1.3562         1.35157        1.3562         1.35157        0              0              0              0              
102	0	0	142758         1.44166        1.42374        1.43014        1.42371        0              0              496.72         408.399        
103	0	0	151480         1.52062        1.51091        1.52062        1.51091        0              0              0              0              
104	0	0	162405         1.63554        1.61949        1.63554        1.61949        0              0              0              0              
105	0	0	176735         1.78837        1.76128        1.78837        1.76128        0              0              0              0              
106	0	0	196910         2.03665        1.96191        2.03665        1.96191        0              0              0              0              
107	0	0	228702         2.58755        2.28704        2.58742        2.28698        4.86469        4.53931        0              0              
108	0	0	276856         3.8859         2.85152        3.88082        2.85139        14.4222        9.02836        667.61         497.722        
109	0	0	320394         5.97014        3.74362        5.97014        3.74362        0              0              0              0              
110	0	0	292726         8.44861        4.91997        8.44643        4.91995        0              0              524.198        408.984        
111	0	0	170884         10.7117        6.18605        10.7088        6.18601        0              0              476.015        372.077        
112	0	0	54177.3        12.6853        7.40042        12.6853        7.40042        0              0              0              0              
113	0	0	8929.32        14.0624        8.40694        14.0624        8.40694        0              0              0              0              
114	0	0	737.168        16.5017        10.123         16.5017        10.123         0              0              0              0              
115	0	0	16.4693        10.4008        6.98289        10.4008        6.98289        0              0              0              0              
116	0	0	1.76288        32.2896        28.7398        32.2896        28.7398        0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
