i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
44	0	0	49576.2        0.496005       0.496008       0.496005       0.496008       0              0              
45	0	0	49724.4        0.497949       0.497951       0.497949       0.497951       0              0              
46	0	0	49935.2        0.49992        0.499924       0.49992        0.499924       0              0              
47	0	0	50100.1        0.501921       0.501927       0.501921       0.501927       0              0              
48	0	0	50294          0.503957       0.50396        0.503957       0.50396        0              0              
49	0	0	50570.9        0.506024       0.506027       0.506024       0.506027       0              0              
50	0	0	50772.5        0.508126       0.508127       0.508126       0.508127       0              0              
51	0	0	51005.3        0.510261       0.510262       0.510261       0.510262       0              0              
52	0	0	51195          0.512428       0.512431       0.512428       0.512431       0              0              
53	0	0	51368.5        0.514633       0.514635       0.514633       0.514635       0              0              
54	0	0	51657.9        0.516872       0.516876       0.516872       0.516876       0              0              
55	0	0	51838.2        0.519151       0.519154       0.519151       0.519154       0              0              
56	0	0	52054.5        0.521469       0.52147        0.521469       0.52147        0              0              
57	0	0	52295.4        0.523825       0.523825       0.523825       0.523825       0              0              
58	0	0	52572.2        0.526223       0.526223       0.526223       0.526223       0              0              
59	0	0	52812          0.528664       0.528664       0.528664       0.528664       0              0              
60	0	0	53072.8        0.531146       0.531148       0.531146       0.531148       0              0              
61	0	0	53292.7        0.533679       0.533677       0.533679       0.533677       0              0              
62	0	0	53572.9        0.536252       0.536251       0.536252       0.536251       0              0              
63	0	0	53789.4        0.538871       0.538872       0.538871       0.538872       0              0              
64	0	0	54062.8        0.541544       0.541541       0.541544       0.541541       0              0              
65	0	0	54364.8        0.544263       0.544263       0.544263       0.544263       0              0              
66	0	0	54623          0.547038       0.547036       0.547038       0.547036       0              0              
67	0	0	54934.9        0.549864       0.549863       0.549864       0.549863       0              0              
68	0	0	55213.6        0.552753       0.552747       0.552753       0.552747       0              0              
69	0	0	55508.3        0.555694       0.555688       0.555694       0.555688       0              0              
70	0	0	55805.2        0.558693       0.558688       0.558693       0.558688       0              0              
71	0	0	56044          0.571695       0.561755       0.561752       0.561747       500.978        436.828        
72	0	0	56372.8        0.564881       0.564868       0.564881       0.564868       0              0              
73	0	0	56774.4        0.568069       0.568059       0.568069       0.568059       0              0              
74	0	0	57014.3        0.571323       0.571316       0.571323       0.571316       0              0              
75	0	0	57360.1        0.574654       0.574643       0.574654       0.574643       0              0              
76	0	0	57736.5        0.578055       0.578043       0.578055       0.578043       0              0              
77	0	0	58051.5        0.581531       0.581519       0.581531       0.581519       0              0              
78	0	0	58357          0.585087       0.585072       0.585087       0.585072       0              0              
79	0	0	58746.3        0.588724       0.588706       0.588724       0.588706       0              0              
80	0	0	59115          0.592437       0.592425       0.592437       0.592425       0              0              
81	0	0	59484.7        0.596242       0.596231       0.596242       0.596231       0              0              
82	0	0	59895          0.600143       0.600129       0.600143       0.600129       0              0              
83	0	0	60272.8        0.604142       0.604123       0.604142       0.604123       0              0              
84	0	0	60719.9        0.608238       0.608216       0.608238       0.608216       0              0              
85	0	0	61105.8        0.612435       0.612413       0.612435       0.612413       0              0              
86	0	0	61613          0.616745       0.616718       0.616745       0.616718       0              0              
87	0	0	61983.7        0.621166       0.621138       0.621166       0.621138       0              0              
88	0	0	62474.8        0.6257         0.625672       0.6257         0.625672       0              0              
89	0	0	62920.5        0.630365       0.630331       0.630365       0.630331       0              0              
90	0	0	63404.4        0.670704       0.635145       0.635153       0.635118       803.286        664.574        
91	0	0	63935.3        0.640085       0.64004        0.640085       0.64004        0              0              
92	0	0	64434.3        0.645153       0.645106       0.645153       0.645106       0              0              
93	0	0	65076.7        0.650372       0.650325       0.650372       0.650325       0              0              
94	0	0	65589.6        0.65575        0.655701       0.65575        0.655701       0              0              
95	0	0	66128.4        0.661288       0.66124        0.661288       0.66124        0              0              
96	0	0	66785.5        0.667009       0.666956       0.667009       0.666956       0              0              
97	0	0	67309.9        0.672911       0.672853       0.672911       0.672853       0              0              
98	0	0	67884.4        0.679004       0.678937       0.679004       0.678937       0              0              
99	0	0	68523.4        0.685292       0.68522        0.685292       0.68522        0              0              
100	0	0	69203.1        0.691808       0.691719       0.691808       0.691719       0              0              
101	0	0	69856.9        0.705534       0.698456       0.698529       0.698444       473.459        414.916        
102	0	0	70566.3        0.705506       0.705408       0.705506       0.705408       0              0              
103	0	0	71265.3        0.712726       0.712625       0.712726       0.712625       0              0              
104	0	0	72039.2        0.720226       0.720111       0.720226       0.720111       0              0              
105	0	0	72811.9        0.728013       0.727884       0.728013       0.727884       0              0              
106	0	0	73669.1        0.736097       0.735966       0.736097       0.735966       0              0              
107	0	0	74510.8        0.744522       0.744377       0.744522       0.744377       0              0              
108	0	0	75320.1        0.753293       0.753131       0.753293       0.753131       0              0              
109	0	0	76244.1        0.762442       0.762256       0.762442       0.762256       0              0              
110	0	0	77257.2        0.771986       0.771789       0.771986       0.771789       0              0              
111	0	0	78267          0.781976       0.781754       0.781976       0.781754       0              0              
112	0	0	79292.5        0.792431       0.792186       0.792431       0.792186       0              0              
113	0	0	80399.1        0.818586       0.803142       0.8034         0.803124       659.212        590.768        
114	0	0	81541.4        0.814895       0.814603       0.814895       0.814603       0              0              
115	0	0	82715.7        0.827007       0.826675       0.827007       0.826675       0              0              
116	0	0	84079.1        0.839758       0.839398       0.839758       0.839398       0              0              
117	0	0	85457.9        0.853247       0.852836       0.853247       0.852836       0              0              
118	0	0	86775.6        0.867515       0.867043       0.867515       0.867043       0              0              
119	0	0	88329.7        0.882611       0.8821         0.882611       0.8821         0              0              
120	0	0	89978.3        0.905823       0.898123       0.8987         0.898111       523.396        422.191        
121	0	0	91545.3        0.915806       0.915155       0.915806       0.915155       0              0              
122	0	0	93450.5        0.934126       0.933366       0.934126       0.933366       0              0              
123	0	0	95459.1        0.953767       0.952897       0.953767       0.952897       0              0              
124	0	0	97594          0.974898       0.973915       0.974898       0.973915       0              0              
125	0	0	99777.8        0.997762       0.9966         0.997762       0.9966         0              0              
126	0	0	102291         1.02254        1.0212         1.02254        1.0212         0              0              
127	0	0	105040         1.04963        1.04802        1.04963        1.04802        0              0              
128	0	0	107972         1.07934        1.07741        1.07934        1.07741        0              0              
129	0	0	111201         1.11211        1.1098         1.11211        1.1098         0              0              
130	0	0	114855         1.14865        1.14579        1.14865        1.14579        0              0              
131	0	0	118886         1.19043        1.1861         1.19043        1.1861         0              0              
132	0	0	123432         1.23588        1.23152        1.23588        1.23152        0              0              
133	0	0	128634         1.28931        1.2836         1.28931        1.2836         0              0              
134	0	0	134798         1.35602        1.34411        1.35247        1.3441         474.988        474.988        
135	0	0	141908         1.42599        1.41552        1.42599        1.41552        0              0              
136	0	0	150635         1.51792        1.50223        1.51792        1.50223        0              0              
137	0	0	161682         1.63967        1.61147        1.63967        1.61147        0              0              
138	0	0	176276         1.82947        1.75704        1.82526        1.75702        552.859        474.994        
139	0	0	196871         2.16945        1.96571        2.1535         1.96566        630.773        483.203        
140	0	0	227285         2.82993        2.29311        2.82993        2.29311        0              0              
141	0	0	266221         4.11289        2.80607        4.1087         2.80605        640.932        555.261        
142	0	0	290685         5.74791        3.49398        5.74791        3.49398        0              0              
143	0	0	269169         7.52591        4.32489        7.52591        4.32489        0              0              
144	0	0	190016         9.22394        5.20937        9.22394        5.20937        0              0              
145	0	0	95747.1        10.7213        6.09784        10.7213        6.09784        0              0              
146	0	0	32150.6        12.0727        6.95509        12.0727        6.95509        0              0              
147	0	0	7029.01        13.417         7.8751         13.417         7.8751         0              0              
148	0	0	905.922        14.7474        9.00604        14.7474        9.00604        0              0              
149	0	0	28.0233        13.9476        7.94883        13.9476        7.94883        0              0              
150	0	0	4.78933        19.3422        14.2534        19.3422        14.2534        0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
