i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
38	0	0	55463.4        0.555948       0.555957       0.555948       0.555957       0              0              0              0              
39	0	0	55797.4        0.567246       0.55897        0.558952       0.55896        0              0              463.861        385.881        
40	0	0	56102.5        0.562018       0.562025       0.562018       0.562025       0              0              0              0              
41	0	0	56442.2        0.565147       0.565154       0.565147       0.565154       0              0              0              0              
42	0	0	56733.6        0.578431       0.568361       0.56834        0.568348       0              0              501.763        452.388        
43	0	0	57086.7        0.571603       0.571612       0.571603       0.571612       0              0              0              0              
44	0	0	57430.3        0.574938       0.574947       0.574938       0.574947       0              0              0              0              
45	0	0	57723          0.578344       0.578353       0.578344       0.578353       0              0              0              0              
46	0	0	58083          0.581828       0.581835       0.581828       0.581835       0              0              0              0              
47	0	0	58436.8        0.585391       0.585395       0.585391       0.585395       0              0              0              0              
48	0	0	58804.1        0.589033       0.589038       0.589033       0.589038       0              0              0              0              
49	0	0	59130.3        0.592759       0.592764       0.592759       0.592764       0              0              0              0              
50	0	0	59511.3        0.596575       0.596577       0.596575       0.596577       0              0              0              0              
51	0	0	59930.6        0.600479       0.600483       0.600479       0.600483       0              0              0              0              
52	0	0	60290.3        0.604483       0.604483       0.604483       0.604483       0              0              0              0              
53	0	0	60706.3        0.608582       0.608583       0.608582       0.608583       0              0              0              0              
54	0	0	61145.6        0.612784       0.612786       0.612784       0.612786       0              0              0              0              
55	0	0	61556.2        0.617098       0.617098       0.617098       0.617098       0              0              0              0              
56	0	0	62028.5        0.621526       0.621522       0.621526       0.621522       0              0              0              0              
57	0	0	62468.2        0.626069       0.626066       0.626069       0.626066       0              0              0              0              
58	0	0	62960.7        0.639402       0.630805       0.630739       0.630733       2.85635        2.82761        489.316        413.06         
59	0	0	63449.6        0.637649       0.635655       0.635538       0.635531       10.2169        6.23298        0              0              
60	0	0	63981.7        0.640472       0.640465       0.640472       0.640465       0              0              0              0              
61	0	0	64477.1        0.645552       0.645541       0.645552       0.645541       0              0              0              0              
62	0	0	65052.6        0.650782       0.650767       0.650782       0.650767       0              0              0              0              
63	0	0	65577.5        0.656169       0.656151       0.656169       0.656151       0              0              0              0              
64	0	0	66111.2        0.661712       0.661698       0.661712       0.661698       0              0              0              0              
65	0	0	66723.9        0.667431       0.667417       0.667431       0.667417       0              0              0              0              
66	0	0	67341.3        0.673345       0.673323       0.673345       0.673323       0              0              0              0              
67	0	0	67920.2        0.679442       0.679418       0.679442       0.679418       0              0              0              0              
68	0	0	68558.1        0.68574        0.685716       0.68574        0.685716       0              0              0              0              
69	0	0	69224.9        0.692261       0.692228       0.692261       0.692228       0              0              0              0              
70	0	0	69890          0.698999       0.698966       0.698999       0.698966       0              0              0              0              
71	0	0	70578.7        0.70598        0.705944       0.70598        0.705944       0              0              0              0              
72	0	0	71328.9        0.713225       0.713176       0.713225       0.713176       0              0              0              0              
73	0	0	72084.7        0.730623       0.720697       0.720734       0.72068        0              0              541.733        432.718        
74	0	0	72863.5        0.728526       0.728471       0.728526       0.728471       0              0              0              0              
75	0	0	73710.1        0.736635       0.736571       0.736635       0.736571       0              0              0              0              
76	0	0	74541.1        0.74507        0.745          0.74507        0.745          0              0              0              0              
77	0	0	75405          0.753848       0.753776       0.753848       0.753776       0              0              0              0              
78	0	0	76330.9        0.763024       0.762928       0.763024       0.762928       0              0              0              0              
79	0	0	77245.1        0.77258        0.772477       0.77258        0.772477       0              0              0              0              
80	0	0	78290.4        0.782576       0.782465       0.782576       0.782465       0              0              0              0              
81	0	0	79308.2        0.793035       0.792916       0.793035       0.792916       0              0              0              0              
82	0	0	80399.7        0.804011       0.803871       0.804011       0.803871       0              0              0              0              
83	0	0	81616.5        0.815545       0.815378       0.815545       0.815378       0              0              0              0              
84	0	0	82829.9        0.827668       0.827484       0.827668       0.827484       0              0              0              0              
85	0	0	84105.8        0.840442       0.840239       0.840442       0.840239       0              0              0              0              
86	0	0	85453.1        0.853942       0.853701       0.853942       0.853701       0              0              0              0              
87	0	0	86865.4        0.868209       0.867941       0.868209       0.867941       0              0              0              0              
88	0	0	88371.2        0.892141       0.883213       0.883356       0.883037       7.91013        4.67404        522.175        426.94         
89	0	0	90000.5        0.899456       0.899081       0.899456       0.899081       0              0              0              0              
90	0	0	91695.4        0.916635       0.916178       0.916635       0.916178       0              0              0              0              
91	0	0	93553.6        0.935271       0.934479       0.935271       0.934479       0              0              0              0              
92	0	0	95473.6        0.960946       0.954009       0.955397       0.954002       0              0              492.969        454.658        
93	0	0	97667.9        0.975601       0.975013       0.975601       0.975013       0              0              0              0              
94	0	0	99957.6        0.998431       0.997748       0.998431       0.997748       0              0              0              0              
95	0	0	102448         1.02321        1.02241        1.02321        1.02241        0              0              0              0              
96	0	0	105076         1.05023        1.04927        1.05023        1.04927        0              0              0              0              
97	0	0	108071         1.07985        1.07868        1.07985        1.07868        0              0              0              0              
98	0	0	111377         1.11251        1.11111        1.11251        1.11111        0              0              0              0              
99	0	0	114998         1.14884        1.14711        1.14884        1.14711        0              0              0              0              
100	0	0	119025         1.18959        1.18739        1.18959        1.18739        0              0              0              0              
101	0	0	123582         1.23644        1.23293        1.23644        1.23293        0              0              0              0              
102	0	0	128748         1.30069        1.28478        1.28824        1.28476        0              0              720.335        565.93         
103	0	0	134849         1.35407        1.34494        1.34958        1.34492        0              0              512.484        449.075        
104	0	0	141933         1.42226        1.41584        1.42226        1.41584        0              0              0              0              
105	0	0	150542         1.51062        1.50131        1.51062        1.50131        0              0              0              0              
106	0	0	161262         1.62841        1.60769        1.62317        1.60767        0              0              576.288        473.319        
107	0	0	175180         1.77604        1.74589        1.77366        1.74589        0              0              448.682        384.055        
108	0	0	194674         2.01431        1.94014        2.01431        1.94014        0              0              0              0              
109	0	0	224683         2.52819        2.24721        2.52819        2.24721        0              0              0              0              
110	0	0	271260         3.724          2.78148        3.724          2.78148        0              0              0              0              
111	0	0	316773         5.75273        3.63613        5.75273        3.63613        0              0              0              0              
112	0	0	298198         8.15371        4.76138        8.15371        4.76138        0              0              0              0              
113	0	0	184644         10.3869        5.98089        10.3869        5.98089        0              0              0              0              
114	0	0	65680.4        12.3749        7.20091        12.3749        7.20091        0              0              0              0              
115	0	0	12209.6        13.9377        8.30394        13.9377        8.30394        0              0              0              0              
116	0	0	1081.79        15.4879        9.37682        15.4879        9.37682        0              0              0              0              
117	0	0	41.4362        18.5511        11.8692        18.5511        11.8692        0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
