i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
68	0	0	80910.9        0.809053       0.808945       0.809053       0.808945       0              0              0              0              
69	0	0	82109.9        0.820817       0.820706       0.820817       0.820706       0              0              0              0              
70	0	0	83341.6        0.833219       0.833086       0.833219       0.833086       0              0              0              0              
71	0	0	84688.3        0.846296       0.846139       0.846296       0.846139       0              0              0              0              
72	0	0	86079.5        0.860129       0.859935       0.860129       0.859935       0              0              0              0              
73	0	0	87550.1        0.880122       0.874551       0.874761       0.874543       0              0              468.766        403.491        
74	0	0	89037          0.890308       0.890039       0.890308       0.890039       0              0              0              0              
75	0	0	90728.6        0.906855       0.906527       0.906855       0.906527       0              0              0              0              
76	0	0	92485.2        0.932841       0.924147       0.92462        0.924132       0              0              557.701        404.685        
77	0	0	94484.4        0.944429       0.942975       0.944429       0.942975       0              0              0              0              
78	0	0	96421.5        0.963546       0.963099       0.963546       0.963099       0              0              0              0              
79	0	0	98629.3        0.985481       0.984872       0.985481       0.984872       0              0              0              0              
80	0	0	100941         1.00999        1.00842        1.00999        1.00842        0              0              0              0              
81	0	0	103508         1.03452        1.03388        1.03452        1.03388        0              0              0              0              
82	0	0	106364         1.06255        1.06178        1.06255        1.06178        0              0              0              0              
83	0	0	109472         1.09336        1.09242        1.09336        1.09242        0              0              0              0              
84	0	0	112841         1.12743        1.12627        1.12743        1.12627        0              0              0              0              
85	0	0	116633         1.16535        1.16395        1.16535        1.16395        0              0              0              0              
86	0	0	120861         1.20803        1.20626        1.20803        1.20626        0              0              0              0              
87	0	0	125674         1.25653        1.25422        1.25653        1.25422        0              0              0              0              
88	0	0	131231         1.31231        1.3093         1.31231        1.3093         0              0              0              0              
89	0	0	137681         1.38327        1.3735         1.37767        1.37348        3.22081        3.22181        560.511        456.334        
90	0	0	145323         1.45694        1.44977        1.4561         1.44965        9.93812        6.05965        0              0              
91	0	0	154670         1.55228        1.54236        1.55228        1.54236        0              0              0              0              
92	0	0	166312         1.67469        1.65857        1.67214        1.65856        0              0              448.383        374.983        
93	0	0	181882         1.83806        1.81252        1.83806        1.81252        0              0              0              0              
94	0	0	204101         2.10551        2.0343         2.10551        2.0343         0              0              0              0              
95	0	0	240316         2.71906        2.40436        2.71474        2.40434        0              0              485.245        383.866        
96	0	0	298353         4.31437        3.09798        4.31268        3.09797        0              0              480.157        423.234        
97	0	0	338302         6.8737         4.2062         6.8737         4.2062         0              0              0              0              
98	0	0	267570         9.57855        5.58615        9.57461        5.58611        0              0              630.251        549.62         
99	0	0	115432         12.1009        7.08406        12.1009        7.08406        0              0              0              0              
100	0	0	22140.4        14.1139        8.40757        14.1139        8.40757        0              0              0              0              
101	0	0	1872.15        15.8541        9.67533        15.8541        9.67533        0              0              0              0              
102	0	0	40.534         15.5465        9.40477        15.5465        9.40477        0              0              0              0              
103	0	0	0              0              0              0              0              0              0              0              0              
104	0	0	0              0              0              0              0              0              0              0              0              
105	0	0	0              0              0              0              0              0              0              0              0              
106	0	0	0              0              0              0              0              0              0              0              0              
107	0	0	0              0              0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
