i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
65	0	0	75769.8        0.757687       0.757638       0.757687       0.757638       0              0              0              0              
66	0	0	76713.5        0.779282       0.766971       0.767011       0.766953       0              0              600.102        565.073        
67	0	0	77693          0.776746       0.776684       0.776746       0.776684       0              0              0              0              
68	0	0	78757.6        0.812634       0.786893       0.786932       0.786868       0              0              777.58         679.391        
69	0	0	79835.8        0.797614       0.797533       0.797614       0.797533       0              0              0              0              
70	0	0	80859.2        0.808809       0.808715       0.808809       0.808715       0              0              0              0              
71	0	0	82078.1        0.820573       0.820461       0.820573       0.820461       0              0              0              0              
72	0	0	83315.7        0.832946       0.832823       0.832946       0.832823       0              0              0              0              
73	0	0	84612.3        0.851487       0.845872       0.846009       0.84586        0              0              464.202        422.595        
74	0	0	86043.1        0.859798       0.859633       0.859798       0.859633       0              0              0              0              
75	0	0	87532.2        0.874413       0.874223       0.874413       0.874223       0              0              0              0              
76	0	0	89079.4        0.889929       0.889702       0.889929       0.889702       0              0              0              0              
77	0	0	90722.5        0.912082       0.906186       0.906429       0.906171       0              0              479.756        429.103        
78	0	0	92462.3        0.92403        0.923732       0.92403        0.923732       0              0              0              0              
79	0	0	94366.3        0.942867       0.942519       0.942867       0.942519       0              0              0              0              
80	0	0	96340.5        0.963087       0.96268        0.963087       0.96268        0              0              0              0              
81	0	0	98535.2        0.984859       0.984393       0.984859       0.984393       0              0              0              0              
82	0	0	100940         1.00845        1.00788        1.00845        1.00788        0              0              0              0              
83	0	0	103518         1.03406        1.0334         1.03406        1.0334         0              0              0              0              
84	0	0	106264         1.06206        1.06126        1.06206        1.06126        0              0              0              0              
85	0	0	109381         1.0928         1.09183        1.0928         1.09183        0              0              0              0              
86	0	0	112773         1.12682        1.12562        1.12682        1.12562        0              0              0              0              
87	0	0	116528         1.1647         1.16323        1.1647         1.16323        0              0              0              0              
88	0	0	120757         1.20733        1.20544        1.20733        1.20544        0              0              0              0              
89	0	0	125581         1.25581        1.25333        1.25581        1.25333        0              0              0              0              
90	0	0	131122         1.31211        1.30828        1.31211        1.30828        0              0              0              0              
91	0	0	137523         1.37654        1.37222        1.37654        1.37222        0              0              0              0              
92	0	0	145152         1.45555        1.44822        1.45554        1.44822        3.23257        3.23257        0              0              
93	0	0	154487         1.55034        1.54048        1.54956        1.54036        9.41683        5.87089        0              0              
94	0	0	166140         1.67087        1.65646        1.67087        1.65646        0              0              0              0              
95	0	0	181544         1.8419         1.80989        1.83782        1.80988        0              0              553.936        445.833        
96	0	0	203706         2.10494        2.03052        2.10494        2.03052        0              0              0              0              
97	0	0	239828         2.73087        2.39964        2.73087        2.39964        0              0              0              0              
98	0	0	295865         4.26373        3.07472        4.26373        3.07472        0              0              0              0              
99	0	0	337208         6.78314        4.16951        6.78314        4.16951        0              0              0              0              
100	0	0	269725         9.52871        5.54384        9.52871        5.54384        0              0              0              0              
101	0	0	119017         11.9326        6.97393        11.9326        6.97393        0              0              0              0              
102	0	0	24577.8        14.0563        8.42432        14.0563        8.42432        0              0              0              0              
103	0	0	1937.84        16.2993        10.0207        16.2993        10.0207        0              0              0              0              
104	0	0	50.7847        18.6432        12.0405        18.6432        12.0405        0              0              0              0              
105	0	0	0              0              0              0              0              0              0              0              0              
106	0	0	0              0              0              0              0              0              0              0              0              
107	0	0	0              0              0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
