i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
64	0	0	58330.9        0.583906       0.583895       0.583906       0.583895       0              0              0              0              
65	0	0	58685.4        0.587523       0.587505       0.587523       0.587505       0              0              0              0              
66	0	0	59007.9        0.591216       0.591199       0.591216       0.591199       0              0              0              0              
67	0	0	59410.5        0.595004       0.594978       0.595004       0.594978       0              0              0              0              
68	0	0	59802.2        0.598872       0.59885        0.598872       0.59885        0              0              0              0              
69	0	0	60161.3        0.602845       0.602813       0.602845       0.602813       0              0              0              0              
70	0	0	60627.1        0.606911       0.606878       0.606911       0.606878       0              0              0              0              
71	0	0	61016.9        0.611085       0.611045       0.611085       0.611045       0              0              0              0              
72	0	0	61451.3        0.615368       0.615317       0.615368       0.615317       0              0              0              0              
73	0	0	61878.6        0.619762       0.619703       0.619762       0.619703       0              0              0              0              
74	0	0	62298.3        0.624381       0.624237       0.624283       0.624205       1.97054        1.96863        0              0              
75	0	0	62776.8        0.647728       0.628941       0.628938       0.628829       2.63149        2.59137        505.48         414.528        
76	0	0	63260.7        0.635837       0.633713       0.633765       0.633584       9.71531        6.04204        0              0              
77	0	0	63765.4        0.639059       0.638499       0.639059       0.638499       0              0              0              0              
78	0	0	64306.5        0.644968       0.643485       0.644968       0.643485       0              0              0              0              
79	0	0	64859.2        0.655517       0.648606       0.648636       0.648599       0              0              462.482        462.482        
80	0	0	65393.4        0.653958       0.653922       0.653958       0.653922       0              0              0              0              
81	0	0	65930          0.659441       0.659405       0.659441       0.659405       0              0              0              0              
82	0	0	66472.4        0.665099       0.665055       0.665099       0.665055       0              0              0              0              
83	0	0	67114.3        0.670923       0.670886       0.670923       0.670886       0              0              0              0              
84	0	0	67752.3        0.676957       0.676908       0.676957       0.676908       0              0              0              0              
85	0	0	68338.7        0.683174       0.683128       0.683174       0.683128       0              0              0              0              
86	0	0	68943.3        0.689611       0.689554       0.689611       0.689554       0              0              0              0              
87	0	0	69676.8        0.696269       0.696204       0.696269       0.696204       0              0              0              0              
88	0	0	70286          0.703158       0.703086       0.703158       0.703086       0              0              0              0              
89	0	0	71015          0.710292       0.710213       0.710292       0.710213       0              0              0              0              
90	0	0	71807.3        0.71769        0.717609       0.71769        0.717609       0              0              0              0              
91	0	0	72564.5        0.725382       0.725285       0.725382       0.725285       0              0              0              0              
92	0	0	73358.2        0.733356       0.73326        0.733356       0.73326        0              0              0              0              
93	0	0	74190.6        0.741664       0.741555       0.741664       0.741555       0              0              0              0              
94	0	0	75069.6        0.750316       0.750192       0.750316       0.750192       0              0              0              0              
95	0	0	75994          0.759335       0.759196       0.759335       0.759196       0              0              0              0              
96	0	0	76923.1        0.768743       0.768591       0.768743       0.768591       0              0              0              0              
97	0	0	77925.3        0.778578       0.778411       0.778578       0.778411       0              0              0              0              
98	0	0	78953.2        0.794342       0.78869        0.788876       0.788683       0              0              455.042        403.045        
99	0	0	79983.9        0.806226       0.799456       0.799651       0.799442       0              0              486.575        473.157        
100	0	0	81096.6        0.810974       0.810729       0.810974       0.810729       0              0              0              0              
101	0	0	82338.9        0.822882       0.822598       0.822882       0.822598       0              0              0              0              
102	0	0	83610.5        0.84245        0.835108       0.835411       0.835098       0              0              508.129        414.612        
103	0	0	84867          0.848673       0.848281       0.848673       0.848281       0              0              0              0              
104	0	0	86344.5        0.862825       0.862236       0.862825       0.862236       0              0              0              0              
105	0	0	87812.8        0.878512       0.877          0.878512       0.877          0              0              0              0              
106	0	0	89364.5        0.893029       0.89259        0.893029       0.89259        0              0              0              0              
107	0	0	91024.3        0.909772       0.90926        0.909772       0.90926        0              0              0              0              
108	0	0	92818.8        0.927628       0.927057       0.927628       0.927057       0              0              0              0              
109	0	0	94745.1        0.946761       0.946111       0.946761       0.946111       0              0              0              0              
110	0	0	96805.9        0.967372       0.966584       0.967372       0.966584       0              0              0              0              
111	0	0	99015.2        0.989555       0.988659       0.989555       0.988659       0              0              0              0              
112	0	0	101393         1.01358        1.01255        1.01358        1.01255        0              0              0              0              
113	0	0	104048         1.03976        1.03854        1.03976        1.03854        0              0              0              0              
114	0	0	106934         1.06842        1.06696        1.06842        1.06696        0              0              0              0              
115	0	0	110025         1.09996        1.09822        1.09996        1.09822        0              0              0              0              
116	0	0	113503         1.13494        1.13281        1.13494        1.13281        0              0              0              0              
117	0	0	117371         1.17403        1.17141        1.17403        1.17141        0              0              0              0              
118	0	0	121788         1.21819        1.21487        1.21819        1.21487        0              0              0              0              
119	0	0	126756         1.26868        1.26436        1.26868        1.26436        0              0              0              0              
120	0	0	132450         1.32772        1.32145        1.32772        1.32145        0              0              0              0              
121	0	0	139161         1.39585        1.38823        1.39585        1.38823        0              0              0              0              
122	0	0	147221         1.48249        1.46834        1.47927        1.46833        0              0              468.194        392.37         
123	0	0	157233         1.58451        1.56716        1.58451        1.56716        0              0              0              0              
124	0	0	169942         1.72546        1.69438        1.72546        1.69438        0              0              0              0              
125	0	0	187739         1.95561        1.87118        1.95561        1.87118        0              0              0              0              
126	0	0	214017         2.43921        2.14178        2.43921        2.14178        0              0              0              0              
127	0	0	252302         3.41559        2.57918        3.41522        2.57909        10.4605        6.51338        0              0              
128	0	0	292864         5.05802        3.25225        5.05802        3.25225        0              0              0              0              
129	0	0	296756         7.02524        4.13337        7.02524        4.13337        0              0              0              0              
130	0	0	229136         9.01371        5.14412        9.01371        5.14412        0              0              0              0              
131	0	0	119919         10.7959        6.19083        10.7959        6.19083        0              0              0              0              
132	0	0	38230.8        12.425         7.19598        12.425         7.19598        0              0              0              0              
133	0	0	7175.24        13.629         8.06111        13.629         8.06111        0              0              0              0              
134	0	0	810.791        15.0742        9.14227        15.0742        9.14227        0              0              0              0              
135	0	0	38.5293        16.1561        10.4635        16.1561        10.4635        0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
