i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
123	0	0	124168         1.24278        1.23879        1.24278        1.23879        0              0              0              0              
124	0	0	129512         1.29708        1.29189        1.29708        1.29189        0              0              0              0              
125	0	0	135674         1.36073        1.35363        1.36073        1.35363        0              0              0              0              
126	0	0	143064         1.43725        1.42679        1.43725        1.42679        0              0              0              0              
127	0	0	152014         1.53081        1.51565        1.53081        1.51565        0              0              0              0              
128	0	0	163216         1.65284        1.62767        1.65284        1.62767        0              0              0              0              
129	0	0	178358         1.84334        1.77786        1.8391         1.77784        0              0              553.32         448.227        
130	0	0	199867         2.18281        1.99571        2.17988        1.99569        0              0              507.228        437.474        
131	0	0	231929         2.89721        2.34072        2.89363        2.3407         0              0              572.396        461.453        
132	0	0	272684         4.21209        2.88484        4.21209        2.88484        0              0              0              0              
133	0	0	298869         5.99619        3.64664        5.99475        3.64663        0              0              453.358        381.938        
134	0	0	269049         7.97099        4.58034        7.96914        4.58034        4.55715        4.18017        494.073        406.364        
135	0	0	175355         9.75227        5.55122        9.75187        5.55103        14.3942        9.24591        0              0              
136	0	0	76304.5        11.4284        6.5535         11.4156        6.55337        0              0              613.872        451.568        
137	0	0	20330.2        12.9617        7.53718        12.9617        7.53718        0              0              0              0              
138	0	0	3268.57        14.1618        8.46954        14.1618        8.46954        0              0              0              0              
139	0	0	243.027        15.4808        9.28896        15.4808        9.28896        0              0              0              0              
140	0	0	21.4266        15.2834        10.2785        15.2834        10.2785        0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
