i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
33	0	0	56532.1        0.58536        0.566275       0.566244       0.566256       0              0              629.82         484.581        
34	0	0	56790.6        0.569461       0.56947        0.569461       0.56947        0              0              0              0              
35	0	0	57154.1        0.572745       0.572755       0.572745       0.572755       0              0              0              0              
36	0	0	57529.4        0.576102       0.576113       0.576102       0.576113       0              0              0              0              
37	0	0	57791.4        0.587381       0.579554       0.579534       0.579543       0              0              460.144        406.488        
38	0	0	58166.9        0.583039       0.583049       0.583039       0.583049       0              0              0              0              
39	0	0	58538.4        0.586628       0.586636       0.586628       0.586636       0              0              0              0              
40	0	0	58841.2        0.590297       0.590303       0.590297       0.590303       0              0              0              0              
41	0	0	59298.8        0.59405        0.594057       0.59405        0.594057       0              0              0              0              
42	0	0	59743          0.597896       0.597907       0.597896       0.597907       0              0              0              0              
43	0	0	60041          0.601839       0.601846       0.601839       0.601846       0              0              0              0              
44	0	0	60450.6        0.605875       0.605881       0.605875       0.605881       0              0              0              0              
45	0	0	60862.9        0.610007       0.610016       0.610007       0.610016       0              0              0              0              
46	0	0	61305          0.614252       0.614257       0.614252       0.614257       0              0              0              0              
47	0	0	61718.1        0.618601       0.618607       0.618601       0.618607       0              0              0              0              
48	0	0	62208.7        0.623066       0.623073       0.623066       0.623073       0              0              0              0              
49	0	0	62582.6        0.627656       0.627657       0.627656       0.627657       0              0              0              0              
50	0	0	63062.1        0.632362       0.632363       0.632362       0.632363       0              0              0              0              
51	0	0	63581.8        0.637203       0.637203       0.637203       0.637203       0              0              0              0              
52	0	0	64228.3        0.648869       0.642192       0.642187       0.642185       0              0              455.614        455.614        
53	0	0	64730.1        0.69116        0.647351       0.647319       0.647317       0              0              858.043        717.57         
54	0	0	65230.8        0.652604       0.652599       0.652604       0.652599       0              0              0              0              
55	0	0	65771.6        0.658044       0.658039       0.658044       0.658039       0              0              0              0              
56	0	0	66344          0.663644       0.663645       0.663644       0.663645       0              0              0              0              
57	0	0	66905.5        0.669436       0.669426       0.669436       0.669426       0              0              0              0              
58	0	0	67498          0.675404       0.675392       0.675404       0.675392       0              0              0              0              
59	0	0	68123.2        0.681561       0.681553       0.681561       0.681553       0              0              0              0              
60	0	0	68794.6        0.687943       0.687922       0.687943       0.687922       0              0              0              0              
61	0	0	69479.5        0.694533       0.694512       0.694533       0.694512       0              0              0              0              
62	0	0	70102          0.70135        0.701331       0.70135        0.701331       0              0              0              0              
63	0	0	70776.6        0.727554       0.708408       0.708414       0.708388       0              0              682.576        529.751        
64	0	0	71604.1        0.715737       0.71571        0.715737       0.71571        0              0              0              0              
65	0	0	72339.3        0.72335        0.723309       0.72335        0.723309       0              0              0              0              
66	0	0	73150.3        0.731243       0.731202       0.731243       0.731202       0              0              0              0              
67	0	0	73967.6        0.739483       0.739421       0.739457       0.739412       1.87889        1.87889        0              0              
68	0	0	74841.7        0.748149       0.748008       0.748014       0.747959       2.15209        2.14221        0              0              
69	0	0	75688.3        0.76406        0.756946       0.756918       0.756857       3.1621         3.09032        484.989        413.083        
70	0	0	76692.4        0.767768       0.76624        0.766216       0.766143       11.8372        7.59904        0              0              
71	0	0	77618.3        0.775922       0.77584        0.775922       0.77584        0              0              0              0              
72	0	0	78573          0.786072       0.785977       0.786072       0.785977       0              0              0              0              
73	0	0	79693.7        0.796701       0.796594       0.796701       0.796594       0              0              0              0              
74	0	0	80856.2        0.807859       0.807735       0.807859       0.807735       0              0              0              0              
75	0	0	82064.6        0.819588       0.819448       0.819588       0.819448       0              0              0              0              
76	0	0	83220.9        0.831923       0.831767       0.831923       0.831767       0              0              0              0              
77	0	0	84460.2        0.844913       0.844742       0.844913       0.844742       0              0              0              0              
78	0	0	85903.1        0.85866        0.85845        0.85866        0.85845        0              0              0              0              
79	0	0	87341          0.873221       0.872967       0.873221       0.872967       0              0              0              0              
80	0	0	88965.6        0.888689       0.888377       0.888689       0.888377       0              0              0              0              
81	0	0	90596.8        0.905267       0.904784       0.905267       0.904784       0              0              0              0              
82	0	0	92342.7        0.923732       0.922275       0.923732       0.922275       0              0              0              0              
83	0	0	94229.5        0.947357       0.940888       0.941263       0.940877       0              0              503.645        411.604        
84	0	0	96226.8        0.961386       0.96093        0.961386       0.96093        0              0              0              0              
85	0	0	98356.5        0.983044       0.982517       0.983044       0.982517       0              0              0              0              
86	0	0	100730         1.00647        1.00586        1.00647        1.00586        0              0              0              0              
87	0	0	103262         1.03195        1.0312         1.03195        1.0312         0              0              0              0              
88	0	0	106085         1.05976        1.05887        1.05976        1.05887        0              0              0              0              
89	0	0	109181         1.09036        1.08924        1.09036        1.08924        0              0              0              0              
90	0	0	112503         1.12508        1.12282        1.12508        1.12282        0              0              0              0              
91	0	0	116229         1.16158        1.16001        1.16158        1.16001        0              0              0              0              
92	0	0	120416         1.20381        1.20183        1.20381        1.20183        0              0              0              0              
93	0	0	125185         1.25176        1.24923        1.25176        1.24923        0              0              0              0              
94	0	0	130663         1.30698        1.3036         1.30698        1.3036         0              0              0              0              
95	0	0	136984         1.3814         1.36689        1.37206        1.36688        0              0              673.744        505.381        
96	0	0	144505         1.44869        1.44178        1.44869        1.44178        0              0              0              0              
97	0	0	153678         1.54184        1.5327         1.54184        1.5327         0              0              0              0              
98	0	0	165180         1.66438        1.647          1.66168        1.64699        0              0              457.852        381.83         
99	0	0	180409         1.83038        1.79817        1.83038        1.79817        0              0              0              0              
100	0	0	201904         2.0942         2.01359        2.09191        2.01358        0              0              462.255        372.146        
101	0	0	236886         2.70961        2.37167        2.70961        2.37167        0              0              0              0              
102	0	0	290719         4.18567        3.01707        4.18567        3.01707        0              0              0              0              
103	0	0	330520         6.58302        4.03775        6.58019        4.03773        0              0              603.778        500.368        
104	0	0	275866         9.12879        5.31468        9.12516        5.31464        0              0              616.92         539.369        
105	0	0	135687         11.4977        6.71222        11.4977        6.71222        0              0              0              0              
106	0	0	32210.4        13.7109        8.11299        13.7109        8.11299        0              0              0              0              
107	0	0	3289.92        15.5444        9.52039        15.5444        9.52039        0              0              0              0              
108	0	0	122.979        17.6033        11.4127        17.6033        11.4127        0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
