i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
68	0	0	54544          0.572022       0.546124       0.546111       0.546104       0              0              693.757        571.407        
69	0	0	54841.7        0.548921       0.548915       0.548921       0.548915       0              0              0              0              
70	0	0	55063.3        0.551783       0.551778       0.551783       0.551778       0              0              0              0              
71	0	0	55441.7        0.554706       0.554699       0.554706       0.554699       0              0              0              0              
72	0	0	55709.2        0.557685       0.55768        0.557685       0.55768        0              0              0              0              
73	0	0	56061.2        0.560729       0.560722       0.560729       0.560722       0              0              0              0              
74	0	0	56331.6        0.563837       0.563827       0.563837       0.563827       0              0              0              0              
75	0	0	56590.7        0.58261        0.567012       0.567004       0.566994       0              0              584.478        481.124        
76	0	0	56938.1        0.570239       0.570228       0.570239       0.570228       0              0              0              0              
77	0	0	57229          0.573545       0.573531       0.573545       0.573531       0              0              0              0              
78	0	0	57613.2        0.576924       0.576907       0.576924       0.576907       0              0              0              0              
79	0	0	57958.9        0.580371       0.580359       0.580371       0.580359       0              0              0              0              
80	0	0	58259.1        0.583901       0.583885       0.583901       0.583885       0              0              0              0              
81	0	0	58634.5        0.587507       0.587493       0.587507       0.587493       0              0              0              0              
82	0	0	59048.8        0.591204       0.591186       0.591204       0.591186       0              0              0              0              
83	0	0	59388.9        0.594983       0.594966       0.594983       0.594966       0              0              0              0              
84	0	0	59862.1        0.598858       0.598838       0.598858       0.598838       0              0              0              0              
85	0	0	60151.9        0.602822       0.602803       0.602822       0.602803       0              0              0              0              
86	0	0	60609.8        0.606891       0.606865       0.606891       0.606865       0              0              0              0              
87	0	0	60944.2        0.611058       0.611027       0.611058       0.611027       0              0              0              0              
88	0	0	61465.9        0.615332       0.615296       0.615332       0.615296       0              0              0              0              
89	0	0	61892.4        0.619712       0.619681       0.619712       0.619681       0              0              0              0              
90	0	0	62331.2        0.645101       0.624199       0.624217       0.624178       0              0              670.641        548.446        
91	0	0	62835.6        0.628836       0.6288         0.628836       0.6288         0              0              0              0              
92	0	0	63239          0.633584       0.633545       0.633584       0.633545       0              0              0              0              
93	0	0	63762.8        0.638475       0.638424       0.638475       0.638424       0              0              0              0              
94	0	0	64285.3        0.64349        0.643443       0.64349        0.643443       0              0              0              0              
95	0	0	64823.3        0.648669       0.648609       0.648669       0.648609       0              0              0              0              
96	0	0	65379.2        0.653987       0.653931       0.653987       0.653931       0              0              0              0              
97	0	0	65966.2        0.659476       0.659417       0.659476       0.659417       0              0              0              0              
98	0	0	66516.3        0.665147       0.665072       0.665147       0.665072       0              0              0              0              
99	0	0	67083.8        0.68029        0.670917       0.670971       0.670904       0              0              518.351        461.412        
100	0	0	67699.1        0.677          0.676924       0.677          0.676924       0              0              0              0              
101	0	0	68279.3        0.683215       0.683139       0.683215       0.683139       0              0              0              0              
102	0	0	68999.8        0.689658       0.689568       0.689658       0.689568       0              0              0              0              
103	0	0	69639.8        0.69632        0.696219       0.69632        0.696219       0              0              0              0              
104	0	0	70308.9        0.703201       0.703102       0.703201       0.703102       0              0              0              0              
105	0	0	71020.7        0.710349       0.710233       0.710349       0.710233       0              0              0              0              
106	0	0	71791.3        0.717763       0.717631       0.717763       0.717631       0              0              0              0              
107	0	0	72525.3        0.725445       0.725305       0.725445       0.725305       0              0              0              0              
108	0	0	73391.9        0.733442       0.733286       0.733442       0.733286       0              0              0              0              
109	0	0	74180.1        0.741749       0.741584       0.741749       0.741584       0              0              0              0              
110	0	0	74965.5        0.750396       0.750215       0.750396       0.750215       0              0              0              0              
111	0	0	75975.8        0.769242       0.759231       0.759417       0.759218       0              0              554.187        459.906        
112	0	0	76946.1        0.768842       0.768618       0.768842       0.768618       0              0              0              0              
113	0	0	77923.5        0.778687       0.778441       0.778687       0.778441       0              0              0              0              
114	0	0	78925.8        0.788993       0.788718       0.788993       0.788718       0              0              0              0              
115	0	0	80056.3        0.799816       0.79949        0.799816       0.79949        0              0              0              0              
116	0	0	81125.2        0.811193       0.810794       0.811193       0.810794       0              0              0              0              
117	0	0	82367.9        0.839984       0.822715       0.823224       0.82269        0              0              685.173        548.154        
118	0	0	83632.3        0.836905       0.835223       0.836905       0.835223       0              0              0              0              
119	0	0	84956          0.849058       0.848397       0.848753       0.848332       3.91453        3.80024        0              0              
120	0	0	86328.1        0.864053       0.862352       0.862769       0.862277       14.3005        9.39317        0              0              
121	0	0	87831.1        0.877574       0.877049       0.877574       0.877049       0              0              0              0              
122	0	0	89427.2        0.89334        0.892742       0.89334        0.892742       0              0              0              0              
123	0	0	91106.9        0.910117       0.909446       0.910117       0.909446       0              0              0              0              
124	0	0	92901.6        0.928047       0.927282       0.928047       0.927282       0              0              0              0              
125	0	0	94798          0.947255       0.946378       0.947255       0.946378       0              0              0              0              
126	0	0	96832.9        0.967923       0.966889       0.967923       0.966889       0              0              0              0              
127	0	0	99024          0.990175       0.989009       0.990175       0.989009       0              0              0              0              
128	0	0	101487         1.01435        1.01297        1.01435        1.01297        0              0              0              0              
129	0	0	104117         1.04064        1.03904        1.04064        1.03904        0              0              0              0              
130	0	0	106900         1.06945        1.06755        1.06945        1.06755        0              0              0              0              
131	0	0	110154         1.10122        1.09892        1.10122        1.09892        0              0              0              0              
132	0	0	113596         1.13652        1.13368        1.13652        1.13368        0              0              0              0              
133	0	0	117546         1.17603        1.17251        1.17603        1.17251        0              0              0              0              
134	0	0	121961         1.22501        1.21632        1.2215         1.21631        0              0              455.304        455.304        
135	0	0	126934         1.2718         1.26612        1.2718         1.26612        0              0              0              0              
136	0	0	132705         1.33274        1.3238         1.33274        1.3238         0              0              0              0              
137	0	0	139540         1.40295        1.39144        1.40295        1.39144        0              0              0              0              
138	0	0	147684         1.48763        1.47278        1.48763        1.47278        0              0              0              0              
139	0	0	157911         1.60506        1.5743         1.60223        1.57429        0              0              458.524        382.785        
140	0	0	171107         1.75979        1.70626        1.75972        1.70622        3.61514        3.5627         0              0              
141	0	0	189674         2.03794        1.8933         2.03738        1.89322        12.4214        8.02884        0              0              
142	0	0	216711         2.63337        2.17891        2.63058        2.1789         0              0              512.868        438.196        
143	0	0	251749         3.64096        2.61162        3.64096        2.61162        0              0              0              0              
144	0	0	283757         5.17211        3.23708        5.17055        3.23706        0              0              458.248        411.314        
145	0	0	280191         6.90463        4.01114        6.90463        4.01114        0              0              0              0              
146	0	0	220404         8.5786         4.86804        8.5786         4.86804        0              0              0              0              
147	0	0	127012         10.1931        5.76488        10.1931        5.76488        0              0              0              0              
148	0	0	50377.4        11.6189        6.65035        11.6189        6.65035        0              0              0              0              
149	0	0	12766.7        12.7456        7.36314        12.7456        7.36314        0              0              0              0              
150	0	0	2259.15        13.6284        8.0967         13.6284        8.0967         0              0              0              0              
151	0	0	240.163        14.9375        9.02092        14.9375        9.02092        0              0              0              0              
152	0	0	5.33157        17.9874        13.3905        17.9874        13.3905        0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
