i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
23	0	0	51183.4        0.512342       0.512354       0.512342       0.512354       0              0              0              0              
24	0	0	51381.8        0.514547       0.514556       0.514547       0.514556       0              0              0              0              
25	0	0	51630.6        0.537472       0.516813       0.516786       0.516796       0              0              627.877        525.047        
26	0	0	51789.5        0.519061       0.519071       0.519061       0.519071       0              0              0              0              
27	0	0	52050.3        0.521376       0.521384       0.521376       0.521384       0              0              0              0              
28	0	0	52295          0.52373        0.523739       0.52373        0.523739       0              0              0              0              
29	0	0	52536          0.526126       0.526134       0.526126       0.526134       0              0              0              0              
30	0	0	52770.2        0.528565       0.528572       0.528565       0.528572       0              0              0              0              
31	0	0	52969.4        0.53104        0.531051       0.53104        0.531051       0              0              0              0              
32	0	0	53303.4        0.533568       0.533576       0.533568       0.533576       0              0              0              0              
33	0	0	53535.8        0.53614        0.536148       0.53614        0.536148       0              0              0              0              
34	0	0	53831.7        0.538759       0.538768       0.538759       0.538768       0              0              0              0              
35	0	0	54038.4        0.541428       0.541436       0.541428       0.541436       0              0              0              0              
36	0	0	54333.5        0.544144       0.544154       0.544144       0.544154       0              0              0              0              
37	0	0	54658.3        0.546916       0.546926       0.546916       0.546926       0              0              0              0              
38	0	0	54887.3        0.549741       0.549751       0.549741       0.549751       0              0              0              0              
39	0	0	55193.9        0.552622       0.55263        0.552622       0.55263        0              0              0              0              
40	0	0	55442.7        0.555558       0.555567       0.555558       0.555567       0              0              0              0              
41	0	0	55790.6        0.55856        0.558562       0.55856        0.558562       0              0              0              0              
42	0	0	56075          0.561615       0.56162        0.561615       0.56162        0              0              0              0              
43	0	0	56418.2        0.564733       0.564742       0.564733       0.564742       0              0              0              0              
44	0	0	56643.8        0.56792        0.567926       0.56792        0.567926       0              0              0              0              
45	0	0	57014.9        0.571171       0.571178       0.571171       0.571178       0              0              0              0              
46	0	0	57341.1        0.574496       0.574502       0.574496       0.574502       0              0              0              0              
47	0	0	57679.6        0.577893       0.577898       0.577893       0.577898       0              0              0              0              
48	0	0	58064.5        0.581364       0.58137        0.581364       0.58137        0              0              0              0              
49	0	0	58395.5        0.584919       0.584921       0.584919       0.584921       0              0              0              0              
50	0	0	58740.3        0.588551       0.588553       0.588551       0.588553       0              0              0              0              
51	0	0	59125.3        0.59227        0.592269       0.59227        0.592269       0              0              0              0              
52	0	0	59522.3        0.596067       0.596073       0.596067       0.596073       0              0              0              0              
53	0	0	59850.9        0.599963       0.599967       0.599963       0.599967       0              0              0              0              
54	0	0	60307.9        0.603959       0.603958       0.603959       0.603958       0              0              0              0              
55	0	0	60737.8        0.608051       0.608049       0.608051       0.608049       0              0              0              0              
56	0	0	61096.6        0.612242       0.612241       0.612242       0.612241       0              0              0              0              
57	0	0	61484.6        0.616543       0.616538       0.616543       0.616538       0              0              0              0              
58	0	0	61963.9        0.620954       0.620948       0.620954       0.620948       0              0              0              0              
59	0	0	62434.1        0.633411       0.62549        0.625478       0.625477       0              0              474.722        402.283        
60	0	0	62859.9        0.647092       0.630142       0.630134       0.630126       0              0              630.659        474.926        
61	0	0	63387.7        0.634911       0.634906       0.634911       0.634906       0              0              0              0              
62	0	0	63865.6        0.639834       0.63982        0.639834       0.63982        0              0              0              0              
63	0	0	64443.8        0.644886       0.644877       0.644886       0.644877       0              0              0              0              
64	0	0	64996.5        0.650101       0.650086       0.650101       0.650086       0              0              0              0              
65	0	0	65532.2        0.655464       0.655451       0.655464       0.655451       0              0              0              0              
66	0	0	66116.1        0.660993       0.660981       0.660993       0.660981       0              0              0              0              
67	0	0	66630.4        0.666697       0.66668        0.666697       0.66668        0              0              0              0              
68	0	0	67265.6        0.67259        0.672561       0.67259        0.672561       0              0              0              0              
69	0	0	67812.6        0.678654       0.678631       0.678654       0.678631       0              0              0              0              
70	0	0	68494.5        0.68493        0.684902       0.68493        0.684902       0              0              0              0              
71	0	0	69096.6        0.691424       0.691384       0.691424       0.691384       0              0              0              0              
72	0	0	69809.4        0.69813        0.698092       0.69813        0.698092       0              0              0              0              
73	0	0	70485.2        0.705075       0.705037       0.705075       0.705037       0              0              0              0              
74	0	0	71283.8        0.71228        0.712239       0.71228        0.712239       0              0              0              0              
75	0	0	71995.3        0.719761       0.71971        0.719761       0.71971        0              0              0              0              
76	0	0	72811.1        0.727529       0.727468       0.727529       0.727468       0              0              0              0              
77	0	0	73551.7        0.735592       0.735527       0.735592       0.735527       0              0              0              0              
78	0	0	74364.9        0.743984       0.743906       0.743984       0.743906       0              0              0              0              
79	0	0	75293.4        0.754468       0.752768       0.752712       0.752634       9.24717        5.71339        0              0              
80	0	0	76222.3        0.761824       0.761736       0.761824       0.761736       0              0              0              0              
81	0	0	77142          0.771349       0.771238       0.771349       0.771238       0              0              0              0              
82	0	0	78195.3        0.781289       0.781169       0.781289       0.781169       0              0              0              0              
83	0	0	79216.5        0.791697       0.791567       0.791697       0.791567       0              0              0              0              
84	0	0	80327.3        0.802608       0.802464       0.802608       0.802464       0              0              0              0              
85	0	0	81456.6        0.814055       0.813901       0.814055       0.813901       0              0              0              0              
86	0	0	82658.4        0.826112       0.825929       0.826112       0.825929       0              0              0              0              
87	0	0	83941.2        0.838807       0.838597       0.838807       0.838597       0              0              0              0              
88	0	0	85248.6        0.857896       0.851973       0.852198       0.851963       0              0              472.273        393.297        
89	0	0	86710.7        0.86636        0.866102       0.86636        0.866102       0              0              0              0              
90	0	0	88211.3        0.881384       0.881085       0.881384       0.881085       0              0              0              0              
91	0	0	89754.6        0.897341       0.897003       0.897341       0.897003       0              0              0              0              
92	0	0	91535.4        0.914351       0.913955       0.914351       0.913955       0              0              0              0              
93	0	0	93371.8        0.944247       0.932096       0.93252        0.932077       0              0              496.876        443.144        
94	0	0	95292.3        0.952016       0.951487       0.952016       0.951487       0              0              0              0              
95	0	0	97387.8        0.973046       0.972392       0.972988       0.972367       2.11432        2.10341        0              0              
96	0	0	99688          1.00367        0.994967       0.995611       0.994898       2.73882        2.7087         564.55         417.006        
97	0	0	102057         1.03271        1.01945        1.02016        1.0193         9.84528        6.10517        641.759        511.879        
98	0	0	104764         1.04692        1.04588        1.04692        1.04588        0              0              0              0              
99	0	0	107690         1.07625        1.07498        1.07625        1.07498        0              0              0              0              
100	0	0	110893         1.10917        1.10708        1.10917        1.10708        0              0              0              0              
101	0	0	114534         1.1457         1.14258        1.1457         1.14258        0              0              0              0              
102	0	0	118479         1.18433        1.18216        1.18433        1.18216        0              0              0              0              
103	0	0	122987         1.2297         1.22696        1.2297         1.22696        0              0              0              0              
104	0	0	128055         1.28866        1.27807        1.28163        1.27805        0              0              591.824        538.13         
105	0	0	134080         1.3427         1.3372         1.3427         1.3372         0              0              0              0              
106	0	0	141011         1.41385        1.40663        1.41385        1.40663        0              0              0              0              
107	0	0	149403         1.50001        1.49007        1.50001        1.49007        0              0              0              0              
108	0	0	159826         1.60814        1.59348        1.60814        1.59348        0              0              0              0              
109	0	0	173238         1.75937        1.72726        1.75524        1.72724        0              0              544.108        481.308        
110	0	0	191993         1.98301        1.91373        1.98301        1.91373        0              0              0              0              
111	0	0	220464         2.46811        2.20452        2.46552        2.20451        0              0              500.138        453.37         
112	0	0	264357         3.56364        2.70148        3.56364        2.70148        0              0              0              0              
113	0	0	311094         5.4605         3.5024         5.4605         3.5024         0              0              0              0              
114	0	0	304151         7.80985        4.5835         7.80985        4.5835         0              0              0              0              
115	0	0	202256         10.076         5.78916        10.076         5.78916        0              0              0              0              
116	0	0	79196.3        12.003         6.97534        12.003         6.97534        0              0              0              0              
117	0	0	16484.2        13.7237        8.09696        13.7237        8.09696        0              0              0              0              
118	0	0	1796.5         14.844         9.05501        14.844         9.05501        0              0              0              0              
119	0	0	68.0767        19.009         12.0425        19.009         12.0425        0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
