i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
77	0	0	113039         0.565908       0.565897       0.565908       0.565897       0              0              0              0              
78	0	0	113659         0.575157       0.569115       0.569121       0.569108       0              0              536.374        473.418        
79	0	0	114325         0.572402       0.572389       0.572402       0.572389       0              0              0              0              
80	0	0	114985         0.575755       0.575741       0.575755       0.575741       0              0              0              0              
81	0	0	115651         0.61348        0.579188       0.57918        0.579166       0              0              931.811        731.611        
82	0	0	116331         0.582685       0.582667       0.582685       0.582667       0              0              0              0              
83	0	0	117024         0.601276       0.586261       0.586262       0.586246       0              0              605.03         505.934        
84	0	0	117722         0.589928       0.589908       0.589928       0.589908       0              0              0              0              
85	0	0	118502         0.593677       0.593656       0.593677       0.593656       0              0              0              0              
86	0	0	119274         0.59754        0.597502       0.597516       0.597494       1.80222        1.802          0              0              
87	0	0	120067         0.601555       0.601454       0.601451       0.601425       2.10446        2.09589        0              0              
88	0	0	120880         0.605723       0.605496       0.60548        0.605451       3.17292        3.09824        0              0              
89	0	0	121675         0.61061        0.609627       0.609607       0.609578       12.2412        7.8206         0              0              
90	0	0	122476         0.613841       0.613809       0.613841       0.613809       0              0              0              0              
91	0	0	123428         0.618183       0.618151       0.618183       0.618151       0              0              0              0              
92	0	0	124296         0.622641       0.622606       0.622641       0.622606       0              0              0              0              
93	0	0	125219         0.627221       0.627181       0.627221       0.627181       0              0              0              0              
94	0	0	126192         0.637422       0.63189        0.631926       0.631883       0              0              538.178        493.469        
95	0	0	127191         0.644624       0.636724       0.636762       0.636714       0              0              611.229        489.755        
96	0	0	128193         0.641734       0.641684       0.641734       0.641684       0              0              0              0              
97	0	0	129325         0.646863       0.6468         0.646863       0.6468         0              0              0              0              
98	0	0	130426         0.659712       0.652083       0.652132       0.652069       0              0              474.16         422.842        
99	0	0	131506         0.65756        0.657499       0.65756        0.657499       0              0              0              0              
100	0	0	132718         0.667535       0.663102       0.663162       0.663095       0              0              504.252        472.373        
101	0	0	133913         0.672812       0.668874       0.668949       0.66887        0              0              489.011        489.011        
102	0	0	134935         0.674907       0.674826       0.674907       0.674826       0              0              0              0              
103	0	0	136299         0.681064       0.680977       0.681064       0.680977       0              0              0              0              
104	0	0	137440         0.69318        0.687341       0.687433       0.687333       0              0              563.962        523.603        
105	0	0	138854         0.70266        0.693916       0.69402        0.693907       0              0              655.264        499.258        
106	0	0	140117         0.700839       0.70071        0.700839       0.70071        0              0              0              0              
107	0	0	141637         0.707902       0.707758       0.707902       0.707758       0              0              0              0              
108	0	0	143094         0.71525        0.71507        0.71525        0.71507        0              0              0              0              
109	0	0	144631         0.722951       0.722665       0.722951       0.722665       0              0              0              0              
110	0	0	146144         0.731413       0.730542       0.731413       0.730542       0              0              0              0              
111	0	0	147775         0.73885        0.738688       0.73885        0.738688       0              0              0              0              
112	0	0	149570         0.747382       0.747208       0.747382       0.747208       0              0              0              0              
113	0	0	151331         0.756283       0.756087       0.756283       0.756087       0              0              0              0              
114	0	0	153081         0.765562       0.765344       0.765562       0.765344       0              0              0              0              
115	0	0	155126         0.783254       0.775023       0.775259       0.775014       0              0              664.248        575.16         
116	0	0	157209         0.785401       0.785133       0.785401       0.785133       0              0              0              0              
117	0	0	159371         0.796038       0.795734       0.796038       0.795734       0              0              0              0              
118	0	0	161518         0.807223       0.806854       0.807223       0.806854       0              0              0              0              
119	0	0	163843         0.819146       0.818548       0.819146       0.818548       0              0              0              0              
120	0	0	166336         0.83542        0.830806       0.831637       0.830799       0              0              518.226        436.548        
121	0	0	168872         0.844142       0.843729       0.844142       0.843729       0              0              0              0              
122	0	0	171748         0.857873       0.857408       0.857873       0.857408       0              0              0              0              
123	0	0	174598         0.87242        0.871892       0.87242        0.871892       0              0              0              0              
124	0	0	177770         0.891278       0.887265       0.887857       0.887259       0              0              513.798        424.91         
125	0	0	180942         0.904282       0.903606       0.904282       0.903606       0              0              0              0              
126	0	0	184419         0.921811       0.921033       0.921811       0.921033       0              0              0              0              
127	0	0	188237         0.940634       0.939686       0.940634       0.939686       0              0              0              0              
128	0	0	192232         0.961293       0.959714       0.961293       0.959714       0              0              0              0              
129	0	0	196642         0.98245        0.98123        0.98245        0.98123        0              0              0              0              
130	0	0	201271         1.00633        1.00454        1.00633        1.00454        0              0              0              0              
131	0	0	206393         1.03136        1.02982        1.03136        1.02982        0              0              0              0              
132	0	0	211879         1.05928        1.05746        1.05928        1.05746        0              0              0              0              
133	0	0	217980         1.08999        1.0878         1.08999        1.0878         0              0              0              0              
134	0	0	224795         1.12449        1.12136        1.12449        1.12136        0              0              0              0              
135	0	0	232287         1.16194        1.15867        1.16189        1.15866        3.93541        3.9168         0              0              
136	0	0	240675         1.20762        1.20067        1.20508        1.20062        12.6632        8.15541        477.542        469.249        
137	0	0	250258         1.25333        1.24818        1.25333        1.24818        0              0              0              0              
138	0	0	261273         1.31013        1.30297        1.31013        1.30297        0              0              0              0              
139	0	0	274132         1.37685        1.36692        1.37685        1.36692        0              0              0              0              
140	0	0	289460         1.45927        1.44317        1.45684        1.44315        3.54728        3.52067        540.325        434.769        
141	0	0	308263         1.55894        1.53681        1.55858        1.53677        11.6185        7.61599        0              0              
142	0	0	332395         1.69863        1.65695        1.69863        1.65695        0              0              0              0              
143	0	0	365264         1.92359        1.8214         1.92227        1.8214         0              0              469.965        393.854        
144	0	0	412990         2.39254        2.06831        2.39156        2.0683         0              0              440.967        386.599        
145	0	0	478213         3.24471        2.44392        3.23874        2.4439         0              0              620.173        483.891        
146	0	0	549623         4.62435        3.00461        4.62435        3.00461        0              0              0              0              
147	0	0	573217         6.29257        3.72711        6.29099        3.7271         0              0              596.22         515.102        
148	0	0	493183         8.03088        4.56556        8.03088        4.56556        0              0              0              0              
149	0	0	318298         9.62197        5.43197        9.62197        5.43197        0              0              0              0              
150	0	0	145260         11.0364        6.2733         11.0364        6.2733         0              0              0              0              
151	0	0	45086.3        12.3055        7.11193        12.3055        7.11193        0              0              0              0              
152	0	0	8952.44        13.6184        8.00937        13.6184        8.00937        0              0              0              0              
153	0	0	998.455        14.6781        8.68218        14.6781        8.68218        0              0              0              0              
154	0	0	82.9439        14.5387        8.11948        14.5387        8.11948        0              0              0              0              
155	0	0	10.1927        5.61957        5.12734        5.61957        5.12734        0              0              0              0              
156	0	0	3.53852        22.7579        17.8965        22.7579        17.8965        0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
