i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          O18_D          O18_T          
66	0	0	146285         0.731296       0.731257       0.731296       0.731257       0              0              0              0              0              0              
67	0	0	147988         0.739514       0.739468       0.739514       0.739468       0              0              0              0              0              0              
68	0	0	149619         0.748063       0.748011       0.748063       0.748011       0              0              0              0              0              0              
69	0	0	151455         0.756973       0.756913       0.756973       0.756913       0              0              0              0              0              0              
70	0	0	153251         0.767178       0.766276       0.766265       0.766198       8.52055        5.08058        0              0              0              0              
71	0	0	155264         0.775973       0.775896       0.775973       0.775896       0              0              0              0              0              0              
72	0	0	157318         0.79663        0.786058       0.786133       0.786042       0              0              496.607        433.398        0              0              
73	0	0	159411         0.80079        0.796673       0.796766       0.796666       0              0              522.053        427.178        0              0              
74	0	0	161683         0.807927       0.807809       0.807927       0.807809       0              0              0              0              0              0              
75	0	0	163960         0.823177       0.81952        0.819644       0.819515       0              0              505.627        413.426        0              0              
76	0	0	166530         0.835261       0.831837       0.831985       0.831831       0              0              493.397        408.924        0              0              
77	0	0	169049         0.844987       0.84482        0.844987       0.84482        0              0              0              0              0              0              
78	0	0	171821         0.858728       0.858535       0.858728       0.858535       0              0              0              0              0              0              
79	0	0	174758         0.873271       0.873054       0.873271       0.873054       0              0              0              0              0              0              
80	0	0	177823         0.888718       0.888457       0.888718       0.888457       0              0              0              0              0              0              
81	0	0	181163         0.905144       0.904842       0.905144       0.904842       0              0              0              0              0              0              
82	0	0	184688         0.922673       0.922319       0.922673       0.922319       0              0              0              0              0              0              
83	0	0	188358         0.944269       0.941016       0.941416       0.941009       0              0              490.34         454.458        0              0              
84	0	0	192496         0.964781       0.961079       0.96156        0.961071       0              0              513.356        452.409        0              0              
85	0	0	196880         0.983299       0.982686       0.983299       0.982686       0              0              0              0              0              0              
86	0	0	201504         1.01277        1.0061         1.00743        1.00609        0              0              492.1          432.346        0              0              
87	0	0	206562         1.0325         1.03138        1.0325         1.03138        0              0              0              0              0              0              
88	0	0	212127         1.05989        1.05903        1.05989        1.05903        0              0              0              0              0              0              
89	0	0	218254         1.09048        1.08939        1.09048        1.08939        0              0              0              0              0              0              
90	0	0	225008         1.1244         1.12295        1.1244         1.12295        0              0              0              0              0              0              
91	0	0	232512         1.16214        1.16023        1.16214        1.16023        0              0              0              0              0              0              
92	0	0	240905         1.2059         1.20208        1.20406        1.20208        0              0              458.963        399.391        0              0              
93	0	0	250429         1.25213        1.24952        1.25213        1.24952        0              0              0              0              0              0              
94	0	0	261410         1.30873        1.30402        1.30873        1.30402        0              0              0              0              0              0              
95	0	0	274012         1.37352        1.36711        1.3717         1.36711        0              0              477.536        394.757        0              0              
96	0	0	289158         1.44897        1.44214        1.44897        1.44214        0              0              0              0              0              0              
97	0	0	307401         1.54222        1.53313        1.54222        1.53313        0              0              0              0              0              0              
98	0	0	330403         1.66559        1.64743        1.66216        1.64742        0              0              639.21         509.285        0              0              
99	0	0	360848         1.82527        1.79825        1.82527        1.79825        0              0              0              0              0              0              
100	0	0	404315         2.09761        2.01519        2.09469        2.01518        0              0              510.643        418.415        0              0              
101	0	0	474231         2.71912        2.37413        2.718          2.37412        0              0              489.61         486.215        0              0              
102	0	0	581558         4.18614        3.01835        4.18341        3.01834        0              0              583.1          482.289        0              0              
103	0	0	663547         6.58263        4.05014        6.582          4.05014        0              0              446.499        374.508        0              0              
104	0	0	551214         9.19705        5.34719        9.19705        5.34719        0              0              0              0              0              0              
105	0	0	265614         11.5187        6.68756        11.5151        6.68751        0              0              471.138        380.326        0              0              
106	0	0	65085          13.5336        8.02261        13.5336        8.02261        0              0              0              0              0              0              
107	0	0	6842.93        15.3898        9.29667        15.3898        9.29667        0              0              0              0              0              0              
108	0	0	262.748        16.2799        9.97849        16.2799        9.97849        0              0              0              0              0              0              
109	0	0	13.1973        16.1546        11.0267        16.1546        11.0267        0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              0              0              
