i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          

0	0	0	94478.4        0.478476       0.473315       0.4733         0.473309       0              0              473.477        438.3          
1	0	0	94867.6        0.474916       0.474926       0.474916       0.474926       0              0              0              0              
2	0	0	95089.4        0.476554       0.476564       0.476554       0.476564       0              0              0              0              
3	0	0	95491.3        0.478216       0.478225       0.478216       0.478225       0              0              0              0              
4	0	0	95902.7        0.511153       0.479928       0.4799         0.479909       0              0              869.162        766.718        
5	0	0	96185.3        0.481608       0.481618       0.481608       0.481618       0              0              0              0              
6	0	0	96517.9        0.48334        0.483349       0.48334        0.483349       0              0              0              0              
7	0	0	96840          0.485095       0.485105       0.485095       0.485105       0              0              0              0              
8	0	0	97261.4        0.486877       0.486886       0.486877       0.486886       0              0              0              0              
9	0	0	97611.8        0.488684       0.488694       0.488684       0.488694       0              0              0              0              
10	0	0	97892.5        0.490517       0.490526       0.490517       0.490526       0              0              0              0              
11	0	0	98412.8        0.492575       0.492419       0.492378       0.492387       3.0219         2.9902         0              0              
12	0	0	98720.4        0.495599       0.494336       0.494266       0.494276       10.6259        6.5702         0              0              
13	0	0	98972.1        0.496181       0.496191       0.496181       0.496191       0              0              0              0              
14	0	0	99504          0.498126       0.498136       0.498126       0.498136       0              0              0              0              
15	0	0	99840.9        0.5001         0.50011        0.5001         0.50011        0              0              0              0              
16	0	0	100307         0.51323        0.502126       0.502106       0.502116       0              0              633.883        515.79         
17	0	0	100702         0.504217       0.504175       0.504145       0.504154       1.67142        1.67099        0              0              
18	0	0	101041         0.506337       0.506254       0.506213       0.506223       2.02732        2.0189         0              0              
19	0	0	101465         0.508653       0.508378       0.508314       0.508323       3.1388         3.01719        0              0              
20	0	0	101980         0.511637       0.510507       0.510449       0.510459       12.5349        8.13932        0              0              
21	0	0	102367         0.517021       0.512636       0.512621       0.51263        0              0              458.905        402.184        
22	0	0	102827         0.521694       0.514843       0.514826       0.514836       0              0              542.247        471.286        
23	0	0	103244         0.532331       0.517091       0.51707        0.517079       0              0              715.912        568.377        
24	0	0	103727         0.51935        0.51936        0.51935        0.51936        0              0              0              0              
25	0	0	104184         0.52167        0.52168        0.52167        0.52168        0              0              0              0              
26	0	0	104577         0.524029       0.524039       0.524029       0.524039       0              0              0              0              
27	0	0	105162         0.52643        0.526439       0.52643        0.526439       0              0              0              0              
28	0	0	105662         0.533301       0.528889       0.528873       0.528883       0              0              464.533        362.095        
29	0	0	106093         0.531361       0.53137        0.531361       0.53137        0              0              0              0              
30	0	0	106630         0.533891       0.533901       0.533891       0.533901       0              0              0              0              
31	0	0	107151         0.542209       0.536485       0.53647        0.536479       0              0              515.328        446.813        
32	0	0	107697         0.539095       0.539104       0.539095       0.539104       0              0              0              0              
33	0	0	108168         0.541771       0.541779       0.541771       0.541779       0              0              0              0              
34	0	0	108731         0.544494       0.544503       0.544494       0.544503       0              0              0              0              
35	0	0	109243         0.551273       0.547283       0.54727        0.547279       0              0              458.845        458.845        
36	0	0	109836         0.5501         0.55011        0.5501         0.55011        0              0              0              0              
37	0	0	110461         0.552988       0.552996       0.552988       0.552996       0              0              0              0              
38	0	0	111128         0.555936       0.555944       0.555936       0.555944       0              0              0              0              
39	0	0	111665         0.562732       0.558954       0.558942       0.558949       0              0              448.301        394.286        
40	0	0	112301         0.562008       0.562016       0.562008       0.562016       0              0              0              0              
41	0	0	112754         0.565137       0.565143       0.565137       0.565143       0              0              0              0              
42	0	0	113427         0.568328       0.568335       0.568328       0.568335       0              0              0              0              
43	0	0	114102         0.590492       0.57161        0.57159        0.571597       0              0              795.396        601.874        
44	0	0	114818         0.574924       0.57493        0.574924       0.57493        0              0              0              0              
45	0	0	115442         0.578332       0.578336       0.578332       0.578336       0              0              0              0              
46	0	0	116131         0.58181        0.581816       0.58181        0.581816       0              0              0              0              
47	0	0	116839         0.594117       0.585384       0.585374       0.585376       0              0              622.034        505.629        
48	0	0	117631         0.589267       0.589058       0.589017       0.58902        3.76534        3.50783        0              0              
49	0	0	118363         0.603071       0.592809       0.592747       0.59275        10.2481        3.08252        632.336        543.516        
50	0	0	119117         0.596591       0.596577       0.596566       0.596566       1.34587        1.34479        0              0              
51	0	0	119760         0.600501       0.600484       0.600473       0.600471       1.45061        1.45045        0              0              
52	0	0	120578         0.60451        0.604485       0.604471       0.60447        1.59004        1.58955        0              0              
53	0	0	121478         0.608625       0.608587       0.608572       0.60857        1.79531        1.79211        0              0              
54	0	0	122344         0.612854       0.612797       0.612781       0.612776       2.11039        2.10558        0              0              
55	0	0	123130         0.617227       0.617118       0.617096       0.617088       2.72292        2.70887        0              0              
56	0	0	124059         0.622628       0.621582       0.621525       0.621514       9.61018        5.87768        0              0              
57	0	0	125005         0.626071       0.626059       0.626071       0.626059       0              0              0              0              
58	0	0	125841         0.630738       0.630725       0.630738       0.630725       0              0              0              0              
59	0	0	126862         0.635538       0.63552        0.635538       0.63552        0              0              0              0              
60	0	0	127944         0.64048        0.640454       0.64048        0.640454       0              0              0              0              
61	0	0	128979         0.645555       0.645531       0.645555       0.645531       0              0              0              0              
62	0	0	130116         0.650791       0.65076        0.650791       0.65076        0              0              0              0              
63	0	0	131222         0.656187       0.656147       0.656187       0.656147       0              0              0              0              
64	0	0	132306         0.661756       0.6617         0.661756       0.6617         0              0              0              0              
65	0	0	133483         0.667496       0.667426       0.667496       0.667426       0              0              0              0              
66	0	0	134682         0.673463       0.67334        0.673463       0.67334        0              0              0              0              
67	0	0	135834         0.680423       0.679473       0.680423       0.679473       0              0              0              0              
68	0	0	137037         0.68575        0.685705       0.68575        0.685705       0              0              0              0              
69	0	0	138371         0.69227        0.692215       0.69227        0.692215       0              0              0              0              
70	0	0	139775         0.705062       0.698963       0.699031       0.698954       0              0              574.617        464.347        
71	0	0	141176         0.706074       0.705938       0.706074       0.705938       0              0              0              0              
72	0	0	142608         0.720651       0.713207       0.714085       0.7132         0              0              602.328        496.105        
73	0	0	144186         0.724806       0.72065        0.720697       0.720644       0              0              509.7          415.564        
74	0	0	145660         0.728488       0.728434       0.728488       0.728434       0              0              0              0              
75	0	0	147334         0.736596       0.736528       0.736596       0.736528       0              0              0              0              
76	0	0	149048         0.745021       0.744952       0.745021       0.744952       0              0              0              0              
77	0	0	150801         0.753808       0.753727       0.753808       0.753727       0              0              0              0              
78	0	0	152685         0.766993       0.762884       0.76297        0.762878       0              0              514.944        385.441        
79	0	0	154568         0.772533       0.772431       0.772533       0.772431       0              0              0              0              
80	0	0	156528         0.782522       0.782414       0.782522       0.782414       0              0              0              0              
81	0	0	158600         0.795596       0.792868       0.792989       0.792863       0              0              443.648        350.257        
82	0	0	160949         0.80397        0.803823       0.80397        0.803823       0              0              0              0              
83	0	0	163161         0.818719       0.815338       0.815496       0.815331       0              0              484.568        439.756        
84	0	0	165596         0.827623       0.827431       0.827623       0.827431       0              0              0              0              
85	0	0	168189         0.840396       0.840181       0.840396       0.840181       0              0              0              0              
86	0	0	170885         0.853888       0.85364        0.853888       0.85364        0              0              0              0              
87	0	0	173782         0.868178       0.867881       0.868178       0.867881       0              0              0              0              
88	0	0	176767         0.883351       0.882982       0.883351       0.882982       0              0              0              0              
89	0	0	179994         0.900029       0.899045       0.900029       0.899045       0              0              0              0              
90	0	0	183345         0.916477       0.916078       0.916477       0.916078       0              0              0              0              
91	0	0	187071         0.9348         0.934332       0.9348         0.934332       0              0              0              0              
92	0	0	191106         0.954457       0.953909       0.954457       0.953909       0              0              0              0              
93	0	0	195217         0.975652       0.97497        0.975652       0.97497        0              0              0              0              
94	0	0	199819         0.998839       0.997738       0.998839       0.997738       0              0              0              0              
95	0	0	204778         1.0268         1.02233        1.02388        1.02232        0              0              510.549        424.521        
96	0	0	210095         1.05011        1.04913        1.05011        1.04913        0              0              0              0              
97	0	0	216108         1.07973        1.07854        1.07973        1.07854        0              0              0              0              
98	0	0	222665         1.11293        1.111          1.11291        1.11099        2.22162        2.2136         0              0              
99	0	0	229853         1.14873        1.14693        1.14867        1.1469         2.95043        2.90985        0              0              
100	0	0	237951         1.1903         1.18723        1.18978        1.18718        10.4795        6.5539         0              0              
101	0	0	247074         1.23996        1.23263        1.23532        1.23257        10.2907        6.32555        619.588        470.289        
102	0	0	257486         1.28848        1.28451        1.28848        1.28451        0              0              0              0              
103	0	0	269554         1.35356        1.34458        1.34957        1.34457        0              0              631.639        554.149        
104	0	0	283860         1.42491        1.41548        1.42268        1.41547        1.61453        1.61453        522.817        423.727        
105	0	0	300905         1.51112        1.50085        1.51111        1.50085        1.71376        1.71145        0              0              
106	0	0	322240         1.62374        1.60686        1.62237        1.60686        1.90415        1.90264        460.364        460.364        
107	0	0	350153         1.7736         1.74483        1.7736         1.74482        2.19892        2.1958         0              0              
108	0	0	388855         2.01364        1.93822        2.01237        1.93821        2.70952        2.68781        474.252        444.356        
109	0	0	448912         2.52355        2.24463        2.52172        2.2446         4.33902        4.16463        569.09         498.919        
110	0	0	541198         3.70436        2.77436        3.7042         2.77434        16.577         11.4366        0              0              
111	0	0	633959         5.73952        3.63076        5.73887        3.63076        0              0              448.774        380.067        
112	0	0	597159         8.1296         4.75129        8.12802        4.75128        0              0              471.523        396.107        
113	0	0	372571         10.427         5.99916        10.4255        5.99914        0              0              501.169        426.116        
114	0	0	130960         12.2954        7.15747        12.2954        7.15747        0              0              0              0              
115	0	0	24691.2        13.9737        8.29679        13.9737        8.29679        0              0              0              0              
116	0	0	2274.31        15.352         9.30839        15.352         9.30839        0              0              0              0              
117	0	0	104.724        17.777         11.3845        17.777         11.3845        0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
