i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
26	0	0	101712         0.509776       0.509606       0.509552       0.50956        2.50324        2.47024        0              0              
27	0	0	102280         0.51308        0.511789       0.511709       0.511717       9.4825         5.70161        0              0              
28	0	0	102547         0.513899       0.513908       0.513899       0.513908       0              0              0              0              
29	0	0	103053         0.516126       0.516135       0.516126       0.516135       0              0              0              0              
30	0	0	103476         0.518393       0.518399       0.518393       0.518399       0              0              0              0              
31	0	0	103992         0.520693       0.520702       0.520693       0.520702       0              0              0              0              
32	0	0	104461         0.523037       0.523045       0.523037       0.523045       0              0              0              0              
33	0	0	104928         0.53131        0.525435       0.52542        0.525429       0              0              516.336        443.759        
34	0	0	105397         0.527844       0.527853       0.527844       0.527853       0              0              0              0              
35	0	0	105807         0.530313       0.53032        0.530313       0.53032        0              0              0              0              
36	0	0	106439         0.5379         0.532836       0.532826       0.532832       0              0              492.375        405.247        
37	0	0	106928         0.535384       0.53539        0.535384       0.53539        0              0              0              0              
38	0	0	107441         0.537989       0.537995       0.537989       0.537995       0              0              0              0              
39	0	0	107982         0.540643       0.540649       0.540643       0.540649       0              0              0              0              
40	0	0	108561         0.543347       0.543353       0.543347       0.543353       0              0              0              0              
41	0	0	109113         0.546103       0.54611        0.546103       0.54611        0              0              0              0              
42	0	0	109670         0.548915       0.548919       0.548915       0.548919       0              0              0              0              
43	0	0	110195         0.551778       0.551783       0.551778       0.551783       0              0              0              0              
44	0	0	110779         0.554699       0.554704       0.554699       0.554704       0              0              0              0              
45	0	0	111313         0.557676       0.557681       0.557676       0.557681       0              0              0              0              
46	0	0	111952         0.560716       0.560719       0.560716       0.560719       0              0              0              0              
47	0	0	112640         0.569722       0.563897       0.563817       0.563822       9.33896        5.77529        488.03         401.777        
48	0	0	113256         0.566987       0.56699        0.566987       0.56699        0              0              0              0              
49	0	0	113853         0.57022        0.570224       0.57022        0.570224       0              0              0              0              
50	0	0	114599         0.573523       0.573529       0.573523       0.573529       0              0              0              0              
51	0	0	115159         0.576903       0.576904       0.576903       0.576904       0              0              0              0              
52	0	0	115855         0.580353       0.580354       0.580353       0.580354       0              0              0              0              
53	0	0	116649         0.583881       0.583882       0.583881       0.583882       0              0              0              0              
54	0	0	117230         0.587492       0.58749        0.587492       0.58749        0              0              0              0              
55	0	0	118009         0.609446       0.591193       0.591181       0.59118        0              0              795.019        611.981        
56	0	0	118780         0.594959       0.594958       0.594959       0.594958       0              0              0              0              
57	0	0	119528         0.59883        0.598826       0.59883        0.598826       0              0              0              0              
58	0	0	120319         0.602789       0.602787       0.602789       0.602787       0              0              0              0              
59	0	0	121180         0.606853       0.606848       0.606853       0.606848       0              0              0              0              
60	0	0	121995         0.611014       0.611011       0.611014       0.611011       0              0              0              0              
61	0	0	122752         0.615286       0.615278       0.615286       0.615278       0              0              0              0              
62	0	0	123667         0.619662       0.619655       0.619662       0.619655       0              0              0              0              
63	0	0	124589         0.624161       0.624149       0.624161       0.624149       0              0              0              0              
64	0	0	125492         0.628778       0.628763       0.628778       0.628763       0              0              0              0              
65	0	0	126436         0.633525       0.633505       0.633525       0.633505       0              0              0              0              
66	0	0	127502         0.638403       0.63838        0.638403       0.63838        0              0              0              0              
67	0	0	128580         0.643422       0.643397       0.643422       0.643397       0              0              0              0              
68	0	0	129635         0.648588       0.648562       0.648588       0.648562       0              0              0              0              
69	0	0	130781         0.653912       0.653882       0.653912       0.653882       0              0              0              0              
70	0	0	131899         0.659402       0.659365       0.659402       0.659365       0              0              0              0              
71	0	0	133036         0.668277       0.665025       0.665057       0.665018       0              0              451.203        430.05         
72	0	0	134172         0.674125       0.670854       0.670899       0.670849       0              0              452.152        396.122        
73	0	0	135360         0.67725        0.676919       0.676925       0.676868       4.19243        3.93882        0              0              
74	0	0	136560         0.68387        0.683109       0.683147       0.683081       17.5907        12.5939        0              0              
75	0	0	137842         0.689596       0.689506       0.689596       0.689506       0              0              0              0              
76	0	0	139182         0.696285       0.696153       0.696285       0.696153       0              0              0              0              
77	0	0	140656         0.703641       0.703061       0.703641       0.703061       0              0              0              0              
78	0	0	142092         0.710573       0.710143       0.710573       0.710143       0              0              0              0              
79	0	0	143538         0.71761        0.717529       0.71761        0.717529       0              0              0              0              
80	0	0	145071         0.725296       0.725203       0.725296       0.725203       0              0              0              0              
81	0	0	146731         0.73331        0.73318        0.73331        0.73318        0              0              0              0              
82	0	0	148358         0.744603       0.741498       0.741789       0.741492       0              0              446.263        399.477        
83	0	0	150042         0.750831       0.750099       0.750831       0.750099       0              0              0              0              
84	0	0	151847         0.759164       0.75906        0.759164       0.75906        0              0              0              0              
85	0	0	153717         0.768554       0.768441       0.768554       0.768441       0              0              0              0              
86	0	0	155745         0.77837        0.778244       0.77837        0.778244       0              0              0              0              
87	0	0	157774         0.788643       0.7885         0.788643       0.7885         0              0              0              0              
88	0	0	159958         0.805329       0.799255       0.799399       0.799247       0              0              601.465        475.577        
89	0	0	162226         0.810696       0.810523       0.810696       0.810523       0              0              0              0              
90	0	0	164607         0.822573       0.822375       0.822573       0.822375       0              0              0              0              
91	0	0	167105         0.835075       0.834851       0.835075       0.834851       0              0              0              0              
92	0	0	169731         0.851102       0.848017       0.848256       0.848012       0              0              471.217        396.952        
93	0	0	172596         0.862213       0.86192        0.862213       0.86192        0              0              0              0              
94	0	0	175500         0.879394       0.876658       0.876971       0.876654       0              0              449.735        376.96         
95	0	0	178663         0.892665       0.892295       0.892665       0.892295       0              0              0              0              
96	0	0	181992         0.909367       0.908942       0.909367       0.908942       0              0              0              0              
97	0	0	185575         0.929435       0.926714       0.927192       0.926708       0              0              444.875        366.271        
98	0	0	189413         0.946286       0.945733       0.946286       0.945733       0              0              0              0              
99	0	0	193477         0.966805       0.966161       0.966805       0.966161       0              0              0              0              
100	0	0	197959         0.991105       0.988195       0.988947       0.988188       0              0              448.529        372.14         
101	0	0	202736         1.01292        1.01203        1.01292        1.01203        0              0              0              0              
102	0	0	207947         1.03904        1.03796        1.03904        1.03796        0              0              0              0              
103	0	0	213674         1.06973        1.06633        1.0677         1.06632        0              0              453.147        379.269        
104	0	0	219927         1.10323        1.09751        1.09994        1.0975         0              0              546.466        433.957        
105	0	0	226922         1.13416        1.13192        1.13416        1.13192        0              0              0              0              
106	0	0	234544         1.17267        1.17033        1.17267        1.17033        0              0              0              0              
107	0	0	243211         1.21657        1.21354        1.21657        1.21354        0              0              0              0              
108	0	0	253130         1.26819        1.2627         1.26619        1.2627         0              0              480.13         397.064        
109	0	0	264501         1.32394        1.31934        1.32394        1.31934        0              0              0              0              
110	0	0	277850         1.39809        1.38564        1.39197        1.38563        0              0              734.577        585.06         
111	0	0	293713         1.47457        1.46487        1.47457        1.46487        0              0              0              0              
112	0	0	313263         1.57589        1.56201        1.57589        1.56201        0              0              0              0              
113	0	0	338334         1.71773        1.68629        1.71088        1.68627        0              0              568.083        440.888        
114	0	0	372335         1.91161        1.85561        1.91161        1.85561        0              0              0              0              
115	0	0	423297         2.31573        2.11301        2.31573        2.11301        0              0              0              0              
116	0	0	501359         3.22096        2.541          3.22096        2.541          0              0              0              0              
117	0	0	596817         4.90864        3.24371        4.90864        3.24371        0              0              0              0              
118	0	0	620793         7.1178         4.21962        7.1178         4.21962        0              0              0              0              
119	0	0	470811         9.27113        5.326          9.27113        5.326          0              0              0              0              
120	0	0	228368         11.2452        6.48131        11.2452        6.48131        0              0              0              0              
121	0	0	63264.3        12.9473        7.60278        12.9473        7.60278        0              0              0              0              
122	0	0	8962.7         14.6979        8.74797        14.6979        8.74797        0              0              0              0              
123	0	0	660.084        16.3116        10.1761        16.3116        10.1761        0              0              0              0              
124	0	0	5.00882        19.1211        13.8848        19.1211        13.8848        0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
