i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
35	0	0	112982         0.566057       0.566069       0.566057       0.566069       0              0              0              0              
36	0	0	113590         0.569272       0.569281       0.569272       0.569281       0              0              0              0              
37	0	0	114348         0.572553       0.572563       0.572553       0.572563       0              0              0              0              
38	0	0	114979         0.577094       0.575988       0.57591        0.575917       9.47095        5.88091        0              0              
39	0	0	115669         0.579337       0.579344       0.579337       0.579344       0              0              0              0              
40	0	0	116414         0.589533       0.582858       0.582842       0.58285        0              0              559.731        456.949        
41	0	0	117068         0.586426       0.586434       0.586426       0.586434       0              0              0              0              
42	0	0	117837         0.594518       0.590108       0.590092       0.590101       0              0              484.943        457.393        
43	0	0	118582         0.603363       0.593862       0.593846       0.593854       0              0              643.453        541.999        
44	0	0	119330         0.597691       0.597696       0.597691       0.597696       0              0              0              0              
45	0	0	120076         0.601625       0.60163        0.601625       0.60163        0              0              0              0              
46	0	0	120884         0.605656       0.605659       0.605656       0.605659       0              0              0              0              
47	0	0	121635         0.618943       0.609797       0.609784       0.609788       0              0              638.617        567.7          
48	0	0	122595         0.61402        0.614024       0.61402        0.614024       0              0              0              0              
49	0	0	123364         0.618368       0.618368       0.618368       0.618368       0              0              0              0              
50	0	0	124270         0.626238       0.62283        0.622826       0.622826       0              0              449.107        376.266        
51	0	0	125149         0.6274         0.627402       0.6274         0.627402       0              0              0              0              
52	0	0	126133         0.632103       0.632103       0.632103       0.632103       0              0              0              0              
53	0	0	127146         0.636941       0.636937       0.636941       0.636937       0              0              0              0              
54	0	0	128232         0.641914       0.641909       0.641914       0.641909       0              0              0              0              
55	0	0	129320         0.647035       0.647029       0.647035       0.647029       0              0              0              0              
56	0	0	130395         0.656525       0.652305       0.652304       0.6523         0              0              495.312        406.601        
57	0	0	131430         0.657736       0.657729       0.657736       0.657729       0              0              0              0              
58	0	0	132625         0.669301       0.663332       0.663336       0.663325       0              0              565.404        431.203        
59	0	0	133781         0.669109       0.669097       0.669109       0.669097       0              0              0              0              
60	0	0	134986         0.67507        0.675055       0.67507        0.675055       0              0              0              0              
61	0	0	136172         0.681225       0.681207       0.681225       0.681207       0              0              0              0              
62	0	0	137520         0.687583       0.687564       0.687583       0.687564       0              0              0              0              
63	0	0	138829         0.694164       0.694139       0.694164       0.694139       0              0              0              0              
64	0	0	140188         0.70418        0.700952       0.700972       0.700947       0              0              458.635        384.14         
65	0	0	141620         0.708032       0.707996       0.708032       0.707996       0              0              0              0              
66	0	0	143032         0.721823       0.715311       0.715338       0.715302       0              0              595.378        474.899        
67	0	0	144688         0.722929       0.722888       0.722929       0.722888       0              0              0              0              
68	0	0	146146         0.730814       0.730766       0.730814       0.730766       0              0              0              0              
69	0	0	147808         0.739011       0.738953       0.739011       0.738953       0              0              0              0              
70	0	0	149490         0.750378       0.747479       0.747532       0.747473       0              0              449.364        401.574        
71	0	0	151329         0.756418       0.756352       0.756418       0.756352       0              0              0              0              
72	0	0	153219         0.765691       0.765616       0.765691       0.765616       0              0              0              0              
73	0	0	155138         0.789072       0.775309       0.77538        0.77529        0              0              627.886        533.927        
74	0	0	157233         0.785508       0.785409       0.785508       0.785409       0              0              0              0              
75	0	0	159230         0.796112       0.796002       0.796112       0.796002       0              0              0              0              
76	0	0	161458         0.807231       0.807108       0.807231       0.807108       0              0              0              0              
77	0	0	163851         0.818915       0.818776       0.818915       0.818776       0              0              0              0              
78	0	0	166259         0.831218       0.831053       0.831218       0.831053       0              0              0              0              
79	0	0	168924         0.856027       0.84401        0.844174       0.843994       0              0              626.856        524.111        
80	0	0	171680         0.857874       0.857666       0.857874       0.857666       0              0              0              0              
81	0	0	174638         0.872377       0.87214        0.872377       0.87214        0              0              0              0              
82	0	0	177616         0.887762       0.887489       0.887762       0.887489       0              0              0              0              
83	0	0	180963         0.904133       0.903812       0.904133       0.903812       0              0              0              0              
84	0	0	184481         0.92159        0.921223       0.92159        0.921223       0              0              0              0              
85	0	0	188217         0.940288       0.939846       0.940288       0.939846       0              0              0              0              
86	0	0	192263         0.960359       0.959827       0.960359       0.959827       0              0              0              0              
87	0	0	196546         0.986736       0.981372       0.982493       0.981365       0              0              576.726        430.571        
88	0	0	201240         1.00522        1.00456        1.00522        1.00456        0              0              0              0              
89	0	0	206347         1.03956        1.02982        1.03059        1.0298         0              0              605.866        481.53         
90	0	0	211778         1.05831        1.05734        1.05831        1.05734        0              0              0              0              
91	0	0	217958         1.08917        1.08758        1.08917        1.08758        0              0              0              0              
92	0	0	224598         1.12223        1.12087        1.12223        1.12087        0              0              0              0              
93	0	0	232052         1.16155        1.15797        1.15964        1.15796        0              0              455.49         398.44         
94	0	0	240393         1.20211        1.19958        1.20211        1.19958        0              0              0              0              
95	0	0	249887         1.2493         1.24663        1.2493         1.24663        0              0              0              0              
96	0	0	260686         1.30442        1.30061        1.30442        1.30061        0              0              0              0              
97	0	0	273286         1.3681         1.36339        1.36803        1.36336        3.37881        3.33343        0              0              
98	0	0	288339         1.44807        1.43786        1.4446         1.43775        10.3846        6.37039        559.909        469.569        
99	0	0	306391         1.54131        1.528          1.5385         1.528          0              0              583.822        500.573        
100	0	0	329161         1.65701        1.64109        1.65701        1.64109        0              0              0              0              
101	0	0	359153         1.82204        1.79014        1.82204        1.79014        0              0              0              0              
102	0	0	402015         2.09124        2.00389        2.08909        2.00388        0              0              452.363        380.506        
103	0	0	470089         2.70499        2.35453        2.70334        2.35452        0              0              562.182        475.81         
104	0	0	573743         4.12409        2.97648        4.12316        2.97647        2.77269        2.77339        493.123        404.86         
105	0	0	654551         6.41988        3.95974        6.41852        3.95973        3.56104        3.51745        597.106        509.847        
106	0	0	558089         8.94175        5.19709        8.9417         5.19706        12.0882        7.92254        0              0              
107	0	0	289119         11.2548        6.5277         11.2528        6.52768        0              0              512.246        451.985        
108	0	0	76859.4        13.3061        7.85289        13.3061        7.85289        0              0              0              0              
109	0	0	9341.69        14.9594        9.03498        14.9594        9.03498        0              0              0              0              
110	0	0	454.336        16.9626        10.7254        16.9626        10.7254        0              0              0              0              
111	0	0	8.74542        15.6811        9.55103        15.6811        9.55103        0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
