i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
109	0	0	181240         0.905408       0.904879       0.905408       0.904879       0              0              0              0              
110	0	0	184717         0.923012       0.922384       0.923012       0.922384       0              0              0              0              
111	0	0	188513         0.941866       0.941117       0.941866       0.941117       0              0              0              0              
112	0	0	192534         0.962633       0.961243       0.962633       0.961243       0              0              0              0              
113	0	0	196855         0.98382        0.982845       0.98382        0.982845       0              0              0              0              
114	0	0	201638         1.00785        1.00627        1.00785        1.00627        0              0              0              0              
115	0	0	206658         1.03734        1.03167        1.03291        1.03167        0              0              593.83         563.028        
116	0	0	212309         1.06095        1.05944        1.06095        1.05944        0              0              0              0              
117	0	0	218483         1.09217        1.08995        1.09217        1.08995        0              0              0              0              
118	0	0	225128         1.13171        1.12361        1.12574        1.12361        0              0              684.436        578.738        
119	0	0	232719         1.1702         1.16115        1.16377        1.16113        0              0              558.091        436.147        
120	0	0	241235         1.20692        1.20332        1.20692        1.20332        0              0              0              0              
121	0	0	250906         1.25584        1.25114        1.25584        1.25114        0              0              0              0              
122	0	0	261818         1.31236        1.30612        1.31236        1.30612        0              0              0              0              
123	0	0	274784         1.37786        1.37019        1.37786        1.37019        0              0              0              0              
124	0	0	290072         1.45728        1.44659        1.45728        1.44659        0              0              0              0              
125	0	0	308882         1.56009        1.54015        1.55677        1.54014        0              0              619.808        568.252        
126	0	0	332917         1.68808        1.6592         1.68808        1.6592         0              0              0              0              
127	0	0	365373         1.89605        1.82115        1.89489        1.82114        0              0              449.143        374.778        
128	0	0	412510         2.28117        2.06112        2.28117        2.06112        0              0              0              0              
129	0	0	482977         3.12401        2.44949        3.12401        2.44949        0              0              0              0              
130	0	0	566760         4.6142         3.05804        4.6142         3.05804        0              0              0              0              
131	0	0	599850         6.50101        3.87904        6.50101        3.87904        0              0              0              0              
132	0	0	503631         8.45302        4.8462         8.45302        4.8462         0              0              0              0              
133	0	0	295861         10.2822        5.85516        10.2808        5.85514        0              0              448.151        358.848        
134	0	0	112192         11.9233        6.87447        11.9197        6.87441        0              0              443.086        371.953        
135	0	0	25381.9        13.2558        7.7963         13.2558        7.7963         0              0              0              0              
136	0	0	3185.57        14.7733        8.69642        14.7733        8.69642        0              0              0              0              
137	0	0	297.658        14.6622        8.91695        14.6622        8.91695        0              0              0              0              
138	0	0	3.42621        23.4895        18.08          23.4895        18.08          0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
