i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
44	0	0	109551         0.54843        0.548437       0.54843        0.548437       0              0              0              0              
45	0	0	110071         0.551285       0.551291       0.551285       0.551291       0              0              0              0              
46	0	0	110660         0.554195       0.5542         0.554195       0.5542         0              0              0              0              
47	0	0	111307         0.557164       0.55717        0.557164       0.55717        0              0              0              0              
48	0	0	111828         0.560193       0.560198       0.560193       0.560198       0              0              0              0              
49	0	0	112474         0.563284       0.563288       0.563284       0.563288       0              0              0              0              
50	0	0	113139         0.566441       0.566444       0.566441       0.566444       0              0              0              0              
51	0	0	113739         0.569664       0.569667       0.569664       0.569667       0              0              0              0              
52	0	0	114357         0.572953       0.572957       0.572953       0.572957       0              0              0              0              
53	0	0	115087         0.576316       0.576319       0.576316       0.576319       0              0              0              0              
54	0	0	115796         0.579752       0.579757       0.579752       0.579757       0              0              0              0              
55	0	0	116396         0.583268       0.58327        0.583268       0.58327        0              0              0              0              
56	0	0	117140         0.586862       0.586863       0.586862       0.586863       0              0              0              0              
57	0	0	117865         0.59054        0.590538       0.59054        0.590538       0              0              0              0              
58	0	0	118698         0.5943         0.594302       0.5943         0.594302       0              0              0              0              
59	0	0	119459         0.598158       0.598156       0.598158       0.598156       0              0              0              0              
60	0	0	120214         0.60652        0.602109       0.602106       0.602102       0              0              486.508        386.655        
61	0	0	121004         0.606153       0.606145       0.606153       0.606145       0              0              0              0              
62	0	0	121789         0.621298       0.610302       0.610293       0.610289       0              0              533.871        461.452        
63	0	0	122664         0.614543       0.614537       0.614543       0.614537       0              0              0              0              
64	0	0	123555         0.6189         0.618896       0.6189         0.618896       0              0              0              0              
65	0	0	124401         0.630996       0.623379       0.623379       0.62337        0              0              600.489        519.611        
66	0	0	125283         0.627972       0.627962       0.627972       0.627962       0              0              0              0              
67	0	0	126189         0.632692       0.632678       0.632692       0.632678       0              0              0              0              
68	0	0	127324         0.637543       0.637528       0.637543       0.637528       0              0              0              0              
69	0	0	128299         0.64254        0.642517       0.64254        0.642517       0              0              0              0              
70	0	0	129361         0.647675       0.647653       0.647675       0.647653       0              0              0              0              
71	0	0	130547         0.652964       0.652944       0.652964       0.652944       0              0              0              0              
72	0	0	131682         0.65842        0.658395       0.65842        0.658395       0              0              0              0              
73	0	0	132799         0.664043       0.664015       0.664043       0.664015       0              0              0              0              
74	0	0	133968         0.669842       0.669813       0.669842       0.669813       0              0              0              0              
75	0	0	135098         0.675823       0.675793       0.675823       0.675793       0              0              0              0              
76	0	0	136463         0.682012       0.681973       0.682012       0.681973       0              0              0              0              
77	0	0	137718         0.688403       0.688362       0.688403       0.688362       0              0              0              0              
78	0	0	138936         0.695008       0.694964       0.695008       0.694964       0              0              0              0              
79	0	0	140359         0.701852       0.701799       0.701852       0.701799       0              0              0              0              
80	0	0	141772         0.708938       0.70888        0.708938       0.70888        0              0              0              0              
81	0	0	143203         0.71628        0.71622        0.71628        0.71622        0              0              0              0              
82	0	0	144804         0.723903       0.723839       0.723903       0.723839       0              0              0              0              
83	0	0	146412         0.73695        0.731762       0.731826       0.731755       0              0              554.545        480.364        
84	0	0	148022         0.746613       0.739993       0.740069       0.739985       0              0              608.96         516.408        
85	0	0	149752         0.748643       0.748551       0.748643       0.748551       0              0              0              0              
86	0	0	151571         0.757584       0.757478       0.757584       0.757478       0              0              0              0              
87	0	0	153504         0.766912       0.766796       0.766912       0.766796       0              0              0              0              
88	0	0	155425         0.783899       0.776539       0.776657       0.776528       0              0              635.327        542.467        
89	0	0	157404         0.786844       0.786705       0.786844       0.786705       0              0              0              0              
90	0	0	159627         0.797525       0.797366       0.797525       0.797366       0              0              0              0              
91	0	0	161885         0.809528       0.808619       0.808719       0.808553       9.23128        5.73885        0              0              
92	0	0	164258         0.824165       0.820313       0.820506       0.820306       0              0              509.647        398            
93	0	0	166700         0.832901       0.832676       0.832901       0.832676       0              0              0              0              
94	0	0	169277         0.845965       0.845714       0.845965       0.845714       0              0              0              0              
95	0	0	172066         0.859775       0.859491       0.859775       0.859491       0              0              0              0              
96	0	0	175026         0.874393       0.874078       0.874393       0.874078       0              0              0              0              
97	0	0	178113         0.892817       0.889567       0.889923       0.889559       0              0              480.629        383.847        
98	0	0	181425         0.930734       0.90605        0.906445       0.906029       0              0              958.149        838.789        
99	0	0	184943         0.924069       0.923596       0.924069       0.923596       0              0              0              0              
100	0	0	188763         0.942941       0.942395       0.942941       0.942395       0              0              0              0              
101	0	0	192774         0.965639       0.962579       0.963217       0.962573       0              0              465.256        394.457        
102	0	0	197221         0.985042       0.984317       0.985042       0.984317       0              0              0              0              
103	0	0	201950         1.00869        1.00784        1.00869        1.00784        0              0              0              0              
104	0	0	206988         1.0344         1.03339        1.0344         1.03339        0              0              0              0              
105	0	0	212702         1.0625         1.06129        1.0625         1.06129        0              0              0              0              
106	0	0	218791         1.0934         1.09195        1.09339        1.09194        2.0528         2.0528         0              0              
107	0	0	225675         1.12764        1.12585        1.12761        1.12583        2.35932        2.35002        0              0              
108	0	0	233177         1.1659         1.1636         1.16582        1.16357        3.37581        3.30094        0              0              
109	0	0	241778         1.21008        1.20604        1.20961        1.206          12.2484        7.93196        0              0              
110	0	0	251438         1.25747        1.254          1.25747        1.254          0              0              0              0              
111	0	0	262525         1.31421        1.30931        1.31421        1.30931        0              0              0              0              
112	0	0	275340         1.3839         1.37377        1.37989        1.37376        0              0              497.501        422.558        
113	0	0	290895         1.4638         1.45057        1.45956        1.45056        0              0              517.904        448.314        
114	0	0	309745         1.55762        1.54437        1.55762        1.54437        0              0              0              0              
115	0	0	333725         1.68559        1.66341        1.68559        1.66341        0              0              0              0              
116	0	0	366069         1.87922        1.82387        1.87455        1.82386        0              0              735.23         581.726        
117	0	0	413329         2.22609        2.06235        2.22609        2.06235        0              0              0              0              
118	0	0	487460         3.05357        2.45968        3.05249        2.45967        0              0              486.445        432.686        
119	0	0	580149         4.61829        3.10547        4.61831        3.10548        3.03974        3.02376        0              0              
120	0	0	622618         6.69384        4.02061        6.693          4.02057        10.0645        6.44711        470.785        417.508        
121	0	0	505775         8.86454        5.10042        8.86454        5.10042        0              0              0              0              
122	0	0	270463         10.877         6.2469         10.877         6.2469         0              0              0              0              
123	0	0	84800.3        12.6203        7.36847        12.6203        7.36847        0              0              0              0              
124	0	0	14026.6        14.0702        8.35801        14.0702        8.35801        0              0              0              0              
125	0	0	1220.69        15.8056        9.77569        15.8056        9.77569        0              0              0              0              
126	0	0	32.2444        15.2182        9.86451        15.2182        9.86451        0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
