i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
159	0	0	341939         1.78895        1.70516        1.78679        1.70515        0              0              552.24         459.916        
160	0	0	379496         2.12274        1.89627        2.11907        1.89626        0              0              688.394        522.721        
161	0	0	431025         2.74879        2.17831        2.74039        2.17828        0              0              673.894        546.819        
162	0	0	492992         3.7389         2.58614        3.73735        2.58613        0              0              559.32         443.565        
163	0	0	542745         5.08223        3.13652        5.07916        3.1365         4.35606        4.30112        732.031        569.065        
164	0	0	536079         6.58836        3.80806        6.58824        3.80803        14.5262        9.81762        0              0              
165	0	0	440146         8.0549         4.54244        8.0549         4.54244        0              0              0              0              
166	0	0	282255         9.47648        5.30777        9.47648        5.30777        0              0              0              0              
167	0	0	135151         10.7267        6.058          10.7267        6.058          0              0              0              0              
168	0	0	46341.3        11.8525        6.76933        11.8525        6.76933        0              0              0              0              
169	0	0	11214.7        12.9384        7.48298        12.9384        7.48298        0              0              0              0              
170	0	0	1922.41        13.6535        7.95729        13.6535        7.95729        0              0              0              0              
171	0	0	238.552        14.6088        8.80239        14.6088        8.80239        0              0              0              0              
172	0	0	12.2501        20.4154        14.0983        20.4154        14.0983        0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
