i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          

0	0	0	99629.8        0.499035       0.499047       0.499035       0.499047       0              0              0              0              
1	0	0	100061         0.501023       0.501036       0.501023       0.501036       0              0              0              0              
2	0	0	100428         0.503043       0.503056       0.503043       0.503056       0              0              0              0              
3	0	0	100876         0.505095       0.505107       0.505095       0.505107       0              0              0              0              
4	0	0	101208         0.512345       0.507196       0.507178       0.50719        0              0              485.251        415.958        
5	0	0	101706         0.509294       0.509307       0.509294       0.509307       0              0              0              0              
6	0	0	102079         0.519731       0.511465       0.511445       0.511458       0              0              579.94         485.248        
7	0	0	102546         0.513631       0.513644       0.513631       0.513644       0              0              0              0              
8	0	0	102992         0.515853       0.515867       0.515853       0.515867       0              0              0              0              
9	0	0	103443         0.518113       0.518126       0.518113       0.518126       0              0              0              0              
10	0	0	103944         0.520412       0.520425       0.520412       0.520425       0              0              0              0              
11	0	0	104334         0.526882       0.522767       0.522748       0.522762       0              0              451.632        377.751        
12	0	0	104820         0.525126       0.525139       0.525126       0.525139       0              0              0              0              
13	0	0	105338         0.527546       0.527559       0.527546       0.527559       0.675268       0.675268       0              0              
14	0	0	105826         0.530058       0.530041       0.530055       0.53004        0.679482       0.6797         0              0              
15	0	0	106354         0.532592       0.532554       0.53259        0.532553       0.686721       0.686721       0              0              
16	0	0	106813         0.535202       0.535116       0.535199       0.535114       0.693246       0.693246       0              0              
17	0	0	107370         0.538035       0.537738       0.538032       0.537736       0.701211       0.701315       0              0              
18	0	0	107848         0.541369       0.540365       0.541366       0.540363       0.710181       0.710272       0              0              
19	0	0	108387         0.543008       0.543021       0.543005       0.543019       0.719124       0.719226       0              0              
20	0	0	109006         0.545755       0.545769       0.545752       0.545767       0.728292       0.728292       0              0              
21	0	0	109512         0.548556       0.54857        0.548553       0.548568       0.737662       0.737662       0              0              
22	0	0	110087         0.551412       0.551425       0.551409       0.551423       0.747212       0.747212       0              0              
23	0	0	110650         0.558612       0.554342       0.554322       0.554335       0.757025       0.757025       467.937        390.603        
24	0	0	111223         0.557295       0.557306       0.557292       0.557304       0.767079       0.767127       0              0              
25	0	0	111919         0.560324       0.560337       0.560321       0.560335       0.777632       0.777632       0              0              
26	0	0	112442         0.563417       0.56343        0.563413       0.563427       0.789778       0.790392       0              0              
27	0	0	113054         0.566573       0.566586       0.566569       0.566583       0.802924       0.802878       0              0              
28	0	0	113741         0.569797       0.569809       0.569793       0.569806       0.81717        0.817494       0              0              
29	0	0	114411         0.577868       0.573108       0.573087       0.573099       0.832704       0.832907       493.564        410.281        
30	0	0	115057         0.576456       0.576467       0.576451       0.576464       0.8476         0.8476         0              0              
31	0	0	115708         0.579894       0.579905       0.579888       0.579902       0.864375       0.86499        0              0              
32	0	0	116495         0.583411       0.583422       0.583405       0.583419       0.883221       0.88334        0              0              
33	0	0	117144         0.587006       0.587018       0.587001       0.587014       0.901729       0.901729       0              0              
34	0	0	117857         0.590686       0.590695       0.59068        0.590691       0.921827       0.922554       0              0              
35	0	0	118742         0.594453       0.594462       0.594447       0.594458       0.943331       0.943331       0              0              
36	0	0	119454         0.602065       0.598323       0.598303       0.598314       0.966916       0.966916       458.816        383.053        
37	0	0	120133         0.60226        0.602267       0.602251       0.602262       0.995446       0.995645       0              0              
38	0	0	120980         0.606303       0.606311       0.606294       0.606306       1.02679        1.0271         0              0              
39	0	0	121863         0.615102       0.610463       0.610442       0.610453       1.0608         1.06184        501.603        411.752        
40	0	0	122640         0.618312       0.614719       0.614696       0.614706       1.08935        1.0922         457.042        465.024        
41	0	0	123512         0.61909        0.619084       0.619069       0.619072       1.10079        1.10121        0              0              
42	0	0	124417         0.623573       0.623561       0.623547       0.623548       1.14551        1.14624        0              0              
43	0	0	125367         0.628176       0.62816        0.628147       0.628146       1.20227        1.20042        0              0              
44	0	0	126220         0.632906       0.632884       0.632874       0.632868       1.26224        1.26117        0              0              
45	0	0	127339         0.63777        0.63774        0.637733       0.637722       1.33472        1.33283        0              0              
46	0	0	128416         0.642777       0.64274        0.642734       0.64272        1.421          1.41972        0              0              
47	0	0	129481         0.647934       0.647886       0.647882       0.647864       1.52874        1.52861        0              0              
48	0	0	130561         0.653265       0.653187       0.653198       0.653161       1.67455        1.67086        0              0              
49	0	0	131679         0.658773       0.658654       0.65868        0.658623       1.88117        1.88216        0              0              
50	0	0	132866         0.664511       0.664297       0.664381       0.664259       2.20813        2.2044         0              0              
51	0	0	134068         0.67119        0.670135       0.670973       0.670082       2.81383        2.7866         0              0              
52	0	0	135150         0.676946       0.676122       0.676018       0.676015       5.82081        5.09375        0              0              
53	0	0	136401         0.683225       0.682224       0.682208       0.682198       26.5581        21.7322        0              0              
54	0	0	137657         0.688595       0.688587       0.688595       0.688587       0              0              0              0              
55	0	0	139023         0.695205       0.695197       0.695205       0.695197       0              0              0              0              
56	0	0	140359         0.702053       0.702037       0.702053       0.702037       0              0              0              0              
57	0	0	141864         0.709145       0.709125       0.709145       0.709125       0              0              0              0              
58	0	0	143254         0.716494       0.716474       0.716494       0.716474       0              0              0              0              
59	0	0	144889         0.724124       0.724103       0.724124       0.724103       0              0              0              0              
60	0	0	146432         0.732054       0.732026       0.732054       0.732026       0              0              0              0              
61	0	0	148054         0.7403         0.740265       0.7403         0.740265       0              0              0              0              
62	0	0	149781         0.74888        0.748837       0.74888        0.748837       0              0              0              0              
63	0	0	151633         0.757822       0.757774       0.757822       0.757774       0              0              0              0              
64	0	0	153454         0.767151       0.767097       0.767151       0.767097       0              0              0              0              
65	0	0	155395         0.781433       0.77684        0.776894       0.776834       0              0              542.794        448.136        
66	0	0	157438         0.787084       0.787017       0.787084       0.787017       0              0              0              0              
67	0	0	159553         0.797765       0.797682       0.797765       0.797682       0              0              0              0              
68	0	0	161868         0.811526       0.808878       0.808966       0.808872       0              0              445.653        419.195        
69	0	0	164143         0.82448        0.820634       0.820739       0.820627       0              0              514.24         427.179        
70	0	0	166684         0.835961       0.833004       0.833125       0.832999       0              0              467.368        404.195        
71	0	0	169361         0.854227       0.846062       0.846185       0.846049       0              0              543.093        469.506        
72	0	0	172174         0.86           0.859838       0.86           0.859838       0              0              0              0              
73	0	0	175012         0.8775         0.874439       0.874619       0.874434       0              0              480.312        399.794        
74	0	0	178139         0.890142       0.889923       0.890142       0.889923       0              0              0              0              
75	0	0	181473         0.906645       0.906398       0.906645       0.906398       0              0              0              0              
76	0	0	184947         0.924258       0.923973       0.924258       0.923973       0              0              0              0              
77	0	0	188713         0.943109       0.94277        0.943109       0.94277        0              0              0              0              
78	0	0	192797         0.965608       0.962954       0.963342       0.96295        0              0              454.715        381.436        
79	0	0	197167         0.994755       0.9847         0.985145       0.984688       0              0              761.456        614.616        
80	0	0	201931         1.00874        1.0082         1.00874        1.0082         0              0              0              0              
81	0	0	207014         1.03437        1.03374        1.03437        1.03374        0              0              0              0              
82	0	0	212619         1.06239        1.06162        1.06239        1.06162        0              0              0              0              
83	0	0	218821         1.09316        1.09223        1.09316        1.09223        0              0              0              0              
84	0	0	225658         1.12993        1.12606        1.1272         1.12606        0              0              515.593        465.74         
85	0	0	233243         1.16511        1.16371        1.16511        1.16371        0              0              0              0              
86	0	0	241687         1.20775        1.20598        1.20775        1.20598        0              0              0              0              
87	0	0	251292         1.26113        1.25393        1.25618        1.25391        0              0              516.654        429.973        
88	0	0	262369         1.31192        1.30893        1.31192        1.30893        0              0              0              0              
89	0	0	275142         1.37708        1.373          1.37708        1.373          0              0              0              0              
90	0	0	290582         1.45487        1.44907        1.45487        1.44907        0              0              0              0              
91	0	0	309035         1.55092        1.5416         1.55092        1.5416         0              0              0              0              
92	0	0	332426         1.67119        1.65777        1.67119        1.65777        0              0              0              0              
93	0	0	363492         1.84158        1.81164        1.83835        1.81163        0              0              507.626        426.396        
94	0	0	407940         2.10799        2.033          2.10799        2.033          0              0              0              0              
95	0	0	479753         2.71432        2.40035        2.71432        2.40035        0              0              0              0              
96	0	0	595012         4.2828         3.08744        4.2828         3.08744        0              0              0              0              
97	0	0	676658         6.81646        4.19148        6.8158         4.19148        0              0              459.385        353.868        
98	0	0	539316         9.61347        5.60015        9.61347        5.60015        0              0              0              0              
99	0	0	231177         12.0665        7.05259        12.0665        7.05259        0              0              0              0              
100	0	0	45399.1        14.0467        8.38777        14.0467        8.38777        0              0              0              0              
101	0	0	3758.68        15.8315        9.68287        15.8315        9.68287        0              0              0              0              
102	0	0	112.744        18.6149        11.9118        18.6149        11.9118        0              0              0              0              
103	0	0	0              0              0              0              0              0              0              0              0              
104	0	0	0              0              0              0              0              0              0              0              0              
105	0	0	0              0              0              0              0              0              0              0              0              
106	0	0	0              0              0              0              0              0              0              0              0              
107	0	0	0              0              0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
