i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
23	0	0	92090.2        0.460942       0.460946       0.460942       0.460946       0              0              0              0              
24	0	0	92287.4        0.462396       0.462402       0.462396       0.462402       0              0              0              0              
25	0	0	92637.3        0.463871       0.463876       0.463871       0.463876       0              0              0              0              
26	0	0	92971.7        0.478576       0.46538        0.465365       0.46537        0              0              658.42         513.253        
27	0	0	93425.4        0.478676       0.466896       0.46688        0.466884       0              0              495.299        411.744        
28	0	0	93572.2        0.468413       0.468418       0.468413       0.468418       0              0              0              0              
29	0	0	93975.1        0.469966       0.469972       0.469966       0.469972       0              0              0              0              
30	0	0	94171.9        0.47154        0.471545       0.47154        0.471545       0              0              0              0              
31	0	0	94503.4        0.473135       0.473138       0.473135       0.473138       0              0              0              0              
32	0	0	94834.4        0.479661       0.474757       0.47475        0.474754       0              0              469.865        469.865        
33	0	0	95179.8        0.476387       0.476391       0.476387       0.476391       0              0              0              0              
34	0	0	95461.4        0.478047       0.47805        0.478047       0.47805        0              0              0              0              
35	0	0	95831.8        0.479728       0.479733       0.479728       0.479733       0              0              0              0              
36	0	0	96214.1        0.481433       0.481439       0.481433       0.481439       0              0              0              0              
37	0	0	96538.6        0.483165       0.483168       0.483165       0.483168       0              0              0              0              
38	0	0	96931.1        0.484922       0.484924       0.484922       0.484924       0              0              0              0              
39	0	0	97231.2        0.486699       0.486704       0.486699       0.486704       0              0              0              0              
40	0	0	97639.6        0.488505       0.488509       0.488505       0.488509       0              0              0              0              
41	0	0	97978.9        0.490337       0.490341       0.490337       0.490341       0              0              0              0              
42	0	0	98358.6        0.492195       0.4922         0.492195       0.4922         0              0              0              0              
43	0	0	98744.6        0.494082       0.494087       0.494082       0.494087       0              0              0              0              
44	0	0	99008.3        0.511896       0.49601        0.495997       0.496          0              0              721.85         617.203        
45	0	0	99501.5        0.50343        0.49795        0.497938       0.497943       0              0              491.704        386.77         
46	0	0	99920.9        0.499912       0.499917       0.499912       0.499917       0              0              0              0              
47	0	0	100392         0.501919       0.501922       0.501919       0.501922       0              0              0              0              
48	0	0	100619         0.503955       0.503957       0.503955       0.503957       0              0              0              0              
49	0	0	100954         0.50602        0.506021       0.50602        0.506021       0              0              0              0              
50	0	0	101512         0.508117       0.508121       0.508117       0.508121       0              0              0              0              
51	0	0	101955         0.510253       0.510254       0.510253       0.510254       0              0              0              0              
52	0	0	102338         0.512421       0.512422       0.512421       0.512422       0              0              0              0              
53	0	0	102738         0.514623       0.514625       0.514623       0.514625       0              0              0              0              
54	0	0	103195         0.516862       0.516864       0.516862       0.516864       0              0              0              0              
55	0	0	103741         0.625731       0.5192         0.519144       0.519142       0              0              1024.83        855.402        
56	0	0	104168         0.52146        0.52146        0.52146        0.52146        0              0              0              0              
57	0	0	104659         0.523871       0.523833       0.523816       0.523817       1.92066        1.92029        0              0              
58	0	0	105173         0.526436       0.526262       0.526217       0.526216       2.52445        2.49106        0              0              
59	0	0	105588         0.529954       0.528726       0.528658       0.528656       9.41979        5.84241        0              0              
60	0	0	106086         0.53114        0.53114        0.53114        0.53114        0              0              0              0              
61	0	0	106576         0.538637       0.533673       0.533666       0.533667       0              0              487.603        428.308        
62	0	0	107135         0.540758       0.536247       0.536244       0.536241       0              0              471.245        399.945        
63	0	0	107638         0.538863       0.538863       0.538863       0.538863       0              0              0              0              
64	0	0	108122         0.541536       0.541533       0.541536       0.541533       0              0              0              0              
65	0	0	108718         0.552104       0.544263       0.544256       0.544253       0              0              577.537        460.731        
66	0	0	109209         0.547029       0.547026       0.547029       0.547026       0              0              0              0              
67	0	0	109735         0.555861       0.549856       0.549855       0.54985        0              0              531.123        430.919        
68	0	0	110494         0.552738       0.552734       0.552738       0.552734       0              0              0              0              
69	0	0	110973         0.555679       0.555675       0.555679       0.555675       0              0              0              0              
70	0	0	111586         0.558675       0.558674       0.558675       0.558674       0              0              0              0              
71	0	0	112236         0.561743       0.561734       0.561743       0.561734       0              0              0              0              
72	0	0	112845         0.564868       0.56486        0.564868       0.56486        0              0              0              0              
73	0	0	113427         0.568059       0.568049       0.568059       0.568049       0              0              0              0              
74	0	0	114038         0.576748       0.571312       0.571315       0.571305       0              0              516.48         473.629        
75	0	0	114794         0.574644       0.574633       0.574644       0.574633       0              0              0              0              
76	0	0	115436         0.57805        0.578035       0.57805        0.578035       0              0              0              0              
77	0	0	116115         0.581527       0.581511       0.581527       0.581511       0              0              0              0              
78	0	0	116901         0.585082       0.585067       0.585082       0.585067       0              0              0              0              
79	0	0	117608         0.588725       0.588705       0.588725       0.588705       0              0              0              0              
80	0	0	118221         0.592443       0.592425       0.592443       0.592425       0              0              0              0              
81	0	0	119039         0.609354       0.596245       0.596253       0.596234       0              0              713.733        561.728        
82	0	0	119809         0.600155       0.600134       0.600155       0.600134       0              0              0              0              
83	0	0	120563         0.604156       0.604128       0.604156       0.604128       0              0              0              0              
84	0	0	121464         0.608248       0.608223       0.608248       0.608223       0              0              0              0              
85	0	0	122266         0.612453       0.612422       0.612453       0.612422       0              0              0              0              
86	0	0	123220         0.616768       0.616731       0.616768       0.616731       0              0              0              0              
87	0	0	123919         0.621189       0.621149       0.621189       0.621149       0              0              0              0              
88	0	0	124956         0.625732       0.625686       0.625732       0.625686       0              0              0              0              
89	0	0	125846         0.630404       0.630348       0.630404       0.630348       0              0              0              0              
90	0	0	126828         0.635217       0.635139       0.635217       0.635139       0              0              0              0              
91	0	0	127867         0.640182       0.64007        0.640182       0.64007        0              0              0              0              
92	0	0	129036         0.645441       0.645163       0.645441       0.645163       0              0              0              0              
93	0	0	130101         0.651268       0.65037        0.651268       0.65037        0              0              0              0              
94	0	0	131236         0.661124       0.655716       0.655766       0.655708       0              0              539.23         425.732        
95	0	0	132303         0.661312       0.661249       0.661312       0.661249       0              0              0              0              
96	0	0	133418         0.667026       0.666961       0.667026       0.666961       0              0              0              0              
97	0	0	134483         0.672918       0.672852       0.672918       0.672852       0              0              0              0              
98	0	0	135769         0.679008       0.678934       0.679008       0.678934       0              0              0              0              
99	0	0	137000         0.685304       0.685216       0.685304       0.685216       0              0              0              0              
100	0	0	138270         0.6918         0.691712       0.6918         0.691712       0              0              0              0              
101	0	0	139746         0.69853        0.698436       0.69853        0.698436       0              0              0              0              
102	0	0	141047         0.705504       0.705397       0.705504       0.705397       0              0              0              0              
103	0	0	142642         0.712728       0.712615       0.712728       0.712615       0              0              0              0              
104	0	0	144120         0.720228       0.720106       0.720228       0.720106       0              0              0              0              
105	0	0	145615         0.728022       0.727881       0.728022       0.727881       0              0              0              0              
106	0	0	147244         0.736112       0.73596        0.736112       0.73596        0              0              0              0              
107	0	0	148944         0.744538       0.744368       0.744538       0.744368       0              0              0              0              
108	0	0	150671         0.753317       0.753123       0.753317       0.753123       0              0              0              0              
109	0	0	152533         0.762484       0.762255       0.762484       0.762255       0              0              0              0              
110	0	0	154523         0.772098       0.771797       0.772098       0.771797       0              0              0              0              
111	0	0	156407         0.782715       0.781777       0.782715       0.781777       0              0              0              0              
112	0	0	158536         0.803375       0.792171       0.792406       0.792156       0              0              598.765        471.961        
113	0	0	160692         0.80899        0.803097       0.803356       0.803085       0              0              460.141        416.44         
114	0	0	163142         0.814903       0.814585       0.81487        0.81457        1.82073        1.81604        0              0              
115	0	0	165501         0.827048       0.826667       0.826988       0.826644       2.19513        2.18876        0              0              
116	0	0	168062         0.842451       0.839409       0.839745       0.839363       3.28607        3.19233        448.859        354.655        
117	0	0	170725         0.853879       0.852834       0.853208       0.852789       12.3008        8.18478        0              0              
118	0	0	173639         0.867466       0.866993       0.867466       0.866993       0              0              0              0              
119	0	0	176703         0.882589       0.882056       0.882589       0.882056       0              0              0              0              
120	0	0	179818         0.901154       0.898063       0.898662       0.898058       0              0              458.288        382.507        
121	0	0	183325         0.915801       0.915112       0.915801       0.915112       0              0              0              0              
122	0	0	186973         0.934126       0.933339       0.934126       0.933339       0              0              0              0              
123	0	0	190797         0.953817       0.952875       0.953817       0.952875       0              0              0              0              
124	0	0	195096         0.989851       0.973932       0.975509       0.973914       0              0              854.599        636.751        
125	0	0	199711         0.997729       0.996545       0.997729       0.996545       0              0              0              0              
126	0	0	204623         1.02254        1.02116        1.02254        1.02116        0              0              0              0              
127	0	0	210039         1.04961        1.04797        1.04961        1.04797        0              0              0              0              
128	0	0	215901         1.08179        1.07737        1.07931        1.07736        0              0              490.758        403.885        
129	0	0	222501         1.11404        1.10977        1.11214        1.10977        0              0              447.856        375.392        
130	0	0	229664         1.15432        1.14578        1.14892        1.14577        0              0              661.487        513.888        
131	0	0	237749         1.18979        1.18601        1.18979        1.18601        0              0              0              0              
132	0	0	246872         1.2361         1.23156        1.2361         1.23156        0              0              0              0              
133	0	0	257446         1.28997        1.28377        1.28997        1.28377        1.85811        1.85762        0              0              
134	0	0	269564         1.35617        1.34434        1.35402        1.34433        2.04354        2.04025        504.01         414.004        
135	0	0	283981         1.43054        1.41583        1.4279         1.41581        2.42254        2.41649        554.326        464.423        
136	0	0	301412         1.52149        1.5026         1.51985        1.50257        3.21532        3.17027        471.697        418.553        
137	0	0	323376         1.64411        1.61206        1.64375        1.61201        11.3282        7.07149        0              0              
138	0	0	352571         1.82599        1.75755        1.82599        1.75755        0              0              0              0              
139	0	0	394038         2.16622        1.96822        2.16622        1.96822        0              0              0              0              
140	0	0	454459         2.86814        2.29549        2.86599        2.29548        0              0              474.123        393.924        
141	0	0	529264         4.07158        2.79481        4.07064        2.79481        0              0              483.886        483.886        
142	0	0	580248         5.75323        3.48842        5.75323        3.48842        0              0              0              0              
143	0	0	537175         7.47326        4.30416        7.47245        4.30415        0              0              457.236        441.744        
144	0	0	383872         9.20705        5.21178        9.20705        5.21178        0              0              0              0              
145	0	0	192167         10.7492        6.10064        10.7492        6.10064        0              0              0              0              
146	0	0	65082.9        12.0747        6.96404        12.0747        6.96404        0              0              0              0              
147	0	0	13983.4        13.4833        7.90889        13.4833        7.90889        0              0              0              0              
148	0	0	1730.95        14.1936        8.38672        14.1936        8.38672        0              0              0              0              
149	0	0	140.415        16.877         10.6535        16.877         10.6535        0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
