i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
157	0	0	235333         1.17821        1.17356        1.17821        1.17356        0              0              0              0              
158	0	0	244237         1.22399        1.2177         1.22399        1.2177         0              0              0              0              
159	0	0	254179         1.2762         1.26807        1.2762         1.26807        0              0              0              0              
160	0	0	265955         1.34091        1.32634        1.3372         1.32634        0              0              613.688        515.669        
161	0	0	279817         1.41237        1.39517        1.40947        1.39516        0              0              572.996        409.179        
162	0	0	296585         1.50297        1.47872        1.50095        1.47871        0              0              510.038        414.283        
163	0	0	317795         1.63259        1.58415        1.62701        1.58413        0              0              744.13         593.137        
164	0	0	345807         1.82152        1.72436        1.82152        1.72436        0              0              0              0              
165	0	0	384754         2.1914         1.92514        2.1914         1.92514        0              0              0              0              
166	0	0	437607         2.86366        2.22           2.86266        2.22           0              0              454.044        396.222        
167	0	0	497970         3.9054         2.6393         3.90437        2.63929        0              0              482.495        392.972        
168	0	0	541205         5.24722        3.19348        5.24722        3.19348        0              0              0              0              
169	0	0	523003         6.69355        3.84586        6.69088        3.84584        0              0              547.475        427.798        
170	0	0	422134         8.14716        4.56546        8.14716        4.56546        0              0              0              0              
171	0	0	267719         9.42843        5.28004        9.42843        5.28004        0              0              0              0              
172	0	0	128983         10.7051        6.01716        10.7051        6.01716        0              0              0              0              
173	0	0	45145.7        11.7186        6.67354        11.7186        6.67354        0              0              0              0              
174	0	0	11284          12.6057        7.20532        12.6057        7.20532        0              0              0              0              
175	0	0	2228.72        13.1741        7.6915         13.1741        7.6915         0              0              0              0              
176	0	0	365.78         14.6713        8.94027        14.6713        8.94027        0              0              0              0              
177	0	0	11.4599        17.3098        11.9415        17.3098        11.9415        0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
