i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          

0	0	0	95835.1        0.480256       0.480266       0.480256       0.480266       0              0              0              0              
1	0	0	96307.6        0.481969       0.481979       0.481969       0.481979       0              0              0              0              
2	0	0	96692.3        0.483707       0.483717       0.483707       0.483717       0              0              0              0              
3	0	0	96967.2        0.485469       0.485479       0.485469       0.485479       0              0              0              0              
4	0	0	97353.1        0.487256       0.487267       0.487256       0.487267       0              0              0              0              
5	0	0	97639.2        0.495692       0.489086       0.489068       0.489079       0              0              524.361        502.166        
6	0	0	98053.5        0.490907       0.490918       0.490907       0.490918       0              0              0              0              
7	0	0	98445.6        0.492774       0.492785       0.492774       0.492785       0              0              0              0              
8	0	0	98843.3        0.494669       0.494679       0.494669       0.494679       0              0              0              0              
9	0	0	99259.9        0.496592       0.496603       0.496592       0.496603       0              0              0              0              
10	0	0	99629.4        0.509046       0.498566       0.498545       0.498556       0              0              486.52         404.542        
11	0	0	99872.4        0.500526       0.500536       0.500526       0.500536       0              0              0              0              
12	0	0	100410         0.502539       0.502549       0.502539       0.502549       0              0              0              0              
13	0	0	100779         0.504582       0.504593       0.504582       0.504593       0              0              0              0              
14	0	0	101158         0.506658       0.506669       0.506658       0.506669       0              0              0              0              
15	0	0	101765         0.508769       0.50878        0.508769       0.50878        0              0              0              0              
16	0	0	102028         0.510913       0.510924       0.510913       0.510924       0              0              0              0              
17	0	0	102494         0.513093       0.513103       0.513093       0.513103       0              0              0              0              
18	0	0	102887         0.515305       0.515317       0.515305       0.515317       0              0              0              0              
19	0	0	103366         0.517558       0.517569       0.517558       0.517569       0              0              0              0              
20	0	0	103892         0.527251       0.519865       0.519847       0.519859       0              0              561.015        452.092        
21	0	0	104354         0.522178       0.522189       0.522178       0.522189       0              0              0              0              
22	0	0	104830         0.524548       0.524559       0.524548       0.524559       0              0              0              0              
23	0	0	105237         0.526958       0.526969       0.526958       0.526969       0              0              0              0              
24	0	0	105799         0.529413       0.529423       0.529413       0.529423       0              0              0              0              
25	0	0	106324         0.531909       0.531921       0.531909       0.531921       0              0              0              0              
26	0	0	106680         0.534452       0.534461       0.534452       0.534461       0              0              0              0              
27	0	0	107341         0.544726       0.537058       0.537039       0.53705        0              0              574.135        494.758        
28	0	0	107752         0.539677       0.539687       0.539677       0.539687       0              0              0              0              
29	0	0	108315         0.542362       0.542372       0.542362       0.542372       0              0              0              0              
30	0	0	108988         0.545101       0.54511        0.545101       0.54511        0              0              0              0              
31	0	0	109455         0.547891       0.547901       0.547891       0.547901       0              0              0              0              
32	0	0	109933         0.550733       0.550743       0.550733       0.550743       0              0              0              0              
33	0	0	110466         0.558765       0.553646       0.553631       0.553641       0              0              501.083        409.993        
34	0	0	111033         0.556586       0.556595       0.556586       0.556595       0              0              0              0              
35	0	0	111758         0.559601       0.55961        0.559601       0.55961        0              0              0              0              
36	0	0	112301         0.569655       0.562696       0.562679       0.562688       0              0              560.891        459.674        
37	0	0	112832         0.565817       0.565827       0.565817       0.565827       0              0              0              0              
38	0	0	113594         0.569025       0.569034       0.569025       0.569034       0              0              0              0              
39	0	0	114335         0.572305       0.572312       0.572305       0.572312       0              0              0              0              
40	0	0	114966         0.583085       0.57567        0.575652       0.575662       0              0              579.338        461.111        
41	0	0	115668         0.579078       0.579085       0.579078       0.579085       0              0              0              0              
42	0	0	116314         0.582576       0.582584       0.582576       0.582584       0              0              0              0              
43	0	0	117027         0.586156       0.586162       0.586156       0.586162       0              0              0              0              
44	0	0	117712         0.589815       0.589821       0.589815       0.589821       0              0              0              0              
45	0	0	118562         0.593563       0.593568       0.593563       0.593568       0              0              0              0              
46	0	0	119270         0.597399       0.597403       0.597399       0.597403       0              0              0              0              
47	0	0	120005         0.601324       0.60133        0.601324       0.60133        0              0              0              0              
48	0	0	120849         0.605348       0.605353       0.605348       0.605353       0              0              0              0              
49	0	0	121677         0.609473       0.609477       0.609473       0.609477       0              0              0              0              
50	0	0	122539         0.613704       0.613706       0.613704       0.613706       0              0              0              0              
51	0	0	123352         0.61804        0.618043       0.61804        0.618043       0              0              0              0              
52	0	0	124280         0.626622       0.622498       0.622495       0.622494       0              0              487.38         487.38         
53	0	0	125088         0.631879       0.627071       0.627061       0.627063       0              0              509.058        446.48         
54	0	0	126043         0.640492       0.631763       0.631759       0.631755       0              0              636.339        511.712        
55	0	0	127060         0.640449       0.636582       0.636581       0.636577       0              0              474.325        394.066        
56	0	0	128265         0.64155        0.641543       0.64155        0.641543       0              0              0              0              
57	0	0	129146         0.650725       0.646654       0.64666        0.64665        0              0              489.175        420.384        
58	0	0	130284         0.651915       0.651908       0.651915       0.651908       0              0              0              0              
59	0	0	131426         0.657339       0.657326       0.657339       0.657326       0              0              0              0              
60	0	0	132566         0.68295        0.662929       0.662926       0.662912       0              0              842.217        701.498        
61	0	0	133676         0.668682       0.668672       0.668682       0.668672       0              0              0              0              
62	0	0	134916         0.674628       0.674616       0.674628       0.674616       0              0              0              0              
63	0	0	136116         0.680805       0.68077        0.680799       0.680766       0.988709       0.988709       0              0              
64	0	0	137362         0.687157       0.687115       0.687151       0.687111       1.01811        1.01811        0              0              
65	0	0	138670         0.693737       0.693676       0.69373        0.693671       1.05224        1.05219        0              0              
66	0	0	140083         0.707105       0.70048        0.700554       0.700465       1.09261        1.09261        592.041        448.116        
67	0	0	141517         0.707785       0.707524       0.707776       0.707518       1.13794        1.13794        0              0              
68	0	0	143008         0.719376       0.714802       0.71553        0.714791       1.1888         1.18935        494.225        413.619        
69	0	0	144474         0.722387       0.722336       0.722369       0.722325       1.27502        1.27444        0              0              
70	0	0	146039         0.730284       0.730205       0.730233       0.730183       1.59186        1.48054        0              0              
71	0	0	147745         0.740322       0.738516       0.738408       0.73835        7.54753        3.56796        0              0              
72	0	0	149406         0.746965       0.74687        0.746915       0.746847       1.60469        1.59901        0              0              
73	0	0	151185         0.755846       0.755728       0.755779       0.7557         1.80294        1.79051        0              0              
74	0	0	153016         0.765126       0.764968       0.765024       0.764933       2.1163         2.09262        0              0              
75	0	0	155034         0.781618       0.774644       0.77469        0.774579       2.86659        2.73296        486.733        429.32         
76	0	0	157026         0.785663       0.784739       0.784805       0.784667       8.42446        4.49254        0              0              
77	0	0	159205         0.795797       0.795287       0.795418       0.795235       5.63657        4.95722        0              0              
78	0	0	161343         0.810232       0.80636        0.80721        0.806342       26.4481        20.9736        446.196        378.112        
79	0	0	163792         0.831322       0.817927       0.818053       0.81791        0              0              645.042        553.324        
80	0	0	166198         0.830314       0.830151       0.830314       0.830151       0              0              0              0              
81	0	0	168785         0.843233       0.843049       0.843233       0.843049       0              0              0              0              
82	0	0	171340         0.856872       0.856664       0.856872       0.856664       0              0              0              0              
83	0	0	174293         0.871301       0.871065       0.871301       0.871065       0              0              0              0              
84	0	0	177402         0.88662        0.886346       0.88662        0.886346       0              0              0              0              
85	0	0	180680         0.902905       0.902593       0.902905       0.902593       0              0              0              0              
86	0	0	184148         0.920274       0.919916       0.920274       0.919916       0              0              0              0              
87	0	0	187881         0.942059       0.938443       0.938865       0.938436       0              0              509.463        399.619        
88	0	0	191979         0.961008       0.958315       0.958801       0.958309       0              0              449.262        420.378        
89	0	0	196225         0.982675       0.979706       0.980268       0.979702       0              0              468.078        389.518        
90	0	0	200790         1.00348        1.00281        1.00348        1.00281        0              0              0              0              
91	0	0	205986         1.02869        1.0279         1.02869        1.0279         0              0              0              0              
92	0	0	211335         1.05624        1.05526        1.05624        1.05526        0              0              0              0              
93	0	0	217416         1.08649        1.08527        1.08649        1.08527        0              0              0              0              
94	0	0	224207         1.12034        1.11842        1.12034        1.11842        0              0              0              0              
95	0	0	231375         1.15726        1.15517        1.15726        1.15517        0              0              0              0              
96	0	0	239801         1.19852        1.19637        1.19852        1.19637        0              0              0              0              
97	0	0	249104         1.24605        1.24304        1.24605        1.24304        0              0              0              0              
98	0	0	259850         1.29992        1.29645        1.29992        1.29645        0              0              0              0              
99	0	0	272385         1.36329        1.35855        1.36329        1.35855        0              0              0              0              
100	0	0	287100         1.44145        1.43204        1.43927        1.43204        0              0              519.948        424.3          
101	0	0	304913         1.53791        1.52093        1.53158        1.52091        0              0              624.669        513.286        
102	0	0	327421         1.64747        1.63204        1.64747        1.63204        0              0              0              0              
103	0	0	356710         1.80754        1.77814        1.80754        1.77814        0              0              0              0              
104	0	0	398425         2.06628        1.98612        2.06628        1.98612        0              0              0              0              
105	0	0	464675         2.64979        2.32574        2.64979        2.32574        0              0              0              0              
106	0	0	565497         4.02312        2.92419        4.02201        2.92418        0              0              521.03         429.118        
107	0	0	649572         6.2445         3.87142        6.24359        3.87139        10.4223        6.65729        492.419        411.091        
108	0	0	569927         8.73141        5.07777        8.73064        5.07776        0              0              458.055        387.398        
109	0	0	309410         11.0136        6.36812        11.0136        6.36812        0              0              0              0              
110	0	0	90469.9        12.9588        7.61889        12.9588        7.61889        0              0              0              0              
111	0	0	12754.7        14.6839        8.77844        14.6839        8.77844        0              0              0              0              
112	0	0	853.591        16.629         10.071         16.629         10.071         0              0              0              0              
113	0	0	46.8741        12.9175        8.33963        12.9175        8.33963        0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
