i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
55	0	0	113500         0.568398       0.568401       0.568398       0.568401       0              0              0              0              
56	0	0	114193         0.571667       0.571666       0.571667       0.571666       0              0              0              0              
57	0	0	114731         0.574998       0.574999       0.574998       0.574999       0              0              0              0              
58	0	0	115496         0.578406       0.578407       0.578406       0.578407       0              0              0              0              
59	0	0	116205         0.581892       0.58189        0.581892       0.58189        0              0              0              0              
60	0	0	116943         0.585458       0.585454       0.585458       0.585454       0              0              0              0              
61	0	0	117556         0.589105       0.589098       0.589105       0.589098       0              0              0              0              
62	0	0	118337         0.592828       0.592826       0.592828       0.592826       0              0              0              0              
63	0	0	119101         0.596648       0.596642       0.596648       0.596642       0              0              0              0              
64	0	0	119901         0.604317       0.600557       0.600555       0.600551       0              0              459.059        392.729        
65	0	0	120809         0.604585       0.60457        0.604576       0.604565       1.03997        1.03997        0              0              
66	0	0	121512         0.608698       0.608678       0.608687       0.608672       1.07637        1.07637        0              0              
67	0	0	122333         0.612909       0.612887       0.612896       0.61288        1.12159        1.12159        0              0              
68	0	0	123214         0.617227       0.617204       0.617213       0.617197       1.17339        1.17343        0              0              
69	0	0	124017         0.621663       0.621634       0.621647       0.621625       1.23326        1.2342         0              0              
70	0	0	124994         0.6313         0.626188       0.626197       0.626172       1.30462        1.303          521.734        446.365        
71	0	0	125980         0.630928       0.630862       0.630876       0.630845       1.87169        1.63502        0              0              
72	0	0	126996         0.636813       0.635731       0.635691       0.635649       7.81005        3.59434        0              0              
73	0	0	128024         0.645787       0.640611       0.640646       0.64059        1.65706        1.65562        526.686        480.355        
74	0	0	129135         0.645966       0.645722       0.645753       0.64568        3.06019        2.61935        0              0              
75	0	0	130225         0.652006       0.650989       0.651051       0.650926       8.90188        3.98969        0              0              
76	0	0	131259         0.657501       0.656386       0.657358       0.656354       2.93509        2.89292        0              0              
77	0	0	132409         0.662868       0.661902       0.661874       0.661841       10.5263        6.53987        0              0              
78	0	0	133563         0.671525       0.667576       0.667609       0.667571       0              0              485.643        402.819        
79	0	0	134697         0.673523       0.673483       0.673523       0.673483       0              0              0              0              
80	0	0	135877         0.679627       0.679585       0.679627       0.679585       0              0              0              0              
81	0	0	137112         0.685934       0.685888       0.685934       0.685888       0              0              0              0              
82	0	0	138495         0.696312       0.692412       0.692459       0.692406       0              0              489.373        404.336        
83	0	0	139774         0.699206       0.69915        0.699206       0.69915        0              0              0              0              
84	0	0	141278         0.706201       0.706136       0.706201       0.706136       0              0              0              0              
85	0	0	142682         0.713447       0.713378       0.713447       0.713378       0              0              0              0              
86	0	0	144195         0.740162       0.720908       0.72097        0.720889       0              0              849.975        693.699        
87	0	0	145750         0.73609        0.728698       0.728781       0.72869        0              0              629.228        548.913        
88	0	0	147359         0.736888       0.736797       0.736888       0.736797       0              0              0              0              
89	0	0	149050         0.745336       0.74523        0.745336       0.74523        0              0              0              0              
90	0	0	150824         0.754129       0.754016       0.754129       0.754016       0              0              0              0              
91	0	0	152725         0.763309       0.763178       0.763309       0.763178       0              0              0              0              
92	0	0	154651         0.775667       0.772753       0.772885       0.772748       0              0              450.822        384.163        
93	0	0	156609         0.782903       0.782749       0.782903       0.782749       0              0              0              0              
94	0	0	158749         0.796518       0.793226       0.793394       0.79322        0              0              475.888        422.316        
95	0	0	160912         0.804396       0.804198       0.804396       0.804198       0              0              0              0              
96	0	0	163288         0.818576       0.815728       0.81594        0.815725       0              0              456.211        456.211        
97	0	0	165771         0.828093       0.827854       0.828093       0.827854       0              0              0              0              
98	0	0	168284         0.843637       0.840637       0.840913       0.840632       0              0              462.054        386.505        
99	0	0	171003         0.857901       0.854129       0.854422       0.854122       0              0              509.018        455.274        
100	0	0	173781         0.868727       0.868389       0.868727       0.868389       0              0              0              0              
101	0	0	176972         0.883917       0.883519       0.883917       0.883519       0              0              0              0              
102	0	0	180090         0.900056       0.899602       0.900056       0.899602       0              0              0              0              
103	0	0	183626         0.917254       0.916742       0.917254       0.916742       0              0              0              0              
104	0	0	187217         0.935646       0.935059       0.935646       0.935059       0              0              0              0              
105	0	0	191196         0.955362       0.954694       0.955362       0.954694       0              0              0              0              
106	0	0	195480         0.976611       0.975823       0.976611       0.975823       0              0              0              0              
107	0	0	200121         0.999585       0.998653       0.999585       0.998653       0              0              0              0              
108	0	0	205047         1.03087        1.02343        1.02452        1.02342        0              0              670.938        503.498        
109	0	0	210517         1.05196        1.05043        1.05196        1.05043        0              0              0              0              
110	0	0	216448         1.0819         1.07998        1.0819         1.07998        0              0              0              0              
111	0	0	222974         1.12439        1.11263        1.11535        1.11262        0              0              633.238        553.897        
112	0	0	230216         1.15096        1.14873        1.15096        1.14873        0              0              0              0              
113	0	0	238348         1.19245        1.18928        1.19245        1.18928        0              0              0              0              
114	0	0	247598         1.23849        1.23506        1.23849        1.23506        0              0              0              0              
115	0	0	258143         1.29673        1.28749        1.29199        1.28748        0              0              656.98         523.93         
116	0	0	270268         1.35438        1.34833        1.35437        1.34833        3.41446        3.4123         0              0              
117	0	0	284713         1.4309         1.42028        1.42893        1.42022        10.3007        6.37657        458.06         401.022        
118	0	0	302342         1.52058        1.50727        1.52058        1.50727        0              0              0              0              
119	0	0	324239         1.63689        1.61609        1.63689        1.61609        0              0              0              0              
120	0	0	353168         1.80678        1.75996        1.80546        1.75996        0              0              466.118        391.346        
121	0	0	394077         2.09552        1.96545        2.09443        1.96544        0              0              451.655        415.325        
122	0	0	456709         2.71749        2.29319        2.71745        2.29317        4.43723        4.23882        0              0              
123	0	0	543622         3.99985        2.83289        3.9997         2.83287        17.5275        12.0208        0              0              
124	0	0	610453         5.87172        3.62212        5.87023        3.62211        0              0              594.669        467.777        
125	0	0	561246         7.96116        4.60863        7.96045        4.60863        0              0              443.487        381.709        
126	0	0	365367         9.94533        5.68073        9.94533        5.68073        0              0              0              0              
127	0	0	150190         11.6692        6.7312         11.6692        6.7312         0              0              0              0              
128	0	0	36405.2        13.3055        7.79682        13.3055        7.79682        0              0              0              0              
129	0	0	4741.59        14.687         8.82731        14.687         8.82731        0              0              0              0              
130	0	0	306.862        15.6826        9.35159        15.6826        9.35159        0              0              0              0              
131	0	0	15.6303        18.3676        12.6146        18.3676        12.6146        0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
