i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
93	0	0	152352         0.761363       0.76123        0.761363       0.76123        0              0              0              0              
94	0	0	154209         0.770858       0.770712       0.770858       0.770712       0              0              0              0              
95	0	0	156222         0.786018       0.78063        0.780783       0.780622       0              0              570.023        442.783        
96	0	0	158310         0.791168       0.790993       0.791168       0.790993       0              0              0              0              
97	0	0	160542         0.802068       0.801866       0.802068       0.801866       0              0              0              0              
98	0	0	162796         0.813505       0.813281       0.813505       0.813281       0              0              0              0              
99	0	0	165199         0.828396       0.825283       0.825533       0.825279       0              0              471.507        422.137        
100	0	0	167705         0.838199       0.837917       0.838199       0.837917       0              0              0              0              
101	0	0	170398         0.85158        0.851253       0.85158        0.851253       0              0              0              0              
102	0	0	173270         0.865738       0.865358       0.865738       0.865358       0              0              0              0              
103	0	0	176179         0.885641       0.880316       0.88077        0.880308       0              0              582.713        497.856        
104	0	0	179439         0.900477       0.896217       0.897298       0.896211       0              0              501.542        419.808        
105	0	0	182902         0.913597       0.91307        0.913597       0.91307        0              0              0              0              
106	0	0	186522         0.931758       0.93114        0.931758       0.93114        0              0              0              0              
107	0	0	190427         0.951247       0.950506       0.951247       0.950506       0              0              0              0              
108	0	0	194533         0.972676       0.971333       0.972676       0.971333       0              0              0              0              
109	0	0	199022         0.997001       0.993744       0.994675       0.993738       0              0              462.721        357.278        
110	0	0	203916         1.0197         1.01809        1.0197         1.01809        0              0              0              0              
111	0	0	209314         1.0508         1.04453        1.04575        1.04452        0              0              490.13         428.624        
112	0	0	215020         1.07497        1.07351        1.07497        1.07351        0              0              0              0              
113	0	0	221551         1.1072         1.10543        1.1072         1.10543        0              0              0              0              
114	0	0	228668         1.143          1.14084        1.143          1.14084        0              0              0              0              
115	0	0	236707         1.18309        1.18042        1.18309        1.18042        0              0              0              0              
116	0	0	245698         1.23065        1.22511        1.22856        1.2251         0              0              481.039        364.837        
117	0	0	255902         1.28075        1.27606        1.28075        1.27606        0              0              0              0              
118	0	0	267694         1.34084        1.335          1.34084        1.335          0              0              0              0              
119	0	0	281708         1.41297        1.40444        1.41297        1.40444        0              0              0              0              
120	0	0	298349         1.50061        1.48797        1.50061        1.48797        0              0              0              0              
121	0	0	319283         1.61304        1.59162        1.61165        1.59161        0              0              456.305        402.948        
122	0	0	346434         1.76257        1.72653        1.76257        1.72653        0              0              0              0              
123	0	0	384642         2.02512        1.91738        2.02405        1.91738        0              0              445.349        377.576        
124	0	0	441906         2.56507        2.21421        2.56507        2.21421        0              0              0              0              
125	0	0	524373         3.69509        2.70221        3.69416        2.70221        0              0              477.702        477.702        
126	0	0	600827         5.46113        3.43636        5.46017        3.43635        0              0              506.72         414.43         
127	0	0	582751         7.52307        4.38262        7.52001        4.3826         0              0              597.926        480.197        
128	0	0	411212         9.50003        5.41812        9.50003        5.41812        0              0              0              0              
129	0	0	190696         11.2255        6.44314        11.2203        6.44308        0              0              610.613        537.802        
130	0	0	54030.5        12.8693        7.53347        12.8693        7.53347        0              0              0              0              
131	0	0	8152.09        14.4102        8.60872        14.4102        8.60872        0              0              0              0              
132	0	0	609.27         16.3515        10.2138        16.3515        10.2138        0              0              0              0              
133	0	0	15.8362        14.1126        8.63252        14.1126        8.63252        0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
