i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          O17_D          O17_T          
29	0	0	105099         0.526133       0.526142       0.526133       0.526142       0              0              0              0              0              0              
30	0	0	105579         0.537615       0.528588       0.528571       0.52858        0              0              604.088        546.863        0              0              
31	0	0	106079         0.547982       0.531078       0.531052       0.531062       0              0              596.526        478.127        0              0              
32	0	0	106553         0.533579       0.533588       0.533579       0.533588       0              0              0              0              0              0              
33	0	0	107068         0.536151       0.53616        0.536151       0.53616        0              0              0              0              0              0              
34	0	0	107602         0.53877        0.538779       0.53877        0.538779       0              0              0              0              0              0              
35	0	0	108159         0.546338       0.541456       0.541439       0.541447       0              0              486.041        362.186        0              0              
36	0	0	108589         0.544158       0.544165       0.544158       0.544165       0              0              0              0              0              0              
37	0	0	109243         0.546926       0.546935       0.546926       0.546935       0              0              0              0              0              0              
38	0	0	109819         0.54975        0.54976        0.54975        0.54976        0              0              0              0              0              0              
39	0	0	110348         0.552632       0.55264        0.552632       0.55264        0              0              0              0              0              0              
40	0	0	110982         0.555571       0.555577       0.555571       0.555577       0              0              0              0              0              0              
41	0	0	111521         0.558566       0.558574       0.558566       0.558574       0              0              0              0              0              0              
42	0	0	112158         0.562804       0.561696       0.561624       0.561631       9.94462        6.21104        0              0              0              0              
43	0	0	112758         0.569337       0.564757       0.564745       0.564752       0              0              483.148        371.559        0              0              
44	0	0	113406         0.567933       0.567937       0.567933       0.567937       0              0              0              0              0              0              
45	0	0	114102         0.571188       0.571192       0.571188       0.571192       0              0              0              0              0              0              
46	0	0	114666         0.57451        0.574516       0.57451        0.574516       0              0              0              0              0              0              
47	0	0	115367         0.577906       0.577912       0.577906       0.577912       0              0              0              0              0              0              
48	0	0	116076         0.581381       0.581384       0.581381       0.581384       0              0              0              0              0              0              
49	0	0	116761         0.584929       0.584934       0.584929       0.584934       0              0              0              0              0              0              
50	0	0	117485         0.588562       0.588566       0.588562       0.588566       0              0              0              0              0              0              
51	0	0	118238         0.592279       0.592281       0.592279       0.592281       0              0              0              0              0              0              
52	0	0	118956         0.596081       0.596084       0.596081       0.596084       0              0              0              0              0              0              
53	0	0	119771         0.599978       0.599979       0.599978       0.599979       0              0              0              0              0              0              
54	0	0	120544         0.603968       0.603969       0.603968       0.603969       0              0              0              0              0              0              
55	0	0	121364         0.608057       0.608057       0.608057       0.608057       0              0              0              0              0              0              
56	0	0	122174         0.612249       0.612248       0.612249       0.612248       0              0              0              0              0              0              
57	0	0	123084         0.616553       0.616547       0.616553       0.616547       0              0              0              0              0              0              
58	0	0	123937         0.620962       0.620958       0.620962       0.620958       0              0              0              0              0              0              
59	0	0	124867         0.625491       0.625488       0.625491       0.625488       0              0              0              0              0              0              
60	0	0	125749         0.630146       0.630139       0.630146       0.630139       0              0              0              0              0              0              
61	0	0	126732         0.634927       0.634917       0.634927       0.634917       0              0              0              0              0              0              
62	0	0	127773         0.639844       0.639831       0.639844       0.639831       0              0              0              0              0              0              
63	0	0	128913         0.644904       0.64489        0.644904       0.64489        0              0              0              0              0              0              
64	0	0	129974         0.651133       0.650164       0.650114       0.6501         9.82523        6.08464        0              0              0              0              
65	0	0	131095         0.655479       0.655465       0.655479       0.655465       0              0              0              0              0              0              
66	0	0	132214         0.661013       0.660996       0.661013       0.660996       0              0              0              0              0              0              
67	0	0	133335         0.666719       0.666698       0.666719       0.666698       0              0              0              0              0              0              
68	0	0	134496         0.683884       0.672592       0.672599       0.672579       0              0              705.779        520.757        0              0              
69	0	0	135720         0.678677       0.678651       0.678677       0.678651       0              0              0              0              0              0              
70	0	0	136974         0.684951       0.684924       0.684951       0.684924       0              0              0              0              0              0              
71	0	0	138163         0.69144        0.691406       0.69144        0.691406       0              0              0              0              0              0              
72	0	0	139654         0.698152       0.698114       0.698152       0.698114       0              0              0              0              0              0              
73	0	0	141087         0.705107       0.705065       0.705107       0.705065       0              0              0              0              0              0              
74	0	0	142575         0.71232        0.71227        0.71232        0.71227        0              0              0              0              0              0              
75	0	0	144005         0.719797       0.719743       0.719797       0.719743       0              0              0              0              0              0              
76	0	0	145499         0.756589       0.727521       0.72756        0.727497       0              0              944.488        758.507        0              0              
77	0	0	147098         0.735617       0.735554       0.735617       0.735554       0              0              0              0              0              0              
78	0	0	148801         0.744008       0.743936       0.744008       0.743936       0              0              0              0              0              0              
79	0	0	150598         0.752745       0.752666       0.752745       0.752666       0              0              0              0              0              0              
80	0	0	152413         0.761866       0.761769       0.761866       0.761769       0              0              0              0              0              0              
81	0	0	154371         0.771379       0.771275       0.771379       0.771275       0              0              0              0              0              0              
82	0	0	156363         0.781327       0.781209       0.781327       0.781209       0              0              0              0              0              0              
83	0	0	158414         0.791732       0.791606       0.791732       0.791606       0              0              0              0              0              0              
84	0	0	160508         0.805921       0.802504       0.802643       0.802498       0              0              486.452        414.237        0              0              
85	0	0	162923         0.8141         0.813934       0.8141         0.813934       0              0              0              0              0              0              
86	0	0	165337         0.826151       0.825962       0.826151       0.825962       0              0              0              0              0              0              
87	0	0	167886         0.838839       0.838634       0.838839       0.838634       0              0              0              0              0              0              
88	0	0	170589         0.852245       0.852006       0.852245       0.852006       0              0              0              0              0              0              
89	0	0	173405         0.866413       0.866147       0.866413       0.866147       0              0              0              0              0              0              
90	0	0	176396         0.881435       0.881134       0.881435       0.881134       0              0              0              0              0              0              
91	0	0	179582         0.900297       0.897057       0.897398       0.897052       0              0              485.159        399.888        0              0              
92	0	0	183023         0.914413       0.914011       0.914413       0.914011       0              0              0              0              0              0              
93	0	0	186701         0.932591       0.93213        0.932591       0.93213        0              0              0              0              0              0              
94	0	0	190562         0.952077       0.951542       0.952077       0.951542       0              0              0              0              0              0              
95	0	0	194751         0.977137       0.972421       0.973036       0.972414       0              0              567.449        491.124        0              0              
96	0	0	199315         0.995676       0.994941       0.995676       0.994941       0              0              0              0              0              0              
97	0	0	204189         1.02023        1.01936        1.02023        1.01936        0              0              0              0              0              0              
98	0	0	209516         1.05163        1.04596        1.04708        1.04595        0              0              469.192        411.838        0              0              
99	0	0	215422         1.07727        1.07509        1.07727        1.07509        0              0              0              0              0              0              
100	0	0	221831         1.10847        1.10703        1.10847        1.10703        0              0              0              0              0              0              
101	0	0	228991         1.14435        1.14256        1.14435        1.14256        0              0              0              0              0              0              
102	0	0	236927         1.18493        1.18231        1.18493        1.18231        0              0              0              0              0              0              
103	0	0	245936         1.23199        1.22705        1.2298         1.22705        0              0              496.82         496.82         0              0              
104	0	0	256179         1.28354        1.27817        1.28176        1.27816        0              0              461.663        423.342        0              0              
105	0	0	268043         1.34291        1.33733        1.34282        1.3373         4.69773        4.57871        0              0              0              0              
106	0	0	282032         1.41404        1.40677        1.41369        1.40674        16.8757        11.7488        0              0              0              0              
107	0	0	298858         1.50056        1.49026        1.50056        1.49026        0              0              0              0              0              0              
108	0	0	319686         1.60973        1.59374        1.60973        1.59374        0              0              0              0              0              0              
109	0	0	346570         1.75668        1.72737        1.75381        1.72736        0              0              477.691        404.187        0              0              
110	0	0	384082         1.98426        1.91405        1.98426        1.91405        0              0              0              0              0              0              
111	0	0	441000         2.45827        2.20434        2.45827        2.20434        0              0              0              0              0              0              
112	0	0	529323         3.56099        2.70352        3.55886        2.70351        0              0              505.094        420.249        0              0              
113	0	0	622247         5.48154        3.50648        5.4796         3.50647        0              0              515.042        418.5          0              0              
114	0	0	607905         7.83134        4.59021        7.83134        4.59021        0              0              0              0              0              0              
115	0	0	403020         10.0661        5.78159        10.0661        5.78159        0              0              0              0              0              0              
116	0	0	157387         11.9519        6.91475        11.9374        6.91461        0              0              810.062        655.012        0              0              
117	0	0	34557.5        13.6567        8.09377        13.6567        8.09377        0              0              0              0              0              0              
118	0	0	3507.6         15.4851        9.37935        15.4851        9.37935        0              0              0              0              0              0              
119	0	0	169.567        15.7365        9.83231        15.7365        9.83231        0              0              0              0              0              0              
120	0	0	3.99741        22.015         16.2117        22.015         16.2117        0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              0              0              
