i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
37	0	0	111662         0.559275       0.559284       0.559275       0.559284       0              0              0              0              
38	0	0	112270         0.562348       0.562355       0.562348       0.562355       0              0              0              0              
39	0	0	112856         0.565481       0.56549        0.565481       0.56549        0              0              0              0              
40	0	0	113584         0.568682       0.568691       0.568682       0.568691       0              0              0              0              
41	0	0	114105         0.571955       0.57196        0.571955       0.57196        0              0              0              0              
42	0	0	114818         0.57529        0.575298       0.57529        0.575298       0              0              0              0              
43	0	0	115520         0.578705       0.578711       0.578705       0.578711       0              0              0              0              
44	0	0	116242         0.582196       0.582201       0.582196       0.582201       0              0              0              0              
45	0	0	116930         0.585764       0.58577        0.585764       0.58577        0              0              0              0              
46	0	0	117729         0.589417       0.589422       0.589417       0.589422       0              0              0              0              
47	0	0	118380         0.593154       0.593158       0.593154       0.593158       0              0              0              0              
48	0	0	119166         0.596979       0.596983       0.596979       0.596983       0              0              0              0              
49	0	0	119935         0.600895       0.600899       0.600895       0.600899       0              0              0              0              
50	0	0	120770         0.604908       0.604912       0.604908       0.604912       0              0              0              0              
51	0	0	121463         0.60902        0.609022       0.60902        0.609022       0              0              0              0              
52	0	0	122364         0.613235       0.613236       0.613235       0.613236       0              0              0              0              
53	0	0	123266         0.61756        0.61756        0.61756        0.61756        0              0              0              0              
54	0	0	124141         0.621997       0.621998       0.621997       0.621998       0              0              0              0              
55	0	0	125001         0.626556       0.626553       0.626556       0.626553       0              0              0              0              
56	0	0	125981         0.631236       0.631232       0.631236       0.631232       0              0              0              0              
57	0	0	126931         0.636047       0.636041       0.636047       0.636041       0              0              0              0              
58	0	0	127969         0.640996       0.640986       0.640996       0.640986       0              0              0              0              
59	0	0	129100         0.652944       0.646084       0.646088       0.646076       0              0              588.604        517.226        
60	0	0	130154         0.65133        0.651318       0.65133        0.651318       0              0              0              0              
61	0	0	131288         0.656727       0.656719       0.656727       0.656719       0              0              0              0              
62	0	0	132449         0.667377       0.662292       0.662299       0.662285       0              0              531.798        401.763        
63	0	0	133541         0.66804        0.668025       0.66804        0.668025       0              0              0              0              
64	0	0	134669         0.673962       0.673945       0.673962       0.673945       0              0              0              0              
65	0	0	135941         0.680076       0.680058       0.680076       0.680058       0              0              0              0              
66	0	0	137182         0.690752       0.68638        0.686399       0.686375       0              0              510.87         416.298        
67	0	0	138563         0.693105       0.692946       0.692931       0.692907       3.07918        3.00742        0              0              
68	0	0	139979         0.700579       0.699723       0.699702       0.69967        11.2633        7.15986        0              0              
69	0	0	141426         0.706711       0.706677       0.706711       0.706677       0              0              0              0              
70	0	0	142677         0.713977       0.713935       0.713977       0.713935       0              0              0              0              
71	0	0	144347         0.721512       0.721466       0.721512       0.721466       0              0              0              0              
72	0	0	145843         0.729334       0.729285       0.729334       0.729285       0              0              0              0              
73	0	0	147508         0.737477       0.737414       0.737477       0.737414       0              0              0              0              
74	0	0	149159         0.745937       0.745871       0.745937       0.745871       0              0              0              0              
75	0	0	150924         0.754746       0.754678       0.754746       0.754678       0              0              0              0              
76	0	0	152882         0.763951       0.763868       0.763951       0.763868       0              0              0              0              
77	0	0	154770         0.776958       0.773469       0.773556       0.773464       0              0              488.074        404.169        
78	0	0	156804         0.783603       0.783499       0.783603       0.783499       0              0              0              0              
79	0	0	158870         0.803107       0.794013       0.794119       0.794002       0              0              692.687        542.002        
80	0	0	161105         0.805147       0.805014       0.805147       0.805014       0              0              0              0              
81	0	0	163429         0.82199        0.816586       0.816732       0.816577       0              0              579.573        473.097        
82	0	0	165859         0.832714       0.828748       0.828911       0.828742       0              0              521.6          422.992        
83	0	0	168372         0.851359       0.84157        0.841756       0.841558       0              0              721.93         573.772        
84	0	0	171229         0.855316       0.855092       0.855316       0.855092       0              0              0              0              
85	0	0	174135         0.869666       0.869419       0.869666       0.869419       0              0              0              0              
86	0	0	177058         0.888978       0.884611       0.88488        0.884604       0              0              546.084        431.911        
87	0	0	180395         0.901068       0.900746       0.901068       0.900746       0              0              0              0              
88	0	0	183767         0.918331       0.917947       0.918331       0.917947       0              0              0              0              
89	0	0	187452         0.936765       0.936331       0.936765       0.936331       0              0              0              0              
90	0	0	191481         0.958813       0.956051       0.956562       0.956047       0              0              451.52         379.156        
91	0	0	195727         0.977859       0.977264       0.977859       0.977264       0              0              0              0              
92	0	0	200310         1.00089        1.00018        1.00089        1.00018        0              0              0              0              
93	0	0	205326         1.0294         1.02506        1.02602        1.02506        0              0              540.569        439.37         
94	0	0	210708         1.05344        1.05212        1.05344        1.05212        0              0              0              0              
95	0	0	216715         1.08291        1.08178        1.08291        1.08178        0              0              0              0              
96	0	0	223374         1.1159         1.11453        1.1159         1.11453        0              0              0              0              
97	0	0	230640         1.16049        1.15091        1.15257        1.15089        0              0              517.229        428.4          
98	0	0	238828         1.19371        1.19161        1.19371        1.19161        0              0              0              0              
99	0	0	248116         1.24034        1.23765        1.24034        1.23765        0              0              0              0              
100	0	0	258652         1.29599        1.29032        1.29388        1.29031        0              0              495.428        411.232        
101	0	0	270905         1.36162        1.35142        1.35685        1.35141        0              0              531.241        417.78         
102	0	0	285448         1.43024        1.42344        1.43024        1.42344        0              0              0              0              
103	0	0	302873         1.52028        1.51052        1.52028        1.51052        0              0              0              0              
104	0	0	324693         1.63952        1.61911        1.63454        1.6191         0              0              723.728        627.424        
105	0	0	353391         1.78894        1.76091        1.78894        1.76091        0              0              0              0              
106	0	0	393648         2.03979        1.96203        2.0387         1.96202        0              0              453.844        403.433        
107	0	0	456740         2.60121        2.28515        2.60121        2.28515        0              0              0              0              
108	0	0	552595         3.8517         2.84485        3.85059        2.84484        0              0              516.558        483.006        
109	0	0	641074         5.99097        3.74321        5.98995        3.7432         0              0              527.347        470.393        
110	0	0	584328         8.37773        4.89347        8.37773        4.89347        0              0              0              0              
111	0	0	344652         10.7132        6.18641        10.7132        6.18641        0              0              0              0              
112	0	0	109918         12.6552        7.39836        12.6552        7.39836        0              0              0              0              
113	0	0	18043.1        14.47          8.66405        14.47          8.66405        0              0              0              0              
114	0	0	1275.94        15.9185        9.74077        15.9185        9.74077        0              0              0              0              
115	0	0	29.1293        18.556         12.4622        18.556         12.4622        0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
