i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
98	0	0	174426         0.871641       0.871307       0.871641       0.871307       0              0              0              0              
99	0	0	177495         0.889485       0.886619       0.887002       0.886615       0              0              456.509        384.631        
100	0	0	180783         0.903341       0.902895       0.903341       0.902895       0              0              0              0              
101	0	0	184269         0.923056       0.920259       0.920771       0.920254       0              0              447.553        392.93         
102	0	0	187967         0.939418       0.938816       0.939418       0.938816       0              0              0              0              
103	0	0	192079         0.959465       0.95874        0.959465       0.95874        0              0              0              0              
104	0	0	196231         0.981534       0.980204       0.981534       0.980204       0              0              0              0              
105	0	0	201033         1.00424        1.00333        1.00424        1.00333        0              0              0              0              
106	0	0	206068         1.03521        1.02851        1.02962        1.0285         0              0              643.874        515.098        
107	0	0	211567         1.05744        1.05598        1.05744        1.05598        0              0              0              0              
108	0	0	217672         1.08841        1.08608        1.08841        1.08608        0              0              0              0              
109	0	0	224316         1.12108        1.11927        1.12108        1.11927        0              0              0              0              
110	0	0	231752         1.15894        1.15627        1.15894        1.15627        0              0              0              0              
111	0	0	240086         1.2004         1.19768        1.2004         1.19768        0              0              0              0              
112	0	0	249411         1.24809        1.24464        1.24809        1.24464        0              0              0              0              
113	0	0	260374         1.30926        1.29851        1.30301        1.2985         0              0              723.406        602.885        
114	0	0	272947         1.37115        1.36122        1.36733        1.3612         4.04543        4.01883        619.981        586.597        
115	0	0	287906         1.44522        1.43568        1.44483        1.43564        12.9289        8.28315        0              0              
116	0	0	306036         1.54055        1.52611        1.54055        1.52611        0              0              0              0              
117	0	0	328935         1.66245        1.6399         1.66245        1.6399         0              0              0              0              
118	0	0	359503         1.84001        1.79158        1.8388         1.79157        3.9605         3.95843        452.502        403.979        
119	0	0	403583         2.1524         2.01313        2.15213        2.01309        11.8145        7.49238        0              0              
120	0	0	471982         2.89585        2.37626        2.89392        2.37624        4.20486        4.18031        461.57         385.062        
121	0	0	561977         4.29579        2.96478        4.29278        2.96474        13.3734        8.7298         723.264        550.614        
122	0	0	618830         6.29419        3.82051        6.29337        3.8205         0              0              479.479        398.115        
123	0	0	535466         8.43267        4.85224        8.43053        4.85222        0              0              509.68         416.835        
124	0	0	316995         10.3661        5.93929        10.3661        5.93929        0              0              0              0              
125	0	0	114663         12.1342        7.00981        12.1342        7.00981        0              0              0              0              
126	0	0	23934.4        13.4869        7.94699        13.4869        7.94699        0              0              0              0              
127	0	0	2880.99        14.947         9.01459        14.947         9.01459        0              0              0              0              
128	0	0	118.574        17.0871        10.5523        17.0871        10.5523        0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
