i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
123	0	0	182183         0.916812       0.90952        0.910269       0.909439       7.79681        3.60387        629.136        518.749        
124	0	0	185758         0.928562       0.927262       0.92856        0.92726        1.09324        1.09324        0              0              
125	0	0	189471         0.9472         0.946316       0.947198       0.946314       1.1283         1.1283         0              0              
126	0	0	193608         0.967851       0.966821       0.967848       0.966818       1.16636        1.16636        0              0              
127	0	0	198147         0.990169       0.988944       0.990166       0.988942       1.21123        1.21236        0              0              
128	0	0	202891         1.01438        1.01291        1.01438        1.01291        1.26164        1.26164        0              0              
129	0	0	208135         1.04327        1.03901        1.04125        1.039          1.32068        1.32068        447.919        434.365        
130	0	0	213885         1.06987        1.06746        1.06987        1.06746        1.39027        1.39063        0              0              
131	0	0	220171         1.10164        1.09883        1.10163        1.09883        1.46798        1.46749        0              0              
132	0	0	227196         1.14346        1.13358        1.13746        1.13357        1.56259        1.56251        680.849        578.405        
133	0	0	234991         1.18106        1.17225        1.176          1.17223        1.67872        1.67813        509.695        428.498        
134	0	0	243745         1.22015        1.21591        1.22014        1.2159         1.82873        1.83041        0              0              
135	0	0	253781         1.27332        1.26572        1.27119        1.26571        2.0452         2.04279        491.199        404.04         
136	0	0	265324         1.3334         1.32329        1.33056        1.32327        2.37684        2.37337        554.347        474.952        
137	0	0	278945         1.40174        1.39097        1.40171        1.39096        2.98239        2.96712        0              0              
138	0	0	295376         1.48821        1.4724         1.48808        1.47236        4.69309        4.08993        0              0              
139	0	0	315670         1.5999         1.57361        1.59957        1.57356        7.80445        3.76282        0              0              
140	0	0	342141         1.76259        1.70581        1.76191        1.70571        10.2942        6.31269        0              0              
141	0	0	378803         2.03325        1.89041        2.0316         1.8904         0              0              519.744        429.509        
142	0	0	433030         2.61175        2.176          2.60623        2.17598        4.1396         4.13799        659.203        562.048        
143	0	0	503938         3.65837        2.6124         3.65819        2.61237        11.9566        7.69623        0              0              
144	0	0	566839         5.1516         3.23065        5.14719        3.23063        0              0              827.931        701.471        
145	0	0	562245         6.91025        4.01334        6.90469        4.0133         0              0              575.13         462.009        
146	0	0	441483         8.59331        4.87012        8.59236        4.87011        0              0              451.465        382.002        
147	0	0	255002         10.1696        5.7672         10.1696        5.7672         0              0              0              0              
148	0	0	99975.2        11.6143        6.63955        11.6143        6.63955        0              0              0              0              
149	0	0	25942.4        12.8459        7.4472         12.8459        7.4472         0              0              0              0              
150	0	0	4199.85        14.155         8.37569        14.155         8.37569        0              0              0              0              
151	0	0	399.287        14.294         8.37984        14.294         8.37984        0              0              0              0              
152	0	0	45.1523        13.9999        8.25726        13.9999        8.25726        0              0              0              0              
153	0	0	6.21072        17.0006        11.9321        17.0006        11.9321        0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
