i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
70	0	0	134344         0.671727       0.671704       0.671727       0.671704       0              0              0              0              
71	0	0	135521         0.681367       0.677754       0.677773       0.677747       0              0              472.835        439.972        
72	0	0	136778         0.684022       0.68399        0.684022       0.68399        0              0              0              0              
73	0	0	138104         0.690476       0.690444       0.690476       0.690444       0              0              0              0              
74	0	0	139429         0.702547       0.69713        0.697162       0.69712        0              0              551.737        445.191        
75	0	0	140848         0.704075       0.704034       0.704075       0.704034       0              0              0              0              
76	0	0	142294         0.711248       0.711198       0.711248       0.711198       0              0              0              0              
77	0	0	143835         0.718685       0.718633       0.718685       0.718633       0              0              0              0              
78	0	0	145291         0.726408       0.726345       0.726408       0.726345       0              0              0              0              
79	0	0	146955         0.734432       0.73436        0.734432       0.73436        0              0              0              0              
80	0	0	148639         0.742772       0.742699       0.742772       0.742699       0              0              0              0              
81	0	0	150283         0.751465       0.751378       0.751465       0.751378       0              0              0              0              
82	0	0	152112         0.760521       0.760423       0.760521       0.760423       0              0              0              0              
83	0	0	153982         0.769979       0.769863       0.769979       0.769863       0              0              0              0              
84	0	0	156051         0.77985        0.77973        0.77985        0.77973        0              0              0              0              
85	0	0	158072         0.790194       0.790055       0.790194       0.790055       0              0              0              0              
86	0	0	160199         0.801025       0.800872       0.801025       0.800872       0              0              0              0              
87	0	0	162503         0.812391       0.812226       0.812391       0.812226       0              0              0              0              
88	0	0	164979         0.824358       0.824164       0.824358       0.824164       0              0              0              0              
89	0	0	167442         0.84093        0.836741       0.83695        0.836734       0              0              531.512        439.985        
90	0	0	170212         0.852875       0.850005       0.850243       0.85           0              0              458.05         398.033        
91	0	0	173008         0.864304       0.864027       0.864304       0.864027       0              0              0              0              
92	0	0	175914         0.879195       0.878885       0.879195       0.878885       0              0              0              0              
93	0	0	179161         0.895025       0.894665       0.895025       0.894665       0              0              0              0              
94	0	0	182583         0.911898       0.911474       0.911898       0.911474       0              0              0              0              
95	0	0	186124         0.929911       0.929419       0.929911       0.929419       0              0              0              0              
96	0	0	189939         0.949242       0.94864        0.949242       0.94864        0              0              0              0              
97	0	0	194139         0.973993       0.96931        0.970476       0.969304       0              0              536.999        434.89         
98	0	0	198664         0.992241       0.991528       0.992241       0.991528       0              0              0              0              
99	0	0	203451         1.01649        1.01565        1.01649        1.01565        0              0              0              0              
100	0	0	208778         1.04641        1.04191        1.04291        1.0419         0              0              546.756        451.9          
101	0	0	214556         1.07948        1.07063        1.07184        1.07062        0              0              725.566        593.291        
102	0	0	220845         1.10419        1.10224        1.10419        1.10224        0              0              0              0              
103	0	0	227875         1.1389         1.13717        1.1389         1.13717        0              0              0              0              
104	0	0	235850         1.17839        1.17624        1.17839        1.17624        0              0              0              0              
105	0	0	244669         1.22297        1.22026        1.22297        1.22026        0              0              0              0              
106	0	0	254617         1.27387        1.27039        1.27387        1.27039        3.52836        3.52836        0              0              
107	0	0	266304         1.34075        1.32831        1.33292        1.32825        10.0644        6.34727        771.244        603.958        
108	0	0	279905         1.40306        1.39614        1.40306        1.39614        0              0              0              0              
109	0	0	296270         1.49164        1.4774         1.48664        1.47738        0              0              551.581        452.044        
110	0	0	316459         1.59537        1.57771        1.59227        1.5777         0              0              475.232        379.44         
111	0	0	342392         1.73254        1.70655        1.73254        1.70655        0              0              0              0              
112	0	0	377968         1.94369        1.88378        1.94369        1.88378        0              0              0              0              
113	0	0	431837         2.37914        2.15676        2.37914        2.15676        0              0              0              0              
114	0	0	515642         3.39177        2.62136        3.38779        2.62134        3.92139        3.91572        625.64         531.485        
115	0	0	609558         5.18896        3.36998        5.18808        3.36994        11.9297        7.46582        468.008        403.938        
116	0	0	616540         7.46327        4.39788        7.45661        4.39784        0              0              657.322        534.553        
117	0	0	439861         9.66525        5.55897        9.66525        5.55897        0              0              0              0              
118	0	0	191811         11.6623        6.74955        11.6593        6.7495         0              0              509.881        446.219        
119	0	0	45523.8        13.3805        7.85491        13.3805        7.85491        0              0              0              0              
120	0	0	5821.21        14.9701        8.9604         14.9701        8.9604         0              0              0              0              
121	0	0	359.454        16.0842        9.78147        16.0842        9.78147        0              0              0              0              
122	0	0	8.38957        13.8965        9.33196        13.8965        9.33196        0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
