i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
60	0	0	11115.7        0.556129       0.556131       0.556129       0.556131       0              0              0              0              
61	0	0	11166.6        0.559139       0.55914        0.559139       0.55914        0              0              0              0              
62	0	0	11216.1        0.562205       0.562207       0.562205       0.562207       0              0              0              0              
63	0	0	11291.3        0.565333       0.565341       0.565333       0.565341       0              0              0              0              
64	0	0	11390.5        0.568547       0.568546       0.568547       0.568546       0              0              0              0              
65	0	0	11420.2        0.571812       0.571817       0.571812       0.571817       0              0              0              0              
66	0	0	11504.9        0.575161       0.57516        0.575161       0.57516        0              0              0              0              
67	0	0	11573.4        0.578588       0.578577       0.578588       0.578577       0              0              0              0              
68	0	0	11618.1        0.582076       0.582066       0.582076       0.582066       0              0              0              0              
69	0	0	11682.9        0.585637       0.585633       0.585637       0.585633       0              0              0              0              
70	0	0	11778.3        0.589289       0.589281       0.589289       0.589281       0              0              0              0              
71	0	0	11842.3        0.59302        0.593018       0.59302        0.593018       0              0              0              0              
72	0	0	11898.5        0.596842       0.596836       0.596842       0.596836       0              0              0              0              
73	0	0	11997.8        0.600769       0.600749       0.600769       0.600749       0              0              0              0              
74	0	0	12036.2        0.60476        0.60475        0.60476        0.60475        0              0              0              0              
75	0	0	12171          0.60888        0.608859       0.60888        0.608859       0              0              0              0              
76	0	0	12259.1        0.6131         0.613078       0.6131         0.613078       0              0              0              0              
77	0	0	12297.7        0.617415       0.617398       0.617415       0.617398       0              0              0              0              
78	0	0	12435.6        0.621856       0.621834       0.621856       0.621834       0              0              0              0              
79	0	0	12529.5        0.626427       0.626395       0.626427       0.626395       0              0              0              0              
80	0	0	12615.7        0.631118       0.631079       0.631118       0.631079       0              0              0              0              
81	0	0	12693.2        0.63592        0.635891       0.63592        0.635891       0              0              0              0              
82	0	0	12815.8        0.640878       0.640839       0.640878       0.640839       0              0              0              0              
83	0	0	12913.6        0.645965       0.645929       0.645965       0.645929       0              0              0              0              
84	0	0	13025.9        0.651195       0.651173       0.651195       0.651173       0              0              0              0              
85	0	0	13138.4        0.656613       0.656573       0.656613       0.656573       0              0              0              0              
86	0	0	13227.6        0.662177       0.662139       0.662177       0.662139       0              0              0              0              
87	0	0	13354.8        0.667921       0.667873       0.667921       0.667873       0              0              0              0              
88	0	0	13490.2        0.673846       0.673795       0.673846       0.673795       0              0              0              0              
89	0	0	13598.3        0.679955       0.679912       0.679955       0.679912       0              0              0              0              
90	0	0	13718.9        0.686301       0.686226       0.686301       0.686226       0              0              0              0              
91	0	0	13851.6        0.692831       0.692758       0.692831       0.692758       0              0              0              0              
92	0	0	13964.9        0.699579       0.699505       0.699579       0.699505       0              0              0              0              
93	0	0	14132.3        0.706565       0.706502       0.706565       0.706502       0              0              0              0              
94	0	0	14270.8        0.713843       0.713753       0.713843       0.713753       0              0              0              0              
95	0	0	14426.4        0.721382       0.721277       0.721382       0.721277       0              0              0              0              
96	0	0	14600          0.729202       0.7291         0.729202       0.7291         0              0              0              0              
97	0	0	14765.8        0.737345       0.737236       0.737345       0.737236       0              0              0              0              
98	0	0	14906.9        0.745807       0.745692       0.745807       0.745692       0              0              0              0              
99	0	0	15107.7        0.754625       0.754497       0.754625       0.754497       0              0              0              0              
100	0	0	15286.5        0.763834       0.76369        0.763834       0.76369        0              0              0              0              
101	0	0	15463.5        0.773451       0.773278       0.773451       0.773278       0              0              0              0              
102	0	0	15704.4        0.783505       0.783315       0.783505       0.783315       0              0              0              0              
103	0	0	15872.5        0.820952       0.793875       0.794022       0.793819       0              0              450.134        398.705        
104	0	0	16107.6        0.805049       0.804825       0.805049       0.804825       0              0              0              0              
105	0	0	16342.1        0.816648       0.816386       0.816648       0.816386       0              0              0              0              
106	0	0	16607.9        0.828854       0.828564       0.828854       0.828564       0              0              0              0              
107	0	0	16835.8        0.841705       0.841379       0.841705       0.841379       0              0              0              0              
108	0	0	17101.1        0.855258       0.854908       0.855258       0.854908       0              0              0              0              
109	0	0	17410.4        0.869637       0.869226       0.869637       0.869226       0              0              0              0              
110	0	0	17702.4        0.884839       0.884412       0.884839       0.884412       0              0              0              0              
111	0	0	18027.5        0.901042       0.900548       0.901042       0.900548       0              0              0              0              
112	0	0	18382.3        0.918357       0.91776        0.918357       0.91776        0              0              0              0              
113	0	0	18731.7        0.936824       0.936143       0.936824       0.936143       0              0              0              0              
114	0	0	19147.4        0.956641       0.955861       0.956641       0.955861       0              0              0              0              
115	0	0	19571.5        0.977963       0.97709        0.977963       0.97709        0              0              0              0              
116	0	0	20052.4        1.00102        1.00003        1.00102        1.00003        0              0              0              0              
117	0	0	20531.9        1.02613        1.02493        1.02613        1.02493        0              0              0              0              
118	0	0	21069.4        1.05352        1.05206        1.05352        1.05206        0              0              0              0              
119	0	0	21653.8        1.08345        1.08179        1.08345        1.08179        0              0              0              0              
120	0	0	22371.5        1.11669        1.11462        1.11669        1.11462        0              0              0              0              
121	0	0	23076.7        1.15363        1.15112        1.15363        1.15112        0              0              0              0              
122	0	0	23903.3        1.19517        1.19202        1.19517        1.19202        0              0              0              0              
123	0	0	24851.9        1.24228        1.23833        1.24228        1.23833        0              0              0              0              
124	0	0	25881.6        1.29664        1.29137        1.29664        1.29137        0              0              0              0              
125	0	0	27127          1.36006        1.35302        1.36006        1.35302        0              0              0              0              
126	0	0	28582.5        1.43606        1.42608        1.43606        1.42608        0              0              0              0              
127	0	0	30416.3        1.53311        1.51518        1.53311        1.51518        0              0              0              0              
128	0	0	32626.9        1.65336        1.6267         1.65329        1.62665        2.70566        2.70407        0              0              
129	0	0	35617          1.83931        1.77637        1.83872        1.7761         3.88996        3.7555         0              0              
130	0	0	39892.1        2.16877        1.9922         2.1663         1.9919         15.0859        9.95256        0              0              
131	0	0	46307          2.89641        2.33743        2.89641        2.33743        0              0              0              0              
132	0	0	54433.1        4.1765         2.87533        4.1765         2.87533        0              0              0              0              
133	0	0	59878          5.99243        3.64446        5.99243        3.64446        0              0              0              0              
134	0	0	53629.7        7.92134        4.55399        7.92134        4.55399        0              0              0              0              
135	0	0	35533.9        9.75322        5.55414        9.75322        5.55414        0              0              0              0              
136	0	0	15430.7        11.4433        6.56829        11.4433        6.56829        0              0              0              0              
137	0	0	4195.84        12.8414        7.57073        12.8414        7.57073        0              0              0              0              
138	0	0	589.625        14.6578        8.7234         14.6578        8.7234         0              0              0              0              
139	0	0	37.976         15.7209        7.94201        15.7209        7.94201        0              0              0              0              
140	0	0	9.94242        12.4483        8.13544        12.4483        8.13544        0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
