i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
30	0	0	9421.27        0.471529       0.471539       0.471529       0.471539       0              0              
31	0	0	9479.4         0.473131       0.473136       0.473131       0.473136       0              0              
32	0	0	9457.77        0.474746       0.47475        0.474746       0.47475        0              0              
33	0	0	9527.68        0.476385       0.476387       0.476385       0.476387       0              0              
34	0	0	9516.98        0.478037       0.478042       0.478037       0.478042       0              0              
35	0	0	9543.77        0.526932       0.479791       0.479714       0.479719       457.943        369.851        
36	0	0	9616.93        0.481419       0.481421       0.481419       0.481421       0              0              
37	0	0	9639.43        0.483146       0.48315        0.483146       0.48315        0              0              
38	0	0	9706.59        0.484898       0.484905       0.484898       0.484905       0              0              
39	0	0	9738.43        0.486684       0.486687       0.486684       0.486687       0              0              
40	0	0	9771.5         0.488492       0.488496       0.488492       0.488496       0              0              
41	0	0	9824.36        0.490328       0.49033        0.490328       0.49033        0              0              
42	0	0	9827.97        0.492189       0.492191       0.492189       0.492191       0              0              
43	0	0	9891.14        0.494072       0.494079       0.494072       0.494079       0              0              
44	0	0	9912.33        0.495991       0.495994       0.495991       0.495994       0              0              
45	0	0	9918.25        0.49793        0.497933       0.49793        0.497933       0              0              
46	0	0	9996.73        0.499903       0.499905       0.499903       0.499905       0              0              
47	0	0	10007.9        0.501908       0.501906       0.501908       0.501906       0              0              
48	0	0	10075.5        0.503942       0.503941       0.503942       0.503941       0              0              
49	0	0	10091.6        0.506005       0.506007       0.506005       0.506007       0              0              
50	0	0	10148.7        0.508102       0.508103       0.508102       0.508103       0              0              
51	0	0	10200.4        0.510236       0.510238       0.510236       0.510238       0              0              
52	0	0	10228.6        0.5124         0.512405       0.5124         0.512405       0              0              
53	0	0	10285.3        0.514607       0.514608       0.514607       0.514608       0              0              
54	0	0	10347.4        0.516861       0.516853       0.516861       0.516853       0              0              
55	0	0	10353.4        0.51913        0.519131       0.51913        0.519131       0              0              
56	0	0	10418.4        0.521446       0.521446       0.521446       0.521446       0              0              
57	0	0	10475          0.523803       0.523805       0.523803       0.523805       0              0              
58	0	0	10517.1        0.526201       0.526202       0.526201       0.526202       0              0              
59	0	0	10561          0.528639       0.528645       0.528639       0.528645       0              0              
60	0	0	10576.4        0.531121       0.531123       0.531121       0.531123       0              0              
61	0	0	10664.9        0.533651       0.533649       0.533651       0.533649       0              0              
62	0	0	10699.2        0.536226       0.536219       0.536226       0.536219       0              0              
63	0	0	10761.4        0.538835       0.538841       0.538835       0.538841       0              0              
64	0	0	10785.1        0.541499       0.541505       0.541499       0.541505       0              0              
65	0	0	10852.9        0.544229       0.544218       0.544229       0.544218       0              0              
66	0	0	10942.4        0.546997       0.546994       0.546997       0.546994       0              0              
67	0	0	10965.5        0.549826       0.549818       0.549826       0.549818       0              0              
68	0	0	11041.9        0.552709       0.552699       0.552709       0.552699       0              0              
69	0	0	11092          0.555646       0.555637       0.555646       0.555637       0              0              
70	0	0	11149.9        0.558644       0.558634       0.558644       0.558634       0              0              
71	0	0	11185.5        0.561697       0.561687       0.561697       0.561687       0              0              
72	0	0	11286.6        0.564818       0.564807       0.564818       0.564807       0              0              
73	0	0	11355          0.568013       0.567999       0.568013       0.567999       0              0              
74	0	0	11391.2        0.571257       0.571253       0.571257       0.571253       0              0              
75	0	0	11476          0.574588       0.574577       0.574588       0.574577       0              0              
76	0	0	11538.3        0.577993       0.577976       0.577993       0.577976       0              0              
77	0	0	11606.2        0.581466       0.58145        0.581466       0.58145        0              0              
78	0	0	11698.3        0.585028       0.585007       0.585028       0.585007       0              0              
79	0	0	11760          0.588665       0.588644       0.588665       0.588644       0              0              
80	0	0	11838          0.592385       0.592367       0.592385       0.592367       0              0              
81	0	0	11898.2        0.59619        0.596174       0.59619        0.596174       0              0              
82	0	0	11986.7        0.600095       0.600072       0.600095       0.600072       0              0              
83	0	0	12048.9        0.604072       0.604066       0.604072       0.604066       0              0              
84	0	0	12141.1        0.608184       0.608154       0.608184       0.608154       0              0              
85	0	0	12221.4        0.612384       0.612351       0.612384       0.612351       0              0              
86	0	0	12311.5        0.616684       0.616655       0.616684       0.616655       0              0              
87	0	0	12392.2        0.621091       0.621069       0.621091       0.621069       0              0              
88	0	0	12495.7        0.625621       0.625602       0.625621       0.625602       0              0              
89	0	0	12576          0.630282       0.630257       0.630282       0.630257       0              0              
90	0	0	12684.3        0.635077       0.63504        0.635077       0.63504        0              0              
91	0	0	12780.6        0.640003       0.639963       0.640003       0.639963       0              0              
92	0	0	12886.4        0.645079       0.645025       0.645079       0.645025       0              0              
93	0	0	13018.3        0.650283       0.650242       0.650283       0.650242       0              0              
94	0	0	13119.6        0.655677       0.65562        0.655677       0.65562        0              0              
95	0	0	13244.9        0.661219       0.661163       0.661219       0.661163       0              0              
96	0	0	13343.1        0.705652       0.666934       0.666928       0.666874       483.115        420.956        
97	0	0	13489.6        0.67283        0.672776       0.67283        0.672776       0              0              
98	0	0	13601.2        0.67894        0.678867       0.67894        0.678867       0              0              
99	0	0	13696.6        0.685216       0.685152       0.685216       0.685152       0              0              
100	0	0	13855.1        0.691737       0.691651       0.691737       0.691651       0              0              
101	0	0	13983          0.698481       0.69838        0.698481       0.69838        0              0              
102	0	0	14100.7        0.705433       0.705341       0.705433       0.705341       0              0              
103	0	0	14271.1        0.712673       0.71256        0.712673       0.71256        0              0              
104	0	0	14414.3        0.720163       0.72005        0.720163       0.72005        0              0              
105	0	0	14564.2        0.72795        0.727827       0.72795        0.727827       0              0              
106	0	0	14736.1        0.736065       0.735908       0.736065       0.735908       0              0              
107	0	0	14904.9        0.744463       0.744317       0.744463       0.744317       0              0              
108	0	0	15078.4        0.753244       0.753074       0.753244       0.753074       0              0              
109	0	0	15253.5        0.762419       0.762206       0.762419       0.762206       0              0              
110	0	0	15453.9        0.771924       0.771738       0.771924       0.771738       0              0              
111	0	0	15645.8        0.781919       0.781695       0.781919       0.781695       0              0              
112	0	0	15821.6        0.792357       0.792117       0.792357       0.792117       0              0              
113	0	0	16089.8        0.803308       0.803042       0.803308       0.803042       0              0              
114	0	0	16319.6        0.814821       0.814526       0.814821       0.814526       0              0              
115	0	0	16557.2        0.826955       0.826605       0.826955       0.826605       0              0              
116	0	0	16788.5        0.839682       0.839321       0.839682       0.839321       0              0              
117	0	0	17063.9        0.853166       0.85273        0.853166       0.85273        0              0              
118	0	0	17349.1        0.867414       0.866923       0.867414       0.866923       0              0              
119	0	0	17667.1        0.882502       0.881977       0.882502       0.881977       0              0              
120	0	0	17976.6        0.898583       0.89797        0.898583       0.89797        0              0              
121	0	0	18342.7        0.91569        0.915018       0.91569        0.915018       0              0              
122	0	0	18684.3        0.933995       0.933238       0.933995       0.933238       0              0              
123	0	0	19097.6        0.953677       0.952765       0.953677       0.952765       0              0              
124	0	0	19529.4        0.974805       0.973785       0.974805       0.973785       0              0              
125	0	0	19972.2        0.997693       0.996484       0.997693       0.996484       0              0              
126	0	0	20452.1        1.02245        1.02109        1.02245        1.02109        0              0              
127	0	0	21026.2        1.04954        1.0479         1.04954        1.0479         0              0              
128	0	0	21561.7        1.07921        1.07728        1.07921        1.07728        0              0              
129	0	0	22253.2        1.112          1.10965        1.112          1.10965        0              0              
130	0	0	22964.8        1.14839        1.14562        1.14839        1.14562        0              0              
131	0	0	23766.2        1.18938        1.18587        1.18938        1.18587        0              0              
132	0	0	24665.4        1.23578        1.23136        1.23578        1.23136        0              0              
133	0	0	25732.5        1.28922        1.28343        1.28922        1.28343        0              0              
134	0	0	26936          1.35166        1.34387        1.35166        1.34387        0              0              
135	0	0	28407.7        1.4263         1.41544        1.4263         1.41544        0              0              
136	0	0	30151.8        1.51865        1.50234        1.51865        1.50234        0              0              
137	0	0	32343          1.64132        1.61184        1.64132        1.61184        0              0              
138	0	0	35294.1        1.83524        1.75883        1.83524        1.75883        0              0              
139	0	0	39417          2.17127        1.96817        2.17127        1.96817        0              0              
140	0	0	45386.8        2.85903        2.29223        2.83071        2.29214        673.787        576.898        
141	0	0	53108.8        4.12774        2.80352        4.12774        2.80352        0              0              
142	0	0	57816.1        5.75325        3.48122        5.74523        3.48116        465.907        407.417        
143	0	0	53912.9        7.49624        4.31554        7.49624        4.31554        0              0              
144	0	0	37677.1        9.09287        5.13742        9.09287        5.13742        0              0              
145	0	0	19785.9        10.7064        6.11126        10.7064        6.11126        0              0              
146	0	0	6578.77        12.1333        6.99159        12.1333        6.99159        0              0              
147	0	0	1420.46        13.4424        7.94576        13.4424        7.94576        0              0              
148	0	0	194.639        15.2502        9.23985        15.2502        9.23985        0              0              
149	0	0	8.64075        20.4727        13.8219        20.4727        13.8219        0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
