i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
43	0	0	12161.6        0.610207       0.610215       0.610207       0.610215       0              0              
44	0	0	12267.9        0.614451       0.61446        0.614451       0.61446        0              0              
45	0	0	12376          0.618803       0.618823       0.618803       0.618823       0              0              
46	0	0	12426.6        0.623288       0.623293       0.623288       0.623293       0              0              
47	0	0	12529.2        0.627885       0.627882       0.627885       0.627882       0              0              
48	0	0	12625.6        0.632598       0.632598       0.632598       0.632598       0              0              
49	0	0	12729.8        0.637439       0.637445       0.637439       0.637445       0              0              
50	0	0	12847          0.64244        0.642438       0.64244        0.642438       0              0              
51	0	0	12955          0.647577       0.647578       0.647577       0.647578       0              0              
52	0	0	13039.2        0.65286        0.652865       0.65286        0.652865       0              0              
53	0	0	13153.4        0.658309       0.658306       0.658309       0.658306       0              0              
54	0	0	13274.9        0.663918       0.663921       0.663918       0.663921       0              0              
55	0	0	13388.5        0.669713       0.669712       0.669713       0.669712       0              0              
56	0	0	13506.9        0.67569        0.675688       0.67569        0.675688       0              0              
57	0	0	13639          0.681873       0.68186        0.681873       0.68186        0              0              
58	0	0	13764.7        0.688249       0.68824        0.688249       0.68824        0              0              
59	0	0	13884.7        0.694848       0.694839       0.694848       0.694839       0              0              
60	0	0	14019.3        0.701678       0.70166        0.701678       0.70166        0              0              
61	0	0	14162.6        0.708757       0.708728       0.708757       0.708728       0              0              
62	0	0	14319          0.716079       0.716058       0.716079       0.716058       0              0              
63	0	0	14464.9        0.723695       0.723665       0.723695       0.723665       0              0              
64	0	0	14635.3        0.731612       0.731571       0.731612       0.731571       0              0              
65	0	0	14813.2        0.739845       0.7398         0.739845       0.7398         0              0              
66	0	0	14977.9        0.748409       0.74836        0.748409       0.74836        0              0              
67	0	0	15133.2        0.757332       0.757268       0.757332       0.757268       0              0              
68	0	0	15333.6        0.766642       0.766567       0.766642       0.766567       0              0              
69	0	0	15565.8        0.776349       0.776294       0.776349       0.776294       0              0              
70	0	0	15726.6        0.786551       0.786457       0.786551       0.786457       0              0              
71	0	0	15968.3        0.797202       0.797109       0.797202       0.797109       0              0              
72	0	0	16156.7        0.808368       0.808269       0.808368       0.808269       0              0              
73	0	0	16396          0.820085       0.819986       0.820085       0.819986       0              0              
74	0	0	16648.3        0.832463       0.832319       0.832463       0.832319       0              0              
75	0	0	16939.8        0.845501       0.845335       0.845501       0.845335       0              0              
76	0	0	17189.1        0.859256       0.859083       0.859256       0.859083       0              0              
77	0	0	17491.9        0.873848       0.873639       0.873848       0.873639       0              0              
78	0	0	17775          0.889308       0.889071       0.889308       0.889071       0              0              
79	0	0	18119.9        0.905763       0.905481       0.905763       0.905481       0              0              
80	0	0	18486.4        0.923287       0.92299        0.923287       0.92299        0              0              
81	0	0	18864.3        0.942097       0.941736       0.942097       0.941736       0              0              
82	0	0	19274.5        0.962281       0.961856       0.962281       0.961856       0              0              
83	0	0	19713.4        0.984012       0.983537       0.984012       0.983537       0              0              
84	0	0	20162.1        1.00752        1.00696        1.00752        1.00696        0              0              
85	0	0	20667.3        1.03306        1.03239        1.03306        1.03239        0              0              
86	0	0	21233.8        1.06097        1.06014        1.06097        1.06014        0              0              
87	0	0	21835.6        1.09154        1.09059        1.09154        1.09059        0              0              
88	0	0	22546.5        1.12549        1.12427        1.12549        1.12427        0              0              
89	0	0	23279.2        1.16328        1.16174        1.16328        1.16174        0              0              
90	0	0	24138.6        1.20578        1.2038         1.20578        1.2038         0              0              
91	0	0	25079.8        1.25408        1.25149        1.25408        1.25149        0              0              
92	0	0	26178.4        1.31078        1.30635        1.31078        1.30635        0              0              
93	0	0	27465.7        1.37657        1.36971        1.37657        1.36971        0              0              
94	0	0	28958.8        1.4507         1.44494        1.4507         1.44494        0              0              
95	0	0	30803.7        1.54509        1.53653        1.54509        1.53653        0              0              
96	0	0	33110.5        1.66521        1.65155        1.66521        1.65155        0              0              
97	0	0	36187.3        1.8494         1.80337        1.82772        1.8033         564.755        470.599        
98	0	0	40569.5        2.0966         2.02202        2.0966         2.02202        0              0              
99	0	0	47567.2        2.69549        2.38067        2.69549        2.38067        0              0              
100	0	0	58960          4.2301         3.05388        4.2301         3.05388        0              0              
101	0	0	67251.2        6.73174        4.12919        6.73174        4.12919        0              0              
102	0	0	54058.6        9.38276        5.4344         9.37546        5.43434        444.601        444.601        
103	0	0	25255.4        11.6016        6.78341        11.6016        6.78341        0              0              
104	0	0	5632.04        14.1561        8.36192        14.1561        8.36192        0              0              
105	0	0	540.141        14.7675        8.90965        14.7675        8.90965        0              0              
106	0	0	31.1087        16.8668        11.5126        16.8668        11.5126        0              0              
107	0	0	0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
