i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
37	0	0	11323.1        0.565783       0.565792       0.565783       0.565792       0              0              0              0              
38	0	0	11357.4        0.568992       0.569003       0.568992       0.569003       0              0              0              0              
39	0	0	11440.7        0.57228        0.57228        0.57228        0.57228        0              0              0              0              
40	0	0	11502.8        0.575627       0.575631       0.575627       0.575631       0              0              0              0              
41	0	0	11558.9        0.579045       0.579054       0.579045       0.579054       0              0              0              0              
42	0	0	11628.9        0.582537       0.582551       0.582537       0.582551       0              0              0              0              
43	0	0	11711.4        0.586122       0.58613        0.586122       0.58613        0              0              0              0              
44	0	0	11777.2        0.589778       0.58979        0.589778       0.58979        0              0              0              0              
45	0	0	11886.4        0.593532       0.593543       0.593532       0.593543       0              0              0              0              
46	0	0	11931.8        0.597376       0.597382       0.597376       0.597382       0              0              0              0              
47	0	0	12008.4        0.601309       0.601311       0.601309       0.601311       0              0              0              0              
48	0	0	12079.3        0.605321       0.605333       0.605321       0.605333       0              0              0              0              
49	0	0	12164.9        0.609447       0.609455       0.609447       0.609455       0              0              0              0              
50	0	0	12231.3        0.613672       0.61368        0.613672       0.61368        0              0              0              0              
51	0	0	12324          0.618007       0.618009       0.618007       0.618009       0              0              0              0              
52	0	0	12421.7        0.622464       0.622457       0.622464       0.622457       0              0              0              0              
53	0	0	12511.7        0.627023       0.627025       0.627023       0.627025       0              0              0              0              
54	0	0	12588.9        0.631714       0.63171        0.631714       0.63171        0              0              0              0              
55	0	0	12724          0.636533       0.636536       0.636533       0.636536       0              0              0              0              
56	0	0	12829.9        0.641507       0.641504       0.641507       0.641504       0              0              0              0              
57	0	0	12932.2        0.646622       0.646613       0.646622       0.646613       0              0              0              0              
58	0	0	13020.8        0.65189        0.651872       0.65189        0.651872       0              0              0              0              
59	0	0	13145.9        0.657296       0.65729        0.657296       0.65729        0              0              0              0              
60	0	0	13224.4        0.662881       0.66287        0.662881       0.66287        0              0              0              0              
61	0	0	13393.2        0.668635       0.66863        0.668635       0.66863        0              0              0              0              
62	0	0	13487.9        0.674605       0.674576       0.674605       0.674576       0              0              0              0              
63	0	0	13616.8        0.680727       0.680711       0.680727       0.680711       0              0              0              0              
64	0	0	13749.9        0.687083       0.687056       0.687083       0.687056       0              0              0              0              
65	0	0	13892.6        0.69365        0.693624       0.69365        0.693624       0              0              0              0              
66	0	0	14028.1        0.70045        0.700423       0.70045        0.700423       0              0              0              0              
67	0	0	14157.2        0.707492       0.707456       0.707492       0.707456       0              0              0              0              
68	0	0	14305.5        0.714783       0.714749       0.714783       0.714749       0              0              0              0              
69	0	0	14446.2        0.722365       0.722314       0.722365       0.722314       0              0              0              0              
70	0	0	14592.8        0.730198       0.730166       0.730198       0.730166       0              0              0              0              
71	0	0	14778          0.73837        0.738325       0.73837        0.738325       0              0              0              0              
72	0	0	14924.2        0.746889       0.746822       0.746889       0.746822       0              0              0              0              
73	0	0	15078.7        0.755724       0.755654       0.755724       0.755654       0              0              0              0              
74	0	0	15308.6        0.765435       0.765077       0.765008       0.76491        1.92712        1.92237        0              0              
75	0	0	15519.1        0.775585       0.774856       0.774658       0.774562       2.44275        2.42282        0              0              
76	0	0	15706          0.793545       0.785387       0.784767       0.784642       8.67814        5.26264        0              0              
77	0	0	15915.8        0.795333       0.795201       0.795333       0.795201       0              0              0              0              
78	0	0	16154.5        0.806435       0.806284       0.806435       0.806284       0              0              0              0              
79	0	0	16367          0.8181         0.81792        0.8181         0.81792        0              0              0              0              
80	0	0	16602.8        0.83037        0.830153       0.83037        0.830153       0              0              0              0              
81	0	0	16892.3        0.843332       0.843067       0.843332       0.843067       0              0              0              0              
82	0	0	17132.1        0.856989       0.856687       0.856989       0.856687       0              0              0              0              
83	0	0	17433.1        0.87151        0.871108       0.87151        0.871108       0              0              0              0              
84	0	0	17735.5        0.886903       0.886414       0.886903       0.886414       0              0              0              0              
85	0	0	18066.2        0.903475       0.902715       0.903475       0.902715       0              0              0              0              
86	0	0	18443.6        0.923149       0.920304       0.923149       0.920304       0              0              0              0              
87	0	0	18796.5        0.942887       0.938488       0.942887       0.938488       0              0              0              0              
88	0	0	19190.2        0.958662       0.958207       0.958662       0.958207       0              0              0              0              
89	0	0	19613.3        0.980115       0.979586       0.980115       0.979586       0              0              0              0              
90	0	0	20084.3        1.00331        1.00268        1.00331        1.00268        0              0              0              0              
91	0	0	20568          1.02852        1.02774        1.02852        1.02774        0              0              0              0              
92	0	0	21132.1        1.056          1.05508        1.056          1.05508        0              0              0              0              
93	0	0	21747.9        1.08612        1.08505        1.08612        1.08505        0              0              0              0              
94	0	0	22394.1        1.11944        1.11814        1.11944        1.11814        0              0              0              0              
95	0	0	23134.4        1.15657        1.15489        1.15657        1.15489        0              0              0              0              
96	0	0	23988          1.21586        1.19617        1.19814        1.19611        0              0              448.302        391.151        
97	0	0	24917.3        1.24541        1.24277        1.24541        1.24277        0              0              0              0              
98	0	0	25964.7        1.29964        1.29616        1.29964        1.29616        0              0              0              0              
99	0	0	27217.3        1.36296        1.3582         1.36296        1.3582         0              0              0              0              
100	0	0	28720.1        1.43892        1.43172        1.43892        1.43172        0              0              0              0              
101	0	0	30476.6        1.53603        1.52072        1.53603        1.52072        0              0              0              0              
102	0	0	32711.9        1.64516        1.63081        1.64516        1.63081        0              0              0              0              
103	0	0	35630.2        1.80183        1.77626        1.80183        1.77626        0              0              0              0              
104	0	0	39829.1        2.06758        1.98469        2.06758        1.98469        0              0              0              0              
105	0	0	46374.3        2.6427         2.32064        2.6427         2.32064        0              0              0              0              
106	0	0	56426.4        3.96358        2.91312        3.96358        2.91312        0              0              0              0              
107	0	0	65483.5        6.25003        3.88228        6.25003        3.88228        0              0              0              0              
108	0	0	57095          8.76509        5.09392        8.76509        5.09392        0              0              0              0              
109	0	0	30729          11.0812        6.38327        11.0812        6.38327        0              0              0              0              
110	0	0	9015.82        12.7666        7.51121        12.7666        7.51121        0              0              0              0              
111	0	0	1305.63        14.7249        8.72469        14.7249        8.72469        0              0              0              0              
112	0	0	96.0925        16.6707        10.7039        16.6707        10.7039        0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
