i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
28	0	0	10316.3        0.518725       0.518733       0.518725       0.518733       0              0              
29	0	0	10431.7        0.52103        0.521043       0.52103        0.521043       0              0              
30	0	0	10431.9        0.523378       0.523391       0.523378       0.523391       0              0              
31	0	0	10467.6        0.525765       0.525773       0.525765       0.525773       0              0              
32	0	0	10531          0.528189       0.5282         0.528189       0.5282         0              0              
33	0	0	10585.4        0.530661       0.530671       0.530661       0.530671       0              0              
34	0	0	10627.4        0.533176       0.533184       0.533176       0.533184       0              0              
35	0	0	10688.1        0.535739       0.535745       0.535739       0.535745       0              0              
36	0	0	10751.2        0.53834        0.538356       0.53834        0.538356       0              0              
37	0	0	10788.9        0.541005       0.541015       0.541005       0.541015       0              0              
38	0	0	10846.8        0.543714       0.543722       0.543714       0.543722       0              0              
39	0	0	10937.4        0.546475       0.546485       0.546475       0.546485       0              0              
40	0	0	10956.4        0.549297       0.549302       0.549297       0.549302       0              0              
41	0	0	11014.8        0.552162       0.55217        0.552162       0.55217        0              0              
42	0	0	11075.3        0.609445       0.555165       0.555091       0.555096       510.864        446.781        
43	0	0	11136.5        0.558068       0.558078       0.558068       0.558078       0              0              
44	0	0	11203.3        0.561118       0.561123       0.561118       0.561123       0              0              
45	0	0	11240.1        0.564231       0.564229       0.564231       0.564229       0              0              
46	0	0	11350.9        0.567401       0.567405       0.567401       0.567405       0              0              
47	0	0	11378.3        0.570644       0.570648       0.570644       0.570648       0              0              
48	0	0	11481.7        0.573953       0.573961       0.573953       0.573961       0              0              
49	0	0	11508.5        0.577326       0.577346       0.577326       0.577346       0              0              
50	0	0	11582.5        0.580789       0.5808         0.580789       0.5808         0              0              
51	0	0	11667.4        0.584342       0.584337       0.584342       0.584337       0              0              
52	0	0	11752.5        0.587953       0.587957       0.587953       0.587957       0              0              
53	0	0	11823.4        0.591662       0.591663       0.591662       0.591663       0              0              
54	0	0	11878.1        0.595447       0.595452       0.595447       0.595452       0              0              
55	0	0	11968          0.599318       0.599332       0.599318       0.599332       0              0              
56	0	0	12051.6        0.603312       0.603307       0.603312       0.603307       0              0              
57	0	0	12131.5        0.607387       0.607384       0.607387       0.607384       0              0              
58	0	0	12210.6        0.611561       0.611558       0.611561       0.611558       0              0              
59	0	0	12298.7        0.615849       0.615843       0.615849       0.615843       0              0              
60	0	0	12373.9        0.620229       0.620235       0.620229       0.620235       0              0              
61	0	0	12457.2        0.674423       0.624791       0.624739       0.624739       518.333        421.443        
62	0	0	12578.4        0.629371       0.629374       0.629371       0.629374       0              0              
63	0	0	12667.5        0.634137       0.634136       0.634137       0.634136       0              0              
64	0	0	12739.3        0.639032       0.639023       0.639032       0.639023       0              0              
65	0	0	12854          0.644053       0.64405        0.644053       0.64405        0              0              
66	0	0	12996.3        0.649245       0.649237       0.649245       0.649237       0              0              
67	0	0	13098.5        0.654593       0.654581       0.654593       0.654581       0              0              
68	0	0	13192.1        0.660096       0.66008        0.660096       0.66008        0              0              
69	0	0	13329.7        0.665764       0.665755       0.665764       0.665755       0              0              
70	0	0	13444.7        0.671638       0.671614       0.671638       0.671614       0              0              
71	0	0	13540          0.677683       0.677657       0.677683       0.677657       0              0              
72	0	0	13673.3        0.683923       0.68389        0.683923       0.68389        0              0              
73	0	0	13814.2        0.690365       0.690342       0.690365       0.690342       0              0              
74	0	0	13931.2        0.697036       0.697013       0.697036       0.697013       0              0              
75	0	0	14083.4        0.70396        0.70392        0.70396        0.70392        0              0              
76	0	0	14204.2        0.711114       0.711074       0.711114       0.711074       0              0              
77	0	0	14387.8        0.718545       0.718498       0.718545       0.718498       0              0              
78	0	0	14534.5        0.726274       0.726212       0.726274       0.726212       0              0              
79	0	0	14679.3        0.734284       0.734216       0.734284       0.734216       0              0              
80	0	0	14873.5        0.742609       0.742551       0.742609       0.742551       0              0              
81	0	0	15009.3        0.751293       0.751223       0.751293       0.751223       0              0              
82	0	0	15199.7        0.760344       0.760248       0.760344       0.760248       0              0              
83	0	0	15401.6        0.769795       0.769685       0.769795       0.769685       0              0              
84	0	0	15620          0.779649       0.779554       0.779649       0.779554       0              0              
85	0	0	15804.1        0.79           0.789877       0.79           0.789877       0              0              
86	0	0	15995.5        0.800832       0.800674       0.800832       0.800674       0              0              
87	0	0	16243.9        0.812163       0.812007       0.812163       0.812007       0              0              
88	0	0	16461.1        0.824075       0.823916       0.824075       0.823916       0              0              
89	0	0	16719.2        0.836657       0.836455       0.836657       0.836455       0              0              
90	0	0	16997          0.849924       0.84969        0.849924       0.84969        0              0              
91	0	0	17264.7        0.863956       0.863681       0.863956       0.863681       0              0              
92	0	0	17573.9        0.878786       0.878499       0.878786       0.878499       0              0              
93	0	0	17895.9        0.894584       0.89424        0.894584       0.89424        0              0              
94	0	0	18228.7        0.911411       0.911004       0.911411       0.911004       0              0              
95	0	0	18596.5        0.929337       0.928908       0.929337       0.928908       0              0              
96	0	0	18959.9        0.948585       0.94806        0.948585       0.94806        0              0              
97	0	0	19410.8        0.969234       0.968657       0.969234       0.968657       0              0              
98	0	0	19860.3        1.01646        0.990947       0.99159        0.990894       475.234        398.963        
99	0	0	20342.1        1.01575        1.01497        1.01575        1.01497        0              0              
100	0	0	20872.2        1.04209        1.04116        1.04209        1.04116        0              0              
101	0	0	21450.3        1.07098        1.06981        1.07098        1.06981        0              0              
102	0	0	22082.8        1.10271        1.10133        1.10271        1.10133        0              0              
103	0	0	22771.2        1.1379         1.13623        1.1379         1.13623        0              0              
104	0	0	23556.1        1.17723        1.17517        1.17723        1.17517        0              0              
105	0	0	24431          1.2217         1.21902        1.2217         1.21902        0              0              
106	0	0	25427.5        1.27245        1.26895        1.27245        1.26895        0              0              
107	0	0	26606.9        1.33126        1.3266         1.33126        1.3266         0              0              
108	0	0	27964          1.401          1.39428        1.401          1.39428        0              0              
109	0	0	29572.1        1.48721        1.47515        1.48721        1.47515        0              0              
110	0	0	31565.3        1.58829        1.57448        1.58829        1.57448        0              0              
111	0	0	34135.6        1.73087        1.70247        1.73087        1.70247        0              0              
112	0	0	37634.9        1.93635        1.87656        1.93635        1.87656        0              0              
113	0	0	42912.1        2.34171        2.14336        2.34171        2.14336        0              0              
114	0	0	51169.2        3.33193        2.5989         3.33193        2.5989         0              0              
115	0	0	60739.7        5.08191        3.3362         5.08191        3.3362         0              0              
116	0	0	62318.8        7.34597        4.36822        7.34597        4.36822        0              0              
117	0	0	45332.4        9.7593         5.6076         9.74642        5.60745        509.017        389.167        
118	0	0	19258.7        11.7227        6.78427        11.7227        6.78427        0              0              
119	0	0	4627           13.439         8.06643        13.439         8.06643        0              0              
120	0	0	442.7          15.9798        9.87804        15.9798        9.87804        0              0              
121	0	0	12.182         15.5231        8.9299         15.5231        8.9299         0              0              
122	0	0	0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
