i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
47	0	0	11830.8        0.593213       0.593187       0.593213       0.593187       0              0              0              0              
48	0	0	11933.5        0.597059       0.597016       0.597059       0.597016       0              0              0              0              
49	0	0	11999.9        0.600983       0.600939       0.600983       0.600939       0              0              0              0              
50	0	0	12037.8        0.605011       0.604947       0.605011       0.604947       0              0              0              0              
51	0	0	12146.6        0.609131       0.609059       0.609131       0.609059       0              0              0              0              
52	0	0	12254.6        0.613347       0.613281       0.613347       0.613281       0              0              0              0              
53	0	0	12320.1        0.617698       0.617614       0.617698       0.617614       0              0              0              0              
54	0	0	12425.9        0.622173       0.622059       0.622173       0.622059       0              0              0              0              
55	0	0	12508.9        0.626767       0.626624       0.626767       0.626624       0              0              0              0              
56	0	0	12612.7        0.631493       0.631321       0.631493       0.631321       0              0              0              0              
57	0	0	12710.6        0.636368       0.636149       0.636368       0.636149       0              0              0              0              
58	0	0	12822.3        0.641475       0.641127       0.641475       0.641127       0              0              0              0              
59	0	0	12913.9        0.646756       0.646259       0.646756       0.646259       0              0              0              0              
60	0	0	13015.2        0.652503       0.651572       0.652503       0.651572       0              0              0              0              
61	0	0	13141.1        0.66681        0.657326       0.66681        0.657326       0              0              0              0              
62	0	0	13229.9        0.662292       0.662268       0.662292       0.662268       0              0              0              0              
63	0	0	13375          0.668035       0.668012       0.668035       0.668012       0              0              0              0              
64	0	0	13464.9        0.673938       0.673934       0.673938       0.673934       0              0              0              0              
65	0	0	13586.7        0.680064       0.680047       0.680064       0.680047       0              0              0              0              
66	0	0	13730.3        0.68639        0.686365       0.68639        0.686365       0              0              0              0              
67	0	0	13840.2        0.69292        0.692894       0.69292        0.692894       0              0              0              0              
68	0	0	14015.7        0.699696       0.69966        0.699696       0.69966        0              0              0              0              
69	0	0	14156.8        0.706705       0.706677       0.706705       0.706677       0              0              0              0              
70	0	0	14247.4        0.713965       0.71393        0.713965       0.71393        0              0              0              0              
71	0	0	14427.2        0.721484       0.721453       0.721484       0.721453       0              0              0              0              
72	0	0	14584.8        0.729329       0.729275       0.729329       0.729275       0              0              0              0              
73	0	0	14727.7        0.737448       0.737398       0.737448       0.737398       0              0              0              0              
74	0	0	14908.8        0.827231       0.745942       0.745917       0.745847       0              0              655.945        529.45         
75	0	0	15114.2        0.754742       0.75466        0.754742       0.75466        0              0              0              0              
76	0	0	15299.9        0.763938       0.763863       0.763938       0.763863       0              0              0              0              
77	0	0	15483.2        0.773566       0.773462       0.773566       0.773462       0              0              0              0              
78	0	0	15690.6        0.783602       0.783503       0.783602       0.783503       0              0              0              0              
79	0	0	15916.1        0.79414        0.79402        0.79414        0.79402        0              0              0              0              
80	0	0	16113.1        0.805176       0.805045       0.805176       0.805045       0              0              0              0              
81	0	0	16347.2        0.816773       0.816613       0.816773       0.816613       0              0              0              0              
82	0	0	16592.8        0.82894        0.828786       0.82894        0.828786       0              0              0              0              
83	0	0	16854          0.841807       0.841611       0.841807       0.841611       0              0              0              0              
84	0	0	17113          0.855347       0.855152       0.855347       0.855152       0              0              0              0              
85	0	0	17427.2        0.869736       0.869486       0.869736       0.869486       0              0              0              0              
86	0	0	17709.9        0.884964       0.884679       0.884964       0.884679       0              0              0              0              
87	0	0	18047.1        0.901169       0.900828       0.901169       0.900828       0              0              0              0              
88	0	0	18367.6        0.918401       0.918043       0.918401       0.918043       0              0              0              0              
89	0	0	18770.6        0.936838       0.936435       0.936838       0.936435       0              0              0              0              
90	0	0	19138          0.956629       0.956167       0.956629       0.956167       0              0              0              0              
91	0	0	19578.1        0.977953       0.977385       0.977953       0.977385       0              0              0              0              
92	0	0	20052.5        1.00097        1.00032        1.00097        1.00032        0              0              0              0              
93	0	0	20535.9        1.026          1.0252         1.026          1.0252         0              0              0              0              
94	0	0	21095.6        1.05323        1.05232        1.05323        1.05232        0              0              0              0              
95	0	0	21661.9        1.08319        1.08204        1.08319        1.08204        0              0              0              0              
96	0	0	22329.4        1.11617        1.11479        1.11617        1.11479        0              0              0              0              
97	0	0	23068.7        1.15283        1.15116        1.15283        1.15116        0              0              0              0              
98	0	0	23873.2        1.19408        1.19192        1.19408        1.19192        0              0              0              0              
99	0	0	24799.3        1.24067        1.23797        1.24067        1.23797        0              0              0              0              
100	0	0	25895.7        1.29429        1.29071        1.29429        1.29071        0              0              0              0              
101	0	0	27083.6        1.35772        1.352          1.35772        1.352          0              0              0              0              
102	0	0	28570.6        1.43302        1.42397        1.43302        1.42397        0              0              0              0              
103	0	0	30309.6        1.52031        1.51097        1.52031        1.51097        0              0              0              0              
104	0	0	32468.5        1.63416        1.61966        1.63416        1.61966        0              0              0              0              
105	0	0	35334.9        1.78952        1.7619         1.78952        1.7619         0              0              0              0              
106	0	0	39367.3        2.02982        1.96155        2.02982        1.96155        0              0              0              0              
107	0	0	45796.7        2.59363        2.28911        2.59363        2.28911        0              0              0              0              
108	0	0	55291.9        3.92306        2.85257        3.92306        2.85257        0              0              0              0              
109	0	0	63930.6        5.9136         3.73182        5.9136         3.73182        0              0              0              0              
110	0	0	58602.5        8.41903        4.9127         8.41903        4.9127         0              0              0              0              
111	0	0	34499.5        10.7199        6.21831        10.7199        6.21831        0              0              0              0              
112	0	0	10939.7        12.9565        7.6538         12.9565        7.6538         0              0              0              0              
113	0	0	1450.23        14.8779        8.92725        14.8779        8.92725        0              0              0              0              
114	0	0	82.5496        15.1597        8.79979        15.1597        8.79979        0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
