i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
27	0	0	10211.9        0.511715       0.511724       0.511715       0.511724       0              0              0              0              
28	0	0	10234.4        0.513905       0.51391        0.513905       0.51391        0              0              0              0              
29	0	0	10316.6        0.516126       0.516136       0.516126       0.516136       0              0              0              0              
30	0	0	10350.9        0.51839        0.518402       0.51839        0.518402       0              0              0              0              
31	0	0	10406          0.520697       0.520706       0.520697       0.520706       0              0              0              0              
32	0	0	10451.8        0.523044       0.52305        0.523044       0.52305        0              0              0              0              
33	0	0	10486.6        0.525428       0.525434       0.525428       0.525434       0              0              0              0              
34	0	0	10535.5        0.527847       0.527858       0.527847       0.527858       0              0              0              0              
35	0	0	10601.2        0.530315       0.530327       0.530315       0.530327       0              0              0              0              
36	0	0	10623.8        0.532827       0.532837       0.532827       0.532837       0              0              0              0              
37	0	0	10720.1        0.535395       0.535398       0.535395       0.535398       0              0              0              0              
38	0	0	10746.3        0.537998       0.538006       0.537998       0.538006       0              0              0              0              
39	0	0	10789.3        0.540655       0.540658       0.540655       0.540658       0              0              0              0              
40	0	0	10846.7        0.543356       0.543362       0.543356       0.543362       0              0              0              0              
41	0	0	10909.8        0.546109       0.546117       0.546109       0.546117       0              0              0              0              
42	0	0	10981.6        0.548923       0.548928       0.548923       0.548928       0              0              0              0              
43	0	0	11013.3        0.551788       0.551792       0.551788       0.551792       0              0              0              0              
44	0	0	11102.8        0.554708       0.554716       0.554708       0.554716       0              0              0              0              
45	0	0	11120.5        0.557692       0.557695       0.557692       0.557695       0              0              0              0              
46	0	0	11183.6        0.653868       0.560829       0.560723       0.560731       0              0              619.161        516.184        
47	0	0	11245.5        0.56382        0.563828       0.56382        0.563828       0              0              0              0              
48	0	0	11314.1        0.566984       0.566993       0.566984       0.566993       0              0              0              0              
49	0	0	11411.6        0.570221       0.570229       0.570221       0.570229       0              0              0              0              
50	0	0	11438.9        0.573531       0.573533       0.573531       0.573533       0              0              0              0              
51	0	0	11535.7        0.57691        0.57691        0.57691        0.57691        0              0              0              0              
52	0	0	11615.6        0.692129       0.580469       0.580358       0.580368       0              0              671.503        524.919        
53	0	0	11632.5        0.583893       0.583894       0.583893       0.583894       0              0              0              0              
54	0	0	11738.5        0.587498       0.5875         0.587498       0.5875         0              0              0              0              
55	0	0	11793          0.591192       0.591192       0.591192       0.591192       0              0              0              0              
56	0	0	11862.2        0.594966       0.594965       0.594966       0.594965       0              0              0              0              
57	0	0	11945.8        0.598828       0.59883        0.598828       0.59883        0              0              0              0              
58	0	0	12009.5        0.602791       0.602786       0.602791       0.602786       0              0              0              0              
59	0	0	12106.1        0.606843       0.606842       0.606843       0.606842       0              0              0              0              
60	0	0	12174.7        0.611009       0.610997       0.611009       0.610997       0              0              0              0              
61	0	0	12281.5        0.615269       0.615261       0.615269       0.615261       0              0              0              0              
62	0	0	12388.9        0.619653       0.619643       0.619653       0.619643       0              0              0              0              
63	0	0	12451.2        0.624148       0.624137       0.624148       0.624137       0              0              0              0              
64	0	0	12555.7        0.628759       0.628753       0.628759       0.628753       0              0              0              0              
65	0	0	12658.4        0.633509       0.633498       0.633509       0.633498       0              0              0              0              
66	0	0	12746          0.638393       0.638373       0.638393       0.638373       0              0              0              0              
67	0	0	12871          0.643421       0.643394       0.643421       0.643394       0              0              0              0              
68	0	0	12945.8        0.648575       0.648557       0.648575       0.648557       0              0              0              0              
69	0	0	13085          0.653899       0.653875       0.653899       0.653875       0              0              0              0              
70	0	0	13184.2        0.65937        0.659356       0.65937        0.659356       0              0              0              0              
71	0	0	13326.6        0.66504        0.665013       0.66504        0.665013       0              0              0              0              
72	0	0	13410.5        0.670864       0.670844       0.670864       0.670844       0              0              0              0              
73	0	0	13526          0.676876       0.676859       0.676876       0.676859       0              0              0              0              
74	0	0	13639.5        0.683095       0.683063       0.683095       0.683063       0              0              0              0              
75	0	0	13789          0.689517       0.689479       0.689517       0.689479       0              0              0              0              
76	0	0	13917.6        0.696176       0.696122       0.696176       0.696122       0              0              0              0              
77	0	0	14060.8        0.703037       0.702997       0.703037       0.702997       0              0              0              0              
78	0	0	14243.4        0.71019        0.710138       0.71019        0.710138       0              0              0              0              
79	0	0	14365.2        0.761093       0.717604       0.717594       0.717537       0              0              518.342        456.685        
80	0	0	14510.6        0.725276       0.725212       0.725276       0.725212       0              0              0              0              
81	0	0	14667          0.733261       0.733179       0.733261       0.733179       0              0              0              0              
82	0	0	14841.9        0.741551       0.74147        0.741551       0.74147        0              0              0              0              
83	0	0	15016.4        0.750207       0.750106       0.750207       0.750106       0              0              0              0              
84	0	0	15165          0.759187       0.759095       0.759187       0.759095       0              0              0              0              
85	0	0	15375.7        0.768579       0.768471       0.768579       0.768471       0              0              0              0              
86	0	0	15585.5        0.778421       0.778281       0.778421       0.778281       0              0              0              0              
87	0	0	15755.8        0.788657       0.788535       0.788657       0.788535       0              0              0              0              
88	0	0	16026.3        0.799445       0.799285       0.799445       0.799285       0              0              0              0              
89	0	0	16203.3        0.810756       0.810562       0.810756       0.810562       0              0              0              0              
90	0	0	16470.3        0.822637       0.822413       0.822637       0.822413       0              0              0              0              
91	0	0	16709.9        0.835114       0.8349         0.835114       0.8349         0              0              0              0              
92	0	0	16971.1        0.84861        0.848139       0.848337       0.848066       3.00718        3.00258        0              0              
93	0	0	17270          0.87003        0.862657       0.862267       0.861985       9.45082        5.69795        0              0              
94	0	0	17529.9        0.877039       0.87671        0.877039       0.87671        0              0              0              0              
95	0	0	17874.5        0.892711       0.892353       0.892711       0.892353       0              0              0              0              
96	0	0	18233          0.909447       0.909018       0.909447       0.909018       0              0              0              0              
97	0	0	18555.1        0.927284       0.926806       0.927284       0.926806       0              0              0              0              
98	0	0	18929.6        0.946428       0.94583        0.946428       0.94583        0              0              0              0              
99	0	0	19351.5        0.96691        0.966264       0.96691        0.966264       0              0              0              0              
100	0	0	19794.7        0.989068       0.988299       0.989068       0.988299       0              0              0              0              
101	0	0	20279.2        1.01306        1.01216        1.01306        1.01216        0              0              0              0              
102	0	0	20824.4        1.03924        1.03813        1.03924        1.03813        0              0              0              0              
103	0	0	21371.1        1.06784        1.06652        1.06784        1.06652        0              0              0              0              
104	0	0	21962.4        1.09944        1.09771        1.09944        1.09771        0              0              0              0              
105	0	0	22662.4        1.13466        1.13225        1.13466        1.13225        0              0              0              0              
106	0	0	23459.8        1.17755        1.17085        1.17755        1.17085        0              0              0              0              
107	0	0	24321.7        1.21659        1.21367        1.21659        1.21367        0              0              0              0              
108	0	0	25317.1        1.26673        1.26292        1.26673        1.26292        0              0              0              0              
109	0	0	26437          1.32511        1.31971        1.32511        1.31971        0              0              0              0              
110	0	0	27786.7        1.39608        1.38609        1.39608        1.38609        0              0              0              0              
111	0	0	29403          1.47782        1.46537        1.47782        1.46537        0              0              0              0              
112	0	0	31321.1        1.57589        1.56214        1.57589        1.56214        0              0              0              0              
113	0	0	33831.5        1.752          1.68691        1.71303        1.6868         0              0              531.356        419.366        
114	0	0	37232.1        1.91211        1.8559         1.91211        1.8559         0              0              0              0              
115	0	0	42359.8        2.33457        2.11552        2.32363        2.11546        0              0              464.714        423.92         
116	0	0	50159.4        3.2643         2.54573        3.2643         2.54573        0              0              0              0              
117	0	0	59276.2        4.87866        3.23116        4.87866        3.23116        0              0              0              0              
118	0	0	61941.3        7.09869        4.20778        7.09869        4.20778        0              0              0              0              
119	0	0	47297.7        9.26751        5.31945        9.26751        5.31945        0              0              0              0              
120	0	0	22935.6        11.162         6.44305        11.162         6.44305        0              0              0              0              
121	0	0	6527.4         12.8922        7.62308        12.8922        7.62308        0              0              0              0              
122	0	0	857.705        15.4346        9.52228        15.4346        9.52228        0              0              0              0              
123	0	0	19.9595        17.8822        11.1723        17.8822        11.1723        0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
