i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
56	0	0	11398.5        0.571745       0.571744       0.571745       0.571744       0              0              
57	0	0	11508.7        0.575086       0.575083       0.575086       0.575083       0              0              
58	0	0	11518.2        0.578485       0.578489       0.578485       0.578489       0              0              
59	0	0	11615.5        0.581969       0.581969       0.581969       0.581969       0              0              
60	0	0	11686.1        0.585536       0.585534       0.585536       0.585534       0              0              
61	0	0	11767.3        0.589185       0.58918        0.589185       0.58918        0              0              
62	0	0	11844.1        0.592916       0.592914       0.592916       0.592914       0              0              
63	0	0	11896.3        0.596731       0.596731       0.596731       0.596731       0              0              
64	0	0	11966.3        0.600634       0.600632       0.600634       0.600632       0              0              
65	0	0	12057.7        0.604641       0.604636       0.604641       0.604636       0              0              
66	0	0	12140          0.608748       0.608736       0.608748       0.608736       0              0              
67	0	0	12234.9        0.612947       0.612944       0.612947       0.612944       0              0              
68	0	0	12337.9        0.617274       0.617265       0.617274       0.617265       0              0              
69	0	0	12399          0.621711       0.621695       0.621711       0.621695       0              0              
70	0	0	12486          0.626258       0.626241       0.626258       0.626241       0              0              
71	0	0	12582.7        0.630914       0.630906       0.630914       0.630906       0              0              
72	0	0	12669.3        0.635723       0.635701       0.635723       0.635701       0              0              
73	0	0	12800.7        0.640656       0.64064        0.640656       0.64064        0              0              
74	0	0	12900.2        0.645745       0.645721       0.645745       0.645721       0              0              
75	0	0	12996.5        0.65097        0.650946       0.65097        0.650946       0              0              
76	0	0	13129.4        0.65636        0.656336       0.65636        0.656336       0              0              
77	0	0	13229.1        0.661914       0.661893       0.661914       0.661893       0              0              
78	0	0	13374.2        0.667661       0.667628       0.667661       0.667628       0              0              
79	0	0	13477          0.673578       0.673546       0.673578       0.673546       0              0              
80	0	0	13607          0.67969        0.679655       0.67969        0.679655       0              0              
81	0	0	13695.8        0.720282       0.686018       0.686017       0.685959       466.198        417.986        
82	0	0	13855.1        0.692522       0.692475       0.692522       0.692475       0              0              
83	0	0	13985          0.699281       0.699226       0.699281       0.699226       0              0              
84	0	0	14147.4        0.706311       0.706221       0.706311       0.706221       0              0              
85	0	0	14249.6        0.713531       0.713463       0.713531       0.713463       0              0              
86	0	0	14403.1        0.721049       0.72097        0.721049       0.72097        0              0              
87	0	0	14568.4        0.728839       0.728765       0.728839       0.728765       0              0              
88	0	0	14724          0.736949       0.736866       0.736949       0.736866       0              0              
89	0	0	14913.5        0.745405       0.745304       0.745405       0.745304       0              0              
90	0	0	15109.3        0.754217       0.7541         0.754217       0.7541         0              0              
91	0	0	15261.7        0.763405       0.763267       0.763405       0.763267       0              0              
92	0	0	15474          0.772967       0.772841       0.772967       0.772841       0              0              
93	0	0	15676.5        0.782993       0.782855       0.782993       0.782855       0              0              
94	0	0	15893.8        0.793495       0.793343       0.793495       0.793343       0              0              
95	0	0	16083.4        0.804527       0.804324       0.804527       0.804324       0              0              
96	0	0	16347.2        0.816063       0.815861       0.816063       0.815861       0              0              
97	0	0	16570.4        0.828235       0.827996       0.828235       0.827996       0              0              
98	0	0	16847.5        0.841052       0.840784       0.841052       0.840784       0              0              
99	0	0	17118.1        0.854567       0.854297       0.854567       0.854297       0              0              
100	0	0	17377.5        0.868881       0.868574       0.868881       0.868574       0              0              
101	0	0	17708.8        0.884121       0.883718       0.884121       0.883718       0              0              
102	0	0	18024.9        0.900265       0.89982        0.900265       0.89982        0              0              
103	0	0	18379.9        0.917459       0.916981       0.917459       0.916981       0              0              
104	0	0	18722.4        0.935864       0.935319       0.935864       0.935319       0              0              
105	0	0	19142.4        0.955606       0.954974       0.955606       0.954974       0              0              
106	0	0	19574.2        0.976828       0.976141       0.976828       0.976141       0              0              
107	0	0	19998.9        0.999891       0.998986       0.999891       0.998986       0              0              
108	0	0	20514.5        1.02481        1.02376        1.02481        1.02376        0              0              
109	0	0	21050.7        1.05195        1.05077        1.05195        1.05077        0              0              
110	0	0	21639.2        1.08179        1.08036        1.08179        1.08036        0              0              
111	0	0	22308          1.11469        1.11299        1.11469        1.11299        0              0              
112	0	0	23054.1        1.1514         1.14925        1.1514         1.14925        0              0              
113	0	0	23841.3        1.19241        1.18984        1.19241        1.18984        0              0              
114	0	0	24766.9        1.23907        1.23573        1.23907        1.23573        0              0              
115	0	0	25829.7        1.2926         1.28822        1.2926         1.28822        0              0              
116	0	0	27058.9        1.35501        1.34917        1.35501        1.34917        0              0              
117	0	0	28499.8        1.44976        1.42126        1.42931        1.42119        505.434        451.212        
118	0	0	30250.4        1.52036        1.50836        1.52036        1.50836        0              0              
119	0	0	32482.6        1.63779        1.61767        1.63779        1.61767        0              0              
120	0	0	35376.3        1.8068         1.76195        1.8068         1.76195        0              0              
121	0	0	39453.9        2.08418        1.96727        2.08418        1.96727        0              0              
122	0	0	45805          2.75396        2.3009         2.75396        2.3009         0              0              
123	0	0	54159.2        3.93047        2.82363        3.93047        2.82363        0              0              
124	0	0	61641.3        5.86876        3.64478        5.86876        3.64478        0              0              
125	0	0	56782.3        8.11347        4.68458        8.11347        4.68458        0              0              
126	0	0	35604.3        10.0652        5.72975        10.0652        5.72975        0              0              
127	0	0	14423.4        11.7022        6.76042        11.7022        6.76042        0              0              
128	0	0	3445.85        13.3679        7.88216        13.3679        7.88216        0              0              
129	0	0	406.482        14.641         9.0923         14.641         9.0923         0              0              
130	0	0	10.2601        24.0945        18.3963        24.0945        18.3963        0              0              
131	0	0	0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
