i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
112	0	0	20267.7        1.01333        1.01227        1.01333        1.01227        0              0              0              0              
113	0	0	20793.8        1.03947        1.03823        1.03947        1.03823        0              0              0              0              
114	0	0	21406.4        1.06812        1.06665        1.06812        1.06665        0              0              0              0              
115	0	0	21987.3        1.09973        1.09789        1.09973        1.09789        0              0              0              0              
116	0	0	22722.4        1.13466        1.13248        1.13466        1.13248        0              0              0              0              
117	0	0	23485.4        1.17383        1.1711         1.17383        1.1711         0              0              0              0              
118	0	0	24359.3        1.21815        1.2146         1.21815        1.2146         0              0              0              0              
119	0	0	25368.9        1.26948        1.26424        1.26948        1.26424        0              0              0              0              
120	0	0	26455.9        1.32999        1.32111        1.32999        1.32111        0              0              0              0              
121	0	0	27842.8        1.4156         1.38771        1.39539        1.38766        0              0              500.594        411.301        
122	0	0	29454.4        1.48043        1.46794        1.48043        1.46794        0              0              0              0              
123	0	0	31410.2        1.58434        1.56615        1.58434        1.56615        0              0              0              0              
124	0	0	33939.3        1.72155        1.69293        1.72155        1.69293        0              0              0              0              
125	0	0	37504.8        1.95009        1.86965        1.95009        1.86965        0              0              0              0              
126	0	0	42733.4        2.47559        2.13852        2.4409         2.13837        0              0              553.527        422.259        
127	0	0	50334.3        3.3907         2.57167        3.3907         2.57167        0              0              0              0              
128	0	0	58456.1        5.01227        3.23958        5.01227        3.23958        0              0              0              0              
129	0	0	59887.2        7.0694         4.15261        7.0694         4.15261        0              0              0              0              
130	0	0	45608.7        8.98764        5.12708        8.98764        5.12708        0              0              0              0              
131	0	0	23851.7        10.8361        6.16134        10.8361        6.16134        0              0              0              0              
132	0	0	7772           12.1128        6.97718        12.1128        6.97718        0              0              0              0              
133	0	0	1672.41        13.3741        7.78091        13.3741        7.78091        0              0              0              0              
134	0	0	219.894        13.5804        7.80873        13.5804        7.80873        0              0              0              0              
135	0	0	38.7391        14.3773        9.15936        14.3773        9.15936        0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
