i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          

0	0	0	8568.6         0.429209       0.429214       0.429209       0.429214       0              0              
1	0	0	8567           0.430299       0.430303       0.430299       0.430303       0              0              
2	0	0	8647.7         0.431402       0.431407       0.431402       0.431407       0              0              
3	0	0	8623.04        0.432518       0.432523       0.432518       0.432523       0              0              
4	0	0	8677.96        0.433644       0.433649       0.433644       0.433649       0              0              
5	0	0	8663.71        0.434783       0.434787       0.434783       0.434787       0              0              
6	0	0	8727.49        0.435933       0.435939       0.435933       0.435939       0              0              
7	0	0	8732.66        0.437099       0.437103       0.437099       0.437103       0              0              
8	0	0	8755.84        0.438274       0.438279       0.438274       0.438279       0              0              
9	0	0	8785.02        0.439464       0.43947        0.439464       0.43947        0              0              
10	0	0	8804.6         0.440666       0.440672       0.440666       0.440672       0              0              
11	0	0	8806.93        0.441881       0.441886       0.441881       0.441886       0              0              
12	0	0	8850.39        0.44311        0.443114       0.44311        0.443114       0              0              
13	0	0	8866.92        0.44435        0.444356       0.44435        0.444356       0              0              
14	0	0	8903.38        0.44561        0.445613       0.44561        0.445613       0              0              
15	0	0	8943.18        0.446883       0.446886       0.446883       0.446886       0              0              
16	0	0	8985.47        0.44817        0.448176       0.44817        0.448176       0              0              
17	0	0	8977.53        0.449476       0.44948        0.449476       0.44948        0              0              
18	0	0	9022.56        0.45079        0.450798       0.45079        0.450798       0              0              
19	0	0	9031.54        0.452125       0.452132       0.452125       0.452132       0              0              
20	0	0	9052.81        0.453476       0.453479       0.453476       0.453479       0              0              
21	0	0	9113.32        0.45484        0.454846       0.45484        0.454846       0              0              
22	0	0	9079.43        0.517916       0.456278       0.45622        0.456225       498.379        409.519        
23	0	0	9149.28        0.457616       0.457621       0.457616       0.457621       0              0              
24	0	0	9174.31        0.459032       0.459038       0.459032       0.459038       0              0              
25	0	0	9210.95        0.460469       0.460471       0.460469       0.460471       0              0              
26	0	0	9221.24        0.461919       0.461922       0.461919       0.461922       0              0              
27	0	0	9271.71        0.46339        0.463391       0.46339        0.463391       0              0              
28	0	0	9287.48        0.464873       0.464881       0.464873       0.464881       0              0              
29	0	0	9315.47        0.466386       0.466387       0.466386       0.466387       0              0              
30	0	0	9343.97        0.467909       0.467913       0.467909       0.467913       0              0              
31	0	0	9402.16        0.469453       0.469461       0.469453       0.469461       0              0              
32	0	0	9418.21        0.471027       0.47103        0.471027       0.47103        0              0              
33	0	0	9450.31        0.472613       0.472619       0.472613       0.472619       0              0              
34	0	0	9459.62        0.474223       0.474226       0.474223       0.474226       0              0              
35	0	0	9491.83        0.475849       0.475854       0.475849       0.475854       0              0              
36	0	0	9553.71        0.477503       0.477507       0.477503       0.477507       0              0              
37	0	0	9572.66        0.479179       0.479184       0.479179       0.479184       0              0              
38	0	0	9600.33        0.480873       0.480879       0.480873       0.480879       0              0              
39	0	0	9661.81        0.482594       0.482603       0.482594       0.482603       0              0              
40	0	0	9669           0.484342       0.48435        0.484342       0.48435        0              0              
41	0	0	9712.55        0.48612        0.486121       0.48612        0.486121       0              0              
42	0	0	9746.82        0.487911       0.487918       0.487911       0.487918       0              0              
43	0	0	9785.37        0.489733       0.489741       0.489733       0.489741       0              0              
44	0	0	9817.49        0.491585       0.491589       0.491585       0.491589       0              0              
45	0	0	9865.54        0.493462       0.493467       0.493462       0.493467       0              0              
46	0	0	9900.95        0.495369       0.495373       0.495369       0.495373       0              0              
47	0	0	9934.86        0.497299       0.497307       0.497299       0.497307       0              0              
48	0	0	9972.86        0.499267       0.49927        0.499267       0.49927        0              0              
49	0	0	10024.4        0.501262       0.501265       0.501262       0.501265       0              0              
50	0	0	10063          0.503285       0.503292       0.503285       0.503292       0              0              
51	0	0	10088.3        0.505347       0.505347       0.505347       0.505347       0              0              
52	0	0	10121.6        0.507428       0.507433       0.507428       0.507433       0              0              
53	0	0	10182.5        0.509555       0.509555       0.509555       0.509555       0              0              
54	0	0	10215          0.511714       0.511711       0.511714       0.511711       0              0              
55	0	0	10241.7        0.513901       0.513899       0.513901       0.513899       0              0              
56	0	0	10284.9        0.516129       0.516122       0.516129       0.516122       0              0              
57	0	0	10354.1        0.518377       0.518386       0.518377       0.518386       0              0              
58	0	0	10415.7        0.520689       0.520692       0.520689       0.520692       0              0              
59	0	0	10456.4        0.523034       0.523037       0.523034       0.523037       0              0              
60	0	0	10500.8        0.525424       0.525423       0.525424       0.525423       0              0              
61	0	0	10553.9        0.527846       0.527849       0.527846       0.527849       0              0              
62	0	0	10585.2        0.530315       0.530319       0.530315       0.530319       0              0              
63	0	0	10621.6        0.532832       0.532828       0.532832       0.532828       0              0              
64	0	0	10694.3        0.535387       0.535384       0.535387       0.535384       0              0              
65	0	0	10747.4        0.537993       0.537991       0.537993       0.537991       0              0              
66	0	0	10802.5        0.540648       0.540647       0.540648       0.540647       0              0              
67	0	0	10862.4        0.543349       0.543352       0.543349       0.543352       0              0              
68	0	0	10899.5        0.546108       0.546106       0.546108       0.546106       0              0              
69	0	0	10988.1        0.548914       0.548918       0.548914       0.548918       0              0              
70	0	0	11005.1        0.551789       0.551782       0.551789       0.551782       0              0              
71	0	0	11101.7        0.554705       0.554705       0.554705       0.554705       0              0              
72	0	0	11132.9        0.557699       0.557687       0.557699       0.557687       0              0              
73	0	0	11203.9        0.560732       0.560727       0.560732       0.560727       0              0              
74	0	0	11255.7        0.563845       0.56383        0.563845       0.56383        0              0              
75	0	0	11327.6        0.567004       0.566997       0.567004       0.566997       0              0              
76	0	0	11381.8        0.570242       0.570231       0.570242       0.570231       0              0              
77	0	0	11478.4        0.573551       0.573539       0.573551       0.573539       0              0              
78	0	0	11543          0.576932       0.576922       0.576932       0.576922       0              0              
79	0	0	11584.3        0.58039        0.580375       0.58039        0.580375       0              0              
80	0	0	11652.5        0.583909       0.583901       0.583909       0.583901       0              0              
81	0	0	11759.5        0.587531       0.587516       0.587531       0.587516       0              0              
82	0	0	11816.9        0.591233       0.591213       0.591233       0.591213       0              0              
83	0	0	11860.4        0.595031       0.594991       0.595031       0.594991       0              0              
84	0	0	11953.3        0.598885       0.598859       0.598885       0.598859       0              0              
85	0	0	12048.8        0.602843       0.602826       0.602843       0.602826       0              0              
86	0	0	12120.4        0.606908       0.606891       0.606908       0.606891       0              0              
87	0	0	12189.4        0.611082       0.611054       0.611082       0.611054       0              0              
88	0	0	12283.6        0.615358       0.615319       0.615358       0.615319       0              0              
89	0	0	12375.5        0.61973        0.619703       0.61973        0.619703       0              0              
90	0	0	12476.3        0.624239       0.624202       0.624239       0.624202       0              0              
91	0	0	12545.9        0.62885        0.62882        0.62885        0.62882        0              0              
92	0	0	12646.1        0.633608       0.633563       0.633608       0.633563       0              0              
93	0	0	12765.9        0.638489       0.638448       0.638489       0.638448       0              0              
94	0	0	12855.6        0.643505       0.643466       0.643505       0.643466       0              0              
95	0	0	12984          0.648691       0.648636       0.648691       0.648636       0              0              
96	0	0	13089.1        0.654024       0.653967       0.654024       0.653967       0              0              
97	0	0	13183.5        0.659512       0.65945        0.659512       0.65945        0              0              
98	0	0	13276.9        0.665163       0.665097       0.665163       0.665097       0              0              
99	0	0	13415.9        0.670997       0.670925       0.670997       0.670925       0              0              
100	0	0	13543.8        0.677014       0.676947       0.677014       0.676947       0              0              
101	0	0	13665.3        0.683216       0.683166       0.683216       0.683166       0              0              
102	0	0	13804.5        0.68968        0.689599       0.68968        0.689599       0              0              
103	0	0	13930.4        0.696344       0.69625        0.696344       0.69625        0              0              
104	0	0	14064.7        0.703259       0.703138       0.703259       0.703138       0              0              
105	0	0	14192.1        0.710391       0.710264       0.710391       0.710264       0              0              
106	0	0	14363.8        0.717794       0.717662       0.717794       0.717662       0              0              
107	0	0	14501.1        0.725471       0.725342       0.725471       0.725342       0              0              
108	0	0	14668.4        0.733437       0.733314       0.733437       0.733314       0              0              
109	0	0	14831.5        0.741764       0.741607       0.741764       0.741607       0              0              
110	0	0	15021.9        0.750421       0.750251       0.750421       0.750251       0              0              
111	0	0	15189.3        0.75943        0.759255       0.75943        0.759255       0              0              
112	0	0	15420.9        0.768853       0.768665       0.768853       0.768665       0              0              
113	0	0	15570.3        0.778718       0.778491       0.778718       0.778491       0              0              
114	0	0	15792.2        0.788996       0.788767       0.788996       0.788767       0              0              
115	0	0	15982.3        0.799774       0.799522       0.799774       0.799522       0              0              
116	0	0	16263.4        0.811125       0.810834       0.811125       0.810834       0              0              
117	0	0	16459.8        0.82302        0.822712       0.82302        0.822712       0              0              
118	0	0	16716.5        0.83559        0.835211       0.83559        0.835211       0              0              
119	0	0	17003.8        0.848811       0.848413       0.848811       0.848413       0              0              
120	0	0	17243          0.862804       0.862355       0.862804       0.862355       0              0              
121	0	0	17572.7        0.877635       0.877123       0.877635       0.877123       0              0              
122	0	0	17899.9        0.893385       0.892824       0.893385       0.892824       0              0              
123	0	0	18195.7        0.910163       0.909515       0.910163       0.909515       0              0              
124	0	0	18573          0.928066       0.927341       0.928066       0.927341       0              0              
125	0	0	18953.4        0.947266       0.94643        0.947266       0.94643        0              0              
126	0	0	19387.7        0.967865       0.966946       0.967865       0.966946       0              0              
127	0	0	19806.7        0.990172       0.989077       0.990172       0.989077       0              0              
128	0	0	20288.3        1.01437        1.01302        1.01437        1.01302        0              0              
129	0	0	20829.2        1.04065        1.03909        1.04065        1.03909        0              0              
130	0	0	21415.4        1.0694         1.06763        1.0694         1.06763        0              0              
131	0	0	22012          1.10118        1.099          1.10118        1.099          0              0              
132	0	0	22712.7        1.13644        1.13373        1.13644        1.13373        0              0              
133	0	0	23503.2        1.17576        1.17252        1.17576        1.17252        0              0              
134	0	0	24413.9        1.22043        1.21626        1.22043        1.21626        0              0              
135	0	0	25381.3        1.2714         1.26612        1.2714         1.26612        0              0              
136	0	0	26533.7        1.33072        1.32366        1.33072        1.32366        0              0              
137	0	0	27916.8        1.40093        1.39132        1.40093        1.39132        0              0              
138	0	0	29553.7        1.48648        1.47268        1.48648        1.47268        0              0              
139	0	0	31557.3        1.5956         1.57365        1.5956         1.57365        0              0              
140	0	0	34218.6        1.75742        1.70583        1.75742        1.70583        0              0              
141	0	0	37891          2.0134         1.89012        2.0134         1.89012        0              0              
142	0	0	43505.9        2.60565        2.18197        2.60565        2.18197        0              0              
143	0	0	50538.9        3.66273        2.61945        3.66273        2.61945        0              0              
144	0	0	56910.1        5.13057        3.24138        5.13057        3.24138        0              0              
145	0	0	56667.6        7.09147        4.06858        7.09147        4.06858        0              0              
146	0	0	43199.4        8.60314        4.86085        8.60314        4.86085        0              0              
147	0	0	25004.8        10.0244        5.69318        10.0244        5.69318        0              0              
148	0	0	10185          11.6323        6.67021        11.6323        6.67021        0              0              
149	0	0	2597.8         12.9405        7.57683        12.9405        7.57683        0              0              
150	0	0	378.063        13.999         8.21498        13.999         8.21498        0              0              
151	0	0	54.4103        15.9262        9.49889        15.9262        9.49889        0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
