i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
66	0	0	11981.7        0.59974        0.599728       0.59974        0.599728       0              0              
67	0	0	12040.5        0.603719       0.603713       0.603719       0.603713       0              0              
68	0	0	12153.9        0.607805       0.607797       0.607805       0.607797       0              0              
69	0	0	12204.7        0.611986       0.611984       0.611986       0.611984       0              0              
70	0	0	12313.3        0.616293       0.616279       0.616293       0.616279       0              0              
71	0	0	12411.1        0.620698       0.620689       0.620698       0.620689       0              0              
72	0	0	12486.7        0.625231       0.625216       0.625231       0.625216       0              0              
73	0	0	12565.7        0.629872       0.62986        0.629872       0.62986        0              0              
74	0	0	12688.9        0.634655       0.634636       0.634655       0.634636       0              0              
75	0	0	12754.2        0.639566       0.639542       0.639566       0.639542       0              0              
76	0	0	12860.5        0.644617       0.644583       0.644617       0.644583       0              0              
77	0	0	12992.3        0.649812       0.649779       0.649812       0.649779       0              0              
78	0	0	13079.9        0.655172       0.655132       0.655172       0.655132       0              0              
79	0	0	13200.9        0.660683       0.660649       0.660683       0.660649       0              0              
80	0	0	13299.3        0.666368       0.66633        0.666368       0.66633        0              0              
81	0	0	13403.6        0.672228       0.672183       0.672228       0.672183       0              0              
82	0	0	13543.5        0.678269       0.67823        0.678269       0.67823        0              0              
83	0	0	13685.4        0.684525       0.684486       0.684525       0.684486       0              0              
84	0	0	13815.9        0.691005       0.690955       0.691005       0.690955       0              0              
85	0	0	13946.8        0.69772        0.697647       0.69772        0.697647       0              0              
86	0	0	14075.9        0.70464        0.704576       0.70464        0.704576       0              0              
87	0	0	14239.6        0.71184        0.711756       0.71184        0.711756       0              0              
88	0	0	14399.8        0.719298       0.719212       0.719298       0.719212       0              0              
89	0	0	14541          0.727041       0.726952       0.727041       0.726952       0              0              
90	0	0	14695          0.735102       0.73499        0.735102       0.73499        0              0              
91	0	0	14859.4        0.743474       0.743344       0.743474       0.743344       0              0              
92	0	0	15037          0.752177       0.752044       0.752177       0.752044       0              0              
93	0	0	15231.4        0.761252       0.761122       0.761252       0.761122       0              0              
94	0	0	15440.6        0.770749       0.770605       0.770749       0.770605       0              0              
95	0	0	15646.7        0.780679       0.780533       0.780679       0.780533       0              0              
96	0	0	15808.8        0.791085       0.7909         0.791085       0.7909         0              0              
97	0	0	16054.9        0.801956       0.801762       0.801956       0.801762       0              0              
98	0	0	16278.2        0.813413       0.813174       0.813413       0.813174       0              0              
99	0	0	16507.1        0.825427       0.825163       0.825427       0.825163       0              0              
100	0	0	16779.3        0.838089       0.837795       0.838089       0.837795       0              0              
101	0	0	17022.8        0.85146        0.851122       0.85146        0.851122       0              0              
102	0	0	17313.9        0.86557        0.865209       0.86557        0.865209       0              0              
103	0	0	17631          0.880544       0.880148       0.880544       0.880148       0              0              
104	0	0	17950.3        0.8965         0.896031       0.8965         0.896031       0              0              
105	0	0	18284.1        0.91353        0.912942       0.91353        0.912942       0              0              
106	0	0	18623.9        0.931672       0.930991       0.931672       0.930991       0              0              
107	0	0	19030.1        0.951145       0.950336       0.951145       0.950336       0              0              
108	0	0	19452.2        0.972246       0.971164       0.972246       0.971164       0              0              
109	0	0	19908.8        0.995353       0.9937         0.995353       0.9937         0              0              
110	0	0	20399.6        1.02432        1.01814        1.02432        1.01814        0              0              
111	0	0	20900          1.04537        1.04416        1.04537        1.04416        0              0              
112	0	0	21494.7        1.07451        1.0731         1.07451        1.0731         0              0              
113	0	0	22124.9        1.10671        1.10495        1.10671        1.10495        0              0              
114	0	0	22870.7        1.14247        1.14031        1.14247        1.14031        0              0              
115	0	0	23652.3        1.18251        1.17983        1.18251        1.17983        0              0              
116	0	0	24538.5        1.22773        1.2244         1.22773        1.2244         0              0              
117	0	0	25573.2        1.27959        1.27525        1.27959        1.27525        0              0              
118	0	0	26739.1        1.33983        1.33406        1.33983        1.33406        0              0              
119	0	0	28141.7        1.41135        1.40331        1.41135        1.40331        0              0              
120	0	0	29809.1        1.50099        1.48661        1.50099        1.48661        0              0              
121	0	0	31868.3        1.60671        1.58939        1.60671        1.58939        0              0              
122	0	0	34575.9        1.75627        1.72355        1.75627        1.72355        0              0              
123	0	0	38375.9        2.00459        1.91305        2.00459        1.91305        0              0              
124	0	0	44117.3        2.55272        2.20832        2.55272        2.20832        0              0              
125	0	0	52335.9        3.63733        2.69171        3.63733        2.69171        0              0              
126	0	0	60371.1        5.49677        3.44382        5.49677        3.44382        0              0              
127	0	0	58193.3        7.57459        4.38073        7.57459        4.38073        0              0              
128	0	0	40847.6        9.30763        5.33293        9.30763        5.33293        0              0              
129	0	0	19624.4        11.2486        6.43058        11.2486        6.43058        0              0              
130	0	0	5661.8         12.6537        7.43039        12.6537        7.43039        0              0              
131	0	0	924.158        14.5508        8.87647        14.5508        8.87647        0              0              
132	0	0	28.589         13.2515        7.67599        13.2515        7.67599        0              0              
133	0	0	2.55454        27.9464        23.1717        27.9464        23.1717        0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
