i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
46	0	0	12101.7        0.605674       0.605679       0.605674       0.605679       0              0              
47	0	0	12178.8        0.609811       0.609813       0.609811       0.609813       0              0              
48	0	0	12254.9        0.614048       0.614049       0.614048       0.614049       0              0              
49	0	0	12369.5        0.618396       0.6184         0.618396       0.6184         0              0              
50	0	0	12440.8        0.622865       0.622866       0.622865       0.622866       0              0              
51	0	0	12519.5        0.627451       0.627446       0.627451       0.627446       0              0              
52	0	0	12605.3        0.632151       0.632148       0.632151       0.632148       0              0              
53	0	0	12722.6        0.636991       0.636981       0.636991       0.636981       0              0              
54	0	0	12831.6        0.641968       0.641959       0.641968       0.641959       0              0              
55	0	0	12917.2        0.647089       0.647075       0.647089       0.647075       0              0              
56	0	0	13035.5        0.652353       0.652348       0.652353       0.652348       0              0              
57	0	0	13141.1        0.657794       0.657777       0.657794       0.657777       0              0              
58	0	0	13281.7        0.663391       0.663378       0.663391       0.663378       0              0              
59	0	0	13390.5        0.669169       0.66916        0.669169       0.66916        0              0              
60	0	0	13507.4        0.675138       0.675122       0.675138       0.675122       0              0              
61	0	0	13631.9        0.681281       0.681279       0.681281       0.681279       0              0              
62	0	0	13738.4        0.687655       0.687639       0.687655       0.687639       0              0              
63	0	0	13892.6        0.694244       0.694217       0.694244       0.694217       0              0              
64	0	0	14015.2        0.701039       0.701022       0.701039       0.701022       0              0              
65	0	0	14173.6        0.708113       0.70808        0.708113       0.70808        0              0              
66	0	0	14310.6        0.715427       0.715392       0.715427       0.715392       0              0              
67	0	0	14455.4        0.723014       0.72298        0.723014       0.72298        0              0              
68	0	0	14590.2        0.730884       0.730845       0.730884       0.730845       0              0              
69	0	0	14813.2        0.739093       0.739042       0.739093       0.739042       0              0              
70	0	0	14942.5        0.747625       0.747567       0.747625       0.747567       0              0              
71	0	0	15124.3        0.756499       0.756444       0.756499       0.756444       0              0              
72	0	0	15319.6        0.765766       0.765707       0.765766       0.765707       0              0              
73	0	0	15524.8        0.775487       0.775387       0.775487       0.775387       0              0              
74	0	0	15712.6        0.785626       0.785511       0.785626       0.785511       0              0              
75	0	0	15944          0.796222       0.796112       0.796222       0.796112       0              0              
76	0	0	16145.1        0.807343       0.80723        0.807343       0.80723        0              0              
77	0	0	16409.3        0.819037       0.818912       0.819037       0.818912       0              0              
78	0	0	16649.9        0.831379       0.831211       0.831379       0.831211       0              0              
79	0	0	16899.3        0.844345       0.844166       0.844345       0.844166       0              0              
80	0	0	17184.4        0.858059       0.857858       0.858059       0.857858       0              0              
81	0	0	17460.7        0.914306       0.872417       0.872547       0.872348       548.822        475.006        
82	0	0	17760.2        0.887951       0.887692       0.887951       0.887692       0              0              
83	0	0	18092.5        0.904331       0.904027       0.904331       0.904027       0              0              
84	0	0	18427.7        0.921795       0.921437       0.921795       0.921437       0              0              
85	0	0	18803.3        0.940466       0.940036       0.940466       0.940036       0              0              
86	0	0	19214.4        1.00368        0.960092       0.960472       0.960014       574.754        518.418        
87	0	0	19674.3        0.982071       0.981537       0.982071       0.981537       0              0              
88	0	0	20137.4        1.00546        1.00481        1.00546        1.00481        0              0              
89	0	0	20616.2        1.03083        1.03006        1.03083        1.03006        0              0              
90	0	0	21185.6        1.05851        1.0576         1.05851        1.0576         0              0              
91	0	0	21797.6        1.08893        1.08784        1.08893        1.08784        0              0              
92	0	0	22453.5        1.12247        1.1212         1.12247        1.1212         0              0              
93	0	0	23206          1.15997        1.15831        1.15997        1.15831        0              0              
94	0	0	24047.9        1.20196        1.19993        1.20196        1.19993        0              0              
95	0	0	24980.3        1.24967        1.24705        1.24967        1.24705        0              0              
96	0	0	26061.4        1.30452        1.30106        1.30452        1.30106        0              0              
97	0	0	27358.1        1.36865        1.36394        1.36865        1.36394        0              0              
98	0	0	28842.9        1.44845        1.43866        1.44845        1.43866        0              0              
99	0	0	30656.5        1.53776        1.5284         1.53776        1.5284         0              0              
100	0	0	32927.7        1.65619        1.64164        1.65619        1.64164        0              0              
101	0	0	35937.5        1.8174         1.7908         1.8174         1.7908         0              0              
102	0	0	40267.6        2.10364        2.00663        2.10364        2.00663        0              0              
103	0	0	46961.8        2.67018        2.35266        2.67018        2.35266        0              0              
104	0	0	57656.6        4.15394        2.98851        4.15394        2.98851        0              0              
105	0	0	65567.2        6.45155        3.9738         6.45155        3.9738         0              0              
106	0	0	55599.6        8.9452         5.20825        8.9452         5.20825        0              0              
107	0	0	28697.1        11.3019        6.57652        11.3019        6.57652        0              0              
108	0	0	7351.04        13.4581        7.89063        13.4581        7.89063        0              0              
109	0	0	983.415        15.0449        9.02079        15.0449        9.02079        0              0              
110	0	0	51.5219        14.8584        9.56434        14.8584        9.56434        0              0              
111	0	0	0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
