i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
42	0	0	12449.8        0.623583       0.62358        0.623583       0.62358        0              0              0              0              
43	0	0	12551.8        0.628179       0.628181       0.628179       0.628181       0              0              0              0              
44	0	0	12637.2        0.632909       0.632908       0.632909       0.632908       0              0              0              0              
45	0	0	12709.4        0.637763       0.637764       0.637763       0.637764       0              0              0              0              
46	0	0	12827.6        0.64275        0.642753       0.64275        0.642753       0              0              0              0              
47	0	0	12952.4        0.647895       0.647895       0.647895       0.647895       0              0              0              0              
48	0	0	13040.9        0.700524       0.653251       0.653188       0.653187       0              0              516.098        447.266        
49	0	0	13162.1        0.658636       0.658639       0.658636       0.658639       0              0              0              0              
50	0	0	13297.6        0.664276       0.664269       0.664276       0.664269       0              0              0              0              
51	0	0	13408.5        0.67009        0.670078       0.67009        0.670078       0              0              0              0              
52	0	0	13513.2        0.676072       0.676068       0.676072       0.676068       0              0              0              0              
53	0	0	13639.3        0.682265       0.682249       0.682265       0.682249       0              0              0              0              
54	0	0	13769.2        0.68866        0.688642       0.68866        0.688642       0              0              0              0              
55	0	0	13893.9        0.695275       0.695251       0.695275       0.695251       0              0              0              0              
56	0	0	14059.5        0.70211        0.702097       0.70211        0.702097       0              0              0              0              
57	0	0	14184.5        0.70922        0.709193       0.70922        0.709193       0              0              0              0              
58	0	0	14318.4        0.716558       0.716544       0.716558       0.716544       0              0              0              0              
59	0	0	14478.2        0.724198       0.724164       0.724198       0.724164       0              0              0              0              
60	0	0	14630.4        0.732113       0.732088       0.732113       0.732088       0              0              0              0              
61	0	0	14812.9        0.740362       0.740325       0.740362       0.740325       0              0              0              0              
62	0	0	14979.3        0.748944       0.748904       0.748944       0.748904       0              0              0              0              
63	0	0	15146          0.757893       0.757835       0.757893       0.757835       0              0              0              0              
64	0	0	15354.7        0.76722        0.767159       0.76722        0.767159       0              0              0              0              
65	0	0	15545.4        0.776975       0.776901       0.776975       0.776901       0              0              0              0              
66	0	0	15762.7        0.787181       0.787098       0.787181       0.787098       0              0              0              0              
67	0	0	15945.4        0.868459       0.797892       0.797857       0.797771       0              0              499.084        429.531        
68	0	0	16188.4        0.809074       0.808963       0.809074       0.808963       0              0              0              0              
69	0	0	16403.9        0.820839       0.820718       0.820839       0.820718       0              0              0              0              
70	0	0	16659          0.833248       0.833087       0.833248       0.833087       0              0              0              0              
71	0	0	16933.8        0.846324       0.846138       0.846324       0.846138       0              0              0              0              
72	0	0	17216.7        0.860136       0.859931       0.860136       0.859931       0              0              0              0              
73	0	0	17508          0.874771       0.87454        0.874771       0.87454        0              0              0              0              
74	0	0	17822.4        0.890328       0.890042       0.890328       0.890042       0              0              0              0              
75	0	0	18133.9        0.906866       0.906533       0.906866       0.906533       0              0              0              0              
76	0	0	18501.7        0.924517       0.924124       0.924517       0.924124       0              0              0              0              
77	0	0	18881.5        0.943487       0.942962       0.943487       0.942962       0              0              0              0              
78	0	0	19287.7        0.963937       0.963197       0.963937       0.963197       0              0              0              0              
79	0	0	19754.7        0.986546       0.985085       0.986546       0.985085       0              0              0              0              
80	0	0	20210.9        1.01417        1.00867        1.01417        1.00867        0              0              0              0              
81	0	0	20682          1.03452        1.03386        1.03452        1.03386        0              0              0              0              
82	0	0	21263.8        1.06252        1.06173        1.06252        1.06173        0              0              0              0              
83	0	0	21878.8        1.09332        1.09236        1.09332        1.09236        0              0              0              0              
84	0	0	22580.9        1.12735        1.12622        1.12735        1.12622        0              0              0              0              
85	0	0	23317.9        1.16535        1.1639         1.16535        1.1639         0              0              0              0              
86	0	0	24192.3        1.208          1.20622        1.208          1.20622        0              0              0              0              
87	0	0	25138.2        1.25651        1.25422        1.25651        1.25422        0              0              0              0              
88	0	0	26264.5        1.35536        1.31003        1.31244        1.30937        9.82585        5.97203        614.655        555.471        
89	0	0	27504          1.37789        1.37356        1.37789        1.37356        0              0              0              0              
90	0	0	29068.8        1.4594         1.45002        1.4594         1.45002        0              0              0              0              
91	0	0	30926.5        1.55087        1.54215        1.55087        1.54215        0              0              0              0              
92	0	0	33284.3        1.67516        1.65889        1.67516        1.65889        0              0              0              0              
93	0	0	36364.7        1.83701        1.81253        1.83701        1.81253        0              0              0              0              
94	0	0	40844.1        2.10542        2.03464        2.10542        2.03464        0              0              0              0              
95	0	0	48080.1        2.74047        2.40701        2.74047        2.40701        0              0              0              0              
96	0	0	59586          4.31754        3.09627        4.31754        3.09627        0              0              0              0              
97	0	0	67339.1        6.82756        4.19084        6.82756        4.19084        0              0              0              0              
98	0	0	53787.3        9.5865         5.59259        9.5865         5.59259        0              0              0              0              
99	0	0	23062.6        12.0561        7.03935        12.0561        7.03935        0              0              0              0              
100	0	0	4542.35        14.1109        8.43637        14.1109        8.43637        0              0              0              0              
101	0	0	374.872        15.9406        9.53783        15.9406        9.53783        0              0              0              0              
102	0	0	22.9862        17.1203        10.863         17.1203        10.863         0              0              0              0              
103	0	0	0              0              0              0              0              0              0              0              0              
104	0	0	0              0              0              0              0              0              0              0              0              
105	0	0	0              0              0              0              0              0              0              0              0              
106	0	0	0              0              0              0              0              0              0              0              0              
107	0	0	0              0              0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
