i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
142	0	0	25328.6        1.26931        1.26325        1.26931        1.26325        0              0              
143	0	0	26468.7        1.3285         1.32052        1.3285         1.32052        0              0              
144	0	0	27859.8        1.399          1.38791        1.399          1.38791        0              0              
145	0	0	29454.4        1.48537        1.46906        1.48537        1.46906        0              0              
146	0	0	31513.7        1.60108        1.57061        1.60108        1.57061        0              0              
147	0	0	34185.2        1.78321        1.70372        1.78321        1.70372        0              0              
148	0	0	37819.6        2.08938        1.88994        2.08938        1.88994        0              0              
149	0	0	42815.3        2.5995         2.15818        2.5995         2.15818        0              0              
150	0	0	49860          3.64427        2.58851        3.62486        2.5884         476.219        462.309        
151	0	0	55794.7        5.05875        3.17959        5.05875        3.17959        0              0              
152	0	0	55525.8        6.76634        3.92363        6.76634        3.92363        0              0              
153	0	0	44537.3        8.42491        4.74215        8.42491        4.74215        0              0              
154	0	0	26742.3        9.7608         5.51627        9.7608         5.51627        0              0              
155	0	0	11720.8        11.2664        6.40893        11.2664        6.40893        0              0              
156	0	0	3456.48        12.5012        7.22354        12.5012        7.22354        0              0              
157	0	0	633.023        13.474         7.74841        13.474         7.74841        0              0              
158	0	0	97.1594        14.292         8.86431        14.292         8.86431        0              0              
159	0	0	0.463198       62.075         62.075         62.075         62.075         0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
