i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
59	0	0	13633.1        0.681601       0.681591       0.681601       0.681591       0              0              
60	0	0	13746.4        0.687973       0.687958       0.687973       0.687958       0              0              
61	0	0	13883.8        0.694562       0.694545       0.694562       0.694545       0              0              
62	0	0	14035.9        0.701381       0.701364       0.701381       0.701364       0              0              
63	0	0	14194          0.708467       0.708438       0.708467       0.708438       0              0              
64	0	0	14327.6        0.715797       0.715773       0.715797       0.715773       0              0              
65	0	0	14460.9        0.723415       0.723371       0.723415       0.723371       0              0              
66	0	0	14637.5        0.760004       0.73132        0.731311       0.731267       446.959        386.783        
67	0	0	14809.6        0.739538       0.739484       0.739538       0.739484       0              0              
68	0	0	14971.4        0.748088       0.748037       0.748088       0.748037       0              0              
69	0	0	15129.6        0.757004       0.756933       0.757004       0.756933       0              0              
70	0	0	15319.7        0.76628        0.766213       0.76628        0.766213       0              0              
71	0	0	15516.5        0.775986       0.775905       0.775986       0.775905       0              0              
72	0	0	15697.7        0.786128       0.786036       0.786128       0.786036       0              0              
73	0	0	15922.8        0.796743       0.796643       0.796743       0.796643       0              0              
74	0	0	16163.6        0.807891       0.807777       0.807891       0.807777       0              0              
75	0	0	16412.8        0.819616       0.819486       0.819616       0.819486       0              0              
76	0	0	16648          0.831957       0.831808       0.831957       0.831808       0              0              
77	0	0	16892.6        0.844949       0.844786       0.844949       0.844786       0              0              
78	0	0	17180.4        0.858697       0.858497       0.858697       0.858497       0              0              
79	0	0	17484.9        0.873236       0.873013       0.873236       0.873013       0              0              
80	0	0	17774.2        0.888655       0.888414       0.888655       0.888414       0              0              
81	0	0	18122.3        0.905057       0.904798       0.905057       0.904798       0              0              
82	0	0	18458          0.922589       0.922265       0.922589       0.922265       0              0              
83	0	0	18833.9        0.941329       0.940942       0.941329       0.940942       0              0              
84	0	0	19240.8        0.961435       0.960991       0.961435       0.960991       0              0              
85	0	0	19671.1        0.983116       0.982572       0.983116       0.982572       0              0              
86	0	0	20141.5        1.00655        1.00591        1.00655        1.00591        0              0              
87	0	0	20647.6        1.03198        1.03125        1.03198        1.03125        0              0              
88	0	0	21204.9        1.05976        1.0589         1.05976        1.0589         0              0              
89	0	0	21823.7        1.0903         1.08924        1.0903         1.08924        0              0              
90	0	0	22515.9        1.12404        1.12278        1.12404        1.12278        0              0              
91	0	0	23259.7        1.1617         1.1601         1.1617         1.1601         0              0              
92	0	0	24085.2        1.20384        1.20195        1.20384        1.20195        0              0              
93	0	0	25042.3        1.25185        1.24935        1.25185        1.24935        0              0              
94	0	0	26115          1.30702        1.3037         1.30702        1.3037         0              0              
95	0	0	27406.5        1.37138        1.36695        1.37138        1.36695        0              0              
96	0	0	28929.4        1.44824        1.44198        1.44824        1.44198        0              0              
97	0	0	30738          1.54233        1.5331         1.54233        1.5331         0              0              
98	0	0	33040.5        1.66213        1.64747        1.66213        1.64747        0              0              
99	0	0	36110.3        1.82746        1.79861        1.82746        1.79861        0              0              
100	0	0	40487.7        2.10877        2.01745        2.10877        2.01745        0              0              
101	0	0	47338.5        2.71798        2.37198        2.71798        2.37198        0              0              
102	0	0	58088.6        4.16638        3.01548        4.16638        3.01548        0              0              
103	0	0	66365.2        6.63672        4.05733        6.63672        4.05733        0              0              
104	0	0	54508          9.08908        5.28519        9.08908        5.28519        0              0              
105	0	0	27475.8        11.4768        6.72129        11.4768        6.72129        0              0              
106	0	0	6384.49        13.7891        8.14045        13.7891        8.14045        0              0              
107	0	0	666.053        14.7716        8.96992        14.7716        8.96992        0              0              
108	0	0	26.8927        17.6497        11.0667        17.6497        11.0667        0              0              
109	0	0	0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
