i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          
68	0	0	11462          0.574278       0.574272       0.574278       0.574272       0              0              
69	0	0	11527.8        0.577673       0.577663       0.577673       0.577663       0              0              
70	0	0	11612.3        0.581137       0.581131       0.581137       0.581131       0              0              
71	0	0	11670.9        0.584687       0.584679       0.584687       0.584679       0              0              
72	0	0	11759.9        0.588321       0.588307       0.588321       0.588307       0              0              
73	0	0	11815          0.592027       0.592019       0.592027       0.592019       0              0              
74	0	0	11900.7        0.595824       0.595818       0.595824       0.595818       0              0              
75	0	0	11976.3        0.599711       0.599708       0.599711       0.599708       0              0              
76	0	0	12041.8        0.603702       0.60369        0.603702       0.60369        0              0              
77	0	0	12132.9        0.607795       0.607771       0.607795       0.607771       0              0              
78	0	0	12240.8        0.611981       0.611962       0.611981       0.611962       0              0              
79	0	0	12309.1        0.616279       0.61626        0.616279       0.61626        0              0              
80	0	0	12407.2        0.620696       0.62067        0.620696       0.62067        0              0              
81	0	0	12470.9        0.625224       0.625193       0.625224       0.625193       0              0              
82	0	0	12591.1        0.629876       0.629839       0.629876       0.629839       0              0              
83	0	0	12688.2        0.63466        0.634618       0.63466        0.634618       0              0              
84	0	0	12794.5        0.639567       0.639535       0.639567       0.639535       0              0              
85	0	0	12880.8        0.644626       0.644587       0.644626       0.644587       0              0              
86	0	0	13010.2        0.649843       0.649797       0.649843       0.649797       0              0              
87	0	0	13113.5        0.655202       0.655159       0.655202       0.655159       0              0              
88	0	0	13220.8        0.660726       0.660684       0.660726       0.660684       0              0              
89	0	0	13341.3        0.666425       0.666381       0.666425       0.666381       0              0              
90	0	0	13405.8        0.672316       0.672246       0.672316       0.672246       0              0              
91	0	0	13575.8        0.678361       0.678302       0.678361       0.678302       0              0              
92	0	0	13690.9        0.684636       0.684568       0.684636       0.684568       0              0              
93	0	0	13835          0.691114       0.691049       0.691114       0.691049       0              0              
94	0	0	13971.1        0.697821       0.697754       0.697821       0.697754       0              0              
95	0	0	14097.7        0.704775       0.704697       0.704775       0.704697       0              0              
96	0	0	14257.8        0.711988       0.71189        0.711988       0.71189        0              0              
97	0	0	14415          0.719467       0.719359       0.719467       0.719359       0              0              
98	0	0	14552          0.72721        0.727109       0.72721        0.727109       0              0              
99	0	0	14686.7        0.735276       0.73515        0.735276       0.73515        0              0              
100	0	0	14884.8        0.74362        0.74352        0.74362        0.74352        0              0              
101	0	0	15041.5        0.75237        0.752236       0.75237        0.752236       0              0              
102	0	0	15207.5        0.761468       0.761309       0.761468       0.761309       0              0              
103	0	0	15439.2        0.770964       0.770792       0.770964       0.770792       0              0              
104	0	0	15610.4        0.780908       0.78071        0.780908       0.78071        0              0              
105	0	0	15818.8        0.791293       0.791076       0.791293       0.791076       0              0              
106	0	0	16042          0.802178       0.80195        0.802178       0.80195        0              0              
107	0	0	16287.9        0.813619       0.813362       0.813619       0.813362       0              0              
108	0	0	16522.3        0.825658       0.825371       0.825658       0.825371       0              0              
109	0	0	16751.6        0.838305       0.838005       0.838305       0.838005       0              0              
110	0	0	17049.8        0.851716       0.851345       0.851716       0.851345       0              0              
111	0	0	17318.8        0.865868       0.865452       0.865868       0.865452       0              0              
112	0	0	17624.8        0.880845       0.880406       0.880845       0.880406       0              0              
113	0	0	17927          0.896834       0.896283       0.896834       0.896283       0              0              
114	0	0	18300.3        0.913813       0.913205       0.913813       0.913205       0              0              
115	0	0	18657          0.931939       0.931294       0.931939       0.931294       0              0              
116	0	0	19031          0.951446       0.950657       0.951446       0.950657       0              0              
117	0	0	19452.3        0.972389       0.97148        0.972389       0.97148        0              0              
118	0	0	19892.5        0.994972       0.993941       0.994972       0.993941       0              0              
119	0	0	20392          1.01944        1.01828        1.01944        1.01828        0              0              
120	0	0	20953.5        1.04622        1.04481        1.04622        1.04481        0              0              
121	0	0	21523.3        1.07559        1.07388        1.07559        1.07388        0              0              
122	0	0	22151.8        1.10792        1.10586        1.10792        1.10586        0              0              
123	0	0	22875.9        1.14376        1.14134        1.14376        1.14134        0              0              
124	0	0	23654.6        1.18404        1.18101        1.18404        1.18101        0              0              
125	0	0	24573.8        1.22965        1.22577        1.22965        1.22577        0              0              
126	0	0	25590.7        1.28193        1.2769         1.28193        1.2769         0              0              
127	0	0	26792.4        1.34275        1.33611        1.34275        1.33611        0              0              
128	0	0	28187.3        1.41503        1.40592        1.41503        1.40592        0              0              
129	0	0	29875.7        1.50352        1.49011        1.50352        1.49011        0              0              
130	0	0	32003.3        1.61655        1.59517        1.61655        1.59517        0              0              
131	0	0	34790.5        1.78383        1.73385        1.78383        1.73385        0              0              
132	0	0	38688.1        2.06301        1.92964        2.06301        1.92964        0              0              
133	0	0	44607.8        2.70292        2.24069        2.70292        2.24069        0              0              
134	0	0	52297.6        3.83733        2.72149        3.83733        2.72149        0              0              
135	0	0	58746.7        5.49732        3.4167         5.49732        3.4167         0              0              
136	0	0	56348.9        7.4423         4.29771        7.4423         4.29771        0              0              
137	0	0	40299.9        9.1836         5.20465        9.1836         5.20465        0              0              
138	0	0	20586.6        10.7473        6.17226        10.7473        6.17226        0              0              
139	0	0	6580.8         12.4757        7.18906        12.4757        7.18906        0              0              
140	0	0	1313.58        13.6776        8.2749         13.6776        8.2749         0              0              
141	0	0	84.1073        16.4388        9.08393        16.4388        9.08393        0              0              
142	0	0	10.4741        12.3904        7.86405        12.3904        7.86405        0              0              
143	0	0	0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              
