i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
25	0	0	9406.8         0.470927       0.470931       0.470927       0.470931       0              0              0              0              
26	0	0	9456.05        0.47251        0.472519       0.47251        0.472519       0              0              0              0              
27	0	0	9478.79        0.474124       0.474128       0.474124       0.474128       0              0              0              0              
28	0	0	9476.44        0.475747       0.475754       0.475747       0.475754       0              0              0              0              
29	0	0	9535.92        0.477393       0.477404       0.477393       0.477404       0              0              0              0              
30	0	0	9581.98        0.479071       0.479078       0.479071       0.479078       0              0              0              0              
31	0	0	9619.04        0.480769       0.480777       0.480769       0.480777       0              0              0              0              
32	0	0	9624.39        0.482494       0.482497       0.482494       0.482497       0              0              0              0              
33	0	0	9656.97        0.484231       0.484239       0.484231       0.484239       0              0              0              0              
34	0	0	9731.53        0.486006       0.48601        0.486006       0.48601        0              0              0              0              
35	0	0	9721.53        0.487795       0.487803       0.487795       0.487803       0              0              0              0              
36	0	0	9779.76        0.489613       0.489623       0.489613       0.489623       0              0              0              0              
37	0	0	9819.6         0.491469       0.491471       0.491469       0.491471       0              0              0              0              
38	0	0	9847.77        0.493341       0.493344       0.493341       0.493344       0              0              0              0              
39	0	0	9890.23        0.49524        0.495247       0.49524        0.495247       0              0              0              0              
40	0	0	9934.21        0.497174       0.497178       0.497174       0.497178       0              0              0              0              
41	0	0	9988.12        0.499134       0.499142       0.499134       0.499142       0              0              0              0              
42	0	0	10031          0.50113        0.501137       0.50113        0.501137       0              0              0              0              
43	0	0	10068.2        0.503162       0.503163       0.503162       0.503163       0              0              0              0              
44	0	0	10091.1        0.564102       0.505286       0.505214       0.505217       0              0              508.623        466.991        
45	0	0	10114.7        0.507301       0.507301       0.507301       0.507301       0              0              0              0              
46	0	0	10162.5        0.509416       0.509418       0.509416       0.509418       0              0              0              0              
47	0	0	10213.9        0.511569       0.511572       0.511569       0.511572       0              0              0              0              
48	0	0	10262          0.513759       0.513762       0.513759       0.513762       0              0              0              0              
49	0	0	10289.5        0.515979       0.515984       0.515979       0.515984       0              0              0              0              
50	0	0	10332.2        0.518238       0.518243       0.518238       0.518243       0              0              0              0              
51	0	0	10424.7        0.520544       0.520547       0.520544       0.520547       0              0              0              0              
52	0	0	10447.4        0.52289        0.522889       0.52289        0.522889       0              0              0              0              
53	0	0	10493.1        0.525267       0.525271       0.525267       0.525271       0              0              0              0              
54	0	0	10556.2        0.527694       0.527697       0.527694       0.527697       0              0              0              0              
55	0	0	10580.2        0.530162       0.530163       0.530162       0.530163       0              0              0              0              
56	0	0	10632.2        0.532668       0.532672       0.532668       0.532672       0              0              0              0              
57	0	0	10674.3        0.535216       0.535224       0.535216       0.535224       0              0              0              0              
58	0	0	10716          0.537821       0.53782        0.537821       0.53782        0              0              0              0              
59	0	0	10799.8        0.540469       0.54047        0.540469       0.54047        0              0              0              0              
60	0	0	10877.5        0.543168       0.543175       0.543168       0.543175       0              0              0              0              
61	0	0	10916.6        0.545929       0.545932       0.545929       0.545932       0              0              0              0              
62	0	0	10933          0.548738       0.548733       0.548738       0.548733       0              0              0              0              
63	0	0	11017.8        0.551593       0.551593       0.551593       0.551593       0              0              0              0              
64	0	0	11058.7        0.554508       0.554506       0.554508       0.554506       0              0              0              0              
65	0	0	11145.3        0.557485       0.557482       0.557485       0.557482       0              0              0              0              
66	0	0	11196.8        0.560521       0.560517       0.560521       0.560517       0              0              0              0              
67	0	0	11248.4        0.563617       0.563617       0.563617       0.563617       0              0              0              0              
68	0	0	11342.6        0.566792       0.566781       0.566792       0.566781       0              0              0              0              
69	0	0	11409.9        0.570024       0.570019       0.570024       0.570019       0              0              0              0              
70	0	0	11456.8        0.57333        0.573323       0.57333        0.573323       0              0              0              0              
71	0	0	11509.5        0.576708       0.576695       0.576708       0.576695       0              0              0              0              
72	0	0	11599          0.628605       0.580207       0.580146       0.580141       0              0              497.805        374.896        
73	0	0	11653.5        0.583682       0.583668       0.583682       0.583668       0              0              0              0              
74	0	0	11719.3        0.58728        0.587269       0.58728        0.587269       0              0              0              0              
75	0	0	11813.6        0.59096        0.590958       0.59096        0.590958       0              0              0              0              
76	0	0	11873.7        0.594752       0.594733       0.594752       0.594733       0              0              0              0              
77	0	0	11947.2        0.598609       0.598595       0.598609       0.598595       0              0              0              0              
78	0	0	12033.6        0.602566       0.602552       0.602566       0.602552       0              0              0              0              
79	0	0	12113.3        0.606626       0.606608       0.606626       0.606608       0              0              0              0              
80	0	0	12184.7        0.610791       0.610764       0.610791       0.610764       0              0              0              0              
81	0	0	12300.3        0.615064       0.615029       0.615064       0.615029       0              0              0              0              
82	0	0	12366.5        0.619422       0.619405       0.619422       0.619405       0              0              0              0              
83	0	0	12457.9        0.623922       0.623894       0.623922       0.623894       0              0              0              0              
84	0	0	12557.2        0.628539       0.628507       0.628539       0.628507       0              0              0              0              
85	0	0	12645.5        0.633281       0.633247       0.633281       0.633247       0              0              0              0              
86	0	0	12716.3        0.63815        0.638109       0.63815        0.638109       0              0              0              0              
87	0	0	12858.7        0.643168       0.643115       0.643168       0.643115       0              0              0              0              
88	0	0	12949.6        0.648317       0.648271       0.648317       0.648271       0              0              0              0              
89	0	0	13083.3        0.653631       0.653585       0.653631       0.653585       0              0              0              0              
90	0	0	13177.2        0.659113       0.659059       0.659113       0.659059       0              0              0              0              
91	0	0	13293.9        0.664763       0.664702       0.664763       0.664702       0              0              0              0              
92	0	0	13418.3        0.670573       0.67052        0.670573       0.67052        0              0              0              0              
93	0	0	13527          0.676583       0.67653        0.676583       0.67653        0              0              0              0              
94	0	0	13664.8        0.682812       0.682735       0.682812       0.682735       0              0              0              0              
95	0	0	13807          0.689231       0.689155       0.689231       0.689155       0              0              0              0              
96	0	0	13918.2        0.695863       0.695794       0.695863       0.695794       0              0              0              0              
97	0	0	14052.6        0.702758       0.702662       0.702758       0.702662       0              0              0              0              
98	0	0	14189.6        0.709881       0.709775       0.709881       0.709775       0              0              0              0              
99	0	0	14384.5        0.717271       0.717163       0.717271       0.717163       0              0              0              0              
100	0	0	14520.8        0.724938       0.724836       0.724938       0.724836       0              0              0              0              
101	0	0	14656          0.732914       0.732795       0.732914       0.732795       0              0              0              0              
102	0	0	14839.7        0.741195       0.741074       0.741195       0.741074       0              0              0              0              
103	0	0	15006.9        0.749843       0.749697       0.749843       0.749697       0              0              0              0              
104	0	0	15179.2        0.758846       0.758675       0.758846       0.758675       0              0              0              0              
105	0	0	15377.4        0.768231       0.76805        0.768231       0.76805        0              0              0              0              
106	0	0	15546.5        0.778048       0.777834       0.778048       0.777834       0              0              0              0              
107	0	0	15760.1        0.788286       0.788063       0.788286       0.788063       0              0              0              0              
108	0	0	15983.2        0.799015       0.798794       0.799015       0.798794       0              0              0              0              
109	0	0	16226.2        0.810308       0.810054       0.810308       0.810054       0              0              0              0              
110	0	0	16463.9        0.822191       0.821899       0.822191       0.821899       0              0              0              0              
111	0	0	16700.9        0.834697       0.834357       0.834697       0.834357       0              0              0              0              
112	0	0	16973          0.847878       0.8475         0.847878       0.8475         0              0              0              0              
113	0	0	17250.2        0.861822       0.861393       0.861822       0.861393       0              0              0              0              
114	0	0	17561.1        0.883959       0.876776       0.88394        0.876759       1.03668        1.03663        0              0              
115	0	0	17855.6        0.892278       0.891748       0.892258       0.891729       1.06488        1.06488        0              0              
116	0	0	18204.8        0.908958       0.90838        0.908933       0.90836        1.09655        1.09655        0              0              
117	0	0	18519.6        0.926813       0.926121       0.926785       0.926098       1.13464        1.13613        0              0              
118	0	0	18914.6        0.945888       0.945094       0.945858       0.945069       1.17677        1.17677        0              0              
119	0	0	19332.1        0.966347       0.96549        0.966315       0.965462       1.22161        1.2211         0              0              
120	0	0	19787.1        0.988548       0.987485       0.988507       0.987455       1.27409        1.27409        0              0              
121	0	0	20257.4        1.0125         1.0113         1.01246        1.01126        1.33865        1.33879        0              0              
122	0	0	20773.9        1.03865        1.0372         1.0386         1.03716        1.41237        1.41226        0              0              
123	0	0	21355          1.0672         1.06551        1.06713        1.06547        1.49976        1.4996         0              0              
124	0	0	21990.6        1.09865        1.09665        1.09857        1.0966         1.60563        1.60378        0              0              
125	0	0	22674.5        1.13364        1.13114        1.13353        1.13107        1.74696        1.74675        0              0              
126	0	0	23474.4        1.17274        1.16963        1.1726         1.16954        1.94697        1.94795        0              0              
127	0	0	24324.5        1.21677        1.21298        1.21657        1.21287        2.23584        2.22992        0              0              
128	0	0	25325.8        1.26735        1.26234        1.26702        1.26218        2.73328        2.71836        0              0              
129	0	0	26457.4        1.32643        1.31935        1.32547        1.31906        4.19251        4.0588         0              0              
130	0	0	27792.8        1.39834        1.38609        1.39471        1.38577        15.5315        10.7781        0              0              
131	0	0	29379.8        1.47879        1.46579        1.47879        1.46579        0              0              0              0              
132	0	0	31401.8        1.58875        1.56518        1.5883         1.56498        3.39113        3.34111        0              0              
133	0	0	33988.4        1.74664        1.69381        1.74334        1.69338        12.1297        7.68699        0              0              
134	0	0	37489.3        1.98461        1.87059        1.98461        1.87059        0              0              0              0              
135	0	0	42783          2.4893         2.14442        2.4893         2.14442        0              0              0              0              
136	0	0	49918.2        3.52724        2.57075        3.52724        2.57075        0              0              0              0              
137	0	0	56749.6        4.98743        3.18114        4.97619        3.18107        0              0              523.737        462.217        
138	0	0	57955.5        6.76857        4.00001        6.76857        4.00001        0              0              0              0              
139	0	0	46171.6        8.69024        4.94051        8.69024        4.94051        0              0              0              0              
140	0	0	26284.8        10.3129        5.89825        10.3129        5.89825        0              0              0              0              
141	0	0	9669.19        12.1172        7.00213        12.1172        7.00213        0              0              0              0              
142	0	0	2111.21        13.4845        7.92962        13.4845        7.92962        0              0              0              0              
143	0	0	233.357        15.642         9.54618        15.642         9.54618        0              0              0              0              
144	0	0	9.95878        18.4405        11.8069        18.4405        11.8069        0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
