i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     O16_D          O16_T          

0	0	0	8475.3         0.424228       0.424233       0.424228       0.424233       0              0              
1	0	0	8496.78        0.425269       0.425274       0.425269       0.425274       0              0              
2	0	0	8524.96        0.426321       0.426326       0.426321       0.426326       0              0              
3	0	0	8546.77        0.427384       0.427389       0.427384       0.427389       0              0              
4	0	0	8547.06        0.428457       0.428461       0.428457       0.428461       0              0              
5	0	0	8565.66        0.429539       0.429543       0.429539       0.429543       0              0              
6	0	0	8610.73        0.430634       0.430639       0.430634       0.430639       0              0              
7	0	0	8643.74        0.431743       0.431748       0.431743       0.431748       0              0              
8	0	0	8667.53        0.432863       0.432869       0.432863       0.432869       0              0              
9	0	0	8700.36        0.433998       0.434003       0.433998       0.434003       0              0              
10	0	0	8705.31        0.435143       0.435148       0.435143       0.435148       0              0              
11	0	0	8714.54        0.4363         0.436302       0.4363         0.436302       0              0              
12	0	0	8717.13        0.437463       0.437468       0.437463       0.437468       0              0              
13	0	0	8749.44        0.438644       0.438647       0.438644       0.438647       0              0              
14	0	0	8788.69        0.439834       0.43984        0.439834       0.43984        0              0              
15	0	0	8798.82        0.441041       0.441044       0.441041       0.441044       0              0              
16	0	0	8841.66        0.442261       0.442265       0.442261       0.442265       0              0              
17	0	0	8859.71        0.443497       0.443499       0.443497       0.443499       0              0              
18	0	0	8897.65        0.444745       0.444747       0.444745       0.444747       0              0              
19	0	0	8900.3         0.446004       0.446008       0.446004       0.446008       0              0              
20	0	0	8943.16        0.447283       0.447286       0.447283       0.447286       0              0              
21	0	0	8971.95        0.49756        0.448644       0.448572       0.448578       453.065        374.756        
22	0	0	8981.93        0.537882       0.449956       0.449876       0.449884       564.879        447.857        
23	0	0	9020.03        0.451201       0.451206       0.451201       0.451206       0              0              
24	0	0	9049.69        0.452542       0.452545       0.452542       0.452545       0              0              
25	0	0	9080.84        0.453892       0.453899       0.453892       0.453899       0              0              
26	0	0	9121.33        0.455265       0.455273       0.455265       0.455273       0              0              
27	0	0	9118.61        0.456655       0.45666        0.456655       0.45666        0              0              
28	0	0	9148.46        0.45806        0.458063       0.45806        0.458063       0              0              
29	0	0	9185.8         0.459482       0.459485       0.459482       0.459485       0              0              
30	0	0	9220.8         0.460916       0.460924       0.460916       0.460924       0              0              
31	0	0	9240.75        0.462373       0.462382       0.462373       0.462382       0              0              
32	0	0	9249.35        0.463852       0.463855       0.463852       0.463855       0              0              
33	0	0	9299.24        0.465343       0.465347       0.465343       0.465347       0              0              
34	0	0	9329.05        0.466857       0.46686        0.466857       0.46686        0              0              
35	0	0	9385.81        0.468394       0.468396       0.468394       0.468396       0              0              
36	0	0	9395.89        0.469948       0.469952       0.469948       0.469952       0              0              
37	0	0	9401.04        0.471517       0.471522       0.471517       0.471522       0              0              
38	0	0	9435.3         0.47311        0.473112       0.47311        0.473112       0              0              
39	0	0	9478.13        0.47472        0.474726       0.47472        0.474726       0              0              
40	0	0	9531.36        0.47636        0.476364       0.47636        0.476364       0              0              
41	0	0	9547.39        0.478017       0.478025       0.478017       0.478025       0              0              
42	0	0	9589.72        0.479706       0.479708       0.479706       0.479708       0              0              
43	0	0	9610.93        0.481408       0.481413       0.481408       0.481413       0              0              
44	0	0	9667.19        0.483144       0.483143       0.483144       0.483143       0              0              
45	0	0	9714.41        0.4849         0.484901       0.4849         0.484901       0              0              
46	0	0	9712.52        0.486678       0.486682       0.486678       0.486682       0              0              
47	0	0	9749.05        0.488474       0.488483       0.488474       0.488483       0              0              
48	0	0	9827.26        0.490313       0.490318       0.490313       0.490318       0              0              
49	0	0	9836.71        0.492179       0.492179       0.492179       0.492179       0              0              
50	0	0	9867.93        0.582036       0.494156       0.494062       0.494064       579.944        492.263        
51	0	0	9883.76        0.495975       0.495975       0.495975       0.495975       0              0              
52	0	0	9962.1         0.497921       0.497918       0.497921       0.497918       0              0              
53	0	0	9973.55        0.499894       0.499891       0.499894       0.499891       0              0              
54	0	0	10005.3        0.501886       0.50189        0.501886       0.50189        0              0              
55	0	0	10072.3        0.503918       0.503923       0.503918       0.503923       0              0              
56	0	0	10066.9        0.505996       0.505984       0.505996       0.505984       0              0              
57	0	0	10134.5        0.508078       0.508079       0.508078       0.508079       0              0              
58	0	0	10201          0.510217       0.510211       0.510217       0.510211       0              0              
59	0	0	10221.4        0.512379       0.512378       0.512379       0.512378       0              0              
60	0	0	10280.4        0.514575       0.514579       0.514575       0.514579       0              0              
61	0	0	10325.5        0.516814       0.516821       0.516814       0.516821       0              0              
62	0	0	10411.9        0.519107       0.519102       0.519107       0.519102       0              0              
63	0	0	10426.5        0.521429       0.521423       0.521429       0.521423       0              0              
64	0	0	10461.9        0.523783       0.523781       0.523783       0.523781       0              0              
65	0	0	10552.5        0.526184       0.526184       0.526184       0.526184       0              0              
66	0	0	10534.4        0.528621       0.528623       0.528621       0.528623       0              0              
67	0	0	10583.7        0.531098       0.531101       0.531098       0.531101       0              0              
68	0	0	10636.2        0.533624       0.533622       0.533624       0.533622       0              0              
69	0	0	10696.8        0.536201       0.53619        0.536201       0.53619        0              0              
70	0	0	10770.5        0.538822       0.538811       0.538822       0.538811       0              0              
71	0	0	10806.2        0.541483       0.541481       0.541483       0.541481       0              0              
72	0	0	10850.9        0.544199       0.544197       0.544199       0.544197       0              0              
73	0	0	10933.7        0.546974       0.546969       0.546974       0.546969       0              0              
74	0	0	10962.7        0.549792       0.549792       0.549792       0.549792       0              0              
75	0	0	11027.9        0.552681       0.552669       0.552681       0.552669       0              0              
76	0	0	11085.7        0.555619       0.555604       0.555619       0.555604       0              0              
77	0	0	11184.5        0.558618       0.558608       0.558618       0.558608       0              0              
78	0	0	11228.8        0.561677       0.561671       0.561677       0.561671       0              0              
79	0	0	11262.5        0.564808       0.56479        0.564808       0.56479        0              0              
80	0	0	11374.2        0.567992       0.567983       0.567992       0.567983       0              0              
81	0	0	11381.2        0.571256       0.571237       0.571256       0.571237       0              0              
82	0	0	11488.9        0.574578       0.574562       0.574578       0.574562       0              0              
83	0	0	11552.3        0.577983       0.577964       0.577983       0.577964       0              0              
84	0	0	11607.1        0.581453       0.581438       0.581453       0.581438       0              0              
85	0	0	11668.2        0.585012       0.58499        0.585012       0.58499        0              0              
86	0	0	11757.9        0.588644       0.588625       0.588644       0.588625       0              0              
87	0	0	11819.7        0.592354       0.592341       0.592354       0.592341       0              0              
88	0	0	11899          0.596167       0.596146       0.596167       0.596146       0              0              
89	0	0	11988.4        0.600069       0.600046       0.600069       0.600046       0              0              
90	0	0	12065.7        0.604061       0.604043       0.604061       0.604043       0              0              
91	0	0	12145.5        0.608168       0.608137       0.608168       0.608137       0              0              
92	0	0	12205.1        0.612355       0.612329       0.612355       0.612329       0              0              
93	0	0	12295.4        0.616656       0.616623       0.616656       0.616623       0              0              
94	0	0	12414.1        0.621067       0.621041       0.621067       0.621041       0              0              
95	0	0	12493.6        0.625621       0.625576       0.625621       0.625576       0              0              
96	0	0	12575.3        0.630266       0.630233       0.630266       0.630233       0              0              
97	0	0	12652.4        0.635033       0.635008       0.635033       0.635008       0              0              
98	0	0	12775.6        0.639979       0.639924       0.639979       0.639924       0              0              
99	0	0	12887.3        0.645037       0.644985       0.645037       0.644985       0              0              
100	0	0	13001.8        0.650263       0.650195       0.650263       0.650195       0              0              
101	0	0	13097.4        0.655626       0.655563       0.655626       0.655563       0              0              
102	0	0	13222.5        0.693561       0.661147       0.661176       0.661097       450.149        380.888        
103	0	0	13345.8        0.666881       0.666805       0.666881       0.666805       0              0              
104	0	0	13480.4        0.672776       0.672703       0.672776       0.672703       0              0              
105	0	0	13569          0.678863       0.678785       0.678863       0.678785       0              0              
106	0	0	13689.9        0.685125       0.685059       0.685125       0.685059       0              0              
107	0	0	13803.4        0.691647       0.691543       0.691647       0.691543       0              0              
108	0	0	13972.7        0.698367       0.698257       0.698367       0.698257       0              0              
109	0	0	14109.7        0.705328       0.705216       0.705328       0.705216       0              0              
110	0	0	14239.5        0.712534       0.712424       0.712534       0.712424       0              0              
111	0	0	14399          0.720031       0.719897       0.720031       0.719897       0              0              
112	0	0	14560.9        0.727805       0.727664       0.727805       0.727664       0              0              
113	0	0	14735.6        0.735899       0.735743       0.735899       0.735743       0              0              
114	0	0	14865.1        0.744287       0.744132       0.744287       0.744132       0              0              
115	0	0	15037.8        0.753057       0.75286        0.753057       0.75286        0              0              
116	0	0	15254.9        0.762181       0.761978       0.762181       0.761978       0              0              
117	0	0	15437.4        0.771713       0.771498       0.771713       0.771498       0              0              
118	0	0	15660.8        0.781705       0.781457       0.781705       0.781457       0              0              
119	0	0	15848.2        0.792156       0.79188        0.792156       0.79188        0              0              
120	0	0	16081.3        0.803127       0.802804       0.803127       0.802804       0              0              
121	0	0	16306.7        0.814595       0.814275       0.814595       0.814275       0              0              
122	0	0	16549.4        0.826692       0.826338       0.826692       0.826338       0              0              
123	0	0	16803.9        0.839461       0.839051       0.839461       0.839051       0              0              
124	0	0	17085.3        0.852932       0.852469       0.852932       0.852469       0              0              
125	0	0	17367.4        0.896227       0.866711       0.867169       0.866665       479.772        396.466        
126	0	0	17655.5        0.882266       0.881714       0.882266       0.881714       0              0              
127	0	0	17987          0.898372       0.897698       0.898372       0.897698       0              0              
128	0	0	18321.6        0.91547        0.914736       0.91547        0.914736       0              0              
129	0	0	18687.4        0.933774       0.932939       0.933774       0.932939       0              0              
130	0	0	19093.3        0.953401       0.952455       0.953401       0.952455       0              0              
131	0	0	19505.3        0.974592       0.973446       0.974592       0.973446       0              0              
132	0	0	19979.5        0.997392       0.996133       0.997392       0.996133       0              0              
133	0	0	20426.4        1.02219        1.02071        1.02219        1.02071        0              0              
134	0	0	20974.7        1.04924        1.04747        1.04924        1.04747        0              0              
135	0	0	21583.4        1.07894        1.07681        1.07894        1.07681        0              0              
136	0	0	22246.9        1.11181        1.10919        1.11181        1.10919        0              0              
137	0	0	22923.9        1.14833        1.14512        1.14833        1.14512        0              0              
138	0	0	23744.7        1.18925        1.18534        1.18925        1.18534        0              0              
139	0	0	24678.9        1.23592        1.23087        1.23592        1.23087        0              0              
140	0	0	25736.8        1.28992        1.28306        1.28992        1.28306        0              0              
141	0	0	26928.4        1.35613        1.34376        1.35613        1.34376        0              0              
142	0	0	28385.4        1.43227        1.41547        1.43227        1.41547        0              0              
143	0	0	30101.8        1.522          1.50167        1.522          1.50167        0              0              
144	0	0	32347.1        1.65532        1.61239        1.65532        1.61239        0              0              
145	0	0	35205.8        1.82985        1.75608        1.82985        1.75608        0              0              
146	0	0	39357.3        2.1848         1.96862        2.1848         1.96862        0              0              
147	0	0	45439.8        2.93775        2.2997         2.92033        2.29962        565.421        435.59         
148	0	0	52391.3        4.10806        2.78234        4.10806        2.78234        0              0              
149	0	0	56865.1        5.65506        3.43285        5.65506        3.43285        0              0              
150	0	0	53300.1        7.3742         4.23051        7.3587         4.23039        576.559        504.674        
151	0	0	38836.5        9.01054        5.09109        9.01054        5.09109        0              0              
152	0	0	20550.8        10.5295        5.9866         10.5295        5.9866         0              0              
153	0	0	7238.52        11.8827        6.81771        11.8827        6.81771        0              0              
154	0	0	1706.41        13.105         7.63108        13.105         7.63108        0              0              
155	0	0	265.132        14.2904        8.41228        14.2904        8.41228        0              0              
156	0	0	22.9724        12.2922        6.37938        12.2922        6.37938        0              0              
157	0	0	6.43702        16.5941        11.4239        16.5941        11.4239        0              0              
158	0	0	0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              
